sl_20_86400_20250124 Coordinates.csv
2025/01/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:28 2024,
Start: 2025/01/24 07:47:00.00, Stop: 2025/01/25 07:47:00.00,
TIME_UNITS,STARLINK-6081 - X-Coordinate,STARLINK-4753 - X-Coordinate,STARLINK-3888 - X-Coordinate,STARLINK-31139 - X-Coordinate,STARLINK-5535 - X-Coordinate,STARLINK-11253 [DTC] - X-Coordinate,STARLINK-31711 - X-Coordinate,STARLINK-5416 - X-Coordinate,STARLINK-1452 - X-Coordinate,STARLINK-3869 - X-Coordinate,STARLINK-6184 - X-Coordinate,STARLINK-31701 - X-Coordinate,STARLINK-2607 - X-Coordinate,STARLINK-6218 - X-Coordinate,STARLINK-31675 - X-Coordinate,STARLINK-6071 - X-Coordinate,STARLINK-3579 - X-Coordinate,STARLINK-4054 - X-Coordinate,STARLINK-5660 - X-Coordinate,STARLINK-3982 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6081 - Y-Coordinate,STARLINK-4753 - Y-Coordinate,STARLINK-3888 - Y-Coordinate,STARLINK-31139 - Y-Coordinate,STARLINK-5535 - Y-Coordinate,STARLINK-11253 [DTC] - Y-Coordinate,STARLINK-31711 - Y-Coordinate,STARLINK-5416 - Y-Coordinate,STARLINK-1452 - Y-Coordinate,STARLINK-3869 - Y-Coordinate,STARLINK-6184 - Y-Coordinate,STARLINK-31701 - Y-Coordinate,STARLINK-2607 - Y-Coordinate,STARLINK-6218 - Y-Coordinate,STARLINK-31675 - Y-Coordinate,STARLINK-6071 - Y-Coordinate,STARLINK-3579 - Y-Coordinate,STARLINK-4054 - Y-Coordinate,STARLINK-5660 - Y-Coordinate,STARLINK-3982 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6081 - Z-Coordinate,STARLINK-4753 - Z-Coordinate,STARLINK-3888 - Z-Coordinate,STARLINK-31139 - Z-Coordinate,STARLINK-5535 - Z-Coordinate,STARLINK-11253 [DTC] - Z-Coordinate,STARLINK-31711 - Z-Coordinate,STARLINK-5416 - Z-Coordinate,STARLINK-1452 - Z-Coordinate,STARLINK-3869 - Z-Coordinate,STARLINK-6184 - Z-Coordinate,STARLINK-31701 - Z-Coordinate,STARLINK-2607 - Z-Coordinate,STARLINK-6218 - Z-Coordinate,STARLINK-31675 - Z-Coordinate,STARLINK-6071 - Z-Coordinate,STARLINK-3579 - Z-Coordinate,STARLINK-4054 - Z-Coordinate,STARLINK-5660 - Z-Coordinate,STARLINK-3982 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2127.6646,-3257.9660,2646.4758,3273.5859,-3905.8047,3632.9729,-4800.2818,-3850.1998,5757.3992,1250.3822,1672.7104,-4926.8023,5609.9167,-874.4699,-4751.4586,-6489.3008,-6451.4226,-4312.4529,-4104.2804,-4716.4457,-345321.5628,-372129.6287,-362887.8812,-357163.3053,-365339.6895,-361643.2904,-362703.1630,-359300.6427,50812749.3179,50822714.5331,50825284.4530,50801148.2234,-360762.9510,50811391.8771,-5223.5904,4178.3888,-5734.5032,-4249.9647,-1618.3989,-1928.1696,702.2354,3325.3810,-3194.7874,-5404.9412,6700.5463,508.5256,3780.2012,-5914.2214,3003.6862,-1200.1993,-1020.8573,-5147.3016,-5585.9751,2632.8818,-17299.9479,-25812.0508,-7571.9123,-9042.7156,-8095.7674,-8663.9108,-17121.2645,-12005.5787,-72627576.6660,-72610372.7215,-72616741.3809,-72615829.8603,-13040.7135,-72611264.4594,-4043.7213,-4455.6577,2810.6934,-4284.6807,5499.3662,-5315.3265,-4799.7856,4705.8277,-2150.4964,-4139.2193,-665.9815,4607.2597,1421.8176,-3522.5445,3854.4434,2123.9294,-2284.5537,-1664.9152,-266.3310,-4330.5260,-163632.6744,-166501.6647,-169703.6654,-161740.1201,-164013.1951,-174724.6551,-174208.2468,-167897.7677,42727130.1816,42728209.0860,42711436.2181,42708736.1863,-167885.4349,42714905.2138,
3600.000,5063.5807,2161.7724,732.9431,1068.2661,4732.1168,-128.0165,1551.6714,1338.3672,-4824.2075,568.0283,-3536.2539,3619.1014,-4838.7768,3837.7123,3309.3004,4930.5425,4241.8664,5149.8929,5076.4379,4622.9020,-328751.9109,-354372.9869,-346252.1354,-341810.4755,-350532.9680,-347083.9170,-346871.1510,-346629.2833,67941015.0055,67947383.9416,67954833.7649,67935801.0052,-345524.4287,67940397.2905,4621.0564,-6537.3612,4262.2402,5301.0792,4980.3810,5669.6729,-4333.5138,-6114.7689,4452.0395,6891.9135,-4589.8632,-4944.9663,-859.9666,3327.7496,-5950.9427,-1865.2650,-1572.3156,3740.8392,3103.9121,-5127.0760,-101965.0587,-118396.2660,-96748.4142,-99453.3626,-97921.5352,-98011.3165,-106119.3805,-104188.1896,-56942779.9039,-56924897.9912,-56925531.6697,-56934367.1465,-102783.7105,-56925892.8365,1062.2271,660.0504,-5404.1747,4215.3328,-994.5691,3589.6820,5022.1438,-2992.0321,-2209.9233,154.9519,3805.3464,-2886.5826,-4869.6944,4714.6708,-383.6624,-4511.5722,5221.8317,-2711.9372,3555.3033,458.5192,-164263.8021,-167335.6791,-169488.5495,-164145.6822,-163098.4328,-173034.7075,-176741.3407,-168759.1150,42737333.5256,42743797.7766,42728867.4530,42716374.7580,-168608.3680,42725851.9772,
7200.000,-5935.1850,-331.6560,-4612.4463,-4488.7510,-2061.3292,-2323.4201,1185.0518,971.0170,1490.7307,-2057.0102,5057.7399,-1121.0641,3161.1487,-6205.4543,-301.5042,-2336.6986,-1172.2194,-4351.0230,-5019.5413,-2615.0158,-292087.3778,-313871.1009,-307716.6608,-304700.7212,-313562.6086,-310287.3006,-309566.8806,-307807.3265,80408446.2394,80411274.7275,80418760.9391,80410770.7734,-308366.6474,80408161.7618,-2530.2363,5943.6497,-2304.4204,-5044.7423,-5183.5892,-6153.8092,6550.2656,6847.4254,-4335.0868,-5326.9423,880.3217,6564.5868,-3207.5419,-375.2741,5912.0471,5023.8419,4717.4860,-211.8251,845.2721,5244.9571,-179560.6804,-203539.6511,-179629.5110,-183542.1986,-181229.0813,-181645.8466,-188035.7285,-184114.4133,-37344133.5080,-37327446.8145,-37321043.5541,-37333883.3624,-185730.3555,-37326317.5480,2540.2040,3515.4740,4599.8022,-1223.4213,-4145.4633,1356.8508,-1496.1970,-542.7167,5178.3882,3893.9557,-4669.8680,-1230.4413,5235.5054,-3080.4114,-3394.6721,4163.5364,-4927.9613,5360.6839,-4716.1169,3667.0950,-164933.9966,-168169.6735,-169023.5644,-167489.4527,-162668.6420,-170410.9432,-178521.0715,-168743.6897,42746808.7001,42758029.6308,42745797.3739,42726146.7754,-169317.3183,42736814.1410,
10800.000,5079.7227,-2604.3188,6816.8364,5702.8247,-686.5573,3687.4067,-2834.6571,-3030.7456,2847.4536,3830.0397,-5776.9616,-2308.7298,-1626.3721,6614.8769,-3561.7571,-182.6606,-1211.8263,3171.5007,4268.5342,-1216.1265,-237737.2417,-253270.2362,-249719.7655,-249769.6175,-256866.7274,-251891.1266,-253308.8887,-251784.5281,87357553.9952,87357932.7082,87361023.4013,87364699.8862,-251719.6302,87357073.8655,-958.7131,-3250.7874,699.2641,2762.2406,1135.7649,2359.1493,-5328.2311,-4992.6087,3877.2057,1593.8539,2712.7719,-4670.3629,6302.2595,-2045.8394,-3551.2738,-6807.3634,-6633.0311,-3987.1921,-4551.6155,-3970.8760,-245492.8906,-275759.7100,-250992.2520,-257083.9062,-252548.0757,-255587.8981,-257958.0763,-258258.2569,-15176348.2685,-15162423.5897,-15150653.7495,-15159592.5519,-256631.4362,-15157497.1221,-4631.6014,-5530.0153,-949.5718,-2641.0089,6803.4755,-5099.3802,-3182.9475,3732.2466,-4986.8000,-5541.7247,2711.7031,4315.3479,-2340.9040,-426.9515,4597.3159,-1317.5599,1533.7154,-4684.1664,3021.1213,-5540.3576,-165638.3796,-169000.8566,-168623.2472,-171558.7070,-162709.5618,-167714.2675,-179614.7845,-170735.3605,42755651.9953,42771089.7091,42761272.8192,42738426.8659,-170012.2112,42747791.6947,
14400.000,-3368.0727,5572.2121,-5992.7502,-4899.0538,551.2227,-4327.1193,3945.1432,4903.8772,-5887.3524,-5423.1538,4888.8016,5485.5388,52.1344,-4512.2400,6382.6046,2327.2355,2590.5414,-1984.0859,-2688.1833,5091.5530,-169120.0301,-176504.9031,-175937.0754,-181652.9907,-184145.3629,-176152.1810,-181661.2383,-179686.7777,88309488.3929,88309166.5533,88305534.6833,88315655.3971,-179243.0641,88308299.9607,4616.0719,294.3041,956.6943,1189.9558,4203.7046,2919.3977,1104.9859,1462.2609,-3218.0015,2143.8254,-4843.3126,945.9377,-6603.9948,3780.9727,520.3447,6101.9304,5771.8693,6539.6089,6374.9018,2508.5565,-295894.8105,-330432.4360,-306294.1111,-313986.1431,-307270.9466,-313419.3729,-311697.1146,-309641.8705,8039058.5583,8049299.2855,8063059.8278,8063834.3966,-311020.5523,8058775.3327,3926.1323,4078.8850,-3325.7365,4645.4204,-5502.5793,4217.5715,5442.0437,-4686.5699,1701.4473,3709.9890,862.0939,-3860.6202,-2054.4023,3659.3143,-2351.5248,-2341.7317,2787.3641,1051.5357,479.2470,3946.6128,-166373.2983,-169826.9986,-168581.0378,-171533.3716,-163228.0259,-170722.0697,-180047.7689,-169599.8385,42764001.6202,42783206.5765,42774848.9143,42753507.9540,-170692.9730,42758784.6281,
18000.000,1399.8663,-6706.9131,2771.2183,3076.3453,1960.4890,3458.2503,-4668.1758,-5991.4029,6191.3102,5493.2735,-2017.7356,-6312.7321,2124.8794,743.1644,-6246.1841,-4174.7842,-3692.7372,258.1052,-34.3129,-6820.5382,-90460.5620,-88536.4490,-91088.0091,-99957.8323,-100103.6205,-91411.8930,-99045.1451,-94831.1492,83197035.4952,83198054.1614,83187643.3754,83195981.2832,-95589.4961,83194776.7354,-6738.2414,1695.7096,-3140.0194,-5090.1732,-6598.8346,-5741.1167,3397.9108,2077.8874,1672.0385,-4183.7679,5349.2428,2439.1979,4108.3452,-5049.7579,2167.3961,-3114.9214,-2267.6525,-6116.6986,-5864.8668,-1159.6561,-327840.0167,-364086.4327,-341985.1779,-349435.2851,-341917.2332,-348093.5273,-346022.9842,-346544.7055,30708152.1754,30714582.6367,30726856.1773,30736319.3915,-345494.8398,30728333.3469,-876.3604,-115.0801,5493.7286,-3427.3972,923.0742,451.5502,-3637.9715,2803.0438,2601.2935,408.2118,-3934.4448,208.0484,5128.5580,-4701.0215,-1685.4251,4570.3909,-5397.9013,3207.8203,-3708.5230,73.2918,-167136.0098,-170646.2438,-169090.6178,-169643.9570,-164257.2075,-175012.9015,-179809.3318,-172567.7652,42772028.7506,42794582.3566,42786598.1549,42770954.5021,-171359.5307,42769792.9306,
21600.000,892.9039,4869.6891,824.5706,-771.5405,-3446.4914,-91.7769,3884.8514,5363.7491,-4233.0441,-3034.4295,-1976.9894,3675.4086,-4740.3094,2958.2274,2982.3556,5586.2202,4758.2710,2493.5046,3432.0164,5542.6907,-6543.7051,4973.4499,-645.0837,-11030.7662,-10118.9048,-2016.7034,-10478.6208,-7009.1551,72369380.2090,72373741.6482,72358044.2600,72361589.2663,-6105.4455,72365934.6345,6322.7292,-2929.1356,5393.7844,6816.4661,4356.8305,4768.0873,-5529.4627,-4330.2054,1289.8842,4492.1269,-4769.3769,-4395.5781,-552.1246,5561.0434,-4228.6596,-695.7718,-1946.5966,3398.4190,3779.4427,-753.7045,-339501.8676,-374620.7475,-355780.2477,-362525.0455,-354344.4013,-359849.5784,-358826.5887,-357385.9543,51273980.6646,51277299.4832,51285496.5104,51294903.6751,-357927.1128,51294098.2246,-2718.9542,-3952.2180,-4257.6809,-198.2563,4151.1058,-4734.9334,-926.9909,754.4519,-5331.8040,-4303.5590,4624.5454,3598.6458,-5009.4307,2897.5068,4433.4077,-4055.2855,4617.0297,-5489.4628,4686.4691,-4079.4590,-167924.4792,-171456.9840,-170193.9848,-168139.0086,-165867.0670,-178335.1573,-178850.5151,-170523.8007,42779926.4433,42805378.2779,42796847.1027,42786713.4517,-172011.8124,42780816.5918,
25200.000,-3489.3089,-892.9946,-3147.1813,-1910.4238,1308.5221,-4407.4440,-761.4917,-2601.8927,1621.3903,-1193.2049,5360.1390,1141.9244,6323.2138,-5131.9080,1493.6285,-5763.1271,-5002.3120,-5390.1097,-6187.4769,-2342.7799,77561.1890,98032.7089,89542.7575,78669.6622,80164.0908,86851.5610,78744.7376,84351.3999,56568292.5703,56577662.9931,56558860.7118,56563116.4149,83510.3518,56563819.7987,-3759.0221,4045.5529,-6149.6677,-5469.8948,47.3617,-1817.2463,4808.5274,5135.3304,-4751.3030,-4025.6065,3594.8990,4973.8409,-2197.1102,-4620.9718,5427.2061,3703.7169,4677.5159,-253.9484,-1304.4431,3432.6166,-330250.6053,-361432.6673,-346844.2443,-352625.5326,-343896.4656,-348928.5654,-349176.5786,-347722.6951,68323487.0767,68325155.0382,68327892.2673,68334868.7322,-347596.2535,68343024.3591,4662.4678,5529.4865,334.9157,3666.6927,-6824.8479,4721.9229,4766.5622,-3874.3560,4757.8436,5486.0641,-2547.2816,-4455.3907,1721.1133,636.6880,-3856.1536,1078.0119,-982.3095,4314.9836,-2854.5217,5520.7010,-168737.2487,-172257.7665,-171770.1778,-167139.4412,-168187.8296,-180783.0522,-177075.3645,-174194.8727,42787897.1323,42815718.8998,42805966.1517,42795725.0841,-172649.7468,42791855.6014,
28800.000,5775.4362,-3023.8011,3955.3211,4664.7598,3411.2162,6647.8394,-3665.5762,-1421.9556,388.7785,5019.1646,-6640.8782,-5161.6285,-5361.0141,5511.6831,-4749.3738,3965.0110,3229.9570,6636.9605,6829.6968,-784.1999,156789.9060,184707.8271,173673.1013,163090.6691,165366.1134,169880.0120,163493.9170,166998.6416,36877352.2319,36892801.8251,36873090.7601,36878741.2443,167569.7177,36872246.1938,473.5901,-5015.3856,4235.5632,2064.7196,-2595.8809,-851.6898,-2764.8975,-4943.9314,6794.9029,3462.9516,-1695.4711,-4066.3538,3486.9666,1817.0994,-4882.9364,-5090.9624,-5156.2097,-1891.0962,-983.6422,-5887.0491,-300683.4945,-325447.7333,-315853.3085,-320443.0302,-311571.4861,-316418.3431,-317166.1699,-315500.0212,80684596.8130,80686690.1542,80683690.0853,80694100.8944,-315227.9223,80703183.6421,-3818.7246,-3690.8084,3765.8265,-4594.6566,5453.8986,-466.9502,-5049.7987,4643.7566,-1282.5773,-3273.7018,-1080.7458,1625.2092,2618.7685,-3804.2299,355.7475,2533.0154,-3297.8052,-469.1069,-716.0429,-3556.6834,-169573.3538,-173047.2213,-173567.6755,-166624.4089,-171446.3708,-182477.1721,-174365.9574,-171557.7914,42796139.5182,42825700.0782,42814282.1983,42801561.5843,-173273.2635,42802909.9488,
