sl_10_86400_20251217 Contact Analysis.csv
2025/12/17 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:07 2024,
Start: 2025/12/17 07:47:00.00, Stop: 2025/12/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4041 - STARLINK-11084 [DTC],71964.492,72173.798,209.307,
Contact STARLINK-4041 - STARLINK-11084 [DTC],85706.241,86400.000,693.759,
Contact STARLINK-4041 - STARLINK-31032,83777.925,86400.000,2622.075,
Contact STARLINK-4041 - STARLINK-4666,6967.557,7815.224,847.667,
Contact STARLINK-4041 - STARLINK-4666,21258.542,22143.230,884.688,
Contact STARLINK-4041 - STARLINK-4666,35559.200,36461.306,902.107,
Contact STARLINK-4041 - STARLINK-4666,49853.240,50786.210,932.970,
Contact STARLINK-4041 - STARLINK-4666,64156.519,65101.700,945.181,
Contact STARLINK-4041 - STARLINK-4666,75596.969,79423.707,3826.739,
Contact STARLINK-4041 - STARLINK-31260,53967.103,54594.819,627.716,
Contact STARLINK-4041 - STARLINK-31260,68069.955,68824.002,754.047,
Contact STARLINK-4041 - STARLINK-31260,82195.929,83029.868,833.939,
Contact STARLINK-4041 - MoonARTEMIS1,0.000,5545.136,5545.136,
Contact STARLINK-4041 - MoonARTEMIS1,7333.366,86400.000,79066.634,
Contact STARLINK-4041 - MoonARTEMIS2,0.000,86400.000,86400.000,
Contact STARLINK-4041 - MoonIOAGEO,0.000,30448.586,30448.586,
Contact STARLINK-4041 - MoonIOAGEO,34351.441,74545.092,40193.651,
Contact STARLINK-4041 - MoonIOAGEO,78177.744,86400.000,8222.256,
Contact STARLINK-4041 - MoonIOAGNO,0.000,86400.000,86400.000,
Contact STARLINK-4041 - MoonIOAGNO 0001,0.000,86400.000,86400.000,
Contact STARLINK-4041 - MoonIOAGSO,0.000,86400.000,86400.000,
Contact STARLINK-4041 - MoonIOAGSO 0001,0.000,86400.000,86400.000,
Contact STARLINK-4041 - MoonLRO,1676.498,6291.043,4614.545,
Contact STARLINK-4041 - MoonLRO,8455.121,13116.306,4661.185,
Contact STARLINK-4041 - MoonLRO,15219.957,19926.477,4706.520,
Contact STARLINK-4041 - MoonLRO,22027.105,26794.518,4767.413,
Contact STARLINK-4041 - MoonLRO,28900.302,68238.468,39338.166,
Contact STARLINK-4041 - MoonLRO,69775.484,75132.235,5356.751,
Contact STARLINK-4041 - MoonLRO,76558.581,81939.917,5381.336,
Contact STARLINK-4041 - MoonLRO,83252.564,86400.000,3147.436,
Contact STARLINK-4041 - MarsSat1,0.000,10301.902,10301.902,
Contact STARLINK-4041 - MarsSat1,11296.128,38838.717,27542.589,
Contact STARLINK-4041 - MarsSat1,39956.106,50255.929,10299.823,
Contact STARLINK-4041 - MarsSat1,51416.692,54685.318,3268.626,
Contact STARLINK-4041 - MarsSat1,59128.209,67383.790,8255.581,
Contact STARLINK-4041 - MarsSat1,68604.489,78803.511,10199.022,
Contact STARLINK-4041 - MarsSat1,80061.108,86400.000,6338.892,
Contact STARLINK-4041 - MarsSat2,0.000,10301.938,10301.938,
Contact STARLINK-4041 - MarsSat2,11295.772,38838.862,27543.090,
Contact STARLINK-4041 - MarsSat2,39956.025,50256.086,10300.061,
Contact STARLINK-4041 - MarsSat2,51416.582,67383.944,15967.362,
Contact STARLINK-4041 - MarsSat2,68604.316,78803.659,10199.344,
Contact STARLINK-4041 - MarsSat2,80060.972,86400.000,6339.028,
Contact STARLINK-4041 - MarsSat3,0.000,10302.087,10302.087,
Contact STARLINK-4041 - MarsSat3,11296.030,38838.669,27542.639,
Contact STARLINK-4041 - MarsSat3,39956.303,50255.777,10299.475,
Contact STARLINK-4041 - MarsSat3,51416.752,67383.675,15966.922,
Contact STARLINK-4041 - MarsSat3,68604.319,78803.478,10199.159,
Contact STARLINK-4041 - MarsSat3,80060.895,86400.000,6339.105,
Contact STARLINK-4041 - MarsSat4,0.000,10301.819,10301.819,
Contact STARLINK-4041 - MarsSat4,11296.139,38838.714,27542.575,
Contact STARLINK-4041 - MarsSat4,39956.301,50255.885,10299.584,
Contact STARLINK-4041 - MarsSat4,51416.700,67383.819,15967.119,
Contact STARLINK-4041 - MarsSat4,68604.403,78803.415,10199.011,
Contact STARLINK-4041 - MarsSat4,80060.940,86400.000,6339.060,
Contact STARLINK-31385 - STARLINK-11084 [DTC],56840.381,57877.932,1037.551,
Contact STARLINK-31385 - STARLINK-11084 [DTC],67618.492,75024.202,7405.710,
