sl_5_86400_20250925 Contact Analysis.csv
2025/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:56 2024,
Start: 2025/09/25 07:47:00.00, Stop: 2025/09/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4082 - STARLINK-31846,39248.538,40109.259,860.721,
Contact STARLINK-4082 - STARLINK-31846,53342.725,54320.821,978.096,
Contact STARLINK-4082 - STARLINK-31846,64650.562,68491.341,3840.779,
Contact STARLINK-4082 - STARLINK-31846,78825.493,79787.297,961.804,
Contact STARLINK-4082 - STARLINK-11224 [DTC],71211.844,78835.086,7623.243,
Contact STARLINK-4082 - STARLINK-11224 [DTC],79276.256,86400.000,7123.744,
Contact STARLINK-4082 - STARLINK-32107,74773.484,75905.658,1132.174,
Contact STARLINK-4082 - STARLINK-32107,85890.494,86400.000,509.506,
Contact STARLINK-4082 - MoonARTEMIS1,0.000,9412.473,9412.473,
Contact STARLINK-4082 - MoonARTEMIS1,11201.790,20900.445,9698.655,
Contact STARLINK-4082 - MoonARTEMIS1,22630.854,32382.340,9751.486,
Contact STARLINK-4082 - MoonARTEMIS1,34502.533,38097.780,3595.248,
Contact STARLINK-4082 - MoonARTEMIS1,39780.081,49569.342,9789.261,
Contact STARLINK-4082 - MoonARTEMIS1,51196.654,61061.303,9864.649,
Contact STARLINK-4082 - MoonARTEMIS1,62607.669,78331.578,15723.909,
Contact STARLINK-4082 - MoonARTEMIS1,79710.078,86400.000,6689.922,
Contact STARLINK-4082 - MoonARTEMIS2,0.000,9438.880,9438.880,
Contact STARLINK-4082 - MoonARTEMIS2,11217.190,20884.682,9667.492,
Contact STARLINK-4082 - MoonARTEMIS2,22643.235,32355.925,9712.689,
Contact STARLINK-4082 - MoonARTEMIS2,34082.281,38097.932,4015.651,
Contact STARLINK-4082 - MoonARTEMIS2,39798.844,49587.790,9788.946,
Contact STARLINK-4082 - MoonARTEMIS2,51227.510,61085.493,9857.983,
Contact STARLINK-4082 - MoonARTEMIS2,62649.989,78351.022,15701.033,
