sl_20_86400_20251110 Coordinates.csv
2025/11/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:28 2024,
Start: 2025/11/10 07:47:00.00, Stop: 2025/11/11 07:47:00.00,
TIME_UNITS,STARLINK-30459 - X-Coordinate,STARLINK-4378 - X-Coordinate,STARLINK-30845 - X-Coordinate,STARLINK-4523 - X-Coordinate,STARLINK-2036 - X-Coordinate,STARLINK-6348 - X-Coordinate,STARLINK-6170 - X-Coordinate,STARLINK-31472 - X-Coordinate,STARLINK-1458 - X-Coordinate,STARLINK-3295 - X-Coordinate,STARLINK-1216 - X-Coordinate,STARLINK-2027 - X-Coordinate,STARLINK-6094 - X-Coordinate,STARLINK-31888 - X-Coordinate,STARLINK-31906 - X-Coordinate,STARLINK-31005 - X-Coordinate,STARLINK-11095 [DTC] - X-Coordinate,STARLINK-30617 - X-Coordinate,STARLINK-30153 - X-Coordinate,STARLINK-4659 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30459 - Y-Coordinate,STARLINK-4378 - Y-Coordinate,STARLINK-30845 - Y-Coordinate,STARLINK-4523 - Y-Coordinate,STARLINK-2036 - Y-Coordinate,STARLINK-6348 - Y-Coordinate,STARLINK-6170 - Y-Coordinate,STARLINK-31472 - Y-Coordinate,STARLINK-1458 - Y-Coordinate,STARLINK-3295 - Y-Coordinate,STARLINK-1216 - Y-Coordinate,STARLINK-2027 - Y-Coordinate,STARLINK-6094 - Y-Coordinate,STARLINK-31888 - Y-Coordinate,STARLINK-31906 - Y-Coordinate,STARLINK-31005 - Y-Coordinate,STARLINK-11095 [DTC] - Y-Coordinate,STARLINK-30617 - Y-Coordinate,STARLINK-30153 - Y-Coordinate,STARLINK-4659 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30459 - Z-Coordinate,STARLINK-4378 - Z-Coordinate,STARLINK-30845 - Z-Coordinate,STARLINK-4523 - Z-Coordinate,STARLINK-2036 - Z-Coordinate,STARLINK-6348 - Z-Coordinate,STARLINK-6170 - Z-Coordinate,STARLINK-31472 - Z-Coordinate,STARLINK-1458 - Z-Coordinate,STARLINK-3295 - Z-Coordinate,STARLINK-1216 - Z-Coordinate,STARLINK-2027 - Z-Coordinate,STARLINK-6094 - Z-Coordinate,STARLINK-31888 - Z-Coordinate,STARLINK-31906 - Z-Coordinate,STARLINK-31005 - Z-Coordinate,STARLINK-11095 [DTC] - Z-Coordinate,STARLINK-30617 - Z-Coordinate,STARLINK-30153 - Z-Coordinate,STARLINK-4659 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,985.0102,-29.8881,-3681.5434,-158.4297,-4191.7409,-6862.7979,3721.5187,-3285.7958,-4433.4962,123.5694,-672.4789,-812.4131,-3827.0310,5911.8088,404.7130,-5092.4458,3123.2674,-6631.7493,-1607.9873,-4152.5984,-209616.5273,-233526.4693,-213490.5116,-214364.7933,-215473.1355,-215147.1070,-223487.0142,-217636.1676,-83632190.4081,-83671154.7483,-83651259.8300,-83644272.1044,-219245.6776,-83647094.0739,-5096.1741,-6622.1316,3477.3065,5393.5407,-410.9706,-925.3470,3727.8828,-5775.3174,1141.1561,4144.9302,5823.6867,-4567.9048,4047.2689,3087.3512,-5410.7327,3720.1489,2874.7935,177.8484,-6087.5254,5117.5283,-264976.2399,-242373.0155,-254455.4516,-258945.5770,-250538.8764,-253810.0475,-255484.6747,-256267.9906,325972067.2968,326022596.9935,326007874.3078,325978419.5366,-256190.4116,325985046.0447,-4493.7679,-2084.0676,4718.8365,-4305.6154,-5479.9955,-337.5672,4499.7167,1421.6565,-5194.5806,-5533.7543,3679.8410,-5125.7350,4124.7657,-1378.4468,-4134.7815,-2887.2178,5216.9970,-1411.8347,2885.3923,2142.3169,159801.3101,159087.5437,157241.6907,163944.4051,162974.1030,152298.0283,151602.2569,159246.0168,-132227882.0906,-132215023.8046,-132234348.6912,-132221494.2900,158505.4372,-132222703.9230,
3600.000,2661.2984,-2225.6528,804.8973,-2077.5860,5060.6289,6011.8059,-6407.9064,4736.2457,4778.9418,-4270.0807,-2480.6485,4358.4391,2031.0641,-5207.1089,3921.9600,1536.1926,-6466.6948,3771.6380,3958.1127,2304.4838,-138189.3493,-165941.5584,-142687.1434,-144677.3827,-145200.9795,-144770.2510,-152130.0544,-150202.9229,-165195279.6191,-165244881.4526,-165221462.4868,-165206385.1385,-148816.4535,-165211262.5091,6023.4095,5742.4505,-6080.0122,-6569.9915,-3408.6379,-1419.2427,-1597.3303,2161.3475,-4494.1060,-3763.8844,-3353.4532,1910.8441,-6515.3581,620.7584,3619.5429,-4860.0377,-349.4908,-2507.8060,5644.1553,-6355.4074,-307463.3438,-292859.9226,-302874.8353,-306182.3107,-297284.9009,-300217.1021,-302755.1535,-303696.3280,293179788.4820,293223415.2556,293210647.0250,293193904.8720,-303252.4465,293192323.0174,1919.4995,-3206.0889,-3226.6810,352.7581,3231.5527,-3155.2157,-2115.0566,-4375.0072,2198.0031,3911.8411,-5532.4840,5002.1464,-1242.7053,4334.0297,4232.0260,4691.5250,-1848.3862,5037.8793,678.0157,1521.9083,158624.6742,158205.1720,157664.1983,161334.7996,163676.0954,154243.7905,149313.1406,156703.9946,-132261595.0029,-132254092.1564,-132274011.1411,-132252612.8075,157798.5280,-132259401.0973,
7200.000,-4692.8388,1835.5475,1658.7734,3230.9786,-4491.5846,-3155.0137,6726.5674,-4938.7262,-3604.9484,6278.3963,5622.0952,-6686.2467,235.6650,2882.8949,-6616.8685,2417.2146,5668.1836,665.8904,-4962.5547,764.6117,-59244.6738,-87767.9930,-62760.2978,-66169.7456,-65437.4560,-65798.8564,-71081.8275,-67705.5665,-235481341.7709,-235539306.2756,-235511785.4288,-235499334.1132,-68732.4922,-235498106.0892,-4594.7618,-1259.0861,6722.4106,4757.8827,5141.9237,3970.3751,-620.5765,2601.7512,5504.4039,2887.8321,700.3100,247.0298,6503.1965,-4723.1393,-1189.9823,5367.7030,-1793.8538,4924.0723,-2941.3898,5404.9119,-331143.2598,-325010.9680,-332352.6250,-334318.1608,-325300.8380,-328662.5835,-330560.7977,-330590.6501,240385022.2845,240418712.7792,240408595.2618,240404844.2208,-331353.2094,240396661.3895,1974.2483,6565.1588,-259.5716,3804.6594,1048.9815,4719.0925,-1570.0534,3866.8443,2139.1485,157.2751,3974.8367,-1736.5230,-2407.3947,-3976.4385,-1142.6859,-3667.0334,-3167.7697,-4618.3413,-3843.0076,-4277.4053,157397.9221,157303.6411,158106.7702,157773.5948,163868.4958,157075.6670,147722.4228,158292.1528,-132295129.0737,-132293153.9629,-132313150.4024,-132289213.8709,157075.6830,-132296061.5121,
10800.000,5108.9475,1837.8912,-3527.1128,-4084.8428,1657.9887,-184.4682,-4554.9235,3646.8326,390.9950,-5491.5905,-6829.9282,6125.4667,-2968.3763,-137.4310,6010.1326,-5089.0514,-1263.3047,-3759.5279,5012.7046,-4252.3407,22208.3151,-3881.0284,21316.3061,14667.4761,18965.9445,15988.7876,14335.1532,15458.2459,-289695475.9291,-289758640.6582,-289726561.2277,-289721383.9205,15992.0842,-289712539.7841,836.0954,-2818.3507,-4770.4407,-652.6379,-4802.0017,-6020.6725,2980.1691,-5726.5366,-4586.3898,-648.4100,1149.3477,-1798.2047,-4261.7525,6784.9320,-1539.8606,-4691.8036,3835.1949,-5625.2384,-1120.9468,-3221.2207,-335213.7161,-336690.3288,-341028.4717,-339658.6414,-332691.2109,-339642.1298,-337109.4857,-339571.9628,171191051.2258,171212647.1867,171206472.5492,171209565.7720,-338642.1215,171201549.7140,-4509.9408,-6074.2255,3568.4390,-5526.7377,-4685.8142,-3437.8987,4285.2812,-331.4203,-5172.3161,-4150.6921,2.0046,-2650.9307,4588.2347,543.0367,-2833.4671,404.5415,5378.3052,453.5109,4641.4357,4417.5547,156134.8332,156384.4800,158257.1806,154468.6507,163566.6962,158634.5305,146775.0383,154857.1141,-132328686.7523,-132332194.8164,-132351639.7041,-132328959.2070,156337.0054,-132332685.1478,
14400.000,-4405.1864,-5756.8792,4979.4698,4722.3305,2563.6155,2792.1488,1121.3815,-503.5322,3706.0074,3066.0906,5063.0151,-2841.0649,5542.6195,-2497.3193,-2608.5002,5748.9653,-3283.2261,4471.8906,-4355.2346,6615.8396,101231.6424,80438.4409,104337.5574,96023.2586,102776.2266,98452.5307,98596.6769,100110.2443,-324139579.0444,-324204254.5741,-324167634.9004,-324169519.0316,100028.0533,-324156402.5292,3541.5232,3338.4401,1047.3872,-3437.0710,3561.0296,6346.6783,-5228.6443,5817.0073,3038.6854,-2823.2200,-2521.4473,3330.2456,1129.8058,-5410.0849,4245.3774,2333.0530,-5122.1979,3074.8284,4714.0205,857.1030,-320673.9669,-327038.8625,-328300.7797,-322356.4968,-318863.4226,-328718.2234,-322052.3672,-323727.4693,90319831.2228,90328297.6753,90327932.7156,90332057.8047,-324573.6114,90329214.0451,3879.7354,1965.5879,-4706.2512,3665.6483,5326.9499,56.4430,-4417.1927,-3484.7362,4984.5072,5504.8156,-4000.9191,5338.7280,-4018.6863,3287.5028,4642.8810,3085.9913,-2889.9126,4057.2210,-2613.6677,-1886.6968,154920.6789,155449.2137,157877.2607,155660.2542,162762.5209,154442.4558,146455.4714,157124.3042,-132362466.5768,-132371201.4987,-132389337.8726,-132369792.3290,155582.5997,-132369271.9848,
18000.000,2790.9164,6046.3994,-5658.8180,-4216.0471,-5963.2178,-4305.4240,2026.7527,-3589.5223,-6496.4128,-674.8456,-1221.7352,-1238.5258,-6663.7674,4799.2967,-1427.3039,-4890.1250,5094.0864,-3810.4252,2655.5879,-6549.8076,176341.6396,159834.1874,181146.2343,172997.9364,180731.5842,176825.8563,176342.4687,178378.3174,-336464594.1103,-336526984.0228,-336486677.1653,-336492796.4616,178065.8418,-336480720.5851,-6243.0802,-925.6108,2691.4668,5435.0972,-2325.5465,-4279.0456,6363.3736,-3552.1915,-1651.4687,5978.8167,3983.0273,-4943.4933,1634.6958,1467.4509,-5979.9273,1383.4840,3841.1665,1811.9489,-6317.6828,1378.8445,-291479.8178,-296542.9240,-294848.9288,-286478.1583,-284584.8939,-294674.4684,-286469.6807,-290548.7128,3289792.5700,3285314.0129,3293002.0581,3294666.5256,-289947.8482,3298348.1256,-560.4183,3272.5547,2947.8437,541.2357,-2605.3448,3341.2475,1857.4038,4538.1844,-1729.1103,-3407.9759,5523.5578,-4672.1510,1011.2898,-4609.2459,-2954.8765,-4720.8430,-2160.4703,-5312.2310,-1031.2206,-1810.2509,154680.2118,154499.4351,156866.7549,157345.5723,161420.1859,150311.4601,146783.8503,153112.6668,-132396650.3159,-132410161.6693,-132426086.2596,-132410488.0055,154812.5715,-132405822.0032,
21600.000,-33.7398,-1908.8095,4807.5669,1619.5373,6622.5033,5054.4839,-3993.5286,6461.9634,6407.3219,-1048.8345,-2549.8198,4008.7809,5381.9493,-5808.5423,4177.3522,3304.3528,-4133.2916,2648.5960,271.5982,4029.5873,248511.3509,229213.8500,246908.9087,239483.1431,247885.1739,244463.3706,242752.4473,244639.5737,-325830723.5911,-325887339.6431,-325845325.7222,-325852118.1141,245150.7937,-325845899.1434,6087.9190,-961.9226,-4950.4548,-5047.3705,815.2174,452.5150,-5366.8465,568.0232,41.1645,-6777.5146,-5289.3989,5531.9905,-3521.3388,2637.4332,5297.4046,-4997.4932,413.3533,-5814.9059,5624.6543,-3532.1796,-240827.7497,-247018.5396,-242615.0257,-233118.4175,-231974.0045,-241110.9139,-232778.4312,-236686.6961,-83960685.0287,-83976767.6862,-83958799.1073,-83960219.1347,-236866.7684,-83952480.6215,-3172.6998,-6606.7990,600.5029,-4421.7538,-1794.7845,-4728.9028,1811.9702,-2036.2306,-2621.1517,-860.7062,-3677.3737,1032.7041,2587.9367,2370.4357,-991.5328,3482.5008,5289.2998,2264.1749,4027.4103,4387.9454,155335.5503,153536.8888,155290.2175,158496.1769,159465.3443,147123.3788,147820.2014,155701.6444,-132431391.1951,-132449063.6030,-132461709.8941,-132450073.2481,154027.0278,-132442335.1835,
25200.000,-3430.8582,-3446.9026,-1994.1450,2465.6083,-4459.5484,-5085.3540,4904.4617,-6092.5773,-3750.8126,2541.9914,4572.1336,-4726.1061,-1981.8804,4380.8862,-5062.0594,-1378.1098,2173.4946,-680.5722,-3808.4778,-375.0639,304556.7600,284075.4956,297400.1201,291014.8698,299909.9696,296514.6699,293944.8405,297536.1291,-292964678.0290,-293012690.8174,-292972210.9036,-292977272.7707,296997.8002,-292978917.8032,-3660.1846,-218.1976,5443.7894,3460.3597,1562.9855,3417.6238,2170.2261,2175.6836,2321.4393,4519.4699,5182.9673,-3859.3293,4761.0330,-4935.9136,-1849.5295,6792.9668,-5121.9628,6225.3472,-3553.4988,5417.6369,-170459.2869,-181510.7599,-174735.4433,-165017.7275,-164456.1256,-171923.1922,-164574.7723,-168368.1637,-165478442.7621,-165503835.0133,-165473959.4001,-165476469.5269,-168607.6908,-165470050.5902,4669.9156,6011.7732,-3798.7094,5427.8183,5030.6576,3237.8884,-4398.9361,-2089.1947,5324.3870,4562.2987,-447.0457,3237.2680,-4643.2544,1672.2119,4165.6066,-148.5373,-3797.0956,2592.5629,-4572.6593,-4312.2822,155428.6628,152563.5785,153359.7410,159103.9258,156761.5131,144740.4162,149672.1296,151495.3975,-132466803.9728,-132487895.9603,-132496030.2042,-132487428.3765,153226.0768,-132478811.5060,
28800.000,6182.9262,5785.3782,-1994.1464,-5948.0292,1148.9697,3979.8058,-5070.7219,2543.6672,347.2161,-4279.9600,-4695.7658,4213.9253,-2007.4334,-449.4302,4578.8583,-1054.7949,-75.7728,-2506.5548,6429.1079,-2792.6881,339945.1830,320800.4452,329289.9514,324198.9228,333219.1381,329482.7745,327562.4009,329959.8291,-240110049.7291,-240147530.4988,-240112942.5502,-240117227.2255,330265.3108,-240123633.7420,568.2356,3337.7588,-4719.9594,-1885.6847,-4530.1597,-5672.9126,1936.2193,-4351.1722,-5025.8356,-515.0603,-2753.7668,-15.4176,-5376.8446,5141.1880,-2811.5621,-6012.9037,6651.7152,-3293.5374,1152.3267,-6137.9358,-87312.3630,-104113.4299,-95398.0930,-86152.7972,-86847.0963,-91774.6231,-86500.4930,-90102.5862,-235701720.9795,-235733476.2824,-235691412.6754,-235692122.3535,-89422.0255,-235692680.7143,-2926.3428,-1893.2108,4654.0898,-2951.3562,-5091.8218,199.8871,4305.5729,4549.3311,-4749.8083,-5407.0886,4273.5143,-5481.1996,3886.5708,-4448.7191,-4203.4331,-3292.9779,-1052.7349,-5375.2775,2306.2930,1599.6995,155228.5678,151581.9207,151378.1449,159202.7262,153106.7635,143056.4697,152410.7636,154008.3319,-132502957.5068,-132526647.5809,-132528905.5770,-132521020.5697,152409.8278,-132515250.9509,
