sl_100_5400_20250418 Contact Analysis.csv
2025/04/18 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:47 2024,
Start: 2025/04/18 07:47:00.00, Stop: 2025/04/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11213 [DTC] - STARLINK-3044,0.000,5400.000,5400.000,
Contact STARLINK-11213 [DTC] - STARLINK-2464,4744.798,5400.000,655.202,
Contact STARLINK-11213 [DTC] - STARLINK-4381,5088.729,5400.000,311.271,
Contact STARLINK-11213 [DTC] - STARLINK-31528,4673.049,5400.000,726.951,
Contact STARLINK-11213 [DTC] - STARLINK-5038,0.000,5400.000,5400.000,
Contact STARLINK-11213 [DTC] - STARLINK-6159,4622.862,5400.000,777.138,
Contact STARLINK-11213 [DTC] - STARLINK-1806,3328.019,4557.344,1229.325,
Contact STARLINK-11213 [DTC] - STARLINK-30305,4675.353,5400.000,724.647,
Contact STARLINK-11213 [DTC] - STARLINK-5616,0.000,130.407,130.407,
Contact STARLINK-11213 [DTC] - STARLINK-5616,5079.063,5400.000,320.937,
Contact STARLINK-11213 [DTC] - STARLINK-2487,0.000,4.187,4.187,
Contact STARLINK-11213 [DTC] - STARLINK-2487,4812.399,5400.000,587.601,
Contact STARLINK-11213 [DTC] - STARLINK-31896,0.000,5400.000,5400.000,
Contact STARLINK-11213 [DTC] - STARLINK-2404,0.000,357.486,357.486,
Contact STARLINK-11213 [DTC] - STARLINK-2404,5018.453,5400.000,381.547,
Contact STARLINK-11213 [DTC] - STARLINK-1449,3314.989,3805.102,490.113,
Contact STARLINK-11213 [DTC] - STARLINK-1781,0.000,3772.368,3772.368,
Contact STARLINK-11213 [DTC] - STARLINK-1920,0.000,5400.000,5400.000,
Contact STARLINK-11213 [DTC] - STARLINK-2332,0.000,4630.631,4630.631,
Contact STARLINK-11213 [DTC] - STARLINK-4675,0.000,4252.942,4252.942,
Contact STARLINK-11213 [DTC] - MoonARTEMIS1,0.000,3059.349,3059.349,
Contact STARLINK-11213 [DTC] - MoonARTEMIS1,5263.659,5400.000,136.341,
Contact STARLINK-11213 [DTC] - MoonARTEMIS2,0.000,3054.509,3054.509,
Contact STARLINK-11213 [DTC] - MoonARTEMIS2,5249.837,5400.000,150.163,
Contact STARLINK-11213 [DTC] - MoonIOAGEO,0.000,3061.879,3061.879,
Contact STARLINK-11213 [DTC] - MoonIOAGEO,5263.380,5400.000,136.620,
Contact STARLINK-11213 [DTC] - MoonIOAGNO,0.000,3062.932,3062.932,
Contact STARLINK-11213 [DTC] - MoonIOAGNO,5260.022,5400.000,139.978,
Contact STARLINK-11213 [DTC] - MoonIOAGNO 0001,0.000,3069.765,3069.765,
Contact STARLINK-11213 [DTC] - MoonIOAGNO 0001,5271.411,5400.000,128.589,
Contact STARLINK-11213 [DTC] - MoonIOAGSO,0.000,3055.101,3055.101,
Contact STARLINK-11213 [DTC] - MoonIOAGSO,5258.628,5400.000,141.372,
Contact STARLINK-11213 [DTC] - MoonIOAGSO 0001,0.000,3036.441,3036.441,
Contact STARLINK-11213 [DTC] - MoonIOAGSO 0001,5238.173,5400.000,161.827,
Contact STARLINK-11213 [DTC] - MoonLRO,0.000,697.088,697.088,
Contact STARLINK-11213 [DTC] - MoonLRO,5256.770,5400.000,143.230,
Contact STARLINK-11213 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11213 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11213 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11213 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2479 - STARLINK-31464,0.000,720.569,720.569,
Contact STARLINK-2479 - STARLINK-31464,5028.625,5400.000,371.375,
Contact STARLINK-2479 - STARLINK-3797,0.000,5400.000,5400.000,
Contact STARLINK-2479 - STARLINK-4442,4023.804,5400.000,1376.196,
Contact STARLINK-2479 - STARLINK-11234 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-2479 - STARLINK-3920,0.000,3262.510,3262.510,
Contact STARLINK-2479 - STARLINK-3920,4541.632,5400.000,858.368,
Contact STARLINK-2479 - STARLINK-1802,0.000,3405.053,3405.053,
Contact STARLINK-2479 - STARLINK-1802,4364.459,5400.000,1035.541,
Contact STARLINK-2479 - STARLINK-1862,0.000,3634.686,3634.686,
Contact STARLINK-2479 - STARLINK-30946,3237.535,4196.258,958.723,
Contact STARLINK-2479 - STARLINK-31025,4105.069,5400.000,1294.931,
Contact STARLINK-2479 - STARLINK-3837,0.000,5400.000,5400.000,
Contact STARLINK-2479 - STARLINK-6375,0.000,5400.000,5400.000,
Contact STARLINK-2479 - STARLINK-5943,3155.697,3902.156,746.459,
Contact STARLINK-2479 - STARLINK-31596,0.000,3552.161,3552.161,
Contact STARLINK-2479 - STARLINK-31596,4757.229,5400.000,642.771,
Contact STARLINK-2479 - STARLINK-3711,4821.570,5400.000,578.430,
Contact STARLINK-2479 - STARLINK-3241,0.000,5400.000,5400.000,
Contact STARLINK-2479 - STARLINK-6255,0.000,5400.000,5400.000,
Contact STARLINK-2479 - STARLINK-31344,0.000,5400.000,5400.000,
Contact STARLINK-2479 - STARLINK-32014,3554.717,4429.745,875.028,
Contact STARLINK-2479 - STARLINK-30967,3480.256,4493.773,1013.517,
Contact STARLINK-2479 - STARLINK-3569,3265.028,4194.280,929.252,
Contact STARLINK-2479 - STARLINK-2279,0.000,3714.839,3714.839,
Contact STARLINK-2479 - STARLINK-31029,0.000,5400.000,5400.000,
Contact STARLINK-2479 - STARLINK-3509,0.000,257.702,257.702,
Contact STARLINK-2479 - STARLINK-1318,0.000,5400.000,5400.000,
Contact STARLINK-2479 - STARLINK-3103,0.000,592.437,592.437,
Contact STARLINK-2479 - STARLINK-30472,0.000,5400.000,5400.000,
Contact STARLINK-2479 - STARLINK-30852,0.000,184.676,184.676,
Contact STARLINK-2479 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2479 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2479 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2479 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2479 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2479 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2479 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2479 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2479 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2479 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2479 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2479 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3687 - STARLINK-3773,0.000,5400.000,5400.000,
Contact STARLINK-3687 - STARLINK-3333,0.000,4191.077,4191.077,
Contact STARLINK-3687 - STARLINK-31868,3229.121,4088.805,859.684,
Contact STARLINK-3687 - STARLINK-30946,0.000,3121.018,3121.018,
Contact STARLINK-3687 - STARLINK-30946,4529.671,5400.000,870.329,
Contact STARLINK-3687 - STARLINK-4502,0.000,5400.000,5400.000,
Contact STARLINK-3687 - STARLINK-31077,0.000,5400.000,5400.000,
Contact STARLINK-3687 - STARLINK-6375,3532.538,4478.832,946.294,
Contact STARLINK-3687 - STARLINK-5943,0.000,2968.912,2968.912,
Contact STARLINK-3687 - STARLINK-5943,4300.297,5400.000,1099.703,
Contact STARLINK-3687 - STARLINK-1474,3320.508,3641.285,320.777,
Contact STARLINK-3687 - STARLINK-5402,3655.121,5400.000,1744.879,
Contact STARLINK-3687 - STARLINK-2152,3164.773,4164.498,999.724,
Contact STARLINK-3687 - STARLINK-2639,3192.421,4237.630,1045.209,
Contact STARLINK-3687 - STARLINK-32014,0.000,414.722,414.722,
Contact STARLINK-3687 - STARLINK-32014,5083.626,5400.000,316.374,
Contact STARLINK-3687 - STARLINK-30967,0.000,336.322,336.322,
Contact STARLINK-3687 - STARLINK-30967,4988.641,5400.000,411.359,
Contact STARLINK-3687 - STARLINK-3569,0.000,225.895,225.895,
Contact STARLINK-3687 - STARLINK-3569,4819.039,5400.000,580.961,
Contact STARLINK-3687 - STARLINK-5985,3084.493,3872.403,787.909,
Contact STARLINK-3687 - STARLINK-1341,0.000,5400.000,5400.000,
Contact STARLINK-3687 - STARLINK-4300,0.000,419.080,419.080,
Contact STARLINK-3687 - STARLINK-4300,5295.070,5400.000,104.930,
Contact STARLINK-3687 - STARLINK-4089,0.000,5400.000,5400.000,
Contact STARLINK-3687 - STARLINK-30316,3537.504,3955.062,417.557,
Contact STARLINK-3687 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3687 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3687 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3687 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3687 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3687 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3687 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3687 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3687 - MarsSat1,191.101,3783.448,3592.348,
Contact STARLINK-3687 - MarsSat2,191.039,3783.386,3592.347,
Contact STARLINK-3687 - MarsSat3,191.053,3783.380,3592.328,
Contact STARLINK-3687 - MarsSat4,191.078,3783.408,3592.330,
Contact STARLINK-31464 - STARLINK-4442,3120.122,4476.321,1356.199,
Contact STARLINK-31464 - STARLINK-11234 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-31464 - STARLINK-6062,4399.227,5400.000,1000.773,
Contact STARLINK-31464 - STARLINK-3333,4609.383,5400.000,790.617,
Contact STARLINK-31464 - STARLINK-1802,0.000,5400.000,5400.000,
Contact STARLINK-31464 - STARLINK-1862,0.000,5400.000,5400.000,
Contact STARLINK-31464 - STARLINK-30946,3587.071,4276.709,689.637,
Contact STARLINK-31464 - STARLINK-3837,0.000,5400.000,5400.000,
Contact STARLINK-31464 - STARLINK-6375,0.000,5400.000,5400.000,
Contact STARLINK-31464 - STARLINK-5943,3110.619,4390.994,1280.375,
Contact STARLINK-31464 - STARLINK-31596,0.000,5400.000,5400.000,
Contact STARLINK-31464 - STARLINK-6255,0.000,607.709,607.709,
Contact STARLINK-31464 - STARLINK-6255,4859.486,5400.000,540.514,
