sl_5_86400_20250227 Coordinates.csv
2025/02/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:58 2024,
Start: 2025/02/27 07:47:00.00, Stop: 2025/02/28 07:47:00.00,
TIME_UNITS,STARLINK-11283 [DTC] - X-Coordinate,STARLINK-5671 - X-Coordinate,STARLINK-30437 - X-Coordinate,STARLINK-31030 - X-Coordinate,STARLINK-30216 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11283 [DTC] - Y-Coordinate,STARLINK-5671 - Y-Coordinate,STARLINK-30437 - Y-Coordinate,STARLINK-31030 - Y-Coordinate,STARLINK-30216 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11283 [DTC] - Z-Coordinate,STARLINK-5671 - Z-Coordinate,STARLINK-30437 - Z-Coordinate,STARLINK-31030 - Z-Coordinate,STARLINK-30216 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-1902.6422,5686.0861,-5698.6356,4612.9068,2017.3737,-111857.1403,-93105.8046,-104372.4904,-110789.9770,-110730.9506,-108222.8604,-110921.3051,-111016.0619,-58156013.1129,-58134325.1699,-58130368.9302,-58144789.9759,-110209.6550,-58153521.3110,-6084.6273,447.1931,220.1435,-666.8064,-6393.0596,-335170.2887,-331860.2773,-339635.5430,-347419.8158,-339036.1052,-341490.2606,-341399.6665,-341743.9025,98762135.0688,98774977.2417,98767372.1247,98774555.2258,-340867.9380,98778352.6880,2112.0210,3935.1000,3774.4978,-5024.4167,1770.2575,-72107.5360,-72716.5228,-75135.3398,-66374.8506,-75296.0345,-83275.0683,-71334.0549,-72286.1656,55640337.8437,55621295.7802,55648512.9758,55655316.1300,-73673.2217,55652509.9562,
36000.000,3630.4518,-4022.7457,2437.3551,-1751.0057,156.3017,-27695.3560,-6463.8752,-15711.1885,-21894.1784,-17552.4832,-19525.7306,-21183.5353,-21116.7135,-81828828.2065,-81809633.0746,-81800751.1397,-81814088.8322,-21453.7338,-81825513.5369,1990.1161,3252.4787,-3326.2173,4431.0709,6670.8839,-352221.8701,-345018.5931,-358176.9211,-363979.5010,-358223.0255,-359476.9696,-353826.6259,-356911.9924,80320893.0972,80338147.1675,80334263.8538,80340120.8250,-357806.2279,80337568.7844,-5294.8243,-4624.0265,-5464.1131,4912.8478,1887.4670,-69547.1132,-71143.8344,-74098.5426,-64514.2168,-72687.0401,-81282.5507,-72111.5274,-73428.6051,55659825.7991,55639997.3387,55663479.9960,55668794.2601,-71950.3254,55671153.4199,
39600.000,-4706.9342,1923.5148,905.4303,-619.9963,-2761.8931,58838.1997,80710.6319,74111.4477,68263.2652,74506.7922,71170.3911,68589.7308,68866.5746,-99912712.6523,-99897046.1051,-99885684.1634,-99901065.3488,68772.6976,-99908919.7840,3053.7723,-6170.6431,5976.1079,-6693.2820,-4575.2946,-348955.8640,-336019.3108,-354027.2862,-357759.2980,-353467.1494,-354599.2220,-347078.7130,-352752.4810,56358882.6067,56379029.0447,56380695.8812,56384501.9774,-351996.1402,56376430.8666,3685.3451,2501.5427,3198.3064,-1331.6369,-4426.9487,-67219.1050,-69570.1948,-72478.3719,-63170.6727,-68406.1720,-78624.4349,-73977.2036,-68556.1766,55680049.7487,55659106.6017,55678687.7123,55682929.1654,-70219.7726,55689799.2767,
43200.000,3764.2995,241.3317,-2884.1528,2277.2436,5277.5996,142693.1102,162872.5713,159415.2639,153942.7273,161290.8597,157948.6302,154045.4041,154339.6608,-111163784.5382,-111152050.6894,-111141101.6836,-111159000.8858,154727.2555,-111160018.5984,-5425.9537,6839.3014,-6054.5505,5603.8728,1351.8481,-324791.6670,-305450.9422,-327334.2509,-329129.2051,-325342.5713,-326917.4217,-319337.3717,-323387.3158,28513985.4102,28535231.2248,28543024.7865,28541956.2242,-323778.8213,28532595.7875,1227.9394,1115.2159,1355.7306,-3219.3132,4283.2288,-65037.5465,-67994.2860,-70245.4231,-62415.0451,-64535.9037,-75250.7005,-74877.3992,-70153.7146,55700907.4707,55678693.1553,55694244.5043,55698697.2060,-68481.7406,55708447.5054,
46800.000,60.6420,-2626.0135,3788.9668,-3775.1291,-6573.5751,218703.6545,234805.6184,234733.7069,229686.9246,237797.6143,234921.6530,230195.2359,231442.5465,-114805522.8809,-114797398.0761,-114789659.5964,-114807636.0286,230931.9245,-114802317.1011,4430.2861,-4960.5162,2824.0306,-1663.7871,1564.4986,-280646.1180,-255260.3923,-279681.5257,-279769.1909,-276183.2666,-277985.0780,-271434.3648,-274935.0494,-1308483.3131,-1287954.7785,-1274752.5627,-1283274.9937,-274923.1911,-1288896.1660,-5053.9907,-4077.8525,-4952.0163,5459.8859,-1575.5268,-62960.5585,-66414.9221,-67532.5114,-62378.8278,-61179.4619,-71064.1288,-74915.0712,-64981.4736,55722255.8527,55698842.6572,55710260.3536,55716635.8900,-66736.4085,55727098.0852,
50400.000,-4772.8979,4959.0733,-4295.9821,5028.4721,5573.1286,282020.3979,291948.3315,295181.7425,290685.0381,299343.1233,296367.2798,292257.9762,292133.8752,-110582357.9842,-110576800.6097,-110574458.1019,-110587831.0717,292522.5853,-110580133.9792,-1935.0403,1623.4704,1917.5114,-2630.5599,-3557.2911,-218806.2358,-188626.3943,-214038.8317,-212336.6181,-209380.2985,-210782.2610,-205951.2708,-208981.5584,-31066186.8987,-31047911.7989,-31031154.6312,-31047442.9273,-208515.2580,-31045961.1130,4304.0753,4557.0116,4959.8363,-3843.2148,-2102.1345,-60964.2285,-64830.9788,-64599.1261,-63288.5258,-58314.2905,-65949.8125,-74209.3791,-66641.0168,55743920.1580,55719660.0000,55726851.4821,55737208.0690,-64983.9562,55745750.9951,
54000.000,6698.9085,-6350.6463,4126.7557,-4727.3918,-2370.0940,328464.3523,330677.9816,336815.7271,333730.6750,342114.2590,336093.3069,336173.9866,335702.5719,-98777576.6246,-98772980.9441,-98777178.4406,-98780724.7974,335559.9298,-98776533.9213,-404.1817,1586.4144,-5275.3785,4929.5456,4714.6931,-142781.6561,-109756.3039,-134595.3092,-129291.0706,-129315.6896,-129472.1882,-126773.7624,-128004.6228,-58719667.6886,-58704586.7577,-58686925.6805,-58706974.6952,-128763.2628,-58699305.8221,306.9483,-2297.7294,-1409.9127,-525.3125,4492.4507,-59033.4775,-63241.3284,-61761.9356,-64847.9075,-55926.2151,-60885.1365,-72826.3956,-61574.3269,55765705.3414,55741270.2808,55744144.5978,55760751.6978,-63224.5654,55764406.2140,
57600.000,-4084.3167,5676.7282,-2175.7435,1895.5154,-1675.5649,354830.2010,348534.6084,356934.1072,357682.2710,363457.0629,353300.5812,358944.5494,357621.9781,-80194292.6598,-80188810.9792,-80199356.5852,-80191579.3716,357281.8561,-80194356.4277,2598.9741,-3740.5327,5657.2014,-4800.0556,-5270.2010,-57093.0294,-23619.2777,-46474.8432,-36827.2440,-41145.1464,-40477.9654,-38795.5616,-41712.0147,-82372143.5400,-82360342.7642,-82344745.5520,-82358450.1963,-40730.9492,-82352181.1291,-4662.0738,-1371.6161,-3178.5956,4497.1557,-4193.0282,-57158.1572,-61644.7719,-59309.9705,-62194.3564,-54022.5165,-61620.5906,-70790.4658,-62895.2875,55787408.6784,55763811.3933,55762280.3052,55786186.4691,-61458.4186,55783063.7210,
61200.000,-901.0722,-2746.1166,-1631.4488,2596.4310,4766.9376,359127.6906,344371.5755,354271.2933,357727.6232,362046.5986,351364.5544,358874.0343,355532.1445,-56100769.3516,-56092800.8076,-56108040.1776,-56098121.1735,356281.1396,-56101610.0321,-4609.8430,4786.7590,-3785.0939,3492.8981,4851.1194,33005.0998,64367.2658,44637.2777,55724.7236,49499.2050,49779.8208,52393.3413,50920.6977,-100399611.8614,-100390209.1325,-100379376.2893,-100376949.6545,49984.1299,-100380477.3304,4793.4602,4189.9725,5453.3115,-5294.8246,1350.9776,-55331.1348,-60039.9568,-57427.2123,-57871.3628,-52636.9916,-63443.8908,-68090.0178,-58326.2214,55808832.8936,55787402.5460,55781414.0811,55807784.6137,-59685.7000,55801723.4950,
64800.000,4453.4872,-1336.5137,5493.0920,-6113.8747,-5860.4006,340746.3846,318423.5456,329060.2300,334132.5375,337950.8049,328158.6421,335721.6155,333862.0407,-28143826.2633,-28132611.6807,-28149514.8383,-28148569.0397,332596.9208,-28144945.9552,4992.3351,-5116.1817,1459.6392,-2037.1167,-2917.1977,121854.7891,148678.2089,132904.4998,144177.1162,136845.0805,136905.7988,140842.0417,136902.1839,-111562336.0558,-111553631.8929,-111549334.1376,-111535374.3513,137606.8202,-111544238.6972,-623.2620,-4492.3006,-3815.4536,2313.8575,2285.9409,-53547.2556,-58425.2680,-56143.3365,-53960.2029,-51840.4787,-64302.7786,-64675.0297,-58947.5578,55829798.9347,55812058.2478,55801710.5683,55823126.4541,-57906.5947,55820385.5149,
68400.000,-4852.2155,4723.2312,-6801.0978,6447.6650,5201.3952,300531.6429,272287.9824,282970.9874,288944.7335,292565.4195,284228.6199,290758.5236,286194.1035,1763747.3805,1777631.7903,1763030.0885,1752925.6437,287714.0371,1762884.4199,-2135.6318,4634.6524,457.4285,294.7191,-524.7545,203759.6249,224027.0993,212731.4371,223423.3992,215328.0824,215800.8049,220555.5077,216871.3136,-115090065.1936,-115080077.8360,-115082442.6719,-115066764.0679,216552.4015,-115072940.5773,-4130.6976,2062.4663,-593.8300,2290.4262,-4564.0717,-51802.7381,-56798.6676,-55325.8094,-50563.9823,-51764.4858,-64300.2776,-60448.2797,-55208.0410,55850157.5672,55837527.4750,55823321.2222,55836624.6573,-56121.2892,55839049.7598,
72000.000,3207.0074,-6090.2227,4549.9420,-3689.9590,-3625.0174,240764.6652,208821.6904,218957.3319,225306.0375,228299.0331,221907.3902,226720.1842,226171.8547,31574069.4498,31588744.7578,31580261.8533,31562652.6465,224470.1059,31573896.3880,-2887.9133,-2903.7649,-2306.0386,2320.7555,4274.1358,273361.2026,285696.9293,279101.5862,288607.1203,279961.7441,281507.5558,285637.1574,282022.0869,-110735137.4272,-110722474.6178,-110729419.0544,-110718937.2307,281782.9667,-110718664.5449,5138.8530,1595.7608,4553.2789,-5288.5578,4076.9934,-50094.8041,-55157.4409,-54715.4562,-47660.1375,-52635.5169,-63555.5425,-55294.8913,-54849.8582,55869799.0378,55863167.0472,55846325.3199,55850798.0955,-54329.9710,55857716.2084,
75600.000,-1151.4627,5431.3716,-299.7126,-34.6657,1731.3074,165045.4999,131959.2240,141049.3228,147400.6783,147410.4644,144883.9852,147582.3568,145283.1793,59244375.5631,59257499.5475,59257061.0066,59237864.2324,146876.1571,59245109.4600,6440.0689,-262.3221,4385.0905,-5146.2083,-6619.3876,326002.4000,329835.2178,327850.1946,335686.0347,327302.7185,329735.1522,329664.3849,328397.9973,-98789816.6886,-98774394.0191,-98781824.6306,-98779475.7540,329129.3729,-98773502.3403,-1534.7425,-4308.7409,-5248.2181,4512.1413,-1150.1514,-48421.4419,-53497.7594,-53995.9699,-45234.4995,-54156.6996,-62134.6426,-50193.1384,-52172.0706,55888660.1810,55888132.3600,55870607.6343,55866612.0689,-52532.8288,55876384.8396,
79200.000,-1165.4462,-3622.7542,-3255.0549,2645.0602,545.4694,78084.4018,46464.9694,54116.9999,60250.0926,55956.0604,57919.4128,59626.3916,61167.4968,82876967.8891,82886841.7663,82893100.9486,82878458.3324,59862.1511,82878552.8023,-5632.4249,3939.2448,-5620.8319,6296.7821,6452.7504,358052.6809,353696.0394,355882.9540,361735.1832,355942.1728,357212.7665,351575.2810,356806.3931,-80066659.4753,-80049670.2140,-80053029.1172,-80057692.6695,355558.1542,-80049967.7829,-3475.6555,4399.4819,2142.7013,-550.2185,-2490.3779,-46781.2539,-51813.8670,-52878.7313,-43294.3570,-51465.2133,-60061.9214,-50893.1944,-50667.4504,55906728.5081,55911837.6071,55895685.0137,55884602.4088,-50730.0524,55895055.6325,
82800.000,3851.9028,1530.4530,4598.2012,-3753.2764,-3193.6081,-14586.7132,-42364.6426,-36391.3356,-30576.0592,-36783.4540,-33457.1523,-30810.8187,-31906.9480,100849322.5179,100855447.5387,100864179.7915,100858010.6198,-31036.4661,100851444.1560,1335.6219,-6509.1180,4410.7954,-4270.0658,-4070.9671,367172.4810,355816.1470,361354.7899,365133.9316,360788.2048,361948.9322,354450.6252,357833.6619,-55843236.7467,-55826510.7787,-55823021.0666,-55830028.8975,359366.2756,-55825729.8521,5329.9327,-1846.9028,2489.2275,-3825.9191,4610.0591,-45173.3571,-50096.3927,-51180.2088,-41873.5159,-47106.7591,-57325.8060,-52680.7834,-49156.2349,55924043.0150,55934148.0553,55920644.2796,55905232.8088,-48921.8328,55913728.5657,
86400.000,-5563.5569,692.2982,-4248.8921,4119.0079,5630.6353,-106965.1955,-129026.9329,-124747.7849,-119292.2917,-126608.0945,-123280.2355,-119311.0507,-119721.0140,111925445.5854,111928466.7171,111934721.5744,111935962.7982,-120031.2273,111927613.6704,2906.9043,6650.3153,-484.2127,-175.8146,839.9799,352497.2318,336119.6604,343809.0878,345648.4811,341798.6486,343401.9216,335856.1687,341964.4935,-27774973.0629,-27760300.3227,-27750225.7172,-27753848.5283,340291.1937,-27756426.1381,-2400.1428,-1843.4277,-5345.0526,5461.8104,-3969.0141,-43597.3219,-48328.3346,-48871.1957,-41042.8254,-43161.4152,-53876.2719,-53505.0712,-46470.3170,55940691.6552,55955210.5251,55944445.3349,55928837.1041,-47108.3619,55932403.6182,
