sl_20_86400_20250609 Coordinates.csv
2025/06/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:21 2024,
Start: 2025/06/09 07:47:00.00, Stop: 2025/06/10 07:47:00.00,
TIME_UNITS,STARLINK-31373 - X-Coordinate,STARLINK-31208 - X-Coordinate,STARLINK-4029 - X-Coordinate,STARLINK-5636 - X-Coordinate,STARLINK-31337 - X-Coordinate,STARLINK-4387 - X-Coordinate,STARLINK-6338 - X-Coordinate,STARLINK-6079 - X-Coordinate,STARLINK-4659 - X-Coordinate,STARLINK-31177 - X-Coordinate,STARLINK-3355 - X-Coordinate,STARLINK-6373 - X-Coordinate,STARLINK-3987 - X-Coordinate,STARLINK-31922 - X-Coordinate,STARLINK-6146 - X-Coordinate,STARLINK-4142 - X-Coordinate,STARLINK-31000 - X-Coordinate,STARLINK-5185 - X-Coordinate,STARLINK-3359 - X-Coordinate,STARLINK-31434 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31373 - Y-Coordinate,STARLINK-31208 - Y-Coordinate,STARLINK-4029 - Y-Coordinate,STARLINK-5636 - Y-Coordinate,STARLINK-31337 - Y-Coordinate,STARLINK-4387 - Y-Coordinate,STARLINK-6338 - Y-Coordinate,STARLINK-6079 - Y-Coordinate,STARLINK-4659 - Y-Coordinate,STARLINK-31177 - Y-Coordinate,STARLINK-3355 - Y-Coordinate,STARLINK-6373 - Y-Coordinate,STARLINK-3987 - Y-Coordinate,STARLINK-31922 - Y-Coordinate,STARLINK-6146 - Y-Coordinate,STARLINK-4142 - Y-Coordinate,STARLINK-31000 - Y-Coordinate,STARLINK-5185 - Y-Coordinate,STARLINK-3359 - Y-Coordinate,STARLINK-31434 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31373 - Z-Coordinate,STARLINK-31208 - Z-Coordinate,STARLINK-4029 - Z-Coordinate,STARLINK-5636 - Z-Coordinate,STARLINK-31337 - Z-Coordinate,STARLINK-4387 - Z-Coordinate,STARLINK-6338 - Z-Coordinate,STARLINK-6079 - Z-Coordinate,STARLINK-4659 - Z-Coordinate,STARLINK-31177 - Z-Coordinate,STARLINK-3355 - Z-Coordinate,STARLINK-6373 - Z-Coordinate,STARLINK-3987 - Z-Coordinate,STARLINK-31922 - Z-Coordinate,STARLINK-6146 - Z-Coordinate,STARLINK-4142 - Z-Coordinate,STARLINK-31000 - Z-Coordinate,STARLINK-5185 - Z-Coordinate,STARLINK-3359 - Z-Coordinate,STARLINK-31434 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3999.0367,-5161.6505,2979.1886,5480.4220,-4123.9204,359.9101,4072.7028,-5980.0778,-2790.1317,-2290.2892,-1856.0830,4921.6578,2514.9831,-6178.8146,-3691.8422,2835.5201,4174.6941,-429.1183,2913.6486,4711.4586,292062.9652,309598.1143,287011.1088,284871.2993,289864.2797,287842.1470,294545.0431,291717.2360,176234975.6353,176286869.7568,176264425.6286,176258931.2174,290361.7300,176250833.1555,-3881.1525,111.1889,5257.2749,3322.4596,-5397.3275,5408.9383,3836.1326,-2704.0904,4334.1031,4456.6725,-6612.1518,-1301.9066,-5552.4770,-2505.9086,-5866.9281,5162.2363,4410.3396,6331.5027,4226.3409,4920.5154,-230499.5959,-235003.6460,-234196.0200,-229331.4261,-236041.7219,-233146.3857,-227876.7635,-228911.1734,185104435.1484,185091511.4885,185089960.0080,185113358.6299,-229295.7060,185111317.4962,-3968.2555,-4522.0198,-3366.1171,2634.4187,1095.3410,4325.8098,-4101.4510,2242.3918,-4644.1033,4669.0780,-841.8949,-4717.1200,-3267.2131,-1441.6890,-282.2273,3618.0612,3340.8113,-2756.6337,4631.7881,-265.7150,-162682.1694,-161888.1802,-163869.1279,-156466.5206,-158122.6671,-168841.0881,-168895.9629,-163356.7366,64878925.2251,64902643.6227,64883392.9182,64879989.2203,-162291.3645,64889813.4258,
3600.000,4089.8432,3705.2125,-3918.4484,-6722.7085,4834.7878,2151.4869,-5229.5282,6766.1715,-1036.7275,-1665.2353,3081.7959,-3832.7198,-1116.2702,6313.2510,4932.2621,-4809.0327,-5039.3954,-1193.1291,-4335.4939,-4757.2383,339351.7972,358132.7301,333600.6030,333137.5120,337983.9276,335907.7106,341403.6128,337070.2108,122270490.6964,122328895.0709,122305944.3853,122289184.9442,338157.6261,122287322.3849,-695.0151,-4295.5181,-1445.7696,-1386.0901,3633.7358,-6556.1582,81.2116,643.3892,-5648.4009,-5915.5456,5172.5814,4923.7677,6741.2239,-218.6873,3698.2881,-4945.2830,-620.3455,-6618.5728,-130.7782,-2066.7633,-144396.4261,-150298.3828,-153086.7423,-148516.9154,-155972.8373,-153526.7314,-147754.9224,-149749.9538,224505060.1695,224501653.3294,224496834.3648,224518875.0134,-149003.4004,224512232.3370,5426.2946,3848.1808,5498.8749,964.5180,3278.6619,727.8951,4540.8546,1388.2927,3875.1335,-3046.3901,-3410.5059,3019.1840,-1042.1015,-2573.8581,-3189.2418,528.6112,-4731.7512,-1616.6570,-5399.0835,4416.0093,-162041.3215,-162923.1891,-163692.5592,-159119.4229,-157455.1026,-167180.1620,-171461.4885,-161901.1591,64855867.5728,64875549.5507,64855023.6831,64855907.5414,-163155.0295,64864957.9439,
7200.000,-3797.5021,-1633.6172,4780.3802,5507.0909,-4141.2991,-2925.2462,5518.2404,-5137.1943,3908.6836,4318.6605,-3950.4792,2095.2151,-1060.1436,-3599.3161,-5071.3158,4791.4761,5193.7654,2748.8256,5343.5800,3489.7007,361204.9577,383859.0479,358923.5556,360322.7839,364447.6571,362803.3065,366731.5289,364786.6361,59925218.0078,59987202.6198,59963610.7703,59937141.5683,364267.4874,59942801.4697,4857.7605,6645.0468,-2709.0644,-1337.1908,392.5237,3263.9976,-3550.6361,2024.5606,5674.9154,5273.1389,-1347.1525,-6593.7979,-4982.9158,3471.3979,115.5578,2408.1508,-3237.4900,3962.2080,-3383.3955,-2596.9653,-52648.0382,-56279.0854,-62369.8537,-58162.2234,-66279.8929,-63450.6873,-58826.3527,-58545.7522,248580400.1553,248588569.4344,248580258.0362,248593705.8302,-59411.2778,248588353.8405,-2965.3022,-496.5993,-4203.0904,-4000.3506,-5488.8506,-5385.0485,-2246.1811,-4208.6550,-778.4184,-744.6572,5505.4462,478.8890,4660.6051,4627.3213,4721.4249,-4376.3464,3254.1137,4946.5927,2798.3590,-5255.2283,-161921.4109,-163947.2260,-163359.1238,-162710.0751,-157272.2117,-164588.3706,-173286.9967,-165466.2717,64833369.0476,64848357.5123,64826934.1046,64835158.3053,-164005.8844,64840072.8772,
10800.000,2397.1085,-1068.0012,-4646.8814,-2793.8249,3120.5962,25.3204,-4164.6662,2174.9024,-5173.5451,-5146.8892,4743.3200,573.5575,4006.9584,-73.3461,4536.8795,-3838.6636,-4180.8180,-4559.3363,-4685.2979,-1975.0905,359588.2453,385219.1541,361373.0351,366845.4761,367512.4014,366541.4181,369197.9877,366936.4950,-6543942.5537,-6481930.0447,-6506189.2409,-6532982.3364,367085.3456,-6526044.2514,-6182.3300,-5964.7516,5113.1039,4369.5851,-4629.5745,1224.1421,5356.8057,-4815.1244,-3665.7890,-2125.6861,-2801.1561,5836.0675,1729.0522,-6023.4875,-3974.6194,1753.4158,5531.5004,58.8547,4863.1796,6172.5874,39749.3142,41004.0287,32210.4409,35407.7527,27160.9641,33704.2462,33355.9630,32860.2890,255678450.0076,255699209.8605,255686733.0716,255685998.3837,33743.5906,255687502.7762,-1676.2453,-3220.7464,239.7988,4590.0003,4014.0495,6821.7199,-1432.8385,4487.1348,-2813.2865,3989.6291,-4191.0072,-3711.0491,-5366.3880,-3203.7692,-3434.3923,5470.7677,165.2897,-5205.6637,1509.1681,2106.8342,-162093.2633,-164958.8516,-163186.1348,-166637.6526,-157558.8652,-162446.5078,-174434.0025,-163270.7903,64811275.0930,64821085.8066,64799234.7345,64817316.2980,-164843.8555,64815158.2266,
14400.000,705.3066,4063.1804,2510.7712,-45.3909,-1882.1559,4571.3077,1020.0774,720.8078,5107.1017,4683.6030,-4573.6814,-3763.7858,-6273.5354,2993.5693,-3141.5452,2844.8613,1537.0204,5693.7265,1667.5983,84.4049,335507.9812,362234.9541,340769.9186,350698.8260,346994.3998,346003.6721,348793.2441,346182.4893,-72596448.7422,-72538181.2386,-72562738.2016,-72576873.2550,346494.3984,-72578772.7872,4520.8700,2947.1206,-5161.9218,-6501.6941,6620.9105,-3039.6267,-5397.3991,6578.3003,-34.7182,-2328.5417,5182.5163,-3447.6146,1122.7795,6092.0477,6185.0622,-5448.5322,-5787.2327,-3254.9459,-4588.3919,-6295.3493,127642.7864,135318.5695,124620.3868,124658.1457,118294.2515,128675.3459,123108.5499,125041.7941,245306707.7192,245339856.0917,245322164.5148,245312513.7166,124513.6919,245316919.6501,5072.8118,4666.7136,3843.9799,-2413.6787,117.1164,-4249.0382,4220.0974,-2094.4700,4678.8291,-4438.4606,235.0540,4685.5836,2662.2975,-656.3138,61.1256,-3183.3767,-3507.8823,2182.7477,-4910.9797,2609.0496,-162432.1439,-165956.5277,-163444.4541,-166082.2681,-158322.4262,-166224.5677,-174923.1963,-167346.5896,64789403.0355,64793750.6304,64772041.8885,64796653.9464,-165668.8698,64790213.9931,
18000.000,-4566.5523,-6210.3204,1423.5645,2326.5260,-321.7826,-6743.6511,2960.5443,-2892.3923,-4309.0808,-3275.4746,2451.5321,6282.1962,6119.1016,-4576.0806,608.0117,-1532.7437,2198.3739,-4772.2279,2606.7420,2688.2501,290963.0260,316498.9099,298421.1663,309862.9874,304247.3176,302779.5655,306831.6812,304354.8340,-133718297.4314,-133667328.3528,-133691171.0148,-133692281.5268,303869.8262,-133701340.7077,-1691.5959,578.5252,3893.1877,6411.7788,-5448.4680,1392.2555,4404.7015,-6108.7609,3956.1157,5762.9052,-5200.3193,732.4557,-2727.9006,-3078.8059,-6052.3093,6653.6710,4575.9685,4502.1718,3671.5609,3222.5638,206012.9129,220655.1948,208916.0109,206602.4068,201269.2740,211912.1934,204932.7803,206853.7989,218166301.1255,218210408.5352,218186289.6865,218178711.8543,207120.6620,218177458.9348,-4806.9754,-2862.5357,-5539.1551,-1249.6392,-4197.9795,-875.9241,-4467.8330,-1576.9931,-3729.4230,1740.4330,3837.6475,-2854.0962,1692.7779,4002.1478,3325.2217,-1116.5531,4715.5152,2179.0373,5244.3739,-5378.1872,-162882.7688,-166938.5264,-164285.8828,-164368.4666,-159597.2797,-170543.0364,-174739.5143,-164769.4578,64767553.9153,64766366.5629,64745482.1291,64769797.8860,-166480.8555,64765240.1776,
21600.000,6726.3192,5981.1443,-5260.4325,-4013.9982,3462.7866,4193.6829,-5991.0050,4350.9428,2813.7167,856.9258,1448.0576,-6709.5278,-3080.2942,5023.4495,2812.2114,-749.1783,-5544.5869,1382.6837,-5904.8460,-5426.7807,229029.0083,251062.8764,237072.7500,248734.7012,242045.7236,240549.6428,245848.4189,241473.9505,-185730504.3500,-185689755.2577,-185711082.6384,-185705873.7493,241986.5749,-185714593.4409,-663.6038,-3219.7767,-2473.1323,-3846.6015,2358.8123,905.5156,-2860.4066,3288.1685,-6316.6326,-6445.1683,3885.7541,1607.6939,3638.4425,-1569.5164,4228.9562,-5021.4765,-2793.2759,-4345.5677,-2744.8329,639.7383,270398.4568,291616.1073,279653.8439,275854.2822,270832.4139,280499.8078,273819.9511,276006.9971,176104557.0262,176157118.9377,176125536.7830,176124693.1906,276322.8406,176116229.8302,1026.6045,-962.5809,3733.0750,4131.4993,5450.1734,5445.4929,1989.6207,4279.4752,500.9588,2166.3588,-5542.2209,-720.4004,-5010.5124,-4342.6216,-4732.6397,4689.4113,-3099.5220,-5204.6866,-2353.8230,4067.2365,-163415.2798,-167902.8064,-165702.4588,-163110.5164,-161455.5063,-173884.8427,-173828.9170,-168974.3124,64745525.3714,64738946.9537,64719696.1371,64740318.9887,-167279.7413,64740236.7811,
25200.000,-5408.7177,-2965.2534,6812.5659,5257.1909,-6126.3184,1162.0368,6682.0249,-5298.2070,-401.2297,2498.3019,-5261.1441,4591.3731,-1275.5576,-4158.0535,-5831.0344,3889.8897,6886.7781,2987.0136,6492.2243,6055.6559,153717.5755,170233.0211,160736.6029,171808.4152,164373.2693,163576.0329,169371.4522,165188.1097,-225074802.5263,-225046239.4706,-225062472.7554,-225056752.0567,164838.3119,-225060008.3478,2319.6082,4628.4311,1110.2428,-55.2688,602.3907,-597.7885,766.3747,679.2807,6229.4043,4470.7487,-2427.0709,-3496.1995,-4426.9000,5220.5859,-1820.9008,1996.2287,724.9452,3782.3471,1289.0584,-3119.5628,317187.0030,343761.6181,332288.0054,327603.5207,322725.2058,330987.8478,325517.2565,328338.6980,121989231.3231,122046958.9228,122007484.1987,122012950.3861,327747.4310,122000883.4270,3475.0545,4095.5595,392.0599,-4525.7111,-3088.1179,-6818.7780,1673.9137,-4435.4886,3008.1624,-4563.7494,3767.4875,3837.0338,5140.5880,1389.1836,3277.8205,-5367.5703,-406.3638,4948.5930,-2026.1804,292.0883,-164011.4457,-168846.8266,-167528.5725,-162365.2004,-164030.6522,-176372.2208,-172089.8352,-166416.1668,64723124.7468,64711504.2405,64694840.6846,64710686.0215,-168065.4569,64715203.8045,
28800.000,1288.2752,-1481.8926,-5343.6556,-5571.0755,6290.8764,-4980.9870,-5007.6830,5317.9628,-2821.8859,-5597.4015,6828.0564,-885.3826,4585.2786,1597.6112,6921.6974,-6338.5284,-5647.8035,-5986.0405,-4470.3786,-3285.6524,69752.0337,79285.0150,74399.3509,84247.1868,76147.1376,76784.1321,81424.7035,77455.8480,-249057033.8892,-249041477.2416,-249049480.6502,-249046454.9202,77379.3980,-249043153.3256,-3897.1056,-5073.8343,895.4809,3512.1270,-2438.0323,-2497.9178,2044.6685,-4020.1929,-4235.5493,-1308.4658,1059.6497,5066.7976,4750.9063,-6097.3148,-444.2960,663.8086,1689.9754,-3066.0633,1266.1146,3984.4821,343827.1767,373892.4621,363498.1607,358375.7074,354216.5740,360627.7115,356719.7723,357175.6352,59512970.9543,59572172.9105,59525448.1020,59534448.6007,358166.2498,59524102.1070,-5474.7374,-4377.8870,-4300.9191,2156.8318,-1362.7715,4129.5225,-4343.8662,1914.5834,-4715.3499,3726.2384,332.4933,-4659.6117,-2054.2094,2596.2093,127.2675,2679.8385,3644.1309,-1619.8868,5118.9040,-4456.0144,-164659.2105,-169767.2453,-169485.3302,-162104.1248,-167543.1060,-178119.1737,-169419.4719,-170350.7604,64700181.5658,64684050.2165,64671085.1218,64682063.5413,-168837.9329,64690141.2488,
