sl_5_5400_20250514 Coordinates.csv
2025/05/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/05/14 07:47:00.00, Stop: 2025/05/14 09:17:00.00,
TIME_UNITS,STARLINK-3926 - X-Coordinate,STARLINK-31394 - X-Coordinate,STARLINK-30132 - X-Coordinate,STARLINK-31262 - X-Coordinate,STARLINK-5667 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3926 - Y-Coordinate,STARLINK-31394 - Y-Coordinate,STARLINK-30132 - Y-Coordinate,STARLINK-31262 - Y-Coordinate,STARLINK-5667 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3926 - Z-Coordinate,STARLINK-31394 - Z-Coordinate,STARLINK-30132 - Z-Coordinate,STARLINK-31262 - Z-Coordinate,STARLINK-5667 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3232.0353,203.1169,-2896.7808,-861.6646,3870.3662,50779.6657,75212.8445,55404.0468,55474.2581,57094.7532,56509.2909,64839.8069,61953.8273,180797676.0273,180804445.2213,180780568.1061,180785596.9714,60434.6755,180785812.8426,-5582.1854,5132.4307,-6284.0849,6590.8435,-3298.1692,-341006.5291,-359336.6258,-356622.7118,-351190.9926,-359372.9742,-355848.5700,-354027.3444,-354337.3642,122486728.9807,122468454.3227,122499680.4768,122494177.3096,-353496.1397,122503320.4961,-2503.4276,4476.7378,-458.1047,-1968.9785,4706.3473,-180686.8321,-181607.7088,-184728.4059,-177213.9262,-178987.7549,-189707.8340,-189653.6431,-182788.3509,74681597.2026,74656809.2592,74697304.4671,74684660.3221,-183101.6301,74680427.9991,
300.000,1625.0618,2277.3478,-4073.5069,503.4326,2418.4993,57925.0010,82824.7196,62749.3746,62946.0797,64526.3484,63903.5723,72204.7730,69477.7002,178082744.7479,178090073.9842,178065648.9286,178071168.5801,67862.7129,178070793.3823,-5432.2870,5166.8796,-5263.6511,5942.9446,-4845.7707,-339952.3268,-357742.1294,-355144.2971,-349793.0918,-358035.5009,-354535.2849,-352609.0394,-352798.4162,126409663.1496,126391883.3612,126421967.9239,126416717.3570,-352116.9724,126426207.6344,-3967.2293,3815.7277,-1951.2471,-3536.1787,4322.5965,-180757.0185,-181654.0146,-184695.6880,-177370.0831,-178877.7571,-189571.0490,-189866.4860,-183308.0316,74680766.8615,74656095.7031,74696760.1596,74683749.4479,-183140.6465,74679858.3157,
600.000,-173.0272,4106.3603,-4873.6393,1855.9897,767.5762,65049.7436,90401.2914,70066.3151,70387.7416,71929.6533,71271.0388,79535.1301,76833.2617,175282700.7529,175290576.3156,175265645.8146,175271642.1185,75259.4326,175270663.0231,-4777.0944,4709.4016,-3727.5106,4723.5821,-5946.3058,-338749.7676,-355985.7587,-353509.1124,-348238.1865,-356539.5657,-353066.3855,-351037.3722,-351047.9299,130272446.1209,130255170.7770,130284106.4640,130279158.2366,-350581.7958,130288940.1928,-5004.6885,2725.4341,-3235.7707,-4725.3968,3476.2823,-180827.3659,-181700.3778,-184659.9083,-177531.2467,-178771.3036,-189428.4712,-190073.4759,-183814.1602,74679935.9229,74655382.9022,74696204.8050,74682824.5158,-183179.5617,74679288.4455,
900.000,-1990.7999,5506.4209,-5232.2218,3074.9625,-929.0042,72150.8640,97939.1247,77351.6740,77796.0939,79301.1759,78608.5899,86827.8866,84018.3739,172398876.3108,172407284.3450,172381890.8152,172388345.9006,82621.5596,172386754.1775,-3691.9275,3796.2435,-1821.3550,3059.8277,-6487.9294,-337399.2282,-354068.3273,-351717.8783,-346527.0290,-354885.9281,-351442.2573,-349313.2173,-349109.6793,134073231.5164,134056469.8367,134084251.0060,134079653.2194,-348891.3180,134089671.8743,-5505.1052,1328.4496,-4174.7381,-5410.3127,2257.8268,-180897.8750,-181746.7948,-184621.2088,-177697.5241,-178668.3754,-189280.0227,-190274.6929,-184269.2062,74679104.5048,74654670.8665,74695638.6168,74681887.4440,-183218.3756,74678718.3886,
1200.000,-3651.0282,6339.2893,-5124.0296,4047.2445,-2516.6102,79225.3393,105434.8034,84602.2695,85168.0180,86637.4508,85913.1408,94080.0598,91043.3639,169432643.7395,169441570.2592,169415755.9760,169422648.4857,89945.8350,169420439.3034,-2289.7393,2507.6854,272.3089,1120.0507,-6411.4783,-335901.1459,-351990.7210,-349771.3816,-344660.4447,-353075.4127,-349663.3325,-347437.5012,-347009.9203,137810202.4561,137793963.3046,137820585.9313,137816384.8030,-347046.3157,137826585.8864,-5415.2352,-218.0239,-4668.3480,-5518.4137,797.5961,-180968.5464,-181793.2623,-184579.7372,-177869.0281,-178568.9532,-189125.6236,-190470.2141,-184639.9956,74678272.7252,74653959.6059,74695061.8097,74680940.0086,-183257.0882,74678148.1448,
1500.000,-4987.6606,6526.1450,-4564.6619,4677.7925,-3853.4888,86270.1551,112884.9316,91814.9327,92500.4293,93935.0398,93181.6240,101288.6770,97929.6821,166385414.7530,166394845.6498,166368652.6867,166375958.0253,97229.0173,166373130.2514,-709.2845,961.3264,2351.7623,-903.2089,-5717.2626,-334256.0181,-349753.8976,-347670.4756,-342639.3330,-351108.9102,-347730.0882,-345411.2031,-344774.5674,141481572.4268,141465864.3114,141491325.9610,141487565.6172,-345047.6341,141497895.8093,-4744.6021,-1740.0032,-4664.2502,-5038.2344,-748.0469,-181039.3808,-181839.7771,-184535.6461,-178045.8767,-178473.0178,-188965.1920,-190660.1135,-184900.7375,74677440.7026,74653249.1302,74694474.5996,74679983.8533,-183295.6994,74677577.7143,
1800.000,-5862.2163,6055.0066,-3608.2935,4898.7345,-4823.4445,93282.3062,120286.1349,98986.5096,99790.2808,101190.5323,100410.9916,108450.7783,104707.3417,163258639.7897,163268560.8409,163242031.0111,163249721.5892,104467.8837,163246277.5922,898.3686,-698.5519,4215.3738,-2812.0895,-4465.9314,-332464.4025,-347358.8863,-345416.0792,-340464.6669,-348987.3770,-345643.0441,-343235.3553,-342426.5470,145085586.1362,145070417.2085,145094717.0082,145091439.3092,-342896.1863,145101846.4501,-3564.5663,-3066.5443,-4162.8619,-4020.5028,-2213.6618,-181110.3788,-181886.3358,-184489.0928,-178228.1938,-178380.5496,-188798.6443,-190844.4622,-185035.1567,74676608.5551,74652539.4498,74693877.2025,74679020.4980,-183334.2094,74677007.0970,
2100.000,-6178.2897,4980.8453,-2342.4878,4676.7933,-5345.7826,100258.7977,127635.0627,106113.8622,107034.5660,108400.5467,107598.2168,115563.4173,111411.5681,160053807.3227,160064204.1992,160037378.9993,160045424.4723,111659.2317,160041369.9266,2383.9595,-2314.4504,5680.9530,-4422.4920,-2773.1182,-330526.9165,-344806.7874,-343009.1771,-338137.4943,-346711.8354,-343402.7598,-340911.0434,-339983.6817,148620520.3526,148605898.4076,148629037.0162,148626281.4108,-340592.9529,148636714.6816,-2001.1847,-4049.0743,-3217.3328,-2573.1378,-3442.6595,-181181.5413,-181932.9355,-184440.2394,-178416.1094,-178291.5297,-188625.8958,-191023.3278,-185037.5244,74675776.4010,74651830.5746,74693269.8349,74678051.3489,-183372.6179,74676436.2929,
2400.000,-5892.6747,3418.6801,-880.4899,4018.2080,-5381.5701,107196.6468,134928.3888,113193.8693,114230.3233,115561.7306,114740.2963,122623.6641,118079.1632,156772443.1506,156783301.4252,156756221.9809,156764589.4810,118799.8804,156759933.1766,3613.7462,-3730.4882,6603.5784,-5581.8865,-798.4463,-328444.2373,-342098.7718,-340450.8193,-335658.9383,-344283.3736,-341009.8318,-338439.4066,-337457.3291,152084684.7284,152070617.2046,152092596.7811,152090400.1857,-338138.9816,152100810.2667,-222.2249,-4577.8926,-1928.1575,-850.3191,-4304.1022,-181252.8688,-181979.5730,-184389.2520,-178609.7593,-178205.9395,-188446.8614,-191196.7753,-184912.5947,74674944.3585,74651122.5152,74692652.7126,74677077.7072,-183410.9250,74675865.3020,
