sl_20_5400_20250829 Coordinates.csv
2025/08/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:59 2024,
Start: 2025/08/29 07:47:00.00, Stop: 2025/08/29 09:17:00.00,
TIME_UNITS,STARLINK-3272 - X-Coordinate,STARLINK-5339 - X-Coordinate,STARLINK-3807 - X-Coordinate,STARLINK-30911 - X-Coordinate,STARLINK-32202 - X-Coordinate,STARLINK-31889 - X-Coordinate,STARLINK-5920 - X-Coordinate,STARLINK-6240 - X-Coordinate,STARLINK-1977 - X-Coordinate,STARLINK-5719 - X-Coordinate,STARLINK-1746 - X-Coordinate,STARLINK-31261 - X-Coordinate,STARLINK-1276 - X-Coordinate,STARLINK-31462 - X-Coordinate,STARLINK-5237 - X-Coordinate,STARLINK-30589 - X-Coordinate,STARLINK-31364 - X-Coordinate,STARLINK-1147 - X-Coordinate,STARLINK-3364 - X-Coordinate,STARLINK-1279 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3272 - Y-Coordinate,STARLINK-5339 - Y-Coordinate,STARLINK-3807 - Y-Coordinate,STARLINK-30911 - Y-Coordinate,STARLINK-32202 - Y-Coordinate,STARLINK-31889 - Y-Coordinate,STARLINK-5920 - Y-Coordinate,STARLINK-6240 - Y-Coordinate,STARLINK-1977 - Y-Coordinate,STARLINK-5719 - Y-Coordinate,STARLINK-1746 - Y-Coordinate,STARLINK-31261 - Y-Coordinate,STARLINK-1276 - Y-Coordinate,STARLINK-31462 - Y-Coordinate,STARLINK-5237 - Y-Coordinate,STARLINK-30589 - Y-Coordinate,STARLINK-31364 - Y-Coordinate,STARLINK-1147 - Y-Coordinate,STARLINK-3364 - Y-Coordinate,STARLINK-1279 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3272 - Z-Coordinate,STARLINK-5339 - Z-Coordinate,STARLINK-3807 - Z-Coordinate,STARLINK-30911 - Z-Coordinate,STARLINK-32202 - Z-Coordinate,STARLINK-31889 - Z-Coordinate,STARLINK-5920 - Z-Coordinate,STARLINK-6240 - Z-Coordinate,STARLINK-1977 - Z-Coordinate,STARLINK-5719 - Z-Coordinate,STARLINK-1746 - Z-Coordinate,STARLINK-31261 - Z-Coordinate,STARLINK-1276 - Z-Coordinate,STARLINK-31462 - Z-Coordinate,STARLINK-5237 - Z-Coordinate,STARLINK-30589 - Z-Coordinate,STARLINK-31364 - Z-Coordinate,STARLINK-1147 - Z-Coordinate,STARLINK-3364 - Z-Coordinate,STARLINK-1279 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-786.3741,2319.7564,4418.1217,2994.1580,-3011.7423,-795.1201,2232.9736,-4922.7179,3764.1161,3849.9408,-6085.8306,-6144.2980,-5980.2982,-4611.6394,-3747.0105,3713.4158,4298.5907,-1823.9579,5341.3841,-1986.7890,211355.2653,238189.4045,229946.8536,225087.3687,232664.8565,229566.1945,225471.9928,226019.0520,50418563.2533,50425915.8846,50433652.2385,50405114.8736,226119.5092,50409310.6097,5978.9543,5724.6220,-433.2741,-5922.1116,3774.2492,-5154.0667,4775.0968,2147.1781,2586.3753,3380.3982,3131.5293,2047.6652,1136.9920,2014.7195,5385.4646,-4714.1325,4346.6680,4635.2580,-2360.5460,4085.4727,292736.9057,315448.6996,299235.4946,298369.9572,302063.1348,300662.8531,308133.2189,302032.6459,331621595.7164,331647541.1895,331643225.4657,331629903.8928,303826.1109,331635196.9043,3381.0436,3142.5116,-5316.7756,1678.7655,4807.8598,4379.5476,4502.7979,4375.5188,5184.2861,-4662.0421,-994.2959,2257.6638,3293.2410,4594.7425,2170.7194,2958.8466,-3033.0127,4799.2958,-3708.6473,-5229.8671,-138044.8204,-142877.3002,-143423.5666,-136382.6144,-137673.4529,-148377.4003,-148771.4725,-142303.6092,-31337911.6624,-31357129.9007,-31325673.0969,-31323024.6249,-142006.9666,-31325796.5129,
300.000,529.0463,3584.9441,4639.5404,1928.8096,-913.8357,-2833.3986,3458.4123,-3468.8373,4129.7008,5230.9558,-4999.0761,-5781.4438,-6197.7047,-3738.5390,-2192.3228,1942.3308,4904.8824,-430.0005,3713.9379,164.0317,205140.9303,231429.9851,223363.9034,218561.7727,226202.4072,223137.9639,218957.9422,219708.2131,43164257.4949,43171188.0304,43179205.7919,43151551.9440,219621.1944,43155043.0571,6662.0424,4271.0121,-2446.3865,-6569.0951,4070.1527,-5024.2409,5348.1743,3703.6886,464.3740,1800.7357,3946.2581,3607.6483,2587.9971,3948.7486,5404.9105,-4744.2127,2510.0098,5858.9340,-3262.5902,4162.4024,297048.6485,320284.0729,303830.7540,303097.6683,306764.3949,305342.1299,312748.2269,306710.8359,332644863.8675,332671010.5721,332667202.0401,332653048.7137,308514.1662,332658533.5938,1780.5501,4112.5147,-4522.8113,-126.7810,5386.6714,3623.0278,2746.3435,4714.7262,5519.0006,-4168.5305,-2700.0299,791.6997,1681.0210,4109.2194,3702.1640,4296.1534,-4027.2078,3655.7841,-4839.8998,-5535.0070,-138151.4571,-142984.9857,-143438.7156,-136601.4063,-137626.5465,-148289.6853,-149032.8124,-141933.6797,-31343360.8855,-31362645.6880,-31331486.4600,-31327948.2349,-142101.9819,-31331293.8523,
600.000,1772.3040,4541.4545,4449.6658,664.0785,1280.9854,-4570.7228,4303.1590,-1707.1323,4147.0167,6127.6169,-3405.2108,-4844.2497,-5810.9288,-2524.0017,-392.1409,-67.0796,5051.7032,968.6806,1723.7420,2301.6829,198839.8040,224571.7006,216682.5108,211937.7938,219640.0128,216611.3185,212350.2542,213291.2620,35889302.8291,35895809.0457,35904085.3460,35877376.0945,213025.7768,35880123.3119,6687.5918,2411.8924,-4198.4375,-6541.9138,4005.8120,-4414.7016,5398.9462,4936.7217,-1698.9602,79.3450,4397.5184,4800.1188,3766.3983,5487.5522,4917.7931,-4297.1739,410.5859,6517.9508,-3895.6743,3891.1978,301229.3255,324973.5181,308289.9761,307687.6372,311328.7700,309886.9056,317222.2134,311389.8128,333509466.8235,333535801.6543,333532509.2490,333517613.3438,313063.2402,333523207.0491,-11.9824,4642.2010,-3244.2515,-1918.2724,5360.2772,2458.2290,696.3821,4549.0812,5258.8513,-3228.4022,-4114.9657,-761.7712,-111.9368,3161.7295,4833.5964,5123.1333,-4570.3579,2119.1001,-5451.1160,-5248.3116,-138258.2737,-143092.5088,-143451.2409,-136825.2501,-137583.2109,-148196.1206,-149288.4215,-141576.1227,-31348804.6851,-31368159.1992,-31337299.8120,-31332904.7862,-142196.9186,-31336791.2245,
900.000,2839.3065,5101.4396,3852.7234,-689.6157,3343.4234,-5832.4238,4701.1239,191.9022,3811.2552,6446.4873,-1458.8232,-3417.4850,-4847.4764,-1082.7936,1481.2103,-2097.2967,4729.9315,2249.0049,-429.6411,4213.7328,192454.6274,217617.7107,209905.6402,205218.4062,212980.7405,209988.8490,205651.9682,206751.9170,28597169.1740,28603249.2244,28611760.9961,28586046.1768,206336.2287,28588021.2102,6047.8177,329.5620,-5520.0938,-5850.8800,3587.6482,-3376.5774,4904.1467,5724.7993,-3687.3871,-1623.8597,4456.6499,5517.8267,4572.4471,6471.6181,3983.6821,-3431.7135,-1738.3198,6539.3542,-4204.0991,3295.2009,305277.2211,329514.9897,312611.2213,312138.0092,315754.0726,314295.2425,321553.4693,316059.0119,334214990.8108,334241500.6120,334238732.3950,334223185.6395,317471.3237,334228803.3527,-1803.2526,4674.9580,-1617.4835,-3496.9021,4731.6660,1016.3556,-1428.0081,3896.2332,4431.8385,-1942.0070,-5087.4376,-2231.1353,-1892.8955,1858.7197,5443.0887,5341.8813,-4601.9658,354.4749,-5477.1090,-4400.1237,-138365.2695,-143199.8669,-143461.2993,-137054.2544,-137543.4239,-148096.6262,-149538.3765,-141264.8765,-31354243.0855,-31373670.4064,-31343113.0816,-31337899.0904,-142291.7764,-31342288.6296,
1200.000,3644.0215,5210.6632,2890.0765,-2010.5295,5057.9027,-6494.0833,4633.9465,2047.5456,3146.2183,6148.5484,649.0395,-1635.9651,-3393.1082,450.6757,3244.2976,-3925.0792,3972.6617,3302.4453,-2531.4643,5709.5388,185988.1745,210571.2173,203036.2968,198406.6262,206227.6939,203273.1643,198866.1519,200076.2509,21291334.6689,21296987.0853,21305711.0925,21281029.0112,199555.5639,21282214.8161,4802.3684,-1773.1529,-6286.3811,-4574.5622,2851.6733,-2002.5859,3897.0365,5985.9054,-5302.8298,-3153.3784,4129.2452,5701.1930,4944.0799,6797.9961,2702.1634,-2245.9998,-3717.5646,5913.6136,-4157.3761,2423.2091,309190.6769,333906.5103,316792.6084,316447.0113,320038.1873,318565.2607,325740.3388,320697.1615,334761097.9329,334787769.5087,334785532.6650,334769427.6066,321736.4710,334774984.4612,-3400.4278,4207.2464,183.1662,-4688.1587,3571.2799,-540.0704,-3400.1334,2825.9319,3126.9329,-447.0724,-5513.6171,-3454.3892,-3470.7427,346.6913,5465.1288,4926.5348,-4118.4452,-1448.2875,-4915.0313,-3080.5500,-138472.4436,-143307.0574,-143469.0522,-137288.5328,-137507.1632,-147991.1204,-149782.7510,-141031.4376,-31359676.1133,-31379179.2814,-31348926.1977,-31342935.1160,-142386.5554,-31347786.0676,
1500.000,4124.8930,4853.7636,1638.3544,-3176.3088,6245.3272,-6494.0441,4130.3270,3686.0687,2203.1782,5254.3160,2709.6998,328.4435,-1583.9492,1934.7275,4720.5814,-5345.9948,2851.8438,4044.0323,-4372.8996,6639.3953,179443.2512,203435.4639,196077.5250,191505.5114,199384.0127,196466.8888,191995.9010,193254.5277,13975284.0163,13980507.7126,13989420.5808,13965798.1087,192686.8366,13966188.7628,3072.3873,-3692.7035,-6429.0306,-2850.1573,1860.7453,-419.0384,2465.4765,5686.2936,-6385.3844,-4372.2958,3452.9961,5342.6830,4861.0384,6431.4482,1201.9535,-866.4365,-5324.2125,4696.4429,-3753.1968,1346.0476,312968.0915,338146.1715,320832.3162,320612.9545,324179.0709,322695.1381,329781.2202,325273.2709,335147526.3321,335174346.4568,335172647.2938,335156075.6622,325856.8010,335161488.3665,-4632.1413,3288.9860,1964.0705,-5360.9464,2009.3488,-2035.6971,-5010.4363,1452.7272,1484.7227,1095.9039,-5348.0969,-4297.0613,-4676.7344,-1204.3266,4897.4261,3926.2106,-3173.5308,-3095.5573,-3824.6919,-1430.3870,-138579.7951,-143414.0776,-143474.6653,-137528.2047,-137474.4067,-147879.5202,-150021.6152,-140902.2983,-31365103.7977,-31384685.7953,-31354739.0902,-31348015.9076,-142481.2556,-31353283.5384,
1800.000,4248.7507,4056.4176,203.8865,-4074.9325,6782.2988,-5839.0284,3260.2085,4957.1409,1057.5294,3843.0340,4517.2437,2283.5730,406.6511,3233.4028,5758.1269,-6197.4561,1471.8222,4418.7161,-5771.6422,6910.0824,172822.6944,196213.7333,189032.4074,184518.1590,192452.8711,189572.6580,185044.3381,186282.7863,6652506.8187,6657301.0934,6666379.3402,6643832.3497,185733.1394,6643432.5905,1028.1541,-5244.6175,-5942.8400,-858.1982,699.7184,1225.7043,743.8508,4844.9837,-6829.6294,-5174.5923,2493.2753,4485.9403,4344.6988,5408.3658,-372.0795,565.6712,-6392.2887,3003.5864,-3018.6436,151.4753,316607.9217,342232.1346,324728.5837,324634.2373,328174.7528,326683.1115,333674.5676,329748.6195,335374090.3148,335401045.7433,335399889.6902,335382940.9372,329830.4977,335388129.2222,-5366.7596,2018.3601,3533.4416,-5441.4937,221.4482,-3302.3385,-6088.8294,-76.2172,-317.6537,2520.9878,-4608.4317,-4666.7933,-5382.4160,-2620.1134,3801.1151,2459.4113,-1872.6052,-4410.9624,-2322.6030,373.5127,-138687.3233,-143520.9248,-143478.3081,-137773.3948,-137445.1330,-147761.7413,-150255.0367,-140896.4778,-31370526.1702,-31390189.9191,-31360551.6894,-31353143.5649,-142575.8768,-31358781.0420,
2100.000,4012.1746,2884.0288,-1286.1757,-4615.0622,6614.4798,-4602.3138,2125.0542,5747.7979,-196.7582,2045.7491,5888.8382,4035.6628,2384.9016,4228.7284,6245.4768,-6377.8590,-39.8887,4404.5983,-6590.2524,6494.8814,166129.3705,188909.3467,181904.0638,177447.7061,185437.4775,182593.1150,178014.6119,179163.9285,-673504.0850,-669139.5468,-659919.4825,-681385.4041,178697.6026,-682560.9178,-1128.0307,-6281.4903,-4885.1898,1196.4091,-531.3651,2775.1061,-1099.9668,3533.1690,-6595.2845,-5494.2975,1337.0000,3220.2135,3454.0941,3832.8912,-1872.8369,1908.4186,-6810.2756,999.2889,-2009.2829,-1062.4320,320108.6828,346162.6316,328479.7110,328509.3486,332023.3357,330527.4777,337418.8921,334079.7343,335440680.4410,335467757.9194,335467149.5274,335449909.5927,333655.8113,335454797.4325,-5526.0108,531.4387,4722.3725,-4920.9626,-1591.3738,-4197.9703,-6522.1016,-1597.0118,-2085.8224,3674.8798,-3373.4200,-4523.1329,-5512.8661,-3742.0129,2294.3606,700.2770,-361.3107,-5254.2328,-570.0355,2137.1862,-138795.0272,-143627.5961,-143480.1537,-138024.2332,-137419.3211,-147637.6995,-150483.0797,-141023.4582,-31375943.2647,-31395691.6230,-31366363.9261,-31358319.2774,-142670.4191,-31364278.5785,
2400.000,3440.6104,1436.7677,-2695.1338,-4735.1403,5762.2359,-2915.0122,845.8383,5992.4702,-1454.5305,32.9404,6683.3421,5408.3082,4155.2662,4831.0335,6124.0606,-5859.3261,-1544.0280,4013.0714,-6750.2817,5436.5563,159366.1743,181525.6617,174695.6498,170297.3279,178341.0734,175530.9058,170909.8965,171908.0883,-7999254.2863,-7995319.4110,-7985981.1384,-8006369.7751,171583.3924,-8008297.4027,-3181.8003,-6707.3264,-3368.9308,3105.1435,-1725.5632,4079.1831,-2881.0026,1868.3162,-5710.8127,-5310.5747,85.1876,1670.9687,2278.9894,1865.8314,-3164.7133,3033.2901,-6533.3475,-1120.0100,-805.8090,-2194.9799,323468.9492,349935.9661,332084.0598,332236.8721,335722.9955,334226.5938,341012.7627,338222.1544,335347263.5765,335374449.8530,335374392.7966,335356943.1263,337331.0586,335361459.7053,-5092.8819,-1012.4364,5403.1634,-3856.3573,-3225.5995,-4622.4627,-6264.9968,-2946.8481,-3629.4953,4433.5566,-1775.1891,-3881.7598,-5054.2198,-4444.6711,539.8042,-1142.1028,1190.6018,-5535.7614,1244.0722,3670.7461,-138902.9063,-143734.0885,-143480.3787,-138280.8556,-137396.9509,-147507.3110,-150705.8058,-141281.8707,-31381355.1175,-31401190.8767,-31372175.7318,-31363543.4013,-142764.8823,-31369776.1478,
