sl_100_5400_20250316 Contact Analysis.csv
2025/03/16 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:24 2024,
Start: 2025/03/16 07:47:00.00, Stop: 2025/03/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2282 - STARLINK-1616,0.000,5400.000,5400.000,
Contact STARLINK-2282 - STARLINK-11274 [DTC],3237.308,4086.039,848.731,
Contact STARLINK-2282 - STARLINK-5177,0.000,5400.000,5400.000,
Contact STARLINK-2282 - STARLINK-31955,2921.292,4157.864,1236.572,
Contact STARLINK-2282 - STARLINK-1663,4567.037,5400.000,832.963,
Contact STARLINK-2282 - STARLINK-1187,0.000,5400.000,5400.000,
Contact STARLINK-2282 - STARLINK-4766,0.000,5400.000,5400.000,
Contact STARLINK-2282 - STARLINK-5949,0.000,5400.000,5400.000,
Contact STARLINK-2282 - STARLINK-31971,0.000,5400.000,5400.000,
Contact STARLINK-2282 - STARLINK-1654,0.000,5400.000,5400.000,
Contact STARLINK-2282 - STARLINK-30222,0.000,189.311,189.311,
Contact STARLINK-2282 - STARLINK-30222,5008.602,5400.000,391.398,
Contact STARLINK-2282 - STARLINK-31336,0.000,5400.000,5400.000,
Contact STARLINK-2282 - STARLINK-1978,0.000,483.377,483.377,
Contact STARLINK-2282 - STARLINK-1978,4900.865,5400.000,499.135,
Contact STARLINK-2282 - STARLINK-30916,3291.423,4065.983,774.560,
Contact STARLINK-2282 - STARLINK-4723,0.000,5400.000,5400.000,
Contact STARLINK-2282 - STARLINK-30492,0.000,5400.000,5400.000,
Contact STARLINK-2282 - STARLINK-30611,0.000,2933.370,2933.370,
Contact STARLINK-2282 - STARLINK-30611,4543.817,5400.000,856.183,
Contact STARLINK-2282 - STARLINK-3980,0.000,5400.000,5400.000,
Contact STARLINK-2282 - STARLINK-4283,2984.781,3668.289,683.509,
Contact STARLINK-2282 - STARLINK-1961,3188.099,3837.819,649.720,
Contact STARLINK-2282 - STARLINK-31493,0.000,3508.821,3508.821,
Contact STARLINK-2282 - STARLINK-31493,4201.375,5400.000,1198.625,
Contact STARLINK-2282 - STARLINK-3954,3348.746,3775.039,426.293,
Contact STARLINK-2282 - MoonARTEMIS1,380.085,4681.901,4301.816,
Contact STARLINK-2282 - MoonARTEMIS2,384.352,4639.525,4255.173,
Contact STARLINK-2282 - MoonIOAGEO,388.189,4683.031,4294.842,
Contact STARLINK-2282 - MoonIOAGNO,407.785,4642.983,4235.198,
