sl_5_86400_20251009 Contact Analysis.csv
2025/10/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:00 2024,
Start: 2025/10/09 07:47:00.00, Stop: 2025/10/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30708 - STARLINK-30602,75313.087,75693.334,380.247,
Contact STARLINK-30708 - STARLINK-2703,35605.573,36247.598,642.024,
Contact STARLINK-30708 - STARLINK-2703,49615.518,50442.624,827.106,
Contact STARLINK-30708 - STARLINK-2703,60862.203,61759.584,897.381,
Contact STARLINK-30708 - STARLINK-2703,74962.202,75864.037,901.835,
Contact STARLINK-30708 - STARLINK-2703,86269.624,86400.000,130.376,
Contact STARLINK-30708 - STARLINK-5890,0.000,556.611,556.611,
Contact STARLINK-30708 - STARLINK-5890,13790.853,14583.632,792.780,
Contact STARLINK-30708 - MoonARTEMIS1,0.000,3028.851,3028.851,
Contact STARLINK-30708 - MoonARTEMIS1,5165.253,14233.821,9068.568,
Contact STARLINK-30708 - MoonARTEMIS1,16366.335,19835.454,3469.119,
Contact STARLINK-30708 - MoonARTEMIS1,21966.443,31037.889,9071.446,
Contact STARLINK-30708 - MoonARTEMIS1,33166.493,42239.997,9073.505,
Contact STARLINK-30708 - MoonARTEMIS1,44367.061,53442.743,9075.682,
Contact STARLINK-30708 - MoonARTEMIS1,55569.225,64647.839,9078.614,
Contact STARLINK-30708 - MoonARTEMIS1,66775.240,70252.764,3477.524,
Contact STARLINK-30708 - MoonARTEMIS1,72381.970,81490.545,9108.575,
Contact STARLINK-30708 - MoonARTEMIS1,83620.654,86400.000,2779.346,
Contact STARLINK-30708 - MoonARTEMIS2,0.000,3034.305,3034.305,
Contact STARLINK-30708 - MoonARTEMIS2,5179.944,14241.178,9061.234,
Contact STARLINK-30708 - MoonARTEMIS2,16385.105,19843.991,3458.886,
Contact STARLINK-30708 - MoonARTEMIS2,21987.007,31048.597,9061.590,
Contact STARLINK-30708 - MoonARTEMIS2,33189.612,42252.017,9062.405,
Contact STARLINK-30708 - MoonARTEMIS2,44390.700,53454.484,9063.784,
Contact STARLINK-30708 - MoonARTEMIS2,55590.348,64656.720,9066.372,
Contact STARLINK-30708 - MoonARTEMIS2,66789.070,70258.856,3469.786,
Contact STARLINK-30708 - MoonARTEMIS2,72389.492,81494.858,9105.367,
