sl_50_5400_20250515 Contact Analysis.csv
2025/05/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:08 2024,
Start: 2025/05/15 07:47:00.00, Stop: 2025/05/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31328 - STARLINK-1531,0.000,419.885,419.885,
Contact STARLINK-31328 - STARLINK-30616,0.000,606.495,606.495,
Contact STARLINK-31328 - STARLINK-3048,565.807,4749.414,4183.607,
Contact STARLINK-31328 - STARLINK-31528,4747.527,5400.000,652.473,
Contact STARLINK-31328 - STARLINK-1925,0.000,5400.000,5400.000,
Contact STARLINK-31328 - STARLINK-32287,0.000,5400.000,5400.000,
Contact STARLINK-31328 - STARLINK-30511,0.000,4138.287,4138.287,
Contact STARLINK-31328 - STARLINK-6375,0.000,203.947,203.947,
Contact STARLINK-31328 - STARLINK-6375,4942.490,5400.000,457.510,
Contact STARLINK-31328 - STARLINK-3878,629.620,5296.239,4666.620,
Contact STARLINK-31328 - STARLINK-30808,0.000,124.395,124.395,
Contact STARLINK-31328 - STARLINK-30808,5017.902,5400.000,382.098,
Contact STARLINK-31328 - STARLINK-2693,0.000,65.761,65.761,
Contact STARLINK-31328 - STARLINK-2693,4901.519,5400.000,498.481,
Contact STARLINK-31328 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31328 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31328 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31328 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31328 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31328 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31328 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31328 - MoonLRO,0.000,1179.591,1179.591,
Contact STARLINK-31328 - MoonLRO,4126.923,5400.000,1273.077,
Contact STARLINK-31328 - MarsSat1,870.543,5034.829,4164.286,
Contact STARLINK-31328 - MarsSat2,870.351,5034.764,4164.413,
Contact STARLINK-31328 - MarsSat3,870.391,5034.649,4164.258,
Contact STARLINK-31328 - MarsSat4,870.586,5034.594,4164.008,
Contact STARLINK-1531 - STARLINK-30084,3064.772,4101.632,1036.860,
Contact STARLINK-1531 - STARLINK-30616,0.000,5400.000,5400.000,
Contact STARLINK-1531 - STARLINK-1670,2937.853,3854.905,917.051,
Contact STARLINK-1531 - STARLINK-4400,3403.303,4140.182,736.878,
Contact STARLINK-1531 - STARLINK-1925,5024.431,5400.000,375.569,
Contact STARLINK-1531 - STARLINK-3246,0.000,5400.000,5400.000,
Contact STARLINK-1531 - STARLINK-32287,0.000,3614.668,3614.668,
Contact STARLINK-1531 - STARLINK-30511,0.000,366.225,366.225,
Contact STARLINK-1531 - STARLINK-30511,4707.461,5400.000,692.539,
Contact STARLINK-1531 - STARLINK-6375,0.000,5400.000,5400.000,
Contact STARLINK-1531 - STARLINK-3229,0.000,5400.000,5400.000,
Contact STARLINK-1531 - MoonARTEMIS1,0.000,2723.286,2723.286,
Contact STARLINK-1531 - MoonARTEMIS1,4877.162,5400.000,522.838,
Contact STARLINK-1531 - MoonARTEMIS2,0.000,2691.964,2691.964,
Contact STARLINK-1531 - MoonARTEMIS2,4837.472,5400.000,562.528,
Contact STARLINK-1531 - MoonIOAGEO,0.000,2710.310,2710.310,
Contact STARLINK-1531 - MoonIOAGEO,4863.304,5400.000,536.696,
Contact STARLINK-1531 - MoonIOAGNO,0.000,2702.705,2702.705,
Contact STARLINK-1531 - MoonIOAGNO,4856.455,5400.000,543.545,
Contact STARLINK-1531 - MoonIOAGNO 0001,0.000,2693.489,2693.489,
Contact STARLINK-1531 - MoonIOAGNO 0001,4846.596,5400.000,553.404,
Contact STARLINK-1531 - MoonIOAGSO,0.000,2714.292,2714.292,
Contact STARLINK-1531 - MoonIOAGSO,4863.126,5400.000,536.874,
Contact STARLINK-1531 - MoonIOAGSO 0001,0.000,2711.352,2711.352,
Contact STARLINK-1531 - MoonIOAGSO 0001,4861.310,5400.000,538.690,
Contact STARLINK-1531 - MoonLRO,0.000,1982.116,1982.116,
Contact STARLINK-1531 - MoonLRO,4857.626,5400.000,542.374,
Contact STARLINK-1531 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1531 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1531 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1531 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30090 - STARLINK-30251,0.000,618.957,618.957,
Contact STARLINK-30090 - STARLINK-30251,5208.133,5400.000,191.867,
Contact STARLINK-30090 - STARLINK-6278,588.701,4740.517,4151.816,
Contact STARLINK-30090 - STARLINK-30797,0.000,352.752,352.752,
Contact STARLINK-30090 - STARLINK-30797,4998.943,5400.000,401.057,
Contact STARLINK-30090 - STARLINK-31330,3025.490,4006.210,980.720,
Contact STARLINK-30090 - STARLINK-3618,3290.642,3698.014,407.373,
Contact STARLINK-30090 - STARLINK-30981,0.000,623.719,623.719,
Contact STARLINK-30090 - STARLINK-5745,0.000,521.972,521.972,
Contact STARLINK-30090 - STARLINK-5745,5116.167,5400.000,283.833,
Contact STARLINK-30090 - STARLINK-6358,0.000,5400.000,5400.000,
Contact STARLINK-30090 - STARLINK-2319,0.000,2991.614,2991.614,
Contact STARLINK-30090 - STARLINK-2319,4422.501,5400.000,977.499,
Contact STARLINK-30090 - STARLINK-4639,0.000,2975.536,2975.536,
Contact STARLINK-30090 - STARLINK-4639,4406.696,5400.000,993.304,
Contact STARLINK-30090 - STARLINK-1329,0.000,5400.000,5400.000,
Contact STARLINK-30090 - STARLINK-31005,0.000,4029.357,4029.357,
Contact STARLINK-30090 - STARLINK-5452,489.699,4685.930,4196.230,
Contact STARLINK-30090 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30090 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30090 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30090 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30090 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30090 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30090 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30090 - MoonLRO,0.000,115.181,115.181,
Contact STARLINK-30090 - MoonLRO,4153.570,5400.000,1246.430,
Contact STARLINK-30090 - MarsSat1,118.285,3798.263,3679.978,
