sl_5_5400_20250118 Contact Analysis.csv
2025/01/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:44 2024,
Start: 2025/01/18 07:47:00.00, Stop: 2025/01/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4102 - STARLINK-5283,3260.676,3809.321,548.644,
Contact STARLINK-4102 - STARLINK-1183,3227.415,4385.507,1158.092,
Contact STARLINK-4102 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4102 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4102 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4102 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4102 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4102 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4102 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4102 - MoonLRO,0.000,1951.336,1951.336,
Contact STARLINK-4102 - MoonLRO,4761.657,5400.000,638.343,
Contact STARLINK-4102 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4102 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4102 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4102 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5283 - STARLINK-4125,0.000,260.347,260.347,
Contact STARLINK-5283 - STARLINK-4125,5379.721,5400.000,20.279,
Contact STARLINK-5283 - MoonARTEMIS1,322.681,4128.577,3805.896,
Contact STARLINK-5283 - MoonARTEMIS2,347.244,4135.199,3787.955,
Contact STARLINK-5283 - MoonIOAGEO,340.162,4129.008,3788.846,
Contact STARLINK-5283 - MoonIOAGNO,311.615,4112.837,3801.221,
Contact STARLINK-5283 - MoonIOAGNO 0001,333.001,4113.398,3780.398,
Contact STARLINK-5283 - MoonIOAGSO,347.571,4139.536,3791.965,
Contact STARLINK-5283 - MoonIOAGSO 0001,344.006,4153.528,3809.522,
Contact STARLINK-5283 - MarsSat1,0.000,3036.547,3036.547,
Contact STARLINK-5283 - MarsSat1,4831.110,5400.000,568.890,
Contact STARLINK-5283 - MarsSat2,0.000,3036.341,3036.341,
Contact STARLINK-5283 - MarsSat2,4831.185,5400.000,568.815,
Contact STARLINK-5283 - MarsSat3,0.000,3036.166,3036.166,
Contact STARLINK-5283 - MarsSat3,4830.959,5400.000,569.041,
Contact STARLINK-5283 - MarsSat4,0.000,3036.476,3036.476,
Contact STARLINK-5283 - MarsSat4,4830.865,5400.000,569.135,
Contact STARLINK-4125 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4125 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4125 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4125 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4125 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4125 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4125 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4125 - MoonLRO,0.000,1950.988,1950.988,
Contact STARLINK-4125 - MoonLRO,5210.079,5400.000,189.921,
Contact STARLINK-4125 - MarsSat1,0.000,2181.723,2181.723,
Contact STARLINK-4125 - MarsSat1,4097.801,5400.000,1302.199,
Contact STARLINK-4125 - MarsSat2,0.000,2181.487,2181.487,
Contact STARLINK-4125 - MarsSat2,4097.552,5400.000,1302.448,
Contact STARLINK-4125 - MarsSat3,0.000,2181.402,2181.402,
Contact STARLINK-4125 - MarsSat3,4097.582,5400.000,1302.418,
Contact STARLINK-4125 - MarsSat4,0.000,2181.734,2181.734,
Contact STARLINK-4125 - MarsSat4,4097.946,5400.000,1302.054,
Contact STARLINK-1183 - MoonARTEMIS1,1542.335,5296.944,3754.608,
Contact STARLINK-1183 - MoonARTEMIS2,1556.972,5319.188,3762.216,
Contact STARLINK-1183 - MoonIOAGEO,1551.985,5292.536,3740.551,
Contact STARLINK-1183 - MoonIOAGNO,1526.369,5277.963,3751.594,
Contact STARLINK-1183 - MoonIOAGNO 0001,1539.811,5296.058,3756.247,
Contact STARLINK-1183 - MoonIOAGSO,1562.884,5301.055,3738.171,
Contact STARLINK-1183 - MoonIOAGSO 0001,1565.024,5309.101,3744.077,
Contact STARLINK-1183 - MarsSat1,801.220,4404.802,3603.581,
Contact STARLINK-1183 - MarsSat2,801.031,4404.627,3603.596,
Contact STARLINK-1183 - MarsSat3,801.003,4404.568,3603.565,
Contact STARLINK-1183 - MarsSat4,801.246,4404.833,3603.586,
Contact STARLINK-1270 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1270 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1270 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1270 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1270 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1270 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1270 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1270 - MoonLRO,0.000,1572.934,1572.934,
Contact STARLINK-1270 - MoonLRO,4768.997,5400.000,631.003,
Contact STARLINK-1270 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1270 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1270 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1270 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,2542.634,5400.000,2857.366,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,1591.451,1591.451,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,1150.441,4902.810,3752.369,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,1527.385,1527.385,
Contact MoonIOAGEO - MoonLRO,5135.572,5400.000,264.428,
Contact MoonIOAGEO - MarsSat1,438.710,5400.000,4961.290,
Contact MoonIOAGEO - MarsSat2,437.356,5400.000,4962.644,
Contact MoonIOAGEO - MarsSat3,436.701,5400.000,4963.299,
Contact MoonIOAGEO - MarsSat4,438.493,5400.000,4961.507,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,3194.535,5400.000,2205.465,
Contact MoonIOAGNO - MoonLRO,0.000,2370.647,2370.647,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,3218.887,3218.887,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,0.000,129.582,129.582,
Contact MoonIOAGSO - MoonLRO,4196.598,5400.000,1203.402,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,2609.455,5400.000,2790.545,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-4102 - STARLINK-5283,548.644,4851.356,10.1601%,1,
Contact STARLINK-4102 - STARLINK-4125,0.000,5400.000,0.0000%,0,
Contact STARLINK-4102 - STARLINK-1183,1158.092,4241.908,21.4461%,1,
Contact STARLINK-4102 - STARLINK-1270,0.000,5400.000,0.0000%,0,
Contact STARLINK-4102 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-4102 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-4102 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4102 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4102 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-4102 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4102 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-4102 - MoonLRO,2589.679,2810.321,47.9570%,2,
Contact STARLINK-4102 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-4102 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-4102 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-4102 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-5283 - STARLINK-4125,280.626,5119.374,5.1968%,2,
Contact STARLINK-5283 - STARLINK-1183,0.000,5400.000,0.0000%,0,
Contact STARLINK-5283 - STARLINK-1270,0.000,5400.000,0.0000%,0,
Contact STARLINK-5283 - MoonARTEMIS1,3805.896,1594.104,70.4796%,1,
Contact STARLINK-5283 - MoonARTEMIS2,3787.955,1612.045,70.1473%,1,
Contact STARLINK-5283 - MoonIOAGEO,3788.846,1611.154,70.1638%,1,
Contact STARLINK-5283 - MoonIOAGNO,3801.221,1598.779,70.3930%,1,
Contact STARLINK-5283 - MoonIOAGNO 0001,3780.398,1619.602,70.0074%,1,
Contact STARLINK-5283 - MoonIOAGSO,3791.965,1608.035,70.2216%,1,
Contact STARLINK-5283 - MoonIOAGSO 0001,3809.522,1590.478,70.5467%,1,
Contact STARLINK-5283 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-5283 - MarsSat1,3605.437,1794.563,66.7674%,2,
Contact STARLINK-5283 - MarsSat2,3605.156,1794.844,66.7621%,2,
Contact STARLINK-5283 - MarsSat3,3605.207,1794.793,66.7631%,2,
Contact STARLINK-5283 - MarsSat4,3605.611,1794.389,66.7706%,2,
Contact STARLINK-4125 - STARLINK-1183,0.000,5400.000,0.0000%,0,
Contact STARLINK-4125 - STARLINK-1270,0.000,5400.000,0.0000%,0,
Contact STARLINK-4125 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-4125 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-4125 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4125 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4125 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-4125 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4125 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-4125 - MoonLRO,2140.910,3259.090,39.6465%,2,
Contact STARLINK-4125 - MarsSat1,3483.922,1916.078,64.5171%,2,
Contact STARLINK-4125 - MarsSat2,3483.935,1916.065,64.5173%,2,
Contact STARLINK-4125 - MarsSat3,3483.819,1916.181,64.5152%,2,
Contact STARLINK-4125 - MarsSat4,3483.788,1916.212,64.5146%,2,
Contact STARLINK-1183 - STARLINK-1270,0.000,5400.000,0.0000%,0,
Contact STARLINK-1183 - MoonARTEMIS1,3754.608,1645.392,69.5298%,1,
Contact STARLINK-1183 - MoonARTEMIS2,3762.216,1637.784,69.6707%,1,
Contact STARLINK-1183 - MoonIOAGEO,3740.551,1659.449,69.2695%,1,
Contact STARLINK-1183 - MoonIOAGNO,3751.594,1648.406,69.4740%,1,
Contact STARLINK-1183 - MoonIOAGNO 0001,3756.247,1643.753,69.5601%,1,
