sl_10_86400_20250520 Contact Analysis.csv
2025/05/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:03 2024,
Start: 2025/05/20 07:47:00.00, Stop: 2025/05/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4314 - STARLINK-6195,0.000,260.368,260.368,
Contact STARLINK-4314 - STARLINK-6195,13762.501,14640.031,877.530,
Contact STARLINK-4314 - STARLINK-6195,28154.223,29010.488,856.266,
Contact STARLINK-4314 - STARLINK-6195,42536.057,43390.113,854.056,
Contact STARLINK-4314 - STARLINK-6195,56927.418,57760.747,833.328,
Contact STARLINK-4314 - STARLINK-6195,71308.969,72140.371,831.402,
Contact STARLINK-4314 - STARLINK-6195,85699.925,86400.000,700.075,
Contact STARLINK-4314 - STARLINK-11125 [DTC],2939.245,3702.712,763.467,
Contact STARLINK-4314 - STARLINK-11125 [DTC],14162.764,14982.519,819.756,
Contact STARLINK-4314 - STARLINK-11125 [DTC],28318.353,28958.047,639.694,
Contact STARLINK-4314 - STARLINK-31342,71317.906,72187.923,870.017,
Contact STARLINK-4314 - STARLINK-31342,82489.399,86400.000,3910.601,
Contact STARLINK-4314 - MoonARTEMIS1,0.000,6677.423,6677.423,
Contact STARLINK-4314 - MoonARTEMIS1,8823.696,12440.254,3616.558,
Contact STARLINK-4314 - MoonARTEMIS1,14583.801,23965.971,9382.169,
Contact STARLINK-4314 - MoonARTEMIS1,26103.795,35491.537,9387.742,
Contact STARLINK-4314 - MoonARTEMIS1,37623.605,41254.198,3630.593,
Contact STARLINK-4314 - MoonARTEMIS1,43383.482,52779.142,9395.660,
Contact STARLINK-4314 - MoonARTEMIS1,54903.262,64303.351,9400.090,
Contact STARLINK-4314 - MoonARTEMIS1,66423.209,70065.048,3641.838,
Contact STARLINK-4314 - MoonARTEMIS1,72183.311,81459.455,9276.144,
Contact STARLINK-4314 - MoonARTEMIS1,85205.750,86400.000,1194.250,
Contact STARLINK-4314 - MoonARTEMIS2,0.000,6674.411,6674.411,
Contact STARLINK-4314 - MoonARTEMIS2,8826.559,12436.110,3609.551,
Contact STARLINK-4314 - MoonARTEMIS2,14587.696,23959.771,9372.075,
Contact STARLINK-4314 - MoonARTEMIS2,26109.686,35483.744,9374.058,
