sl_20_86400_20251116 Contact Analysis.csv
2025/11/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:18 2024,
Start: 2025/11/16 07:47:00.00, Stop: 2025/11/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30144 - STARLINK-1700,68201.842,68533.819,331.978,
Contact STARLINK-30144 - STARLINK-1700,82291.944,83129.579,837.636,
Contact STARLINK-30144 - STARLINK-11169 [DTC],61292.847,86400.000,25107.153,
Contact STARLINK-30144 - STARLINK-30834,58778.298,86400.000,27621.702,
Contact STARLINK-30144 - STARLINK-1631,0.000,42677.606,42677.606,
Contact STARLINK-30144 - STARLINK-1631,49974.897,50931.875,956.978,
Contact STARLINK-30144 - STARLINK-2689,0.000,86400.000,86400.000,
Contact STARLINK-30144 - STARLINK-2511,49999.753,50512.451,512.697,
Contact STARLINK-30144 - STARLINK-2511,64122.422,64890.343,767.920,
Contact STARLINK-30144 - STARLINK-2511,75452.758,79228.000,3775.243,
Contact STARLINK-30144 - STARLINK-1732,64783.127,68443.386,3660.259,
Contact STARLINK-30144 - STARLINK-1732,78846.739,85817.575,6970.835,
Contact STARLINK-30144 - STARLINK-5326,0.000,2894.808,2894.808,
Contact STARLINK-30144 - STARLINK-5326,10412.347,11527.574,1115.227,
Contact STARLINK-30144 - STARLINK-5326,24806.260,25899.386,1093.126,
Contact STARLINK-30144 - STARLINK-5326,39190.834,40280.413,1089.579,
Contact STARLINK-30144 - STARLINK-5326,53588.189,54648.814,1060.625,
Contact STARLINK-30144 - STARLINK-5326,67976.070,69026.443,1050.374,
Contact STARLINK-30144 - STARLINK-5326,82376.769,83391.529,1014.760,
Contact STARLINK-30144 - MoonARTEMIS1,1671.937,5264.608,3592.671,
Contact STARLINK-30144 - MoonARTEMIS1,7426.940,16777.228,9350.288,
Contact STARLINK-30144 - MoonARTEMIS1,18940.503,28293.861,9353.358,
Contact STARLINK-30144 - MoonARTEMIS1,30457.585,34053.395,3595.810,
Contact STARLINK-30144 - MoonARTEMIS1,36217.165,45574.521,9357.356,
Contact STARLINK-30144 - MoonARTEMIS1,47737.991,57097.916,9359.926,
Contact STARLINK-30144 - MoonARTEMIS1,59260.452,62860.202,3599.750,
Contact STARLINK-30144 - MoonARTEMIS1,65021.925,74383.521,9361.596,
Contact STARLINK-30144 - MoonARTEMIS1,82280.361,85874.351,3593.990,
Contact STARLINK-30144 - MoonARTEMIS2,1701.589,5299.067,3597.478,
Contact STARLINK-30144 - MoonARTEMIS2,7460.238,16816.741,9356.503,
Contact STARLINK-30144 - MoonARTEMIS2,18977.143,28333.909,9356.766,
Contact STARLINK-30144 - MoonARTEMIS2,30493.476,34092.239,3598.763,
Contact STARLINK-30144 - MoonARTEMIS2,36251.377,45608.065,9356.688,
Contact STARLINK-30144 - MoonARTEMIS2,47766.324,57121.432,9355.109,
Contact STARLINK-30144 - MoonARTEMIS2,59278.557,62875.347,3596.789,
Contact STARLINK-30144 - MoonARTEMIS2,65030.903,74365.917,9335.014,
Contact STARLINK-30144 - MoonARTEMIS2,76522.400,85880.289,9357.889,
Contact STARLINK-30144 - MoonIOAGEO,1705.300,5292.928,3587.628,
Contact STARLINK-30144 - MoonIOAGEO,7451.440,16793.496,9342.056,
Contact STARLINK-30144 - MoonIOAGEO,18956.128,25320.003,6363.875,
Contact STARLINK-30144 - MoonIOAGEO,30486.840,34088.206,3601.366,
Contact STARLINK-30144 - MoonIOAGEO,36250.396,45597.812,9347.416,
Contact STARLINK-30144 - MoonIOAGEO,47754.394,57093.089,9338.695,
Contact STARLINK-30144 - MoonIOAGEO,59251.473,62850.017,3598.545,
Contact STARLINK-30144 - MoonIOAGEO,65010.701,68614.832,3604.131,
