sl_100_5400_20251103 Contact Analysis.csv
2025/11/03 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:00 2024,
Start: 2025/11/03 07:47:00.00, Stop: 2025/11/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4499 - STARLINK-30235,0.000,3625.679,3625.679,
Contact STARLINK-4499 - STARLINK-5743,0.000,5400.000,5400.000,
Contact STARLINK-4499 - STARLINK-31452,0.000,5400.000,5400.000,
Contact STARLINK-4499 - STARLINK-5634,4460.255,5400.000,939.745,
Contact STARLINK-4499 - STARLINK-31895,3281.261,3884.621,603.360,
Contact STARLINK-4499 - STARLINK-31966,0.000,5400.000,5400.000,
Contact STARLINK-4499 - STARLINK-30517,0.000,3385.181,3385.181,
Contact STARLINK-4499 - STARLINK-30517,4050.340,5400.000,1349.660,
Contact STARLINK-4499 - STARLINK-1076,5212.187,5400.000,187.813,
Contact STARLINK-4499 - STARLINK-1159,0.000,665.849,665.849,
Contact STARLINK-4499 - STARLINK-5619,3287.233,4101.343,814.110,
Contact STARLINK-4499 - STARLINK-4507,0.000,5400.000,5400.000,
Contact STARLINK-4499 - STARLINK-31032,0.000,5400.000,5400.000,
Contact STARLINK-4499 - STARLINK-5368,4795.300,5400.000,604.700,
Contact STARLINK-4499 - STARLINK-4084,0.000,5400.000,5400.000,
Contact STARLINK-4499 - STARLINK-2575,2947.766,3855.700,907.935,
Contact STARLINK-4499 - STARLINK-31187,3519.453,3809.697,290.244,
Contact STARLINK-4499 - STARLINK-5308,0.000,5400.000,5400.000,
Contact STARLINK-4499 - STARLINK-2466,0.000,3039.432,3039.432,
Contact STARLINK-4499 - STARLINK-2466,4299.581,5400.000,1100.419,
Contact STARLINK-4499 - STARLINK-1068,4155.597,5400.000,1244.403,
Contact STARLINK-4499 - STARLINK-31594,0.000,686.386,686.386,
Contact STARLINK-4499 - STARLINK-6079,0.000,418.166,418.166,
Contact STARLINK-4499 - STARLINK-6079,5095.825,5400.000,304.175,
Contact STARLINK-4499 - STARLINK-30338,0.000,369.793,369.793,
Contact STARLINK-4499 - STARLINK-30338,4926.623,5400.000,473.377,
Contact STARLINK-4499 - STARLINK-2391,0.000,329.253,329.253,
Contact STARLINK-4499 - STARLINK-2391,5146.234,5400.000,253.766,
Contact STARLINK-4499 - STARLINK-11161 [DTC],0.000,538.270,538.270,
Contact STARLINK-4499 - STARLINK-11161 [DTC],5371.681,5400.000,28.319,
