sl_20_86400_20250501 Coordinates.csv
2025/05/01 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:14 2024,
Start: 2025/05/01 07:47:00.00, Stop: 2025/05/02 07:47:00.00,
TIME_UNITS,STARLINK-31989 - X-Coordinate,STARLINK-4725 - X-Coordinate,STARLINK-5731 - X-Coordinate,STARLINK-2179 - X-Coordinate,STARLINK-3994 - X-Coordinate,STARLINK-3728 - X-Coordinate,STARLINK-4430 - X-Coordinate,STARLINK-31638 - X-Coordinate,STARLINK-5755 - X-Coordinate,STARLINK-5304 - X-Coordinate,STARLINK-4389 - X-Coordinate,STARLINK-3298 - X-Coordinate,STARLINK-31910 - X-Coordinate,STARLINK-31563 - X-Coordinate,STARLINK-5616 - X-Coordinate,STARLINK-31843 - X-Coordinate,STARLINK-3304 - X-Coordinate,STARLINK-30931 - X-Coordinate,STARLINK-5404 - X-Coordinate,STARLINK-31432 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31989 - Y-Coordinate,STARLINK-4725 - Y-Coordinate,STARLINK-5731 - Y-Coordinate,STARLINK-2179 - Y-Coordinate,STARLINK-3994 - Y-Coordinate,STARLINK-3728 - Y-Coordinate,STARLINK-4430 - Y-Coordinate,STARLINK-31638 - Y-Coordinate,STARLINK-5755 - Y-Coordinate,STARLINK-5304 - Y-Coordinate,STARLINK-4389 - Y-Coordinate,STARLINK-3298 - Y-Coordinate,STARLINK-31910 - Y-Coordinate,STARLINK-31563 - Y-Coordinate,STARLINK-5616 - Y-Coordinate,STARLINK-31843 - Y-Coordinate,STARLINK-3304 - Y-Coordinate,STARLINK-30931 - Y-Coordinate,STARLINK-5404 - Y-Coordinate,STARLINK-31432 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31989 - Z-Coordinate,STARLINK-4725 - Z-Coordinate,STARLINK-5731 - Z-Coordinate,STARLINK-2179 - Z-Coordinate,STARLINK-3994 - Z-Coordinate,STARLINK-3728 - Z-Coordinate,STARLINK-4430 - Z-Coordinate,STARLINK-31638 - Z-Coordinate,STARLINK-5755 - Z-Coordinate,STARLINK-5304 - Z-Coordinate,STARLINK-4389 - Z-Coordinate,STARLINK-3298 - Z-Coordinate,STARLINK-31910 - Z-Coordinate,STARLINK-31563 - Z-Coordinate,STARLINK-5616 - Z-Coordinate,STARLINK-31843 - Z-Coordinate,STARLINK-3304 - Z-Coordinate,STARLINK-30931 - Z-Coordinate,STARLINK-5404 - Z-Coordinate,STARLINK-31432 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4107.5342,-3353.5250,-6854.9346,-1780.4865,4180.2957,6041.7211,-460.7253,-6502.9751,-2470.8974,-1033.2617,-183.7690,-3842.2889,5848.5693,-4936.1824,262.1356,2736.6402,3984.1885,-4026.9514,-6557.9924,-1601.3477,137145.2816,141254.9472,126300.0781,127536.8728,127306.5627,127522.9633,136049.8567,130851.2458,176583101.4415,176615569.4197,176596993.5092,176606150.0994,131862.2878,176599867.4606,811.4545,-2441.0143,-977.6652,-3788.6212,366.6260,-2309.5054,-4922.9422,-705.4100,-6128.9707,-5649.8233,6880.4400,-1552.3601,-3342.5218,-904.2389,2400.6546,-3391.5803,-5407.0668,3216.2535,-12.3276,-6453.6719,302839.7339,278681.0120,293758.6894,299101.2645,290777.0038,294372.3232,294274.5828,296975.8647,92368255.4751,92327906.1108,92340240.6750,92355899.1174,295772.1171,92365435.4412,-5401.4717,5525.9313,389.6996,5505.4856,-5500.9732,2441.5515,-4872.1322,1968.1783,2098.3752,-3895.3407,899.1376,5526.9250,-1087.6602,-4623.7734,-6520.6217,5252.1106,-1654.8561,4632.8014,-1816.9566,-809.8593,178912.4870,176262.4523,174721.9929,182296.3266,180456.8700,169739.4420,169851.2164,175475.6674,75534183.0080,75558890.9721,75539341.5869,75538314.2756,176376.3840,75545511.2286,
3600.000,3842.7306,5857.6163,5698.4941,5461.1423,-5000.3806,-2749.2189,-2068.4368,4411.6894,4218.3317,4126.9944,2197.3625,5476.1530,-2543.6332,5445.0182,-4381.1449,1798.3567,-2420.6917,827.0262,5834.8381,4090.3156,56783.0450,67005.0541,48324.2502,50756.2821,49963.0034,49816.5207,57757.3625,55764.0488,146653298.9086,146696666.0505,146675747.7037,146679690.4807,54400.1776,146670951.0345,-4935.0728,-686.4145,-1512.3322,2457.9935,3458.0207,3511.1225,6622.2397,-2616.6972,3172.0040,3080.9415,-5089.9349,-2130.1915,4725.6331,-3272.8975,-3214.2273,4831.0535,5885.4664,-5676.1093,-1875.2147,4090.8963,329960.0030,305177.8257,318825.3627,322926.0508,314075.9636,317357.7447,318435.0762,318586.3052,135025213.5935,134988075.7731,134998150.9467,135019034.7299,319460.9912,135021941.0911,2734.8595,-3620.5701,-3655.7272,-3481.4661,3285.8505,-5294.2734,-67.3381,-4519.1241,-4503.8761,4638.5706,4172.3472,-3653.2172,4204.7142,2475.6096,4328.2298,-4490.7826,-2717.6425,-3905.8363,-2961.2221,-3381.0170,179541.2408,176167.0407,175813.5715,180614.6666,182095.2493,172308.1559,168193.8093,177174.2685,75536893.7919,75557806.5013,75536936.3889,75536943.4172,176452.4458,75546644.3686,
7200.000,-2375.5489,-6378.4400,-2815.0864,-6803.4546,4459.6193,-1465.7795,3142.4381,-999.7203,-5484.1701,-6424.3310,-1257.4309,-5504.1761,-2111.0089,-3842.5352,5788.5708,-4686.8073,-826.6008,1915.6916,-1852.3731,-4941.1470,-28441.7223,-11661.1255,-32653.5779,-28960.5027,-30665.3990,-30305.9556,-24254.9027,-28316.2440,106678012.2177,106731352.0607,106707859.9487,106702779.8201,-26580.1011,106696725.1448,6103.6248,2620.7126,4246.7017,-1084.6641,-5192.4817,-4726.5634,-3737.8074,5630.7833,711.9814,-299.9300,262.5065,4156.0997,-4966.6409,5423.7802,3830.7969,-4955.7321,-4274.8621,6615.2854,3655.8726,1018.0611,335461.5547,312337.8189,323941.3122,326641.2290,317675.9654,320932.9737,322169.5751,323618.0544,168477291.6965,168446787.7010,168454533.2385,168478202.5276,323205.2363,168474077.1606,1926.5543,-569.5065,4695.0327,-711.8927,964.5696,4824.0159,4915.6018,3734.1274,4175.4874,-2608.1828,-6827.8856,-532.0966,-4178.1944,1523.3921,350.4404,407.5712,5363.3794,807.9665,5420.4378,4395.6247,180009.3246,176055.9131,177058.0045,177961.9937,183217.6863,175778.6719,167248.6950,176147.2581,75540211.9622,75556624.7839,75534808.8106,75537801.5841,176510.1453,75547753.4267,
10800.000,-912.2924,4019.5775,-313.8182,5221.9510,-1706.7272,4370.7564,-523.9528,-2019.8879,5641.0003,6566.4963,-2633.1573,3004.7535,5510.7999,43.4510,-4359.2294,4955.6491,4623.8176,-3724.7071,-2600.1426,3940.3315,-112633.5560,-89809.0979,-111575.4152,-105345.9513,-109726.0786,-106638.6922,-104598.3608,-104268.8499,59384135.9744,59445380.3803,59418881.8074,59403022.6735,-106024.6249,59403808.8092,-4351.2129,-3529.9687,-6289.0492,-944.4690,4842.3414,5184.4952,-776.0063,-6523.9054,-3808.4157,-1998.7122,3401.9709,-4443.1272,3893.9704,-5224.4469,-2406.8121,2542.7703,2142.4893,-5156.4601,-5082.6330,-5254.5289,318822.8801,299598.8830,308834.2410,308352.9226,301284.3063,306872.7679,305175.4956,306854.3216,190431916.0537,190411073.6021,190416008.8925,190436838.3959,306737.3866,190429289.9764,-5190.5528,4375.2971,-2912.8165,4437.7256,-4638.1161,-1370.7110,-6879.6435,-214.2934,-1341.6490,-1008.4606,5439.3459,4355.7448,1002.4086,-4389.2403,-4853.8390,3947.3952,-4681.2263,2758.2785,-3705.8643,-1318.5939,180353.8647,175931.0768,178137.2784,174811.0332,183838.9225,178936.4441,166952.7071,176691.9810,75543994.4403,75555364.6418,75533068.5452,75541556.1349,176549.5106,75548838.3911,
14400.000,4801.8110,204.1315,2711.9164,-2021.6970,-2465.0491,-5084.1190,-4167.7459,4029.0498,-3900.3256,-4216.3814,6056.1783,1260.0083,-6055.0472,4292.8486,2009.4031,-3698.8272,-6824.9451,4853.4402,4906.2859,-738.8342,-190041.4503,-162497.6685,-183568.5225,-175635.4131,-182376.1796,-176790.4295,-178051.4061,-180643.9891,8000542.1457,8066673.9975,8036800.6492,8013805.7292,-178965.8102,8020824.5895,1529.3739,4226.5266,6349.3643,3757.7385,-3564.8494,-3639.7682,2907.0700,4290.4121,5245.4798,3779.8489,-3282.2898,4034.1115,-1166.5111,3540.3250,-1304.1203,1896.5147,-389.6739,1644.9399,4627.9021,5941.2253,281072.4199,267636.0021,274470.7810,268656.7474,265848.4455,274546.9403,268581.6385,270361.0203,199381219.5001,199372281.9672,199373390.8114,199383804.4704,271051.0419,199379593.4200,4600.0230,-5477.9407,-647.8224,-5458.9594,5377.2995,-2967.5530,4712.4598,-3477.5359,-2321.6407,3999.5365,-887.6819,-5479.9298,2912.1329,3936.8706,6516.8316,-5428.8474,1048.9813,-4678.9810,-903.9738,-3008.0715,180596.6431,175795.0546,178772.7305,176029.7493,183951.6173,176166.7233,167283.8411,176786.6112,75548066.5176,75554042.6748,75531830.3083,75548568.4717,176570.5720,75549899.2500,
18000.000,-6760.0522,-4010.7485,-4221.8341,-928.2288,5898.5413,4276.3122,6768.8978,-5048.1887,400.1215,412.4307,-5473.8324,-5066.2318,4158.7411,-6692.4898,-697.6839,2151.1142,6003.3334,-5331.6959,-4628.4248,-3625.6762,-255420.5604,-225085.7545,-244214.0057,-236465.1719,-244109.3742,-238692.2621,-239909.0146,-239529.0242,-43962399.0780,-43895019.2946,-43928248.9331,-43946147.5567,-240832.3002,-43942015.1842,740.7641,-4672.1086,-3973.3803,-6116.7255,2319.7296,-5.6198,-1499.1656,74.2000,-5198.8275,-5179.6085,626.8181,-3485.4763,-2763.5072,-1207.0589,5317.2720,-5795.1301,-1189.7835,2330.8545,-1358.6904,-3364.2820,224686.2963,218329.3014,222960.7095,214253.8990,213515.4881,222770.1248,214837.8692,219434.6976,194705582.2061,194709714.6923,194705454.7036,194701958.4958,218341.5760,194705140.8700,-637.2340,3145.2057,3797.2812,3102.1055,-2768.1002,5426.7340,216.8827,4597.4963,4563.8169,-4601.6329,-4229.8586,3157.2757,-4653.0930,-533.2064,-4425.1960,2903.6232,3211.1597,3764.8309,4787.6541,4506.0771,180751.6813,175651.1949,178799.7377,178568.5377,183521.6057,172627.4987,168255.9089,176118.9844,75552233.1693,75552673.7703,75531218.3113,75556089.6744,176573.3615,75550935.9916,
21600.000,5113.6853,5586.2067,5132.6841,2642.0128,-6672.8366,-3162.4402,-4665.3874,4903.7357,3578.7310,3095.5989,821.2847,6406.1444,-1289.2998,5761.8983,527.1984,-422.6329,-2718.7697,4714.2711,3170.4118,6445.7064,-304372.5863,-273523.7019,-289770.6720,-282720.2913,-291045.6984,-286255.5436,-286316.1156,-288601.8855,-92952659.7900,-92887881.1258,-92923738.6053,-92926945.8375,-287734.9086,-92932707.5501,-2434.4096,3919.0969,52.7825,6296.7377,-857.7809,4172.3277,-867.3011,-4141.0747,4336.1797,5711.7063,954.8039,2350.8184,6041.1013,-1596.2291,-6926.9852,6594.4932,3221.3019,-5054.4450,-3380.2195,-247.1028,153400.9966,154655.8682,157426.0849,147337.5585,147532.1375,156065.6973,147538.4610,150456.8165,176716490.7639,176733627.5066,176722098.5391,176713508.4120,151871.8740,176717143.7229,-3823.9523,1122.1806,-4668.3231,1136.2947,-1607.7077,-4526.6226,-5067.7557,-2347.9754,-4066.4548,2423.5205,6817.7422,1114.0165,2889.6500,-3287.7482,-260.3019,1728.0833,-5488.9869,-596.8797,-4985.9121,-1808.5833,180828.5834,175504.2196,178211.8439,180638.9376,182477.2585,170032.2343,169921.5103,177328.7950,75556291.6839,75551271.5091,75531370.1714,75557678.6766,176557.9134,75551948.6044,
25200.000,-826.0342,-4932.0868,-5259.3140,-3561.4384,4604.6942,2002.9623,-590.2025,-2967.3558,-6217.0306,-5046.6007,4290.0129,-5062.3305,-1429.7066,-2298.7334,-16.4428,-2099.5604,-1020.0058,-2421.0279,-1521.0471,-5280.5745,-333631.6743,-304610.9801,-317370.8832,-311306.8388,-320160.3014,-315699.3098,-314587.5248,-316395.5113,-135619363.5854,-135560807.7801,-135597596.5871,-135589627.1903,-316710.7747,-135600261.5952,4038.2366,-1155.2738,3614.1268,-3633.0792,-1430.5715,-6575.2698,782.3778,5934.4438,-2865.9715,-4606.5398,588.7973,155.8537,-6589.9901,4454.2121,5051.9786,-4019.9421,-5300.1591,5793.6974,6501.2228,3202.8297,71946.5217,80509.9799,81844.6340,71357.1473,72112.5195,79132.5905,71196.7695,77188.8101,146635760.0386,146664614.9907,146643893.8374,146639883.0749,75771.2503,146637165.3634,5435.3910,-4717.6872,2704.4431,-4703.9158,4944.8859,778.2589,6855.6704,-1644.0587,1098.3820,1195.5611,-5433.6701,-4716.1049,1030.4358,4617.6663,4766.1404,-5117.0498,4316.0161,-2950.5699,1300.3569,-2597.0048,180834.2136,175361.2788,177162.4992,182167.4087,180685.6919,168265.3143,172380.7185,175529.7629,75560044.7907,75549848.4962,75532439.1432,75554676.5050,176524.2637,75552937.0765,
28800.000,-3285.1764,3288.2621,4029.1979,4333.9841,-1313.7348,-212.3954,4691.4007,-726.7249,6431.7961,5364.3873,-5869.6577,2427.1055,3749.8449,-1532.3792,-2057.8973,4922.9120,3396.4401,-1218.7460,-539.6260,647.2177,-341273.3609,-316204.5888,-325198.8387,-320363.7866,-329336.0908,-324884.6174,-323622.2218,-325751.4015,-169041964.6354,-168992630.5159,-169027566.9602,-169015468.7816,-325910.4292,-169023907.5391,-5151.4254,-2885.3592,-5575.4457,-618.4963,4365.2212,5999.1388,2229.7563,-5160.6919,610.0871,1570.2315,-3614.1649,-3641.0164,3867.7160,-6166.8732,-1209.9999,127.9954,6006.2371,-4944.0134,-5880.5460,-4855.5782,-14283.5493,459.1756,856.2090,-9281.8036,-7614.9149,-2890.6901,-8935.7180,-6554.3800,106512513.3840,106550748.0983,106519377.4486,106523175.9409,-5220.1270,106514167.2843,-3058.5579,5348.7925,877.4768,5354.7639,-5204.2409,3426.7757,-4604.4363,4411.7276,2514.8425,-4113.5720,817.8642,5345.8983,-4190.6866,-2484.1696,-6530.8115,4727.0270,-470.3783,4700.2760,3368.5889,4557.4407,180773.6187,175234.2258,175923.9454,183180.1394,177923.3178,167210.8637,175741.9205,177712.3563,75563313.4344,75548416.6377,75534591.5072,75550759.3202,176472.4503,75553901.3965,
