sl_10_5400_20250817 Coordinates.csv
2025/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:50 2024,
Start: 2025/08/17 07:47:00.00, Stop: 2025/08/17 09:17:00.00,
TIME_UNITS,STARLINK-3656 - X-Coordinate,STARLINK-30841 - X-Coordinate,STARLINK-1983 - X-Coordinate,STARLINK-5167 - X-Coordinate,STARLINK-31317 - X-Coordinate,STARLINK-2395 - X-Coordinate,STARLINK-5408 - X-Coordinate,STARLINK-5653 - X-Coordinate,STARLINK-1328 - X-Coordinate,STARLINK-5300 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3656 - Y-Coordinate,STARLINK-30841 - Y-Coordinate,STARLINK-1983 - Y-Coordinate,STARLINK-5167 - Y-Coordinate,STARLINK-31317 - Y-Coordinate,STARLINK-2395 - Y-Coordinate,STARLINK-5408 - Y-Coordinate,STARLINK-5653 - Y-Coordinate,STARLINK-1328 - Y-Coordinate,STARLINK-5300 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3656 - Z-Coordinate,STARLINK-30841 - Z-Coordinate,STARLINK-1983 - Z-Coordinate,STARLINK-5167 - Z-Coordinate,STARLINK-31317 - Z-Coordinate,STARLINK-2395 - Z-Coordinate,STARLINK-5408 - Z-Coordinate,STARLINK-5653 - Z-Coordinate,STARLINK-1328 - Z-Coordinate,STARLINK-5300 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5294.8622,-4012.5941,-5633.8400,3932.1278,4072.8097,-6340.6973,-5698.4196,5390.9564,3345.0187,-2764.0388,-328959.4726,-310142.4026,-315177.9649,-320163.0372,-312003.9863,-315352.0894,-317820.6265,-318227.0024,76441515.3394,76454336.6304,76468108.2485,76453467.6607,-318059.4832,76460698.1997,947.2570,-5400.6618,1060.5773,3167.4577,-538.6045,1762.8743,-3483.4481,-3981.2505,-4020.9319,-797.0889,-101653.2970,-90974.9272,-96123.9276,-96023.1673,-93946.1716,-94691.5186,-86536.5155,-92563.7738,319907007.3935,319902518.6709,319918079.2313,319908237.3966,-90895.3266,319910638.6861,-4355.0621,1667.2536,-3863.4301,4713.6958,5472.8301,2110.0865,-1802.9275,-1788.9511,4524.6869,6314.3780,170325.5373,166887.7403,166734.0032,173834.7051,172482.1176,161778.3285,161438.0842,168855.1189,-12613747.4388,-12638575.3957,-12640116.5185,-12620454.7978,168178.8772,-12619765.0925,
300.000,-3878.2593,-5264.6090,-4237.7522,4164.8390,3687.0651,-5169.8846,-5684.0365,4517.0632,1322.6009,-4245.1994,-326610.7942,-308360.6707,-313286.9842,-318190.1846,-309973.7629,-313293.0614,-315859.7698,-316021.0222,69437103.4027,69449746.7620,69463068.1490,69449270.2213,-316067.5882,69456204.4192,2349.6458,-4509.4113,2345.1967,1110.1090,-2664.8360,2773.8547,-2000.1419,-5254.3915,-4231.0199,605.9434,-108514.8525,-97599.6851,-102830.8193,-102610.3967,-100571.9194,-101346.8333,-93236.1534,-98969.4015,321502677.2007,321497950.1685,321513918.0315,321503385.4689,-97526.8337,321506356.7114,-5228.6434,151.2756,-4933.1874,5396.5662,5113.7369,3648.7952,-3400.2328,-282.0979,5307.0220,5456.9311,170343.7019,166947.3826,166863.8427,173762.4400,172675.4886,162010.9194,161321.4872,169302.9903,-12618821.4934,-12643496.6787,-12645453.7873,-12625110.6494,168229.5133,-12625065.9262,
600.000,-2105.9361,-6005.2823,-2440.8086,4043.8578,2982.4523,-3483.5576,-5132.1377,3207.6063,-839.7605,-5336.7974,-324117.9012,-306444.3057,-311258.5650,-316080.1747,-307807.7579,-311096.1660,-313757.7693,-313692.8359,62399466.8047,62411942.8422,62424798.1275,62411929.4782,-313937.5208,62418484.4485,3571.5437,-3182.1666,3448.9701,-1063.7623,-4521.4679,3549.7949,-290.6692,-6016.7972,-4080.8546,1888.6740,-115321.0126,-104190.1069,-109491.0059,-109152.6254,-107151.4284,-107953.9268,-99894.9743,-105214.5257,322945004.0031,322940030.5528,322956387.4813,322945227.0327,-104114.7656,322948728.2140,-5541.3720,-1380.9226,-5471.8406,5497.1490,4187.6360,4793.3647,-4631.7099,1254.9252,5518.6814,4019.1847,170361.4900,167008.0921,166996.1625,173684.9252,172865.0952,162249.1555,161210.4331,169669.8349,-12623898.4511,-12648410.6500,-12650784.5084,-12629766.2154,168280.0294,-12630366.8395,
900.000,-156.3084,-6172.9570,-425.1576,3582.5737,2020.4559,-1451.1590,-4108.9177,1577.7809,-2926.5450,-5915.3227,-321482.1152,-304394.3543,-309093.6526,-313833.9257,-305506.8655,-308762.7110,-311515.4473,-311263.0765,55331962.1534,55344281.8848,55356655.8361,55344799.1301,-311670.2326,55350895.0487,4494.5793,-1536.6616,4267.7016,-3136.4128,-5916.4852,4026.5483,1484.3243,-6203.5915,-3588.0067,2935.2412,-122068.6974,-110743.4652,-116101.5397,-115646.8288,-113682.0181,-114509.7730,-106509.8192,-111321.7464,324233297.7637,324228070.3338,324244797.3195,324233081.1663,-110656.2456,324237063.0946,-5259.9210,-2765.4049,-5421.8250,5004.7131,2797.0615,5420.4800,-5365.6002,2657.5371,5137.0732,2153.7016,170378.9007,167069.9609,167130.8067,173602.0520,173050.9592,162493.1165,161104.8447,169930.1690,-12628978.4131,-12653317.2676,-12656108.5843,-12634427.4667,168330.4257,-12635667.8322,
1200.000,1778.1606,-5761.3287,1608.1090,2821.3374,883.6196,723.3080,-2723.1233,-224.4960,-4728.9345,-5907.2452,-318704.8246,-302211.9609,-306793.2543,-311452.4113,-303072.0436,-306294.0879,-309133.7010,-308748.8408,48237960.3478,48250135.1747,48262013.2302,48251245.4551,-309266.7354,48256807.2744,5023.7236,277.2788,4718.9926,-4899.7193,-6705.4976,4163.9054,3153.8487,-5805.6054,-2797.1618,3659.0302,-128754.8579,-117257.0512,-122659.4978,-122089.9859,-120161.0192,-121011.3681,-113077.5578,-117322.3663,325366941.9099,325361453.5124,325378530.7902,325366339.9085,-117148.4175,325370744.7251,-4414.1512,-3854.4345,-4788.4129,3972.2637,1096.1602,5462.7398,-5523.6249,3775.4909,4203.1428,58.9379,170395.9336,167133.0920,167267.6150,173513.7064,173233.1023,162742.8840,161004.6483,170066.0601,-12634061.4793,-12658216.4949,-12661425.9166,-12639100.6623,168380.7019,-12640968.9045,
1500.000,3509.6759,-4818.5913,3458.7354,1824.1627,-331.0869,2821.9842,-1114.2867,-2032.1027,-6065.8195,-5298.6019,-315787.4848,-299898.3734,-304358.4383,-308936.6597,-300504.3119,-303691.7728,-306613.5015,-306161.9185,41120844.9699,41132886.6585,41144254.9592,41134645.7254,-306728.1000,41139604.8657,5097.0897,2091.5157,4750.4555,-6176.2196,-6807.2193,3948.6566,4552.7936,-4869.1674,-1776.2265,4009.7697,-135376.4774,-123728.1747,-129161.9841,-128479.0785,-126585.7759,-127455.7315,-119595.0890,-123253.8237,326345393.6288,326339637.8746,326357044.9383,326344468.2228,-123588.4473,326349230.2433,-3094.1718,-4532.1975,-3639.2148,2511.0123,-726.3548,4915.6611,-5088.8977,4489.1102,2817.1155,-2042.1411,170412.5879,167197.6011,167406.4224,173419.7690,173411.5459,162998.5410,160909.7729,170069.0913,-12639147.7484,-12663108.3023,-12666736.4061,-12643792.1495,168430.8582,-12646270.0563,
1800.000,4873.2571,-3441.4319,4946.8578,673.7673,-1520.1695,4635.0287,561.1886,-3674.2994,-6802.3622,-4138.0364,-312731.6169,-297454.9506,-301790.3336,-306287.7525,-297804.7513,-300957.3287,-303955.8922,-303507.4948,33984010.6712,33995931.3293,34006776.7517,33998386.7186,-304055.4563,34002682.6338,4693.4153,3735.1418,4345.9599,-6837.3797,-6212.1989,3395.8360,5537.9965,-3490.4793,-610.8606,3976.3299,-141930.5733,-130154.1624,-135606.1301,-134811.0911,-132953.6475,-133839.9064,-126059.3422,-129156.2113,327168184.1267,327162155.2510,327179870.8700,327167003.9449,-129973.5241,327172050.8136,-1441.2300,-4726.8483,-2097.3908,778.6101,-2468.4005,3838.1181,-4107.6327,4722.0715,1127.9633,-3926.4053,170428.8631,167263.6187,167547.0602,173320.1146,173586.3111,163260.1718,160820.1507,169941.6070,-12644237.3174,-12667992.6673,-12672039.9534,-12648508.1398,168480.8944,-12651571.2875,
2100.000,5742.7149,-1764.8576,5930.6876,-534.8584,-2582.0925,5981.7466,2144.9332,-4992.8608,-6864.1231,-2532.7206,-309538.8070,-294883.1717,-299090.1286,-303506.8227,-294974.5033,-298092.4073,-301161.9880,-300783.5708,26830861.5539,26842673.6065,26852983.7947,26845863.3255,-301249.9928,26849444.8424,3836.1871,5050.3497,3529.0904,-6817.0624,-4983.5463,2548.0626,6002.9198,-1805.4533,602.3167,3585.0249,-148414.1979,-136532.3567,-141989.0968,-141083.0087,-139262.0099,-140160.9605,-132467.2777,-135068.2028,327834918.8536,327828611.7408,327846613.9784,327833557.7438,-136300.8617,327838811.8509,367.0288,-4417.8147,-328.9187,-1037.8723,-3937.2891,2346.1993,-2684.5608,4449.4486,-682.5647,-5394.7171,170444.7584,167331.2927,167689.3559,173214.6128,173757.4183,163527.8609,160735.7170,169696.9413,-12649330.2821,-12672869.5751,-12677336.4579,-12653254.4774,168530.8106,-12656872.5983,
2400.000,6042.7289,50.9851,6320.4939,-1701.9451,-3425.5136,6729.0001,3491.4033,-5857.3290,-6244.9372,-637.8172,-306210.7057,-292184.6464,-296259.0713,-300595.0533,-292014.7685,-295098.7514,-298232.9740,-297981.2549,19664809.5468,19676525.7104,19686289.1086,19680477.2392,-298312.9554,19683303.5833,2593.4781,5907.3464,2363.0070,-6118.4284,-3249.6500,1472.8291,5889.5706,23.8032,1763.4054,2894.0022,-154824.4403,-142860.1118,-148308.0758,-147291.8164,-145508.2578,-146415.9869,-138815.8879,-141022.8989,328345277.6927,328338687.9002,328356954.1326,328343813.1231,-142567.6993,328349193.2101,2135.6622,-3637.8512,1475.1189,-2742.4337,-4971.1520,600.8999,-972.2540,3700.3283,-2419.7401,-6292.8589,170460.2733,167400.7915,167833.1336,173103.1274,173924.8875,163801.6924,160656.4100,169358.4636,-12654426.7367,-12677739.0197,-12682625.8189,-12658036.4246,168580.6067,-12662173.9884,
