sl_10_86400_20250928 Contact Analysis.csv
2025/09/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:07 2024,
Start: 2025/09/28 07:47:00.00, Stop: 2025/09/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5326 - STARLINK-31965,14034.619,21030.344,6995.726,
Contact STARLINK-5326 - STARLINK-31965,28078.291,35288.475,7210.184,
Contact STARLINK-5326 - STARLINK-31965,36605.959,43728.401,7122.442,
Contact STARLINK-5326 - STARLINK-31965,53990.458,54819.806,829.348,
Contact STARLINK-5326 - STARLINK-11139 [DTC],67634.170,68774.658,1140.488,
Contact STARLINK-5326 - STARLINK-11139 [DTC],78750.749,85666.948,6916.199,
Contact STARLINK-5326 - STARLINK-32014,57283.816,58235.395,951.579,
Contact STARLINK-5326 - STARLINK-32014,71420.228,72514.188,1093.960,
Contact STARLINK-5326 - STARLINK-32014,85684.480,86400.000,715.520,
Contact STARLINK-5326 - STARLINK-32010,64666.605,65304.011,637.406,
Contact STARLINK-5326 - STARLINK-32010,78886.132,79618.398,732.265,
Contact STARLINK-5326 - STARLINK-31548,46140.212,86400.000,40259.788,
Contact STARLINK-5326 - MoonARTEMIS1,1393.833,16662.794,15268.961,
Contact STARLINK-5326 - MoonARTEMIS1,18677.135,28209.056,9531.921,
Contact STARLINK-5326 - MoonARTEMIS1,30199.515,45530.677,15331.162,
Contact STARLINK-5326 - MoonARTEMIS1,47485.126,57077.591,9592.465,
Contact STARLINK-5326 - MoonARTEMIS1,59013.881,74381.819,15367.937,
Contact STARLINK-5326 - MoonARTEMIS1,76291.653,85931.105,9639.452,
Contact STARLINK-5326 - MoonARTEMIS2,1421.868,16671.409,15249.541,
Contact STARLINK-5326 - MoonARTEMIS2,18714.157,28215.454,9501.297,
Contact STARLINK-5326 - MoonARTEMIS2,30239.156,33987.726,3748.570,
Contact STARLINK-5326 - MoonARTEMIS2,36000.554,45532.850,9532.297,
Contact STARLINK-5326 - MoonARTEMIS2,47520.678,57078.774,9558.096,
Contact STARLINK-5326 - MoonARTEMIS2,59036.090,74395.430,15359.340,
Contact STARLINK-5326 - MoonARTEMIS2,76293.639,85929.149,9635.510,
Contact STARLINK-5326 - MoonIOAGEO,1403.071,16664.606,15261.536,
Contact STARLINK-5326 - MoonIOAGEO,18693.536,28207.591,9514.055,
Contact STARLINK-5326 - MoonIOAGEO,30219.891,33832.212,3612.322,
Contact STARLINK-5326 - MoonIOAGEO,37608.800,45532.660,7923.859,
Contact STARLINK-5326 - MoonIOAGEO,47493.854,57069.315,9575.460,
Contact STARLINK-5326 - MoonIOAGEO,59018.745,74387.728,15368.983,
Contact STARLINK-5326 - MoonIOAGEO,82055.198,85946.890,3891.692,
Contact STARLINK-5326 - MoonIOAGNO,1412.363,16680.036,15267.673,
Contact STARLINK-5326 - MoonIOAGNO,18705.887,28237.445,9531.557,
Contact STARLINK-5326 - MoonIOAGNO,30235.075,45537.619,15302.544,
Contact STARLINK-5326 - MoonIOAGNO,47500.172,55319.953,7819.781,
Contact STARLINK-5326 - MoonIOAGNO,59029.022,74421.871,15392.849,
Contact STARLINK-5326 - MoonIOAGNO,76315.470,85959.834,9644.364,
Contact STARLINK-5326 - MoonIOAGNO 0001,1422.832,16690.112,15267.280,
Contact STARLINK-5326 - MoonIOAGNO 0001,18704.821,28210.693,9505.872,
Contact STARLINK-5326 - MoonIOAGNO 0001,30210.894,45551.125,15340.231,
Contact STARLINK-5326 - MoonIOAGNO 0001,47518.299,57098.685,9580.386,
Contact STARLINK-5326 - MoonIOAGNO 0001,59034.245,74383.308,15349.063,
Contact STARLINK-5326 - MoonIOAGNO 0001,78185.711,85962.486,7776.775,
Contact STARLINK-5326 - MoonIOAGSO,1394.659,16656.191,15261.532,
Contact STARLINK-5326 - MoonIOAGSO,18682.512,28190.358,9507.846,
Contact STARLINK-5326 - MoonIOAGSO,30196.049,45523.461,15327.412,
Contact STARLINK-5326 - MoonIOAGSO,47491.240,57063.940,9572.700,
Contact STARLINK-5326 - MoonIOAGSO,59015.268,74368.191,15352.923,
Contact STARLINK-5326 - MoonIOAGSO,76275.653,85930.873,9655.220,
Contact STARLINK-5326 - MoonIOAGSO 0001,1390.184,16655.307,15265.123,
Contact STARLINK-5326 - MoonIOAGSO 0001,18676.088,28215.382,9539.294,
Contact STARLINK-5326 - MoonIOAGSO 0001,30218.524,45504.805,15286.281,
Contact STARLINK-5326 - MoonIOAGSO 0001,47480.810,57053.404,9572.594,
Contact STARLINK-5326 - MoonIOAGSO 0001,58999.341,74398.390,15399.048,
Contact STARLINK-5326 - MoonIOAGSO 0001,76302.607,85915.557,9612.950,
Contact STARLINK-5326 - MoonLRO,1403.091,16673.268,15270.178,
Contact STARLINK-5326 - MoonLRO,18693.987,28208.617,9514.630,
Contact STARLINK-5326 - MoonLRO,30219.489,45527.315,15307.826,
Contact STARLINK-5326 - MoonLRO,47494.546,57075.539,9580.993,
Contact STARLINK-5326 - MoonLRO,59023.801,74385.325,15361.524,
Contact STARLINK-5326 - MoonLRO,76292.942,85942.314,9649.371,
