sl_10_5400_20250508 Coordinates.csv
2025/05/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:52 2024,
Start: 2025/05/08 07:47:00.00, Stop: 2025/05/08 09:17:00.00,
TIME_UNITS,STARLINK-3988 - X-Coordinate,STARLINK-6171 - X-Coordinate,STARLINK-2150 - X-Coordinate,STARLINK-30352 - X-Coordinate,STARLINK-31848 - X-Coordinate,STARLINK-4801 - X-Coordinate,STARLINK-3537 - X-Coordinate,STARLINK-2324 - X-Coordinate,STARLINK-3196 - X-Coordinate,STARLINK-30770 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3988 - Y-Coordinate,STARLINK-6171 - Y-Coordinate,STARLINK-2150 - Y-Coordinate,STARLINK-30352 - Y-Coordinate,STARLINK-31848 - Y-Coordinate,STARLINK-4801 - Y-Coordinate,STARLINK-3537 - Y-Coordinate,STARLINK-2324 - Y-Coordinate,STARLINK-3196 - Y-Coordinate,STARLINK-30770 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3988 - Z-Coordinate,STARLINK-6171 - Z-Coordinate,STARLINK-2150 - Z-Coordinate,STARLINK-30352 - Z-Coordinate,STARLINK-31848 - Z-Coordinate,STARLINK-4801 - Z-Coordinate,STARLINK-3537 - Z-Coordinate,STARLINK-2324 - Z-Coordinate,STARLINK-3196 - Z-Coordinate,STARLINK-30770 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5629.7545,564.6441,5448.3823,4990.2981,-5662.3004,1067.9009,-3314.2365,5165.8055,2765.4142,-6440.0096,384188.9661,400515.8531,380305.5145,380920.5901,381682.4095,381467.4359,389943.6311,387122.3660,179342978.6955,179358591.3253,179343811.1422,179346409.8336,385613.0733,179348437.2354,4013.0013,5861.4502,-2152.3268,1723.9386,633.4874,4960.6167,-5547.4987,1177.2335,-5490.6700,2246.8456,-100693.0539,-128753.3559,-120659.4851,-115237.6355,-123537.6088,-119958.6151,-119025.6589,-118925.7223,108421636.6670,108410069.1181,108418513.3456,108431146.0886,-118038.0864,108438982.4584,-62.6768,3655.9400,3679.5794,4489.0927,-3753.0078,4718.7141,2439.7557,-4451.1421,3159.4983,1244.3708,1039.6758,-2070.1637,-4896.2712,2645.5068,841.9405,-9877.2044,-9796.6813,-3448.1763,75380474.5613,75360784.8687,75399839.6049,75394805.3726,-3257.0134,75389786.2977,
300.000,-4643.4576,2376.6014,3860.4615,5812.0213,-4586.7319,3113.4747,-3964.2625,6153.5627,1755.2857,-5371.6092,386160.6081,403179.6661,382659.2286,383392.6000,384108.1079,383853.0644,392311.6955,389530.4687,176935652.5105,176951740.0530,176936976.4467,176939565.9406,388039.5852,176941078.8655,4778.9760,6015.7663,-3121.3694,-137.5246,2390.1325,4360.2415,-4077.4728,-264.7437,-6513.6936,3489.7814,-92476.1511,-120300.4529,-112337.7840,-107008.6488,-115364.9900,-111805.8973,-110765.1155,-110488.9754,112316466.6072,112305248.6618,112312916.1930,112325376.5851,-109823.3521,112333730.8480,-1851.6661,2494.7336,4815.0349,3774.0381,-4449.6920,4394.6927,3916.5343,-3151.7288,1518.2134,2648.4677,900.6552,-2220.9183,-4964.6158,2389.1413,851.6997,-9841.4390,-10110.6056,-4053.2391,75380051.8805,75360440.8872,75399313.3161,75394254.8221,-3396.6639,75389532.4517,
600.000,-3183.2346,3941.5398,1896.9991,6096.8449,-3073.0794,4862.8285,-4261.8749,6545.4223,587.5555,-3779.5558,387956.6448,405664.0714,384840.8858,385690.8083,386362.0558,386068.0828,394501.1481,391633.6355,174443755.0408,174460306.6989,174445588.1676,174448181.6158,390291.0604,174449152.9418,5086.6035,5604.4934,-3834.7322,-1960.1517,3937.5034,3379.6418,-2190.1239,-1648.1873,-6886.2445,4419.8457,-84222.3384,-111791.6967,-103965.7752,-98728.9396,-107140.3901,-103604.2272,-102457.0081,-101952.8616,116157872.2353,116147012.7343,116153913.4089,116166236.0941,-101558.7744,116175054.0544,-3440.9813,1066.4871,5432.6128,2655.2061,-4647.8564,3600.4818,4969.6417,-1513.1540,-286.9382,3768.9733,761.3089,-2371.7545,-5029.9741,2127.6701,857.8169,-9799.9845,-10418.7713,-4605.5469,75379633.3078,75360098.2315,75398783.8921,75393684.2441,-3536.3133,75389278.4271,
900.000,-1385.6956,5117.2093,-244.7747,5808.8985,-1277.2948,6144.5923,-4189.5430,6293.1121,-641.8139,-1817.8392,389576.4350,407967.8901,386849.5428,387814.3105,388443.0079,388111.6753,396511.2312,393441.3208,171868471.4915,171885476.2926,171870830.7603,171873437.4632,392366.4759,171873844.7033,4921.6093,4657.4115,-4228.5229,-3574.5156,5119.2726,2106.1326,-72.5418,-2852.0777,-6573.7276,4957.8362,-75935.3579,-103230.9191,-95547.2103,-90402.2951,-98867.5678,-95357.0339,-94105.2637,-93348.3071,119944017.4008,119933524.9063,119939669.4674,119951889.3508,-93248.0840,119961116.0891,-4659.8303,-475.9284,5466.1508,1252.2092,-4325.4275,2420.8852,5485.4741,288.5081,-2061.1801,4486.0330,621.6392,-2522.6707,-5092.4875,1860.9859,860.3108,-9752.7630,-10721.2589,-5072.1401,75379218.9177,75359756.9177,75398251.4493,75393096.0135,-3675.9617,75389024.2238,
1200.000,576.7356,5800.5755,-2351.0268,4966.4565,619.6016,6832.6546,-3760.6848,5412.7910,-1830.4824,323.0830,391019.4165,410090.0253,388684.3323,389762.2960,390349.8091,389983.1078,398341.2609,394974.0969,169211026.9293,169228473.7304,169213928.5218,169216554.1102,394264.8883,169216379.2434,4313.4905,3256.1424,-4263.8728,-4833.7206,5812.0641,651.7748,2063.8021,-3775.0211,-5611.0334,5058.7405,-67618.9614,-94621.9768,-87085.8590,-82032.5300,-90550.3012,-87067.7460,-85713.8130,-84707.2835,123673092.2383,123662975.0292,123668375.0982,123680526.9566,-84895.0323,123690107.2495,-5377.7848,-1967.4445,4912.1090,-284.8090,-3518.2839,982.0694,5408.5279,2059.0032,-3613.4886,4723.0401,481.6485,-2673.6654,-5152.3027,1588.9763,859.2004,-9699.6947,-11018.1455,-5427.5332,75378808.7826,75359416.9623,75397716.1020,75392492.3417,-3815.6088,75388769.8418,
1500.000,2512.5017,5936.7516,-4212.7483,3641.3405,2429.4919,6858.9880,-3017.4821,3984.6696,-2877.9298,2434.9821,392285.1066,412029.4628,390344.4632,391534.0503,392081.3945,391681.7288,399990.6279,396261.4491,166472685.6993,166490563.1934,166476145.0087,166478791.6382,395985.4341,166478020.9271,3330.6939,1527.1528,-3930.7652,-5626.9025,5938.3713,-856.2649,4004.3263,-4343.6608,-4098.1778,4715.1702,-59276.9088,-85968.7496,-78585.5076,-73623.4850,-82192.3857,-78739.7882,-77286.5893,-76059.8283,127343314.0322,127333580.1007,127338248.1506,127350366.2982,-76503.3900,127360244.9843,-5518.2767,-3248.6979,3829.9132,-1791.3831,-2316.4595,-561.9114,4747.1616,3607.1616,-4777.3595,4454.6769,341.3390,-2824.7370,-5209.5717,1311.5231,854.5050,-9640.6976,-11309.5054,-5655.8537,75378402.9729,75359078.3818,75397177.9627,75391875.2814,-3955.2546,75388515.2811,
1800.000,4229.4097,5522.9165,-5646.6446,1952.8644,3975.6439,6220.6517,-2026.7389,2145.5997,-3693.5222,4312.1655,393373.1021,413785.2716,391829.2209,393128.9570,393636.7886,393206.9701,401458.7984,397338.7031,163654750.8243,163673047.5458,163658782.4372,163661448.9890,397527.3301,163660072.7896,2072.7196,-369.8476,-3249.8902,-5888.9169,5475.5752,-2286.7156,5552.9621,-4518.1101,-2189.2274,3957.7523,-50912.9665,-77275.1385,-70049.9576,-65179.0263,-73797.6333,-70376.5773,-68827.5283,-67431.4837,130952928.0693,130943585.1175,130947534.4459,130959652.4463,-68076.9456,130969774.7451,-5066.3085,-4183.1734,2335.7609,-3106.5582,-854.4462,-2045.7778,3572.6982,4765.9131,-5428.4816,3709.5549,200.7129,-2975.8840,-5264.4512,1028.5025,846.2437,-9575.6881,-11595.4094,-5751.8684,75378001.5569,75358741.1930,75396637.1417,75391246.7344,-4094.8990,75388260.5418,
2100.000,5553.4036,4607.0756,-6513.5583,56.9027,5110.0486,4980.0416,-874.1212,75.5233,-4203.8369,5771.5890,394283.0791,415356.6045,393137.9673,394546.4998,395015.1052,394558.3480,402745.3146,398243.5594,160758563.3838,160777267.7147,160763181.0638,160765863.3483,398889.8740,160763875.9162,660.1395,-2256.8165,-2272.1457,-5605.2472,4459.8319,-3515.5318,6552.2169,-4293.9802,-76.1578,2852.5315,-42530.9059,-68545.0642,-61483.0240,-56703.0452,-65369.8712,-61981.5192,-60340.5664,-58841.4526,134500208.4780,134491263.9140,134494508.6157,134506659.0364,-59619.5032,134516970.8256,-4069.9595,-4671.6224,590.3170,-4090.2167,703.6352,-3310.9566,2011.9351,5410.4470,-5497.5293,2567.2537,59.7726,-3127.1050,-5317.1026,739.7847,834.4354,-9504.5815,-11875.9257,-5720.8969,75377604.6011,75358405.4130,75396093.7476,75390608.4595,-4234.5420,75388005.6238,
2400.000,6346.1625,3282.1865,-6732.4300,-1868.6869,5727.7986,3258.3875,342.9047,-2020.5293,-4358.8647,6670.9654,395014.7935,416742.6982,394270.1411,395786.2652,396215.5473,395735.4648,403849.7953,399012.6891,157785501.8768,157804602.0523,157790718.5484,157793409.5085,400072.4443,157790808.8042,-776.6298,-3954.0388,-1075.4856,-4811.8631,2983.9460,-4436.4310,6899.6845,-3701.1308,2030.4435,1495.5089,-34134.5015,-59782.4648,-52888.5337,-48199.4575,-56912.9399,-53558.0042,-51829.6403,-50301.6018,137983459.0536,137974919.9879,137977474.9270,137989689.1298,-51134.8811,138000137.1864,-2635.6159,-4662.3100,-1218.6346,-4637.8978,2182.5184,-4222.6323,233.6012,5471.4962,-4977.1163,1149.9739,-81.4801,-3278.3985,-5367.6913,445.2337,819.0987,-9427.2923,-12151.1192,-5577.7885,75377212.1696,75358071.0590,75395547.8870,75389962.0827,-4374.1835,75387750.5271,
