sl_5_86400_20251222 Contact Analysis.csv
2025/12/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:59 2024,
Start: 2025/12/22 07:47:00.00, Stop: 2025/12/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5222 - STARLINK-2494,3377.846,7208.611,3830.765,
Contact STARLINK-5222 - STARLINK-2494,17677.721,18648.411,970.689,
Contact STARLINK-5222 - STARLINK-2494,31971.349,32951.129,979.780,
Contact STARLINK-5222 - STARLINK-2494,46271.939,47246.905,974.967,
Contact STARLINK-5222 - STARLINK-2494,60566.217,61548.962,982.745,
Contact STARLINK-5222 - STARLINK-2494,74867.524,75843.968,976.444,
Contact STARLINK-5222 - STARLINK-2494,86306.141,86400.000,93.859,
Contact STARLINK-5222 - STARLINK-4319,10471.243,11061.046,589.802,
Contact STARLINK-5222 - STARLINK-4319,24829.520,25384.480,554.960,
Contact STARLINK-5222 - STARLINK-4319,39177.426,39720.143,542.718,
Contact STARLINK-5222 - STARLINK-4319,53538.152,54041.180,503.028,
Contact STARLINK-5222 - STARLINK-5496,0.000,3695.139,3695.139,
Contact STARLINK-5222 - STARLINK-5496,14203.716,18032.855,3829.139,
Contact STARLINK-5222 - STARLINK-5496,28518.195,29500.786,982.591,
Contact STARLINK-5222 - STARLINK-5496,42835.412,43833.053,997.641,
Contact STARLINK-5222 - STARLINK-5496,57156.981,58160.740,1003.759,
Contact STARLINK-5222 - STARLINK-5496,71481.117,72486.077,1004.960,
Contact STARLINK-5222 - STARLINK-5496,85809.754,86400.000,590.246,
Contact STARLINK-5222 - STARLINK-11113 [DTC],72776.824,82753.350,9976.527,
Contact STARLINK-5222 - MoonARTEMIS1,0.000,1824.160,1824.160,
Contact STARLINK-5222 - MoonARTEMIS1,3990.324,13283.073,9292.749,
Contact STARLINK-5222 - MoonARTEMIS1,15449.100,24738.850,9289.750,
Contact STARLINK-5222 - MoonARTEMIS1,26904.210,30465.364,3561.154,
Contact STARLINK-5222 - MoonARTEMIS1,32630.210,41914.767,9284.556,
Contact STARLINK-5222 - MoonARTEMIS1,44078.138,53355.349,9277.211,
Contact STARLINK-5222 - MoonARTEMIS1,56890.713,59073.143,2182.430,
Contact STARLINK-5222 - MoonARTEMIS1,61240.968,70542.176,9301.208,
Contact STARLINK-5222 - MoonARTEMIS1,72709.032,82008.569,9299.536,
Contact STARLINK-5222 - MoonARTEMIS1,84172.756,86400.000,2227.244,
Contact STARLINK-5222 - MoonARTEMIS2,0.000,1784.547,1784.547,
Contact STARLINK-5222 - MoonARTEMIS2,3947.028,13249.731,9302.703,
Contact STARLINK-5222 - MoonARTEMIS2,21150.924,24709.600,3558.676,
Contact STARLINK-5222 - MoonARTEMIS2,26870.815,30427.920,3557.105,
Contact STARLINK-5222 - MoonARTEMIS2,32590.695,41872.623,9281.929,
Contact STARLINK-5222 - MoonARTEMIS2,44036.825,53322.379,9285.553,
Contact STARLINK-5222 - MoonARTEMIS2,55487.345,59048.452,3561.107,
Contact STARLINK-5222 - MoonARTEMIS2,66940.557,70502.481,3561.924,
Contact STARLINK-5222 - MoonARTEMIS2,72667.951,81958.780,9290.829,
Contact STARLINK-5222 - MoonARTEMIS2,84124.126,86400.000,2275.874,
Contact STARLINK-5222 - MoonIOAGEO,0.000,1808.999,1808.999,
Contact STARLINK-5222 - MoonIOAGEO,3973.956,13261.394,9287.438,
Contact STARLINK-5222 - MoonIOAGEO,15422.968,24700.715,9277.747,
Contact STARLINK-5222 - MoonIOAGEO,26864.409,30427.728,3563.319,
Contact STARLINK-5222 - MoonIOAGEO,32594.131,36161.398,3567.267,
Contact STARLINK-5222 - MoonIOAGEO,44065.980,53359.396,9293.417,
Contact STARLINK-5222 - MoonIOAGEO,55522.974,59080.311,3557.337,
Contact STARLINK-5222 - MoonIOAGEO,66961.675,70521.375,3559.700,
Contact STARLINK-5222 - MoonIOAGEO,72686.013,81615.310,8929.297,
Contact STARLINK-5222 - MoonIOAGEO,85702.024,86400.000,697.976,
Contact STARLINK-5222 - MoonIOAGNO,0.000,1815.409,1815.409,
Contact STARLINK-5222 - MoonIOAGNO,3975.264,13251.160,9275.896,
Contact STARLINK-5222 - MoonIOAGNO,15418.345,24724.592,9306.247,
Contact STARLINK-5222 - MoonIOAGNO,26890.891,30457.317,3566.425,
Contact STARLINK-5222 - MoonIOAGNO,32623.006,41912.664,9289.657,
Contact STARLINK-5222 - MoonIOAGNO,44076.058,53344.409,9268.351,
Contact STARLINK-5222 - MoonIOAGNO,55508.695,59076.487,3567.791,
Contact STARLINK-5222 - MoonIOAGNO,61245.220,70548.050,9302.830,
Contact STARLINK-5222 - MoonIOAGNO,72714.393,82008.420,9294.027,
Contact STARLINK-5222 - MoonIOAGNO,84171.099,86400.000,2228.901,
Contact STARLINK-5222 - MoonIOAGNO 0001,0.000,1812.771,1812.771,
Contact STARLINK-5222 - MoonIOAGNO 0001,3977.021,13276.306,9299.285,
Contact STARLINK-5222 - MoonIOAGNO 0001,15439.989,24724.294,9284.305,
Contact STARLINK-5222 - MoonIOAGNO 0001,26885.196,30437.233,3552.037,
Contact STARLINK-5222 - MoonIOAGNO 0001,32597.611,41901.193,9303.582,
Contact STARLINK-5222 - MoonIOAGNO 0001,44069.160,53368.452,9299.292,
Contact STARLINK-5222 - MoonIOAGNO 0001,55534.427,59097.499,3563.071,
Contact STARLINK-5222 - MoonIOAGNO 0001,61262.051,70541.193,9279.142,
Contact STARLINK-5222 - MoonIOAGNO 0001,72699.422,81989.507,9290.085,
Contact STARLINK-5222 - MoonIOAGNO 0001,84156.875,86400.000,2243.125,
Contact STARLINK-5222 - MoonIOAGSO,0.000,1798.765,1798.765,
