sl_20_86400_20250925 Contact Analysis.csv
2025/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:25 2024,
Start: 2025/09/25 07:47:00.00, Stop: 2025/09/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5902 - STARLINK-6149,6932.847,10994.786,4061.939,
Contact STARLINK-5902 - STARLINK-6149,21281.455,25343.580,4062.125,
Contact STARLINK-5902 - STARLINK-6149,35636.371,42565.711,6929.341,
Contact STARLINK-5902 - STARLINK-6149,49984.966,56920.491,6935.525,
Contact STARLINK-5902 - STARLINK-6149,64339.881,71269.253,6929.372,
Contact STARLINK-5902 - STARLINK-6149,78688.464,79883.330,1194.867,
Contact STARLINK-5902 - STARLINK-11290 [DTC],6439.308,7357.112,917.804,
Contact STARLINK-5902 - STARLINK-11290 [DTC],17692.775,18605.541,912.766,
Contact STARLINK-5902 - STARLINK-11290 [DTC],31951.812,32477.033,525.220,
Contact STARLINK-5902 - STARLINK-6332,6875.658,10827.498,3951.840,
Contact STARLINK-5902 - STARLINK-6332,21218.950,22305.865,1086.915,
Contact STARLINK-5902 - STARLINK-6332,35564.316,36652.673,1088.357,
Contact STARLINK-5902 - STARLINK-6332,49907.767,51001.531,1093.765,
Contact STARLINK-5902 - STARLINK-6332,64253.284,65348.173,1094.889,
Contact STARLINK-5902 - STARLINK-6332,78596.894,79696.839,1099.945,
Contact STARLINK-5902 - STARLINK-31275,0.000,35310.084,35310.084,
Contact STARLINK-5902 - STARLINK-31846,79137.067,79640.391,503.324,
Contact STARLINK-5902 - STARLINK-1622,0.000,6496.259,6496.259,
Contact STARLINK-5902 - STARLINK-1622,7499.805,14825.262,7325.458,
Contact STARLINK-5902 - STARLINK-1622,25142.072,25894.946,752.873,
Contact STARLINK-5902 - MoonARTEMIS1,0.000,2833.075,2833.075,
Contact STARLINK-5902 - MoonARTEMIS1,4992.788,14341.350,9348.562,
Contact STARLINK-5902 - MoonARTEMIS1,16497.596,20095.740,3598.144,
Contact STARLINK-5902 - MoonARTEMIS1,22249.752,31601.603,9351.851,
Contact STARLINK-5902 - MoonARTEMIS1,34494.926,43087.440,8592.514,
Contact STARLINK-5902 - MoonARTEMIS1,45233.908,48836.544,3602.636,
Contact STARLINK-5902 - MoonARTEMIS1,50981.350,60339.103,9357.753,
Contact STARLINK-5902 - MoonARTEMIS1,62478.511,71845.317,9366.805,
Contact STARLINK-5902 - MoonARTEMIS1,73977.221,77599.456,3622.235,
Contact STARLINK-5902 - MoonARTEMIS1,79726.898,86400.000,6673.102,
Contact STARLINK-5902 - MoonARTEMIS2,0.000,2854.717,2854.717,
Contact STARLINK-5902 - MoonARTEMIS2,5010.895,14351.644,9340.749,
Contact STARLINK-5902 - MoonARTEMIS2,16502.949,20090.762,3587.813,
Contact STARLINK-5902 - MoonARTEMIS2,22242.616,31590.138,9347.521,
Contact STARLINK-5902 - MoonARTEMIS2,33742.263,43095.815,9353.552,
Contact STARLINK-5902 - MoonARTEMIS2,45244.033,48849.020,3604.988,
Contact STARLINK-5902 - MoonARTEMIS2,50994.800,60355.811,9361.011,
Contact STARLINK-5902 - MoonARTEMIS2,62495.813,71863.032,9367.218,
Contact STARLINK-5902 - MoonARTEMIS2,73995.973,77616.804,3620.831,
Contact STARLINK-5902 - MoonARTEMIS2,79745.684,86400.000,6654.316,
Contact STARLINK-5902 - MoonIOAGEO,0.000,2846.594,2846.594,
Contact STARLINK-5902 - MoonIOAGEO,5002.077,14337.265,9335.188,
Contact STARLINK-5902 - MoonIOAGEO,16492.329,20086.788,3594.459,
Contact STARLINK-5902 - MoonIOAGEO,22242.136,29440.813,7198.677,
Contact STARLINK-5902 - MoonIOAGEO,33749.883,43108.139,9358.257,
Contact STARLINK-5902 - MoonIOAGEO,45250.217,48855.631,3605.415,
Contact STARLINK-5902 - MoonIOAGEO,50995.000,60347.675,9352.674,
Contact STARLINK-5902 - MoonIOAGEO,62485.867,71857.132,9371.265,
Contact STARLINK-5902 - MoonIOAGEO,79741.727,86400.000,6658.273,
Contact STARLINK-5902 - MoonIOAGNO,0.000,2845.260,2845.260,
Contact STARLINK-5902 - MoonIOAGNO,4999.607,11041.520,6041.913,
Contact STARLINK-5902 - MoonIOAGNO,16509.216,20111.383,3602.167,
Contact STARLINK-5902 - MoonIOAGNO,22266.731,31617.842,9351.111,
Contact STARLINK-5902 - MoonIOAGNO,33766.807,43109.865,9343.058,
