sl_50_5400_20250121 Contact Analysis.csv
2025/01/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:10 2024,
Start: 2025/01/21 07:47:00.00, Stop: 2025/01/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2157 - STARLINK-3269,579.799,5239.531,4659.732,
Contact STARLINK-2157 - STARLINK-5035,0.000,256.166,256.166,
Contact STARLINK-2157 - STARLINK-30925,3204.548,4405.367,1200.819,
Contact STARLINK-2157 - STARLINK-4375,0.000,465.456,465.456,
Contact STARLINK-2157 - STARLINK-30166,3195.482,3906.211,710.729,
Contact STARLINK-2157 - STARLINK-4720,0.000,2940.826,2940.826,
Contact STARLINK-2157 - STARLINK-4720,4561.528,5400.000,838.472,
Contact STARLINK-2157 - STARLINK-30311,203.978,4881.072,4677.095,
Contact STARLINK-2157 - STARLINK-5115,0.000,5400.000,5400.000,
Contact STARLINK-2157 - STARLINK-5754,0.000,460.793,460.793,
Contact STARLINK-2157 - STARLINK-1585,0.000,134.304,134.304,
Contact STARLINK-2157 - STARLINK-1585,4899.831,5400.000,500.169,
Contact STARLINK-2157 - STARLINK-30971,3022.524,4142.229,1119.704,
Contact STARLINK-2157 - STARLINK-31171,0.000,2900.487,2900.487,
Contact STARLINK-2157 - STARLINK-31171,4076.487,5400.000,1323.513,
Contact STARLINK-2157 - STARLINK-5666,0.000,357.607,357.607,
Contact STARLINK-2157 - STARLINK-5666,4962.121,5400.000,437.879,
Contact STARLINK-2157 - STARLINK-5701,5136.440,5400.000,263.560,
Contact STARLINK-2157 - STARLINK-2124,2961.025,3856.384,895.359,
Contact STARLINK-2157 - MoonARTEMIS1,580.247,4258.056,3677.810,
Contact STARLINK-2157 - MoonARTEMIS2,619.482,4287.467,3667.985,
Contact STARLINK-2157 - MoonIOAGEO,612.288,4276.279,3663.991,
Contact STARLINK-2157 - MoonIOAGNO,608.347,4276.484,3668.138,
Contact STARLINK-2157 - MoonIOAGNO 0001,622.034,4295.451,3673.417,
Contact STARLINK-2157 - MoonIOAGSO,603.820,4271.367,3667.547,
Contact STARLINK-2157 - MoonIOAGSO 0001,590.923,4257.590,3666.668,
Contact STARLINK-2157 - MarsSat1,0.000,2352.518,2352.518,
Contact STARLINK-2157 - MarsSat1,4018.480,5400.000,1381.520,
Contact STARLINK-2157 - MarsSat2,0.000,2352.978,2352.978,
Contact STARLINK-2157 - MarsSat2,4018.726,5400.000,1381.274,
Contact STARLINK-2157 - MarsSat3,0.000,2352.121,2352.121,
Contact STARLINK-2157 - MarsSat3,4018.405,5400.000,1381.595,
Contact STARLINK-2157 - MarsSat4,0.000,2352.534,2352.534,
Contact STARLINK-2157 - MarsSat4,4018.738,5400.000,1381.262,
Contact STARLINK-3269 - STARLINK-4375,0.000,209.477,209.477,
Contact STARLINK-3269 - STARLINK-4375,5253.649,5400.000,146.351,
Contact STARLINK-3269 - STARLINK-30166,2888.664,4016.159,1127.496,
Contact STARLINK-3269 - STARLINK-30106,0.000,5400.000,5400.000,
Contact STARLINK-3269 - STARLINK-5754,0.000,419.906,419.906,
Contact STARLINK-3269 - STARLINK-5754,5236.258,5400.000,163.742,
Contact STARLINK-3269 - STARLINK-30971,3210.723,3729.573,518.850,
Contact STARLINK-3269 - STARLINK-5921,0.000,5400.000,5400.000,
Contact STARLINK-3269 - STARLINK-31171,4041.244,5400.000,1358.756,
Contact STARLINK-3269 - STARLINK-5701,0.000,90.913,90.913,
Contact STARLINK-3269 - STARLINK-5701,4719.679,5400.000,680.321,
Contact STARLINK-3269 - MoonARTEMIS1,0.000,3403.541,3403.541,
Contact STARLINK-3269 - MoonARTEMIS1,5345.896,5400.000,54.104,
Contact STARLINK-3269 - MoonARTEMIS2,0.000,3450.542,3450.542,
Contact STARLINK-3269 - MoonARTEMIS2,5389.642,5400.000,10.358,
Contact STARLINK-3269 - MoonIOAGEO,0.000,3437.888,3437.888,
Contact STARLINK-3269 - MoonIOAGEO,5379.622,5400.000,20.378,
Contact STARLINK-3269 - MoonIOAGNO,0.000,3430.534,3430.534,
Contact STARLINK-3269 - MoonIOAGNO,5361.668,5400.000,38.332,
