sl_10_5400_20250608 Coordinates.csv
2025/06/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:50 2024,
Start: 2025/06/08 07:47:00.00, Stop: 2025/06/08 09:17:00.00,
TIME_UNITS,STARLINK-31560 - X-Coordinate,STARLINK-5683 - X-Coordinate,STARLINK-6100 - X-Coordinate,STARLINK-1306 - X-Coordinate,STARLINK-5924 - X-Coordinate,STARLINK-3886 - X-Coordinate,STARLINK-5089 - X-Coordinate,STARLINK-5091 - X-Coordinate,STARLINK-2388 - X-Coordinate,STARLINK-5602 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31560 - Y-Coordinate,STARLINK-5683 - Y-Coordinate,STARLINK-6100 - Y-Coordinate,STARLINK-1306 - Y-Coordinate,STARLINK-5924 - Y-Coordinate,STARLINK-3886 - Y-Coordinate,STARLINK-5089 - Y-Coordinate,STARLINK-5091 - Y-Coordinate,STARLINK-2388 - Y-Coordinate,STARLINK-5602 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31560 - Z-Coordinate,STARLINK-5683 - Z-Coordinate,STARLINK-6100 - Z-Coordinate,STARLINK-1306 - Z-Coordinate,STARLINK-5924 - Z-Coordinate,STARLINK-3886 - Z-Coordinate,STARLINK-5089 - Z-Coordinate,STARLINK-5091 - Z-Coordinate,STARLINK-2388 - Z-Coordinate,STARLINK-5602 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,348.3881,3744.0028,4925.4813,-4863.1929,4085.5952,384.1968,-1049.3254,-2471.6320,4497.2866,-3935.3262,338574.2107,354931.0729,335692.3212,333632.6679,338507.5456,336535.2079,343330.2226,337386.2582,176753757.5481,176779535.0704,176784759.2940,176765371.3628,339122.0432,176771223.7621,5098.3678,4221.7153,4183.8442,-759.5111,-4916.2172,-6624.1485,5201.4113,-5394.4540,-3033.7760,-574.4382,-164437.6356,-182830.7974,-178504.2624,-173600.6177,-180396.0351,-177464.0625,-172313.6851,-173522.8958,182692642.3298,182686161.4510,182675938.1028,182700807.5753,-173659.6651,182696566.1642,4509.9097,4017.1869,-2501.0942,4857.3173,2706.3348,1920.5215,-4473.1755,3574.5759,-4301.2306,5694.3433,-135280.4173,-138441.1761,-139505.7700,-132098.5734,-133759.6074,-144477.9629,-144528.4782,-138480.1892,65467622.5961,65446491.3794,65468803.4265,65479319.2104,-137925.9090,65477467.1612,
300.000,2433.5444,5356.6781,5364.3922,-4088.4785,2811.7900,-929.1232,890.9768,-4218.6986,2642.6942,-5383.7248,341789.3730,358606.2876,339142.9899,337229.9584,342092.4029,340097.9874,346820.9807,340860.4154,172724161.5774,172749971.4506,172755722.4840,172735709.8210,342686.7331,172741712.7638,5043.4524,3209.9835,2419.3093,1189.0505,-4500.8859,-5880.7553,5778.4423,-4951.8653,-3738.3637,445.7629,-157063.7604,-175285.4934,-171214.3811,-166334.8915,-173200.7295,-170306.3550,-165074.6843,-166474.8058,186513741.2111,186507636.5700,186497501.9239,186521233.0269,-166428.7198,186517681.7571,3886.5991,3000.8032,-3660.9958,5447.3668,4470.7843,3497.6619,-3738.0360,2386.8142,-5194.2806,4368.4455,-135327.3076,-138551.0078,-139528.0225,-132313.2660,-133708.2271,-144396.5381,-144796.5349,-138121.8098,65465770.7140,65444527.6703,65466503.0281,65477899.5967,-138021.8989,65475456.1942,
600.000,4259.8254,6449.5766,5315.7820,-2960.4985,1213.2625,-2187.7204,2723.2294,-5546.0757,530.9168,-6306.9458,344844.4339,362120.0070,342441.9159,340673.7993,345524.7877,343510.8425,350155.7758,344318.2635,168611985.6698,168637815.0587,168644089.1259,168623553.3485,346097.2482,168629621.4769,4511.0155,1915.7447,406.1187,3052.2516,-3672.2110,-4561.5802,5826.2225,-4049.3711,-4132.0014,1367.0546,-149632.1986,-167666.0661,-163849.5726,-158994.7224,-165928.9772,-163073.9787,-157766.4152,-159351.3460,190245979.2934,190240248.3455,190230223.8474,190252764.6431,-159124.7340,190249940.3656,2826.3707,1662.7476,-4429.0643,5451.5512,5758.9441,4696.2702,-2604.3796,943.1749,-5530.8183,2578.7518,-135375.3925,-138660.7265,-139547.3330,-132532.9980,-133660.4197,-144309.3286,-145058.7889,-137756.1928,65463923.0057,65442566.9123,65464204.3544,65476456.4692,-138117.8144,65473445.0215,
900.000,5643.0661,6916.2823,4792.0652,-1591.8997,-556.6752,-3278.6186,4276.5137,-6331.1072,-1627.6598,-6601.2381,347738.5392,365470.7243,345587.6814,343962.8336,348803.0343,346772.3008,353333.4367,347754.4615,164419189.0579,164445025.2130,164451817.7601,164430864.2057,349352.0948,164436908.9699,3544.9326,451.6960,-1662.7456,4644.0472,-2529.0687,-2803.7360,5330.3711,-2762.1117,-4179.7426,2117.4496,-142146.2517,-159975.9889,-156413.1028,-151583.3831,-158584.1986,-155769.8496,-150392.1945,-152137.0001,193887572.2935,193882212.0835,193872318.9727,193893627.9419,-151750.9948,193891557.6883,1448.2782,146.4512,-4723.5733,4869.3695,6434.1192,5386.8333,-1192.6970,-601.5626,-5275.1699,515.0577,-135424.6280,-138770.3307,-139563.8473,-132757.8769,-133616.1653,-144216.2561,-145315.3196,-137416.4121,65462079.3973,65440609.1478,65461907.4682,65474983.8234,-138213.6553,65471433.6433,
1200.000,6445.8242,6712.1252,3847.1288,-113.3608,-2321.9894,-4100.0008,5408.5425,-6505.1633,-3618.7379,-6226.9714,350470.8906,368657.0078,348578.9345,347095.7908,351925.5547,349880.9500,356352.8487,351153.8727,160147769.5182,160173599.7885,160180905.4930,160159641.4621,352449.8495,160165572.8560,2230.6758,-1054.6880,-3587.2738,5801.8435,-1196.0985,-786.6134,4327.3890,-1202.0708,-3873.7241,2646.1733,-134609.2379,-152218.7663,-148908.2672,-144104.1745,-151169.8376,-148396.8941,-142955.3576,-144818.0519,197436779.1202,197431786.2819,197422045.5655,197442092.4346,-144310.8197,197440792.6082,-92.7153,-1385.5572,-4513.2393,3763.2021,6424.8144,5494.8318,346.4634,-2081.9083,-4454.5285,-1603.3846,-135474.9730,-138879.8189,-139577.7164,-132988.0159,-133575.4437,-144117.2403,-145566.2032,-137133.9347,65460239.8130,65438654.4199,65459612.4326,65473476.0014,-138309.4217,65469422.0595,
1500.000,6591.3919,5858.5150,2570.7075,1338.7905,-3901.4558,-4570.5369,6018.9253,-6059.4706,-5245.0952,-5213.9994,353040.7472,371677.5010,351414.3894,350071.4891,354890.8396,352835.4393,359212.9552,354492.3596,155799762.4186,155825574.2655,155833387.0461,155811919.9401,355389.1593,155817648.3409,688.0804,-2472.1505,-5179.5230,6403.3792,190.0492,1286.7156,2902.6861,491.6336,-3234.3639,2926.3311,-127024.4904,-144397.9320,-141338.3903,-136560.4245,-143689.3608,-140958.0457,-135459.2578,-137384.1157,200891902.7062,200887273.4645,200877705.8910,200896472.1192,-136807.5552,200895948.0256,-1623.3092,-2769.3004,-3820.3819,2251.8480,5731.9383,5008.5682,1848.5290,-3339.6129,-3156.2384,-3551.6831,-135526.3885,-138989.1896,-139589.0962,-133223.5332,-133538.2351,-144012.1987,-145811.5129,-136936.6746,65458404.1751,65436702.7722,65457319.3103,65471927.9110,-138405.1134,65467410.2700,
1800.000,6071.1547,4440.4018,1080.0693,2635.0873,-5127.2411,-4637.4269,6058.2054,-5044.7471,-6346.1483,-3659.1347,355447.4270,374530.9235,354092.8265,352888.8377,357697.4577,355634.4783,361912.7588,357738.1311,151377239.7487,151403020.7589,151411333.7867,151389769.2455,358168.7427,151395207.2537,-939.4995,-3676.9499,-6281.8184,6380.1332,1494.6981,3210.0117,1183.6100,2165.1928,-2309.7068,2954.7866,-119395.3565,-136517.0471,-133706.8239,-128955.4859,-136146.2569,-133456.2414,-127907.2650,-129829.4899,204251290.8193,204247020.9917,204237647.0264,204255125.9130,-129244.5755,204255371.6689,-2971.6412,-3857.0703,-2718.6801,497.9526,4428.7445,3980.4058,3152.6938,-4240.6502,-1518.9732,-5123.7280,-135578.8382,-139098.4413,-139598.1470,-133464.5532,-133504.5193,-143901.0476,-146051.3188,-136847.1068,65456572.4038,65434754.2494,65455028.1645,65470335.2158,-138500.7304,65465398.2750,
2100.000,4944.4622,2597.3175,-490.3974,3664.4600,-5862.9644,-4282.4899,5531.6625,-3564.9974,-6814.2596,-1716.1590,357690.3078,377216.0712,356613.0936,355546.8401,360344.0568,358276.8383,364451.3231,360853.6746,146882309.1319,146908047.0315,146916852.7410,146895292.8883,360787.3901,146900357.0592,-2498.5300,-4563.3668,-6782.5355,5725.5397,2598.1871,4794.4772,-671.9619,3663.9917,-1172.6407,2749.5477,-111725.1961,-128579.6991,-126016.9461,-121292.7356,-128544.0355,-125894.4179,-120302.7652,-122154.2306,207513336.8531,207509421.8521,207500261.6513,207516458.0595,-121625.2805,207517456.8852,-3986.7732,-4533.1353,-1325.6540,-1309.5825,2653.4957,2521.3328,4119.3610,-4689.3130,281.6689,-6154.0864,-135632.2874,-139207.5724,-139605.0337,-133711.2057,-133474.2770,-143783.7022,-146285.6878,-136880.5130,65454744.4178,65432808.8968,65452739.0582,65468694.4781,-138596.2727,65463386.0743,
2400.000,3331.3085,509.2505,-2000.9962,4343.6352,-6019.3978,-3525.5418,4497.6083,-1766.4960,-6605.8670,420.0666,359768.8286,379731.8175,358974.1057,358044.5971,362829.3634,360761.3517,366827.7728,363798.2786,142317112.8213,142342795.4888,142352085.5908,142330627.4788,363243.9641,142335239.8538,-3839.6797,-5052.5439,-6627.8674,4496.7129,3406.8929,5887.6017,-2490.2757,4846.6326,84.1541,2345.3824,-104017.3805,-120589.4995,-118272.1596,-113575.5727,-120886.2264,-118275.5077,-112649.1587,-114364.8170,210676480.5948,210672915.4304,210663988.8172,210678918.5425,-113953.0945,210680643.4086,-4555.4918,-4725.7736,209.5983,-2976.2981,595.1820,789.1962,4645.1719,-4638.0494,2051.9458,-6534.9191,-135686.7037,-139316.5813,-139609.9251,-133963.6269,-133447.4889,-143660.0776,-146514.6840,-137043.4902,65452920.1336,65430866.7605,65450452.0544,65467003.2413,-138691.7402,65461373.6681,
