sl_20_86400_20251201 Coordinates.csv
2025/12/01 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:22 2024,
Start: 2025/12/01 07:47:00.00, Stop: 2025/12/02 07:47:00.00,
TIME_UNITS,STARLINK-11224 [DTC] - X-Coordinate,STARLINK-4796 - X-Coordinate,STARLINK-2435 - X-Coordinate,STARLINK-32092 - X-Coordinate,STARLINK-30178 - X-Coordinate,STARLINK-5333 - X-Coordinate,STARLINK-31276 - X-Coordinate,STARLINK-31624 - X-Coordinate,STARLINK-2050 - X-Coordinate,STARLINK-31580 - X-Coordinate,STARLINK-6287 - X-Coordinate,STARLINK-30605 - X-Coordinate,STARLINK-5607 - X-Coordinate,STARLINK-4636 - X-Coordinate,STARLINK-31843 - X-Coordinate,STARLINK-1399 - X-Coordinate,STARLINK-5808 - X-Coordinate,STARLINK-3799 - X-Coordinate,STARLINK-4010 - X-Coordinate,STARLINK-3282 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11224 [DTC] - Y-Coordinate,STARLINK-4796 - Y-Coordinate,STARLINK-2435 - Y-Coordinate,STARLINK-32092 - Y-Coordinate,STARLINK-30178 - Y-Coordinate,STARLINK-5333 - Y-Coordinate,STARLINK-31276 - Y-Coordinate,STARLINK-31624 - Y-Coordinate,STARLINK-2050 - Y-Coordinate,STARLINK-31580 - Y-Coordinate,STARLINK-6287 - Y-Coordinate,STARLINK-30605 - Y-Coordinate,STARLINK-5607 - Y-Coordinate,STARLINK-4636 - Y-Coordinate,STARLINK-31843 - Y-Coordinate,STARLINK-1399 - Y-Coordinate,STARLINK-5808 - Y-Coordinate,STARLINK-3799 - Y-Coordinate,STARLINK-4010 - Y-Coordinate,STARLINK-3282 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11224 [DTC] - Z-Coordinate,STARLINK-4796 - Z-Coordinate,STARLINK-2435 - Z-Coordinate,STARLINK-32092 - Z-Coordinate,STARLINK-30178 - Z-Coordinate,STARLINK-5333 - Z-Coordinate,STARLINK-31276 - Z-Coordinate,STARLINK-31624 - Z-Coordinate,STARLINK-2050 - Z-Coordinate,STARLINK-31580 - Z-Coordinate,STARLINK-6287 - Z-Coordinate,STARLINK-30605 - Z-Coordinate,STARLINK-5607 - Z-Coordinate,STARLINK-4636 - Z-Coordinate,STARLINK-31843 - Z-Coordinate,STARLINK-1399 - Z-Coordinate,STARLINK-5808 - Z-Coordinate,STARLINK-3799 - Z-Coordinate,STARLINK-4010 - Z-Coordinate,STARLINK-3282 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4248.8839,2810.8181,-6028.0420,2411.7606,-114.0250,-2417.5235,4324.8826,1935.2320,-5277.8210,6541.7027,-4716.3200,-4622.2712,-2850.8608,-5778.4935,598.2046,1676.5733,-3716.4184,-3192.9940,-4151.7105,-5507.4109,370248.9634,340772.4490,361441.2922,362132.5850,358121.7953,359562.7569,352379.8833,358116.5454,-105953037.1181,-105967088.8726,-105927412.6376,-105928885.8442,356579.8799,-105934254.9967,-195.6814,3175.0904,-2820.8045,4438.5284,6541.1606,-5384.5026,5240.9148,-5427.9171,-4038.3467,198.8496,-4299.8319,1733.3097,-5741.7201,-3798.3790,-4725.0913,5933.7289,3824.8454,-3635.6976,6.5223,-285.0518,-64658.2661,-41920.2428,-49509.6335,-53927.0816,-46440.9560,-49353.6423,-53901.7206,-53050.8913,314700211.1671,314725751.2670,314685436.3795,314697169.0837,-53061.5192,314696758.0480,5199.8456,-5465.4995,-1866.2924,4583.1245,-2308.6223,3625.6174,936.4429,-3653.4984,1897.5980,1903.4013,2679.0996,-4735.7040,2680.6308,-81.2405,-4913.9726,3138.1044,4462.9276,-4945.1934,5520.3792,-4181.2239,64842.9581,61265.1656,60398.6747,66999.1360,66124.3948,55457.0082,54672.7930,60679.4788,-145671539.2569,-145697786.3642,-145672227.7697,-145672611.6578,61615.1682,-145678797.9383,
3600.000,-4822.7336,-6069.5694,4694.8419,-5710.7652,-2699.3380,5054.5439,-5516.0701,926.8310,4613.6553,-3757.3009,6341.5872,4732.7092,3007.7099,5368.1123,3771.2619,-3423.5149,113.1232,4508.1187,3749.5630,2883.7408,374125.5399,340626.7591,363669.8203,362920.6827,359302.1009,360702.0524,354752.5319,356413.8908,-183825827.4509,-183843835.6298,-183797565.9460,-183806614.3684,358014.3556,-183806104.2433,4342.7509,-1179.1495,-138.3800,-1341.0590,-4463.8768,4730.6120,-2902.9585,6757.2239,848.3106,2343.4251,2616.9530,-4855.2339,5832.6246,1541.1532,2761.8688,-5910.7586,-5467.1634,-570.2151,-4172.8914,-3016.7625,31124.7981,45040.7805,40205.5672,36522.0618,44667.6593,42094.0221,37116.3133,37203.6627,276528848.2545,276545171.2431,276521076.6211,276533352.7965,37810.0187,276526024.3179,-1775.1929,3088.0098,5059.1908,-3494.9327,4559.0700,-365.2805,2859.4198,16.5522,-5083.7916,-5191.4768,937.0372,879.1889,2276.3103,4068.4259,4983.2281,1107.9575,-4316.5579,5204.6332,-4046.1792,5508.3100,66240.0697,62759.1882,63207.9273,66752.1387,69187.4528,59798.2624,54778.1759,63837.0487,-145690304.4096,-145715782.0145,-145683010.7911,-145687434.3324,63286.3080,-145694821.1601,
7200.000,2667.7543,6795.4327,-2490.6339,6643.3270,5428.2321,-5729.0671,4885.0180,-3305.4376,-3285.1088,-261.4511,-5651.1777,-2575.6457,-2401.3746,-3515.0987,-6620.4427,3998.6056,2954.6537,-5283.0397,-2877.2016,-333.0746,353438.1523,318793.3066,342646.2542,340089.7436,337652.3793,338450.5122,334214.2217,338071.4397,-249156681.3577,-249176037.6337,-249130358.8121,-249144789.8382,336689.5654,-249136384.8643,-5251.8119,-396.5074,3986.1551,-1553.4757,1443.3821,-2327.8734,-1186.1674,-4738.2382,3367.6238,-5066.2302,311.8220,5209.3770,-2708.0168,2230.2329,-907.3873,3155.1892,6073.1071,3870.3024,6288.1422,6005.3155,124673.7856,129215.4173,127053.5778,124138.6907,132841.2467,129529.5736,125947.1174,127078.3858,219495773.2708,219502696.6829,219495617.6274,219501495.8790,126014.8569,219493974.4670,-3255.2563,1206.1448,-5068.7706,-214.3333,-4074.2814,-3140.1108,-4674.5384,3618.3993,5057.7667,4547.6245,-3997.5421,3592.9569,-5937.0840,-5525.4891,-1459.7507,-4691.9447,1680.1959,-2225.8349,11.8144,-3421.7581,67596.5865,64251.5825,66031.5136,65566.6889,71750.6573,65030.7363,55589.5213,64559.5614,-145709317.8558,-145733622.8227,-145695497.0664,-145705918.2100,64950.7756,-145710800.1611,
10800.000,1954.7343,-4513.2606,584.6572,-4312.0716,-6720.0702,4872.4631,-3249.8838,5069.1117,2030.3702,3063.5716,3511.2808,-1643.0577,2621.6237,1602.8811,5995.4673,-4215.2900,-4634.8732,4218.2954,741.7108,-1418.6719,309572.4890,276666.8710,299836.4792,293035.0542,294733.6264,294362.1211,291928.8694,293046.7856,-297489560.3137,-297507852.4199,-297468968.8405,-297482289.1972,294032.7877,-297469206.1805,3538.1305,2184.2105,-6630.2941,3726.7575,1297.8988,-1402.7723,5113.0847,498.6027,-6338.3586,6071.1724,-3819.1648,-3763.9329,-1959.3243,-5738.2429,-978.4143,1173.5133,-4833.5870,-5034.8143,-5580.2212,-6721.9524,209725.3568,205321.3343,205460.4816,204574.5798,212577.0340,204897.0206,206824.7633,204436.2334,147492435.7144,147490445.4746,147497757.8428,147494339.8031,205953.3094,147491824.5850,5365.1604,-4765.8915,1851.3042,3749.3058,1109.4955,4716.5335,3209.8573,-4540.1707,-1875.6770,-502.0423,4577.0296,-5471.4678,6122.6608,3502.6901,-3149.6137,5354.3677,1891.3784,-2170.4230,4006.2931,-820.4826,68912.0550,65744.5475,68558.6034,64746.6799,73829.1524,68875.1185,57052.3091,66583.9680,-145728383.0704,-145751293.8826,-145709791.8994,-145725891.0997,66608.3818,-145726734.9332,
14400.000,-6027.4465,701.1963,1000.6469,-59.7512,5584.1237,-3328.2703,1040.8452,-5485.9558,-416.3526,-4060.1294,-1074.0831,5621.7595,-3613.5145,-48.1060,-2444.2125,4210.7347,5134.1839,-899.7580,2680.3215,2767.8184,245503.2763,216900.3266,238118.6586,228250.9247,233397.4095,232829.6267,230567.2335,233314.1700,-325528222.2186,-325543370.4930,-325515248.1853,-325520779.5903,232823.2379,-325508339.0599,-1214.0014,-4354.4159,6353.3936,-5136.0945,-3255.0745,5014.7091,-6764.6545,3503.5135,6431.4882,-3805.0988,6425.7377,1970.7247,5248.6337,6878.6133,3318.0524,-4771.4668,1662.2589,4477.4540,3174.6233,4428.9077,280570.4429,268598.9842,270470.1739,273253.9303,278895.3822,268108.5958,274440.7950,274265.4021,65431324.7454,65421459.6293,65438378.7654,65427767.0850,272570.4492,65431787.8420,-2734.7002,5316.4599,2516.8710,-4499.4633,2503.6089,-3446.5114,481.0354,2030.2391,-2510.1509,-3948.7487,-2355.7787,3348.0024,-2775.1536,694.8937,5448.1242,-2726.6283,-4406.4725,5184.1886,-5531.0527,4527.6821,70185.7465,67240.9729,70555.9880,68405.1804,75414.3827,67039.7555,59151.4077,68458.6911,-145747297.3111,-145768778.7367,-145725660.2461,-145746040.1593,68258.9374,-145742625.4685,
18000.000,6224.6874,2486.1261,-2917.1095,3990.3100,-2269.5037,1379.7017,1791.4909,3644.9338,-2079.6396,4057.0347,-1212.2451,-6727.0028,3638.5568,-1761.8133,-1531.2503,-3105.5674,-4889.0167,-3378.6246,-5872.9193,-4271.9320,165605.9398,143232.9249,161542.7612,151030.7551,157626.5326,157535.0861,154134.6367,157105.7356,-331361021.4481,-331371374.1226,-331355394.4962,-331348918.5639,157010.2856,-331342012.5696,-997.9135,5927.8708,-3326.7230,5206.1455,4649.2463,-6793.2575,5389.3586,-5406.2415,-3917.3643,-878.4284,-6687.3387,-236.6118,-5493.5072,-4968.5871,-5467.8319,5974.5540,2295.7912,-3424.2178,-724.1543,-377.3923,332451.5001,315105.8664,318060.2533,323141.1459,327650.3201,316823.1611,324325.9737,319959.7926,-21089229.8661,-21105501.9075,-21084507.6330,-21096293.3523,321675.7534,-21088052.2350,-2354.1746,-2552.1967,-5311.8348,1881.3649,-4624.7056,61.9798,-3854.3770,1996.2837,5294.4629,5399.8461,-1338.7012,1190.3552,-2219.2059,-4480.0357,-3816.9328,-1612.2815,4380.7752,-4972.2330,3569.8451,-5431.7265,71416.7600,68744.8607,71930.5293,72492.6114,76470.1129,65342.7530,61907.3203,69305.3106,-145765864.7484,-145786058.9809,-145742762.6211,-145765368.9239,69902.2536,-145758471.7589,
21600.000,-2379.9163,-3985.3308,5001.4473,-5655.4678,-1703.5042,1048.8505,-4717.7145,353.1838,4967.1237,-3615.3826,3347.6862,4338.5382,-1252.6235,4056.2872,3861.4138,269.2769,4042.0027,6298.0026,6813.0446,5390.5216,75374.2356,60251.7429,75029.3709,64830.7687,72299.7603,72316.1461,67736.8625,70895.1597,-314591223.4000,-314595623.5240,-314590836.6151,-314572427.5541,71457.8996,-314573261.3625,3336.0323,-5345.7471,-556.8415,-3171.3168,-5442.8191,5979.1094,-2076.9175,5088.5501,616.2849,5056.8008,4375.4450,-2026.6715,3451.4182,1307.2428,5613.8243,-4842.4209,-5353.2056,2342.9790,-1002.7967,-3186.2578,361898.7906,341959.9136,345359.2809,351720.0566,355762.9903,346010.3179,353173.2681,351695.8206,-106167019.6858,-106187925.4440,-106167980.1990,-106172839.7316,350206.4646,-106165639.1772,5322.7419,-1837.3825,4727.2789,2127.7021,3935.3770,3337.3080,4518.1751,-4531.9045,-4773.7412,-2808.0450,4185.8757,-4886.0971,5891.2032,5436.6917,-608.7787,4929.1216,-1871.9105,1628.9926,610.1938,2933.4468,72604.3361,70262.0931,72754.0696,76047.8454,76921.4524,64595.3024,65380.5691,72304.3876,-145783909.1469,-145803113.7773,-145760775.0157,-145782778.2058,71538.1417,-145774273.7967,
25200.000,-2328.9877,4194.7316,-5973.9235,5015.0463,4595.5060,-3873.5722,6419.7219,-4636.0807,-6547.8230,2049.6341,-5246.0644,-315.6026,-2913.3185,-5910.5290,-4300.8478,3591.6165,-2182.6515,-6316.0605,-4693.3826,-4826.6134,-18931.5392,-26898.9158,-15949.7585,-25231.1726,-17101.1004,-17660.5300,-22663.7644,-17414.9416,-276363954.9636,-276361789.0647,-276365493.7956,-276340972.7432,-18368.0919,-276346936.6187,-5195.2815,2149.9375,3270.4451,-815.1131,5118.7871,-3278.8024,-1313.6111,-3421.7301,1843.0248,-6214.9809,-696.4169,4639.0090,-1365.0181,1967.0335,-2707.3426,2797.1761,6382.0092,-727.4117,2489.7174,4759.0618,366983.7531,347518.9443,350772.3642,357676.5911,361329.9281,353159.4796,359087.1116,355317.0299,-183998612.7834,-184022200.3848,-184007224.0251,-183997927.8086,356418.1327,-183997558.9169,-3588.5302,5049.9814,-1169.8752,-4561.9771,-887.8684,-4728.7665,-2041.9888,3641.9788,1233.7527,-1926.4712,-4473.2889,5003.6657,-6162.9709,-3006.4198,4566.7001,-5218.0736,-1734.7715,2712.4748,-4430.4969,1373.2124,73748.8918,71801.9644,73244.1280,79067.8332,76631.4047,64658.0126,69679.1631,72064.4049,-145801285.2786,-145819919.2438,-145779424.4327,-145796723.0302,73166.4135,-145790031.5737,
28800.000,4741.4063,-4069.6471,4456.3228,-3066.8529,-5625.7557,6126.6100,-5495.8873,6733.2195,5358.7016,1166.5454,6081.1673,-2813.5836,6319.0739,5705.1872,3917.2297,-6466.0697,-774.2679,3878.9964,728.5095,1863.7706,-110663.5083,-112842.1452,-105687.1099,-113580.2358,-104888.1216,-106671.6508,-110271.5366,-107838.3400,-219287968.9396,-219279199.2669,-219287672.4983,-219268503.9461,-106749.7684,-219271542.7214,4575.4784,2265.1877,-4241.6779,4930.1231,-3015.1441,127.1640,3653.8251,1090.4687,-3110.9049,4262.8711,-2643.9569,-6049.2805,591.1224,-3676.3477,-2022.9217,-979.7575,-5392.8346,-1980.0222,-4179.5692,-4576.7071,347478.2233,331489.9887,334038.1594,340924.2375,343398.1743,337515.5145,341735.9706,340610.6127,-249275226.8768,-249299503.3450,-249291766.9928,-249268223.4044,339990.5176,-249274908.2536,-1362.0795,-5114.5244,-3152.1480,3581.4978,-2719.2065,3231.0810,-1879.7394,-20.9800,3057.9066,5182.3705,1988.2032,-1501.4730,2827.9967,-1332.3937,-5233.3647,2261.5741,4322.1335,-5376.0260,5451.1494,-4845.3766,74855.9443,73380.6584,73705.5546,81586.8411,75401.8208,65425.5329,74867.7923,76024.9252,-145817888.3274,-145836447.6809,-145798488.9736,-145805995.8211,74786.8808,-145805745.0821,
