sl_10_86400_20250808 Coordinates.csv
2025/08/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:04 2024,
Start: 2025/08/08 07:47:00.00, Stop: 2025/08/09 07:47:00.00,
TIME_UNITS,STARLINK-1060 - X-Coordinate,STARLINK-2585 - X-Coordinate,STARLINK-31514 - X-Coordinate,STARLINK-3932 - X-Coordinate,STARLINK-31013 - X-Coordinate,STARLINK-30308 - X-Coordinate,STARLINK-31583 - X-Coordinate,STARLINK-11136 [DTC] - X-Coordinate,STARLINK-30463 - X-Coordinate,STARLINK-30967 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1060 - Y-Coordinate,STARLINK-2585 - Y-Coordinate,STARLINK-31514 - Y-Coordinate,STARLINK-3932 - Y-Coordinate,STARLINK-31013 - Y-Coordinate,STARLINK-30308 - Y-Coordinate,STARLINK-31583 - Y-Coordinate,STARLINK-11136 [DTC] - Y-Coordinate,STARLINK-30463 - Y-Coordinate,STARLINK-30967 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1060 - Z-Coordinate,STARLINK-2585 - Z-Coordinate,STARLINK-31514 - Z-Coordinate,STARLINK-3932 - Z-Coordinate,STARLINK-31013 - Z-Coordinate,STARLINK-30308 - Z-Coordinate,STARLINK-31583 - Z-Coordinate,STARLINK-11136 [DTC] - Z-Coordinate,STARLINK-30463 - Z-Coordinate,STARLINK-30967 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4575.9062,6313.9958,-469.8945,-1855.6525,4286.3720,2549.8013,-4444.6149,-6255.1728,4783.4121,-4130.9592,198832.7850,228944.1348,215215.6759,210251.5445,218625.6433,215196.6754,214016.8220,213015.4679,95196241.1207,95237834.5411,95181552.9622,95188639.1336,213107.5098,95196238.5099,3728.3502,1291.5862,-6171.3437,5382.8440,-2797.1219,4818.3042,-4612.7189,184.6021,5007.6104,-2978.8168,-291035.9746,-270589.7767,-288111.0322,-287272.9970,-286461.6579,-286692.7603,-278253.4601,-283792.9591,308289441.1417,308292423.0787,308274381.3889,308273164.1325,-282529.6119,308272531.3264,3621.7311,2497.5301,2865.4654,3918.9305,4674.8470,-4291.8949,2320.9192,2491.5410,341.1495,-4715.8926,-147049.0493,-149712.4419,-151182.9011,-144045.3453,-145432.2040,-156140.6371,-156446.1482,-148448.2964,832493.5431,806304.0776,817305.4485,817812.7852,-149722.6064,821028.8708,
3600.000,644.2593,-4172.5450,3218.0130,296.2247,-2351.9030,-5597.3149,5010.1714,2751.7435,-5573.4212,5914.5439,266831.2602,289769.1669,277917.8763,274117.4602,283016.1193,279940.2312,277764.8214,276790.0015,12069230.6515,12103298.4325,12054959.1394,12065613.1964,277155.8516,12068868.3906,-4131.1517,1530.8617,5924.9156,-6907.7660,5906.1894,-3781.5848,473.3568,-3034.4795,-2677.7985,-551.2979,-232395.3124,-205579.2876,-226562.2044,-224524.2730,-224255.3198,-224702.2690,-217106.6570,-219587.9253,322460245.4619,322471462.7093,322438416.1860,322437253.7492,-220479.2358,322442415.8131,-5531.3475,-5303.2623,1053.3979,129.1611,-2788.7659,1556.0877,-4601.0206,-5358.0686,3128.8883,3570.9296,-146301.9574,-148789.0032,-149004.9512,-144780.2161,-142848.8585,-152466.7333,-157001.3646,-150143.7663,770286.1031,743442.1796,763086.0641,764389.8830,-148622.9953,760318.5075,
7200.000,3468.2697,1283.0786,-4681.1686,1457.3008,221.3583,6378.7193,-4338.3710,1589.7492,4959.6786,-6141.7729,318145.2540,332545.0061,323092.9345,320614.9680,329661.1900,326373.1299,324517.6848,324287.4753,-71899109.0676,-71874031.5113,-71908367.1948,-71893715.2851,323706.0345,-71899305.4061,4409.3176,-4831.5846,-2656.1074,5364.4619,-6891.4501,1715.5797,4028.1937,5498.5505,-1102.5818,3211.1802,-157966.3344,-127426.5201,-150390.7758,-146966.1986,-147767.9149,-147553.8434,-141957.3211,-144932.8901,314607072.9726,314623928.9305,314580282.1129,314586630.0808,-144331.4697,314588202.0569,4062.1170,4769.9721,-4200.0463,-4120.8204,-790.3115,2100.1394,3367.4983,3549.0983,-4725.2617,-295.1437,-145577.6834,-147850.4951,-146711.0000,-146448.1547,-140748.1445,-147865.2375,-156820.8647,-145933.1665,707417.7844,680649.1492,708376.7451,706364.4414,-147509.7460,699592.7885,
10800.000,-5680.3865,910.4201,5001.2867,-3738.5392,2162.1256,-5067.8349,2444.4419,-3993.0355,-3621.7657,4080.2975,349105.0067,354586.8990,347762.2900,348443.9069,355620.4680,349232.7937,351261.7190,349174.2418,-150972836.6380,-150957387.3956,-150974602.6568,-150964538.3561,349772.7170,-150972349.7871,-3965.7258,6736.5286,-1981.9691,-1829.9456,5329.1903,1466.8346,-6348.6877,-5264.2906,4797.7269,-4624.1232,-72347.4856,-41043.8506,-64426.1864,-57964.3883,-61989.2346,-59171.3398,-57293.4398,-58867.9585,285261866.2958,285281629.8616,285234183.6156,285248758.8299,-58897.1112,285242108.8574,-145.3609,-1272.5011,4189.7190,5514.3922,3872.3917,-4506.0824,412.4884,1317.4766,3446.1453,-3182.6341,-144877.3270,-146895.2908,-144617.5566,-148232.2239,-139114.9104,-143997.8158,-155963.7999,-148092.6189,644027.3641,617937.8331,652227.1149,643167.8482,-146382.9427,638851.7314,
14400.000,5442.3259,-2351.0679,-4028.9794,5768.3250,-4665.2120,2719.8872,804.3864,4231.7889,1823.5280,-287.1961,357259.4851,354522.4250,350281.2356,355839.8139,359255.9981,349736.6409,356128.0427,354128.0934,-219749151.2481,-219743204.7023,-219743939.6378,-219744008.5221,353665.4803,-219747607.8332,1836.1851,-5748.9577,5407.7428,-1570.2626,-2188.3668,-4819.6215,5537.5714,1386.8641,-6689.7461,5063.5529,19013.1494,48152.0490,25813.1329,34192.7727,27564.7416,32146.3624,31693.6055,30692.1873,236424885.6255,236444926.3950,236400731.2798,236416860.8901,30414.5789,236404632.2902,-3884.6089,-3048.4101,-1059.2963,-3481.6894,-4653.9067,4167.3873,-3895.7014,-5065.3098,-100.8674,4720.8833,-144201.8601,-145921.4340,-142983.7641,-145464.6747,-137956.9757,-146028.1054,-154449.0110,-143552.8136,580286.4385,555322.0531,594192.2894,578060.9048,-145242.6710,578095.3541,
18000.000,-3737.2953,3653.7867,1318.3779,-5923.9527,6334.6358,-339.8050,-4471.5282,-3420.2237,668.3035,-3608.0708,341551.3633,332373.4084,330474.5062,338680.4437,340325.3633,330424.5437,338557.0770,335050.2777,-273527567.6642,-273530348.3334,-273518253.4906,-273527781.8733,335098.7405,-273524836.0810,1834.6396,2196.0237,-6046.3125,3492.5035,-1026.4996,6799.3483,-2648.6848,3789.2162,6050.0603,-4832.0577,110129.0945,134583.7996,114512.3232,122835.3086,115175.8095,119427.0476,119418.3139,117293.9954,171428397.8794,171446366.7761,171410872.2805,171420585.1295,117938.0680,171408173.0402,5531.2059,5435.5970,-2880.8381,-751.8324,2630.4549,-1325.2754,4399.7660,4390.7957,-3328.1401,-3434.8929,-143550.8815,-144926.4445,-141941.9719,-141808.7104,-137309.4347,-148325.3129,-152259.6480,-145791.5895,516388.3112,492816.8887,534331.6490,512888.1401,-144089.0183,517323.6744,
21600.000,1947.4426,-4950.4215,2616.7194,3350.3436,-6037.5502,-1861.6036,6611.8961,1936.3881,-3626.1475,5922.4693,302382.6618,289550.1725,289639.6977,299121.1356,299968.4228,290932.8779,299366.9291,294892.2986,-308631204.8756,-308641424.5141,-308621745.5330,-308635190.1756,295212.7248,-308627429.8091,-5435.1252,1904.6730,4246.6126,-4044.8597,3283.6410,-6258.1062,-535.2120,-6454.5251,-3540.1064,3610.0070,194799.5873,212865.7041,195980.1535,203645.7055,195274.9698,199001.5735,200218.1822,198791.9622,94709325.7566,94723280.0040,94699456.4234,94697181.0892,198110.7594,94689650.4023,-3837.0289,-4441.5943,4648.5833,4490.3888,948.3049,-2342.1952,-1572.6340,71.6624,4722.4225,58.0993,-142917.4567,-143907.0043,-141462.2906,-138631.1602,-137245.4378,-149646.1046,-149339.5424,-141325.1036,452535.4755,430439.0112,472951.7789,448686.0658,-142922.0732,456536.7101,
25200.000,-435.1319,5209.0861,-5977.6065,966.9743,3388.8160,3929.6144,-5572.7854,851.8726,6088.7008,-5984.6024,241501.0777,228759.4437,230424.0794,240254.9775,240561.9940,233129.0194,240714.8310,237357.2285,-322658218.4631,-322674216.7499,-322652446.5216,-322661718.0757,236503.9676,-322653783.0006,6914.8567,-4503.2752,-1469.5060,4162.8366,-4568.5003,3415.0782,3053.5756,4952.0435,561.7212,-1068.9349,266812.1455,278142.9311,265039.9145,271702.7960,262805.3381,266420.9721,268629.2453,265233.7242,11506363.2610,11514845.7006,11503121.1833,11487676.7016,265826.4558,11487618.6968,-213.0425,643.8593,-2953.4994,-5441.9058,-3981.3360,4569.4137,-2468.6703,-4498.6140,-3277.6902,3329.7078,-142258.1637,-142858.4062,-141360.6256,-135967.4783,-137899.9627,-150120.5881,-145584.8959,-143245.0869,388926.5016,368207.0893,410405.1333,386305.7386,-141741.9263,395734.4789,
28800.000,-1305.3671,-3301.5430,6637.3738,-4729.1158,602.2271,-5626.1119,1694.5995,-4386.5922,-6660.3568,4426.2509,161818.0166,153833.2405,156607.8765,166080.5551,165317.0634,160292.0566,165879.9134,161519.4547,-314646172.8583,-314666053.4211,-314646916.0894,-314644250.1442,162669.5212,-314641598.1247,-5418.6654,4937.6169,-1258.0937,-4073.0214,5141.9193,286.6046,-4711.9616,-1067.4644,1921.5373,-2488.2870,318690.5916,326396.5627,317349.3096,322730.3876,313680.9711,317562.2639,319441.3524,317025.7022,-72497765.7969,-72495678.8873,-72496999.2561,-72521390.2126,316760.6230,-72515437.6219,4108.7387,3531.7124,-967.7450,2973.6623,4609.8511,-4049.7545,4614.2937,4993.6031,-171.1031,-4732.3092,-141120.3011,-141773.4996,-141348.0382,-133786.9518,-139488.0604,-149859.9046,-140903.2098,-139242.1065,325743.1780,306142.2903,347005.9232,326726.0308,-140548.6694,334916.9986,
