sl_5_5400_20250725 Coordinates.csv
2025/07/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:43 2024,
Start: 2025/07/25 07:47:00.00, Stop: 2025/07/25 09:17:00.00,
TIME_UNITS,STARLINK-30828 - X-Coordinate,STARLINK-32233 - X-Coordinate,STARLINK-3320 - X-Coordinate,STARLINK-4624 - X-Coordinate,STARLINK-4259 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30828 - Y-Coordinate,STARLINK-32233 - Y-Coordinate,STARLINK-3320 - Y-Coordinate,STARLINK-4624 - Y-Coordinate,STARLINK-4259 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30828 - Z-Coordinate,STARLINK-32233 - Z-Coordinate,STARLINK-3320 - Z-Coordinate,STARLINK-4624 - Z-Coordinate,STARLINK-4259 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3297.4146,6008.3978,-984.2099,6085.0409,-5729.5731,-115987.7538,-100690.4436,-104341.9304,-109035.7210,-100722.6130,-104135.1893,-103229.0745,-106335.1652,121893154.7468,121909020.9345,121899452.7997,121890835.4466,-105142.5188,121879859.8409,-3805.3799,1949.9479,6079.7467,-2942.9393,-3322.7165,342609.9557,346765.8897,331160.1092,333144.1486,331929.1304,332533.3244,341007.9440,335996.1377,285678743.4662,285693265.4710,285681158.3879,285694800.1268,337064.8279,285690144.0327,4654.3492,2716.2365,3138.3680,-1581.1830,-1989.3790,139558.5648,137747.0939,134652.5278,141856.2123,140401.5392,129692.2055,129447.4887,135257.9786,20224140.9526,20205092.8916,20244209.7358,20228208.8864,136143.3107,20234660.1318,
300.000,-4675.5309,5484.6144,558.7178,5492.2187,-6506.9463,-123350.2433,-107812.2534,-111549.1292,-116122.0742,-107769.5083,-111167.9581,-110369.8780,-113401.0372,115625489.7714,115641124.6142,115632301.6576,115622862.7866,-112227.6846,115612271.2810,-2134.0859,363.2898,5261.8630,-2173.8185,-2328.8430,340096.5429,344724.6298,328887.7555,330954.0214,329681.3601,330245.9255,338719.9283,333501.0787,288275677.9373,288290725.7509,288278514.3016,288292142.2639,334826.7126,288287043.5893,4539.3003,4128.2331,4444.8490,-3651.4207,-209.4356,139495.4243,137658.7923,134637.3107,141642.0022,140453.1086,129779.9703,129185.9691,135591.3004,20219464.7234,20200468.6067,20239389.7349,20223384.0993,136050.6151,20230117.1427,
600.000,-5618.3343,4434.8777,2088.4716,4281.1984,-6635.0644,-130655.8755,-114894.4852,-118708.3136,-123161.3035,-114770.0635,-118151.5770,-117461.5125,-120326.6817,109302532.5293,109317925.1135,109309842.7622,109299568.7501,-119265.2982,109289391.5531,-279.6771,-1297.3617,3947.5968,-1214.4329,-1105.0658,337423.6510,342534.0526,326469.5840,328616.5745,327288.0814,327813.9076,336279.1965,330954.3487,290735125.1274,290750690.2517,290738403.7796,290751977.8586,332439.6423,290746459.5329,3923.2894,5087.7752,5271.9296,-5333.2203,1593.0975,139431.4651,137569.8606,134624.6941,141422.5768,140500.9424,129873.3921,128930.0433,135957.4347,20214793.1623,20195845.7684,20234566.8885,20218569.5947,135957.8292,20225574.0049,
900.000,-6026.3671,2973.5102,3460.0395,2575.6192,-6107.7183,-137901.2088,-121933.9309,-125816.3167,-130150.1900,-121721.1694,-125083.1789,-124500.6124,-127121.1321,102927298.5948,102942438.2377,102935090.9348,102923970.1835,-126252.2274,102914236.0720,1575.8263,-2871.8530,2274.2169,-190.8564,245.9960,334592.6571,340194.9921,323906.6684,326132.9345,324750.0953,325238.5531,333686.9682,328372.7043,293055908.6963,293071982.3909,293059649.8502,293073128.8447,329904.6255,293067215.5668,2874.1951,5490.0644,5530.7227,-6449.1837,3223.5321,139366.7030,137480.3209,134614.5253,141197.8276,140545.0617,129972.5502,128679.6336,136323.4656,20210126.3274,20191224.3939,20229741.3061,20213765.8306,135864.9530,20221030.7186,
1200.000,-5850.8764,1252.4155,4538.6758,555.7638,-4984.6363,-145082.8359,-128927.4029,-132869.9967,-137085.5259,-128619.7377,-131959.9402,-131483.8505,-133799.6071,96502828.5487,96517704.8044,96511086.0288,96499109.0278,-133185.3614,96489845.2575,3253.4381,-4203.7209,411.0503,771.3026,1606.7993,331605.0095,337708.3471,321200.1451,323504.3081,322068.2786,322521.2177,330944.5271,325764.6919,295236918.4391,295253491.7263,295241141.6518,295254483.3584,327222.7365,295248201.5233,1507.7508,5291.2712,5193.4561,-6882.4033,4505.8389,139301.1531,137390.1936,134606.6471,140967.6411,140585.4879,130077.5259,128434.6652,136655.9959,20205464.2745,20186604.5008,20224913.0957,20208973.2669,135771.9866,20216487.2837,
1500.000,-5099.8938,-554.8874,5213.0781,-1560.8185,-3384.3404,-152197.3852,-135871.7354,-139866.2378,-143964.1149,-135462.7019,-138779.0833,-138407.9388,-140382.1218,90032186.5278,90046789.1922,90040891.4798,90028050.8664,-140061.6122,90019283.0838,4594.5949,-5155.6724,-1457.7483,1561.9636,2854.9802,328462.2271,335075.0806,318351.2128,320731.9827,319243.5829,319663.3314,328053.2210,323129.6199,297277110.8178,297294174.4867,297281834.9651,297294996.2731,324395.1148,297288373.8941,-25.1676,4513.1169,4296.3333,-6587.7651,5301.8253,139234.8298,137299.4982,134600.8974,140731.8982,140622.2420,130188.4022,128195.0666,136923.2727,20200807.0574,20181986.1067,20220082.3631,20204192.3664,135678.9301,20211943.7003,
1800.000,-3838.6599,-2270.7337,5407.0082,-3542.4208,-1471.0953,-159241.5223,-142763.7855,-146801.9517,-150782.7716,-142247.0186,-145537.8802,-145269.6288,-146891.7136,83518458.7633,83532777.8803,83527592.8449,83513883.4629,-146877.9158,83505635.6183,5476.3006,-5623.8114,-3151.3752,2098.8389,3874.2066,325165.8983,332296.2198,315361.1311,317817.3270,316277.0334,316666.3987,325014.4618,320457.0834,299175509.4602,299193054.0718,299180752.7134,299193689.7016,321422.9652,299186756.3298,-1555.3340,3240.5800,2935.7975,-5596.1338,5525.8929,139167.7469,137208.2528,134597.1102,140490.4740,140655.3449,130305.2633,127960.7695,137097.4247,20196154.7274,20177369.2298,20215249.2126,20199423.5959,135585.7836,20207399.9684,
2100.000,-2184.0610,-3730.7859,5088.2064,-5168.0455,562.2973,-166211.9514,-149600.4342,-153674.0785,-157538.3213,-148969.6687,-152233.6559,-152065.7123,-153352.3309,76964752.1086,76978777.9752,76974296.3309,76959715.2865,-153631.2337,76952009.5498,5822.3699,-5549.2868,-4509.9619,2335.8682,4564.8383,321717.6805,329372.8562,312231.2207,314761.7930,313169.7276,313531.9997,321829.7242,317727.2061,300931205.6274,300949221.5196,300936985.4308,300949653.4677,318307.5566,300942440.1073,-2914.1070,1612.8720,1258.4236,-4011.4178,5153.9783,139099.9177,137116.4746,134595.1153,140243.2382,140684.8167,130428.1940,127731.7084,137156.7035,20191507.3336,20172753.8883,20210413.7467,20194667.4273,135492.5471,20202856.0879,
2400.000,-293.5953,-4799.9365,4273.4007,-6251.9819,2514.0001,-173105.4164,-156378.5876,-160479.5885,-164227.5993,-155627.6586,-158863.7917,-158793.0220,-159786.4905,70374192.5573,70387915.7295,70384127.3133,70368674.0295,-160318.5543,70361530.7068,5609.5875,-4925.9458,-5409.9203,2267.1335,4853.5974,318119.2995,326306.1449,308962.8617,311566.9170,309922.8343,310261.7913,318500.5463,314911.7532,302543358.6489,302561835.9413,302549691.6984,302562045.5442,315050.2220,302554584.5648,-3952.1759,-191.6506,-554.7905,-2000.5473,4226.0336,139031.3551,137024.1799,134594.7392,139990.0546,140710.6771,130557.2789,127507.8208,137087.5456,20186864.9228,20168140.1006,20205576.0663,20189924.3385,135399.2207,20198312.0589,
