sl_20_5400_20250504 Contact Analysis.csv
2025/05/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:55 2024,
Start: 2025/05/04 07:47:00.00, Stop: 2025/05/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31612 - STARLINK-31650,0.000,579.424,579.424,
Contact STARLINK-31612 - STARLINK-31621,3182.495,4079.039,896.544,
Contact STARLINK-31612 - STARLINK-4110,3715.403,5400.000,1684.597,
Contact STARLINK-31612 - STARLINK-3516,4812.941,5400.000,587.059,
Contact STARLINK-31612 - STARLINK-1593,0.000,190.824,190.824,
Contact STARLINK-31612 - STARLINK-1593,4814.664,5400.000,585.336,
Contact STARLINK-31612 - STARLINK-3806,0.000,5400.000,5400.000,
Contact STARLINK-31612 - MoonARTEMIS1,1738.703,5208.889,3470.187,
Contact STARLINK-31612 - MoonARTEMIS2,1764.724,5228.302,3463.578,
Contact STARLINK-31612 - MoonIOAGEO,1759.390,5218.758,3459.368,
Contact STARLINK-31612 - MoonIOAGNO,1759.949,5220.749,3460.800,
Contact STARLINK-31612 - MoonIOAGNO 0001,1776.428,5239.759,3463.331,
Contact STARLINK-31612 - MoonIOAGSO,1754.515,5218.563,3464.048,
Contact STARLINK-31612 - MoonIOAGSO 0001,1754.113,5209.677,3455.564,
Contact STARLINK-31612 - MarsSat1,1681.126,5183.736,3502.610,
Contact STARLINK-31612 - MarsSat2,1681.151,5183.724,3502.573,
Contact STARLINK-31612 - MarsSat3,1681.237,5183.835,3502.598,
Contact STARLINK-31612 - MarsSat4,1681.161,5183.750,3502.589,
Contact STARLINK-3788 - STARLINK-31621,5028.309,5400.000,371.691,
Contact STARLINK-3788 - STARLINK-4644,0.000,3844.669,3844.669,
Contact STARLINK-3788 - STARLINK-4110,0.000,5400.000,5400.000,
Contact STARLINK-3788 - STARLINK-3906,0.000,5400.000,5400.000,
Contact STARLINK-3788 - STARLINK-2324,3276.604,4204.429,927.825,
Contact STARLINK-3788 - STARLINK-3806,3385.598,3869.718,484.120,
Contact STARLINK-3788 - STARLINK-11110 [DTC],4690.299,5400.000,709.701,
Contact STARLINK-3788 - MoonARTEMIS1,721.634,4408.858,3687.224,
Contact STARLINK-3788 - MoonARTEMIS2,758.695,4459.536,3700.841,
Contact STARLINK-3788 - MoonIOAGEO,753.283,4433.348,3680.066,
Contact STARLINK-3788 - MoonIOAGNO,749.374,4430.036,3680.662,
Contact STARLINK-3788 - MoonIOAGNO 0001,769.405,4446.920,3677.515,
Contact STARLINK-3788 - MoonIOAGSO,748.165,4441.059,3692.895,
Contact STARLINK-3788 - MoonIOAGSO 0001,752.283,4453.997,3701.714,
Contact STARLINK-3788 - MarsSat1,656.394,4369.020,3712.626,
Contact STARLINK-3788 - MarsSat2,656.442,4369.143,3712.701,
Contact STARLINK-3788 - MarsSat3,656.520,4369.162,3712.642,
Contact STARLINK-3788 - MarsSat4,656.441,4369.087,3712.646,
Contact STARLINK-31650 - STARLINK-31621,3979.467,5400.000,1420.533,
