sl_20_86400_20250615 Coordinates.csv
2025/06/15 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:16 2024,
Start: 2025/06/15 07:47:00.00, Stop: 2025/06/16 07:47:00.00,
TIME_UNITS,STARLINK-31334 - X-Coordinate,STARLINK-3177 - X-Coordinate,STARLINK-5188 - X-Coordinate,STARLINK-4751 - X-Coordinate,STARLINK-5096 - X-Coordinate,STARLINK-30926 - X-Coordinate,STARLINK-3990 - X-Coordinate,STARLINK-4670 - X-Coordinate,STARLINK-1921 - X-Coordinate,STARLINK-3047 - X-Coordinate,STARLINK-2114 - X-Coordinate,STARLINK-31064 - X-Coordinate,STARLINK-6134 - X-Coordinate,STARLINK-6369 - X-Coordinate,STARLINK-5127 - X-Coordinate,STARLINK-3904 - X-Coordinate,STARLINK-3500 - X-Coordinate,STARLINK-3783 - X-Coordinate,STARLINK-6095 - X-Coordinate,STARLINK-31658 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31334 - Y-Coordinate,STARLINK-3177 - Y-Coordinate,STARLINK-5188 - Y-Coordinate,STARLINK-4751 - Y-Coordinate,STARLINK-5096 - Y-Coordinate,STARLINK-30926 - Y-Coordinate,STARLINK-3990 - Y-Coordinate,STARLINK-4670 - Y-Coordinate,STARLINK-1921 - Y-Coordinate,STARLINK-3047 - Y-Coordinate,STARLINK-2114 - Y-Coordinate,STARLINK-31064 - Y-Coordinate,STARLINK-6134 - Y-Coordinate,STARLINK-6369 - Y-Coordinate,STARLINK-5127 - Y-Coordinate,STARLINK-3904 - Y-Coordinate,STARLINK-3500 - Y-Coordinate,STARLINK-3783 - Y-Coordinate,STARLINK-6095 - Y-Coordinate,STARLINK-31658 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31334 - Z-Coordinate,STARLINK-3177 - Z-Coordinate,STARLINK-5188 - Z-Coordinate,STARLINK-4751 - Z-Coordinate,STARLINK-5096 - Z-Coordinate,STARLINK-30926 - Z-Coordinate,STARLINK-3990 - Z-Coordinate,STARLINK-4670 - Z-Coordinate,STARLINK-1921 - Z-Coordinate,STARLINK-3047 - Z-Coordinate,STARLINK-2114 - Z-Coordinate,STARLINK-31064 - Z-Coordinate,STARLINK-6134 - Z-Coordinate,STARLINK-6369 - Z-Coordinate,STARLINK-5127 - Z-Coordinate,STARLINK-3904 - Z-Coordinate,STARLINK-3500 - Z-Coordinate,STARLINK-3783 - Z-Coordinate,STARLINK-6095 - Z-Coordinate,STARLINK-31658 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6590.4347,-4333.5809,-3469.6944,5590.6943,4877.4208,6308.7525,2750.7462,-3570.5092,-3987.2420,-6587.8309,-3533.6062,-5121.7465,-2887.6092,1374.1769,4779.0491,883.3749,-5002.6901,1108.5329,-772.3995,0.0000,-159326.8693,-127789.3025,-150132.6305,-152734.7896,-147067.1996,-149375.2174,-143266.8151,-145688.6371,172523104.8336,172551429.5275,172532125.9891,172528503.9307,-147273.5666,172521545.4060,801.0223,-1529.2396,5648.7639,-3854.9706,4893.1124,-2573.4642,-4068.3885,-3498.7976,5616.2443,371.3088,2717.0768,-3587.0057,5923.5821,5008.5018,556.4239,4526.7520,1581.0434,3993.2094,-5522.9754,0.0000,-318035.2082,-332264.7923,-335950.4503,-331351.2614,-337508.6960,-334843.4237,-328895.3308,-330299.8256,199510867.9087,199517009.9715,199507820.4193,199531670.4891,-330744.9625,199528032.1572,1740.8367,-5176.1521,-1966.6115,1296.4822,-346.9347,1284.3639,-4876.4101,-4780.7705,315.4916,-1788.9065,-5280.4740,-2831.4057,2136.3971,-4599.2920,-4975.9326,-5160.5686,-4512.5980,-5538.4250,4113.1470,0.0000,-131818.5608,-135239.3666,-137652.6694,-130274.2463,-131906.1188,-142622.7347,-142701.4608,-136714.5960,60995543.0114,61026723.4436,61014173.6548,60996654.4968,-136084.9547,61006512.8486,
3600.000,-4695.3141,6504.4973,1951.3186,-4107.8557,-4867.1001,-4899.8989,1633.0877,6318.9845,1478.8998,3268.1091,2301.2823,4997.3604,806.4615,-4859.5565,-2984.3438,-4157.3696,5439.6471,-5045.7005,3812.8681,0.0000,-75580.7947,-40193.4964,-63970.2410,-64877.9011,-59282.6379,-61593.4650,-56740.8753,-61171.7333,114947938.0683,114981606.5241,114964696.7500,114946917.2853,-59833.4179,114947059.3005,2339.8961,-1016.1912,-6166.7341,4679.3176,-2485.2722,4305.7446,4174.3020,2514.7643,-5196.9320,-1209.3517,-6047.1424,-512.3790,-6710.2711,-2906.1020,3453.5204,-5121.3660,-4201.3931,-2735.5522,5666.0234,0.0000,-348730.7136,-354516.2873,-361884.3926,-357411.5813,-364325.5449,-362109.6312,-355795.2305,-358261.9580,237453167.5874,237466008.1521,237452532.0294,237476566.4570,-357374.1031,237469663.8971,-4432.5551,2111.7851,-2441.9159,3002.8701,4233.1597,2347.3266,5257.5470,1224.6955,-4289.7692,5876.3090,2403.4876,4665.2565,1528.7154,3990.4518,5187.4402,2069.6083,749.9096,3842.7227,-1221.7429,0.0000,-130610.9644,-134167.1789,-135375.2869,-130835.2813,-129147.2584,-138860.8701,-143166.6803,-133986.8112,60965387.6215,60995856.1595,60981435.1346,60968978.3250,-134852.7343,60977407.6090,
7200.000,1444.7574,-6046.9985,1037.5524,353.0154,3860.7525,1436.7489,-5090.2130,-6136.2405,2505.0652,1454.7837,-782.2266,-3887.3979,1978.1372,6829.2654,1393.9488,5185.1146,-3627.4508,6755.6396,-5216.3089,0.0000,13644.5386,50250.4763,26541.8537,27524.5687,32460.8437,30540.9087,33955.8276,32362.6060,49493233.5920,49530187.3120,49516161.4018,49486294.4648,31569.3441,49493259.3270,-5355.7169,2493.8113,4324.4288,-4250.5836,-1638.1099,-5009.1452,-4038.1990,-791.9200,3399.5836,3423.6668,6567.2390,4622.8541,5082.0892,698.8323,-6415.3846,3961.3686,4762.9515,1448.9878,-3876.2080,0.0000,-357745.6989,-354069.2111,-364733.7066,-360431.7282,-368082.5043,-365427.9649,-360432.6204,-360170.3948,259183669.9609,259205367.0705,259188668.4898,259203793.9066,-361267.5401,259199988.4805,4033.3714,2243.9951,5281.4185,-5449.2353,-5507.4533,-4582.8062,-2382.1764,3075.1750,5439.3177,-5744.9935,1982.3423,-3263.3338,-4283.3368,-980.9734,-2190.4382,2287.7473,3454.1352,246.8394,-2429.6487,0.0000,-129434.1930,-133088.4569,-132945.7461,-132334.7557,-126873.4704,-134168.8822,-142893.0832,-134747.3379,60935981.2314,60964790.5518,60948520.6803,60944791.8128,-133608.3985,60948272.9290,
10800.000,1554.1370,2803.9781,-4635.8736,3902.9602,-2771.1224,2629.7740,6018.9864,3664.7535,-5967.5510,-4079.3185,-1691.4869,1891.6455,-4879.4663,-6220.6741,173.6075,-4478.3028,-300.1365,-5456.1045,5176.7672,0.0000,102800.0672,137770.3370,115581.9244,120737.2470,122221.5131,120577.9175,123256.2738,120743.5607,-19371304.3793,-19333894.9063,-19344994.8782,-19375843.7391,121114.3918,-19370422.6751,6633.7413,-3567.2878,-1775.6229,3542.8260,5386.5420,4981.6267,2756.6529,-2133.5002,-1598.9321,-5291.6494,-4309.8133,-6581.9859,-2162.9218,1550.4990,6557.3216,-594.8595,-4159.2981,587.8444,338.0115,0.0000,-344210.3430,-330946.7361,-344216.5369,-340505.3561,-348641.4844,-342195.3654,-342305.2031,-343339.1930,263210511.7707,263242470.2713,263223361.5358,263223970.1645,-342135.4105,263227189.0654,-852.5993,-5226.3677,-4815.8945,4466.7548,3330.5348,4035.0660,-2009.1238,-5464.4629,-3069.4157,1431.4888,-5129.1130,-430.8013,4410.9002,-2646.3144,-2201.7143,-5242.8005,-5522.4704,-4209.2134,4593.2393,0.0000,-128285.7766,-132001.8419,-130681.7764,-134152.5478,-125069.8330,-129954.1854,-141942.0827,-131042.9014,60907341.4387,60933560.1329,60915567.2620,60922794.3663,-132352.0446,60919108.8093,
14400.000,-3662.6390,1461.7517,6783.1394,-6354.0133,1490.1900,-5483.8614,-4639.5951,-715.5839,6766.3470,3729.3450,4666.6025,1043.1884,6642.1593,3399.7344,-2289.5805,3251.7022,4431.7089,2333.7352,-4349.7449,0.0000,186229.5731,216791.2327,197382.7571,207271.1592,204230.7314,202160.3116,205524.9479,202942.1696,-86941074.7141,-86906514.0942,-86914847.3007,-86935385.7451,203088.3627,-86939645.2294,-5009.3906,4619.6462,-256.9013,-2640.4509,-6695.8144,-4111.2398,207.2108,5280.9444,-29.6749,4210.3722,997.9134,5608.1560,-675.9802,-3849.5845,-3944.8411,-3624.6575,3341.3384,-3465.1334,3632.2755,0.0000,-308667.7921,-286611.7028,-301604.0812,-300578.1296,-307294.0681,-297058.0386,-302316.9451,-300223.7635,249251080.9422,249293689.5179,249272587.8929,249265047.7164,-301155.6388,249268559.1157,-2939.5103,4926.0619,1290.8197,-713.8044,896.3908,-1070.6067,5116.3839,4392.1045,-1332.3583,3886.6774,4981.5473,3805.8857,-1869.4291,4646.9263,5191.0554,4901.6393,4115.2927,5497.5306,-4006.5364,0.0000,-127163.9154,-130906.0667,-128853.5148,-131479.5019,-123743.9488,-131661.9575,-140334.3238,-132592.0937,60879434.2876,60902192.7941,60882696.0752,60896395.9818,-131083.7709,60889915.2511,
18000.000,4903.0840,-4488.4586,-5958.8681,5912.9169,738.6274,6157.8504,2458.6602,-1376.8245,-4470.1347,-2345.3965,-6513.1791,-4374.6916,-6052.5118,150.1011,4806.5736,-2084.5649,-6517.6175,653.5970,2892.7059,0.0000,258529.3024,282287.9873,266651.6659,278270.1918,273232.6348,270660.1292,275429.3981,272677.8953,-148598019.7515,-148569702.3820,-148575356.6483,-148587029.1840,272249.5236,-148596529.5581,1074.6423,-5025.1811,1759.5245,743.1513,5124.8375,1909.1051,-4037.8633,-6750.9574,2023.1011,216.7239,1577.2579,-2711.2502,2839.8685,5769.5810,336.7223,6419.4442,-2311.2582,6015.3958,-6224.4968,0.0000,-253076.0935,-223869.1033,-239642.6382,-240794.6790,-246687.5073,-236252.4311,-242769.9263,-241614.8021,218251823.0880,218304312.2804,218281231.7053,218273698.8646,-240901.9360,218270333.6600,4672.9471,-1576.4679,3020.9180,-3514.2108,-4593.0712,-2563.2478,-5055.7833,-578.2584,4833.4408,-6424.1270,-1678.7715,-4544.0533,-1832.9657,-3848.7807,-4970.1941,-1523.2438,-157.2947,-3351.1364,985.1953,0.0000,-126067.3554,-129799.8867,-127611.1364,-127676.4260,-122930.4644,-133883.0253,-138054.7023,-128200.2898,60852176.4686,60870712.1293,60850019.5214,60864420.8821,-129803.6774,60860692.2550,
21600.000,-5219.6412,5240.8470,2530.0737,-3425.9879,-3785.4731,-4941.3194,-602.2386,2706.0414,693.8645,1856.7332,5600.7235,6513.0416,3097.7683,-2987.8416,-6280.7424,424.4639,5689.1303,-2486.2944,-616.8192,0.0000,314901.9978,330101.2003,318946.1539,330926.0144,324792.8039,322296.3499,328270.9970,323605.0198,-200126272.1972,-200107259.4813,-200110009.1606,-200117813.4794,324163.1849,-200125259.5954,3131.2960,3556.3827,-3418.8176,2355.4896,-2053.4559,1473.7640,6643.5915,5227.8595,-4470.2858,-4979.6612,-2988.8290,-463.8716,-4361.7239,-6215.9474,2391.0236,-6296.6973,269.9016,-6383.1576,6393.8071,0.0000,-180718.5654,-146684.0673,-162344.3609,-164947.2425,-170641.3567,-161184.0188,-167266.4308,-165039.2498,172324045.8775,172384497.8712,172359171.4764,172353559.6115,-165182.5741,172343548.8492,-3181.6101,-2785.9032,-5453.7687,5516.6642,5403.5362,4627.4945,1817.4278,-3628.8869,-5209.9496,4289.8695,-2723.3497,2100.4054,4396.3328,697.8109,1628.1151,-2835.7200,-3927.9147,-930.6789,2607.9942,0.0000,-124995.3073,-128682.0125,-126944.6349,-124332.5035,-122701.7673,-135128.8728,-135049.0959,-130207.1945,60825440.7133,60839138.4258,60817647.0187,60830548.5552,-128511.8652,60831439.8221,
25200.000,3963.0782,-4334.0881,1458.3378,687.6676,6260.7037,2883.1158,-945.4714,-3908.8453,2409.6488,-1830.5349,-2020.7762,-5959.5590,898.0351,4515.0435,5241.4832,2190.7142,-2992.0858,3454.2403,-2489.8961,0.0000,351482.0280,357197.4055,350959.4208,362435.3971,355545.4123,353894.3918,360229.5824,355998.3275,-238000427.1256,-237993049.5672,-237992194.9644,-237999040.8718,355486.3844,-238000340.5628,-5578.9865,-25.1840,5094.4654,-5537.6341,-680.3441,-4949.4620,-6366.0598,-1372.8326,6082.7364,6527.5647,3844.1763,2888.4659,5366.4060,4414.2188,-3611.9771,3719.0324,2862.8700,3825.4737,-4511.0584,0.0000,-96025.5784,-59927.2278,-74681.3525,-78219.5222,-83844.3586,-75714.4337,-80539.3849,-78637.3996,114600083.2501,114665600.5992,114637711.3059,114632537.1616,-78800.0044,114620277.3275,-535.2801,5381.0807,4427.3095,-4092.6546,-2872.2652,-3917.3381,2528.2234,5523.2595,2165.5375,920.3837,5359.6502,1790.9472,-4299.7971,2854.1675,2701.2041,5394.6858,5528.6231,4597.9058,-4649.4513,0.0000,-123947.3970,-127551.0326,-126686.5309,-121502.6328,-123191.7868,-135522.6862,-131215.8169,-125496.3461,60799064.0373,60807489.4159,60785690.1120,60796824.6870,-127208.4365,60802157.9533,
28800.000,-842.1619,3048.4803,-3996.4046,1254.5412,-6337.9846,-678.3585,2862.4927,5009.8378,-3823.5593,296.1399,-2310.0734,2634.3941,-4136.4715,-5056.4914,-1635.0174,-5136.1514,247.9740,-4302.9449,5462.6783,0.0000,365609.4189,361857.1568,360697.1875,370994.6452,363364.9095,363338.6178,368347.9485,364021.1008,-259626725.7191,-259632271.3909,-259626600.7140,-259632657.8287,364183.5391,-259627806.2540,5607.2618,-4129.3725,-5605.7975,6799.7429,2349.0707,6851.4745,3372.9650,-2650.6541,-5269.0741,-4058.9325,-4610.1209,-4514.6210,-5332.6845,-714.8184,4045.1482,-526.6625,-5845.7501,459.7526,1788.7435,0.0000,-4316.6986,30936.1586,17766.9620,13674.0843,8705.5469,15136.3898,11743.2760,12123.6255,49019628.6469,49086642.3660,49056122.3339,49049199.6608,12753.5322,49040029.9429,3860.9769,-4643.7762,-633.5305,83.6524,-1476.5748,823.4699,-5322.8057,-3964.4750,2262.2432,-5497.7178,-4600.0974,-4450.8631,1566.5653,-4695.6283,-5373.7438,-4609.1335,-3694.7609,-5396.6510,3870.7534,0.0000,-122923.6371,-126405.3157,-126556.7836,-119158.4336,-124620.8349,-135178.3073,-126453.0312,-127574.6577,60772858.2949,60775780.8591,60754267.1991,60764273.4991,-125893.4952,60772846.6494,
