sl_20_5400_20251005 Coordinates.csv
2025/10/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:54 2024,
Start: 2025/10/05 07:47:00.00, Stop: 2025/10/05 09:17:00.00,
TIME_UNITS,STARLINK-3251 - X-Coordinate,STARLINK-30838 - X-Coordinate,STARLINK-5268 - X-Coordinate,STARLINK-30507 - X-Coordinate,STARLINK-1808 - X-Coordinate,STARLINK-2701 - X-Coordinate,STARLINK-1820 - X-Coordinate,STARLINK-31934 - X-Coordinate,STARLINK-5338 - X-Coordinate,STARLINK-4132 - X-Coordinate,STARLINK-1107 - X-Coordinate,STARLINK-6076 - X-Coordinate,STARLINK-30841 - X-Coordinate,STARLINK-5827 - X-Coordinate,STARLINK-1402 - X-Coordinate,STARLINK-1275 - X-Coordinate,STARLINK-31849 - X-Coordinate,STARLINK-11108 [DTC] - X-Coordinate,STARLINK-5954 - X-Coordinate,STARLINK-1038 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3251 - Y-Coordinate,STARLINK-30838 - Y-Coordinate,STARLINK-5268 - Y-Coordinate,STARLINK-30507 - Y-Coordinate,STARLINK-1808 - Y-Coordinate,STARLINK-2701 - Y-Coordinate,STARLINK-1820 - Y-Coordinate,STARLINK-31934 - Y-Coordinate,STARLINK-5338 - Y-Coordinate,STARLINK-4132 - Y-Coordinate,STARLINK-1107 - Y-Coordinate,STARLINK-6076 - Y-Coordinate,STARLINK-30841 - Y-Coordinate,STARLINK-5827 - Y-Coordinate,STARLINK-1402 - Y-Coordinate,STARLINK-1275 - Y-Coordinate,STARLINK-31849 - Y-Coordinate,STARLINK-11108 [DTC] - Y-Coordinate,STARLINK-5954 - Y-Coordinate,STARLINK-1038 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3251 - Z-Coordinate,STARLINK-30838 - Z-Coordinate,STARLINK-5268 - Z-Coordinate,STARLINK-30507 - Z-Coordinate,STARLINK-1808 - Z-Coordinate,STARLINK-2701 - Z-Coordinate,STARLINK-1820 - Z-Coordinate,STARLINK-31934 - Z-Coordinate,STARLINK-5338 - Z-Coordinate,STARLINK-4132 - Z-Coordinate,STARLINK-1107 - Z-Coordinate,STARLINK-6076 - Z-Coordinate,STARLINK-30841 - Z-Coordinate,STARLINK-5827 - Z-Coordinate,STARLINK-1402 - Z-Coordinate,STARLINK-1275 - Z-Coordinate,STARLINK-31849 - Z-Coordinate,STARLINK-11108 [DTC] - Z-Coordinate,STARLINK-5954 - Z-Coordinate,STARLINK-1038 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-140.3878,3853.1158,-6520.2073,-1916.3479,-227.7728,5110.5334,-3902.7326,5032.9987,-2880.8263,-5312.2558,-328.5636,2520.2531,6855.0656,-119.5663,4307.4883,983.9876,-2632.7270,4533.0414,4782.0207,1634.4838,288949.7779,291931.6437,297282.1707,293928.9242,297850.7051,296210.8309,288453.9992,291125.4502,-27419914.9300,-27426630.5705,-27418839.0683,-27438305.3619,291523.7048,-27432168.0303,4148.7201,-4528.8752,387.4601,4692.7203,-6010.2543,368.4726,2788.1865,-18.8101,-4318.6224,4426.7123,6601.3833,5540.0358,-1026.3054,-6893.4443,51.3174,-5190.0867,-4502.9154,-534.5261,2363.3659,-6669.5197,-240674.5025,-225022.6452,-224494.4229,-227864.0351,-220372.8321,-223287.4574,-219779.5814,-221706.4753,341493954.2233,341521029.9020,341528524.8437,341505781.3960,-222829.5604,341506634.4520,5520.6212,3566.2973,2260.4241,4716.0209,-3435.2481,-4606.9643,-5002.2415,-4599.2387,4607.2696,147.9559,-1161.5588,-3331.1805,173.9706,718.0805,-5407.9118,4210.3760,4391.8560,-4963.6026,-4449.2560,-875.6583,-29254.8212,-32670.2012,-33949.0196,-27077.1726,-28205.9430,-38896.9303,-39443.7203,-31308.7943,-88980353.3598,-89001365.1874,-88974906.6306,-88977509.6117,-32608.3552,-88970035.7097,
300.000,2016.8706,1916.2580,-6690.6923,164.0935,-1624.7247,4117.5171,-3318.1309,4587.6715,-2791.3731,-4250.4522,911.7110,4214.9122,6262.2182,-1612.8031,4604.5015,-853.3319,-4480.0930,4857.5981,5546.9684,318.3000,294047.8219,296037.4321,301898.6844,298518.1252,302505.9084,300905.1544,293121.4505,295425.4856,-34869829.1022,-34876930.3616,-34869395.6884,-34888197.7034,296158.4976,-34882130.2392,3900.6382,-5023.5800,1669.8051,5233.1000,-4868.6158,-1430.6911,4610.6049,-2146.9381,-2485.6901,5099.6677,6612.3223,5105.8226,-2445.7983,-6692.5578,-2002.8963,-4347.7931,-3629.2304,-2477.4679,3330.4262,-6412.1556,-234499.7566,-218872.6495,-218412.8639,-221642.6078,-214137.1869,-217047.0124,-213642.4860,-215326.1995,340813377.7912,340840323.2729,340848315.9465,340824563.7982,-216625.0075,340826128.2866,5331.8350,4375.7919,502.5563,4530.7206,-4652.4724,-5337.0533,-3969.1791,-4563.9723,5846.0269,1931.5103,675.4516,-2071.2187,1688.2957,-827.6433,-4752.5976,5096.7788,3642.5500,-3966.6042,-2525.1542,-2593.9011,-29123.3206,-32385.3332,-33714.3285,-27050.9595,-27914.3364,-38559.6251,-39455.3547,-31505.5826,-88985254.6448,-89006384.0978,-88980259.2546,-88982245.6283,-32456.1938,-88975081.7657,
600.000,3976.0775,-212.0471,-6196.0427,2213.6222,-2908.9882,2756.7248,-2450.5885,3719.4284,-2493.2690,-2751.7506,2060.4280,5491.6749,5060.3874,-2957.5793,4494.3005,-2638.9076,-5873.3801,4700.7514,5690.4338,-1056.8277,299013.9567,300016.4925,306380.2891,302973.3971,307025.6223,305463.5358,297660.7567,299645.9459,-42303102.4841,-42310581.7396,-42303324.1045,-42321397.5031,300661.2200,-42315455.0169,3324.7563,-5074.0929,2780.1962,5306.5741,-3268.0023,-3127.0266,5974.6815,-4064.4487,-381.7452,5282.0001,5900.4138,4194.8073,-3644.3331,-5842.1183,-3838.8145,-3086.5886,-2421.7435,-4131.0171,3965.2520,-5529.6311,-228215.6145,-212564.3873,-212233.2273,-215324.4563,-207805.1401,-210707.4566,-207408.4521,-208965.2469,339970301.8792,339997106.2844,340005585.3278,339980855.4094,-210324.0640,339983120.8022,4567.8716,4717.6453,-1309.6037,3859.5744,-5371.6366,-5487.3224,-2511.3116,-4016.4055,6463.0852,3506.5718,2432.7311,-589.9519,3021.7331,-2284.7764,-3585.5880,5395.2338,2484.2564,-2509.1750,-332.2991,-4033.5532,-28992.0358,-32103.0907,-33477.2181,-27029.8597,-27626.3515,-38216.4953,-39461.3469,-31777.6629,-88990151.2093,-89011400.0150,-88985610.6359,-88986949.5288,-32304.0083,-88980127.7010,
900.000,5540.4026,-2325.3935,-5080.5145,4034.6483,-3960.9075,1166.8804,-1368.8627,2511.2476,-2025.3446,-955.2663,3012.8349,6233.5766,3365.5043,-4037.9348,3974.4290,-4183.4991,-6669.1691,4063.2500,5212.9556,-2369.6925,303845.7978,303881.2749,310724.9357,307292.6378,311408.0183,309883.6164,302069.7867,303811.1313,-49716191.0454,-49724040.3377,-49717079.4590,-49734360.0730,305029.8674,-49728598.2511,2469.6144,-4679.0052,3628.0398,4899.4897,-1371.4760,-4550.6568,6745.2316,-5573.9258,1779.2639,4970.2878,4542.6747,2882.2823,-4518.5139,-4424.2989,-5277.3361,-1544.6471,-992.0051,-5324.7353,4172.9173,-4117.1038,-221824.8884,-206109.3688,-205958.2770,-208912.2623,-201379.5881,-204271.7802,-201080.0181,-202626.9681,338965128.7067,338991781.3997,339000734.7551,338975064.1633,-203929.5416,338978014.0748,3310.8967,4555.4073,-2980.5508,2774.4422,-5516.4369,-5041.6420,-784.2347,-3017.6960,6393.2562,4703.1718,3902.8745,954.4081,4031.4286,-3497.6101,-2031.9335,5071.4200,1046.9355,-760.0039,1895.9447,-5040.7598,-28860.9668,-31827.5920,-33237.8500,-27013.9824,-27341.9651,-37867.4606,-39461.7724,-32090.9573,-88995043.1209,-89016412.9017,-88990960.7098,-88991620.9332,-32151.7989,-88985173.5158,
1200.000,6552.5554,-4218.2079,-3451.5764,5453.4898,-4677.7275,-495.7575,-160.2819,1076.3171,-1434.6604,967.0920,3682.3975,6376.3722,1342.1512,-4761.5577,3079.4300,-5318.7517,-6785.5777,2995.3257,4184.5493,-3500.9045,308541.0207,307638.3988,314930.6369,311473.7950,315651.3192,314163.0819,306346.4652,307938.4107,-57105560.3878,-57113771.4265,-57107126.5104,-57123550.8096,309262.4953,-57118025.4550,1406.0144,-3875.0579,4147.9915,4041.2871,631.9188,-5554.2925,6846.6450,-6518.6510,3775.6731,4207.4184,2688.0010,1282.6527,-4993.4329,-2576.7325,-6180.6094,115.6544,528.4395,-5939.8029,3905.5772,-2320.3553,-215330.4435,-199523.4458,-199590.8232,-202408.7336,-194863.4651,-197743.0340,-194659.7800,-196304.5059,337798337.7760,337824828.3766,337834243.3096,337807675.6799,-197444.2936,337811287.4672,1696.3985,3906.3838,-4330.5954,1391.6477,-5071.5899,-4048.0624,1027.0099,-1679.6498,5644.0409,5392.3591,4912.5397,2396.5625,4609.3165,-4336.9632,-258.8161,4162.5293,-507.9805,1077.6370,3921.9363,-5508.3828,-28730.1136,-31561.2546,-32996.3905,-27003.4419,-27061.1546,-37512.4390,-39456.7036,-32409.0101,-88999930.4492,-89021422.7202,-88996309.4120,-88996259.6704,-31999.5658,-88990219.2100,
1500.000,6911.1456,-5705.8505,-1468.9580,6337.2212,-4983.4194,-2072.4258,1075.7718,-452.1302,-771.7710,2827.3068,4008.1362,5914.1469,-812.7687,-5067.1713,1879.6367,-5915.7077,-6210.9989,1593.7148,2734.9820,-4343.3840,313097.3614,311288.9112,318995.4685,315514.8652,319753.8002,318299.6614,310488.7737,312036.6479,-64467687.4296,-64476251.5999,-64469941.3187,-64485446.9572,313357.2199,-64480213.4526,221.6086,-2733.7767,4304.2278,2802.9191,2545.7839,-6028.4599,6270.8655,-6799.2478,5400.9082,3076.6690,540.2132,-460.3829,-5028.7680,-478.7219,-6465.7321,1724.7836,2000.0265,-5921.2927,3170.4724,-320.3420,-208735.1963,-192822.6494,-193133.7205,-195816.6013,-188259.7422,-191124.3301,-188150.3896,-189982.3959,336470485.6442,336496804.0383,336506667.1572,336479253.0178,-190871.2138,336483497.4005,-101.3113,2839.8323,-5215.2010,-140.4507,-4084.3169,-2613.9519,2727.8688,-152.5157,4294.8285,5499.9615,5342.8876,3582.0478,4693.6166,-4713.7266,1542.2648,2773.1570,-2005.9050,2789.6692,5529.7729,-5386.8830,-28599.4761,-31304.9186,-32753.0094,-26998.3579,-26783.8973,-37151.3472,-39446.2099,-32696.0789,-89004813.2658,-89026429.4321,-89001656.6782,-89000865.8318,-31847.3090,-88995264.7835,
1800.000,6581.3158,-6642.8746,671.4947,6606.3808,-4836.8276,-3416.7938,2235.6941,-1932.8848,-86.6519,4439.7150,3959.6457,4898.9310,-2889.3856,-4929.2128,476.3016,-5899.9060,-5005.1756,-6.7667,1037.1026,-4812.1678,317512.6182,314830.1730,322917.5708,319413.8943,323713.7913,322291.1271,314494.7518,316105.5314,-71799062.0852,-71807970.4550,-71802012.9266,-71816539.3730,317312.2189,-71811652.0584,-985.9438,-1355.3248,4091.9237,1291.3157,4185.3452,-5913.8237,5078.1491,-6384.6769,6485.1507,1692.3684,-1664.7748,-2186.7974,-4621.9451,1666.3058,-6112.7329,3123.3532,3287.9024,-5283.0164,2031.1216,1684.9833,-202042.1137,-186020.9113,-186589.8670,-189138.6162,-181571.4259,-184418.8414,-181554.5520,-183638.8150,334982205.6566,335008342.0078,335018639.2844,334990436.3708,-184213.2351,334995277.0885,-1888.1194,1469.6879,-5540.0774,-1657.5136,-2659.6318,-894.9086,4135.5208,1391.7872,2488.8002,5014.3600,5143.2900,4383.9644,4275.3186,-4587.9906,3176.3842,1063.5362,-3278.9701,4176.5873,6548.6081,-4689.2131,-28469.0544,-31058.3833,-32507.8804,-26998.8555,-26510.1714,-36784.1011,-39430.3575,-32919.8344,-89009691.6443,-89031432.9983,-89007002.4443,-89005439.8317,-31695.0286,-89000310.2365,
2100.000,5598.1736,-6937.6284,2757.2320,6242.0862,-4237.2875,-4408.5575,3220.0791,-3229.6731,574.5232,5639.5816,3539.6691,3434.5652,-4685.3845,-4359.6926,-1006.6884,-5261.1060,-3292.5268,-1646.2401,-714.1901,-4852.8982,321784.6522,318257.7232,326695.1490,323168.9769,327529.6780,326135.2918,318362.4977,320135.7231,-79096188.9391,-79105432.2658,-79099845.0336,-79113334.2910,321125.7324,-79108845.7511,-2116.7284,140.0547,3536.2376,-359.7521,5395.2853,-5209.0396,3390.4536,-5316.0118,6913.7050,188.2732,-3684.9542,-3734.9998,-3808.2724,3650.3600,-5165.7393,4178.0368,4274.0756,-4104.3781,601.6424,3499.9600,-195254.2112,-179129.5120,-179962.2031,-182377.5447,-174801.5571,-177629.8024,-174875.0237,-177248.1274,333334207.6452,333360152.4058,333370869.1958,333341942.7053,-177473.3282,333347336.2361,-3471.4662,-57.5672,-5270.7171,-2997.0836,-949.6586,921.8072,5098.7985,2779.1853,417.9854,3987.7151,4337.0922,4716.5730,3399.1222,-3973.0654,4466.6559,-768.9089,-4184.9540,5077.0089,6870.5432,-3489.5082,-28338.8486,-30820.9211,-32261.1803,-27005.0649,-26239.9559,-36410.6170,-39409.2098,-33053.4914,-89014565.6601,-89036433.3789,-89012346.6465,-89009982.4733,-31542.7248,-89005355.5688,
2400.000,4062.5920,-6561.5286,4579.8269,5286.8236,-3226.7875,-4964.2993,3941.9499,-4223.5944,1171.6652,6300.1666,2784.1913,1665.7496,-6025.8627,-3407.2449,-2433.7012,-4055.9947,-1248.7640,-3155.8204,-2324.4769,-4448.2826,325911.3890,321566.5183,330326.4747,326778.2559,331199.9030,329830.0078,322090.1695,324109.6761,-86355588.9118,-86365157.6501,-86359957.6639,-86372355.0816,324796.0638,-86368315.3401,-3076.5009,1622.3801,2689.2701,-2001.5259,6064.7753,-3972.7609,1378.4380,-3702.3261,6639.7828,-1295.2859,-5298.8055,-4956.9528,-2658.0650,5280.8165,-3727.2780,4794.3433,4867.8092,-2520.0261,-964.9459,4950.1259,-188374.5521,-172157.3937,-173253.7093,-175536.1649,-167953.2098,-170760.5098,-168114.6110,-170783.4426,331527277.5897,331553021.5113,331564142.5759,331534565.3319,-170654.5002,331540460.7005,-4681.3605,-1578.6963,-4435.8019,-4016.1206,862.3077,2637.7623,5514.4152,3853.3224,-1697.3123,2530.5604,3019.0240,4544.3488,2158.7646,-2934.1462,5273.5868,-2512.6960,-4622.9959,5386.3741,6461.5454,-1915.6408,-28208.8587,-30591.6143,-32013.0890,-27017.1217,-25973.2301,-36030.8122,-39382.8271,-33077.3254,-89019435.3908,-89041430.5335,-89017689.2209,-89014495.0201,-31390.3976,-89010400.7805,
