sl_20_86400_20250310 Coordinates.csv
2025/03/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:16 2024,
Start: 2025/03/10 07:47:00.00, Stop: 2025/03/11 07:47:00.00,
TIME_UNITS,STARLINK-6083 - X-Coordinate,STARLINK-4633 - X-Coordinate,STARLINK-5416 - X-Coordinate,STARLINK-3982 - X-Coordinate,STARLINK-5622 - X-Coordinate,STARLINK-5658 - X-Coordinate,STARLINK-31400 - X-Coordinate,STARLINK-30593 - X-Coordinate,STARLINK-30381 - X-Coordinate,STARLINK-4154 - X-Coordinate,STARLINK-4289 - X-Coordinate,STARLINK-4035 - X-Coordinate,STARLINK-31977 - X-Coordinate,STARLINK-5524 - X-Coordinate,STARLINK-3769 - X-Coordinate,STARLINK-31391 - X-Coordinate,STARLINK-5486 - X-Coordinate,STARLINK-4423 - X-Coordinate,STARLINK-4677 - X-Coordinate,STARLINK-3113 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6083 - Y-Coordinate,STARLINK-4633 - Y-Coordinate,STARLINK-5416 - Y-Coordinate,STARLINK-3982 - Y-Coordinate,STARLINK-5622 - Y-Coordinate,STARLINK-5658 - Y-Coordinate,STARLINK-31400 - Y-Coordinate,STARLINK-30593 - Y-Coordinate,STARLINK-30381 - Y-Coordinate,STARLINK-4154 - Y-Coordinate,STARLINK-4289 - Y-Coordinate,STARLINK-4035 - Y-Coordinate,STARLINK-31977 - Y-Coordinate,STARLINK-5524 - Y-Coordinate,STARLINK-3769 - Y-Coordinate,STARLINK-31391 - Y-Coordinate,STARLINK-5486 - Y-Coordinate,STARLINK-4423 - Y-Coordinate,STARLINK-4677 - Y-Coordinate,STARLINK-3113 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6083 - Z-Coordinate,STARLINK-4633 - Z-Coordinate,STARLINK-5416 - Z-Coordinate,STARLINK-3982 - Z-Coordinate,STARLINK-5622 - Z-Coordinate,STARLINK-5658 - Z-Coordinate,STARLINK-31400 - Z-Coordinate,STARLINK-30593 - Z-Coordinate,STARLINK-30381 - Z-Coordinate,STARLINK-4154 - Z-Coordinate,STARLINK-4289 - Z-Coordinate,STARLINK-4035 - Z-Coordinate,STARLINK-31977 - Z-Coordinate,STARLINK-5524 - Z-Coordinate,STARLINK-3769 - Z-Coordinate,STARLINK-31391 - Z-Coordinate,STARLINK-5486 - Z-Coordinate,STARLINK-4423 - Z-Coordinate,STARLINK-4677 - Z-Coordinate,STARLINK-3113 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,582.3303,-5263.1185,4765.6969,4044.9053,-5970.0478,4704.2582,4234.0656,-889.9511,3902.9039,-1753.4064,4257.1859,-893.0205,-1416.7894,1234.2604,6711.8239,6419.9181,-3248.0814,-2245.9954,6026.6396,-166.7667,341308.0948,334056.4506,324188.1084,329237.1715,322663.7927,325661.1470,330859.6820,329670.5904,126563220.6313,126552255.9364,126550318.1942,126547818.9127,329402.2099,126545650.3520,-6198.2511,-4353.3823,3126.5413,-3342.9350,3181.4774,3185.8606,-4798.1164,4619.3089,4466.4896,-5934.9570,-2884.2931,5804.8482,6248.6442,2051.6549,-1549.1501,-237.0954,-284.1895,2102.8357,31.7068,6338.3938,-127042.4460,-147439.2126,-138192.9217,-135516.8668,-140547.1174,-138414.5595,-145173.0216,-142064.5354,-11514867.9141,-11506761.2191,-11524651.7218,-11528668.3470,-140930.6458,-11520239.9923,-3059.4000,-1068.5289,3943.1787,4501.7690,-1528.0695,-3981.6831,-2366.2483,-4980.8419,3582.8080,-3094.8346,-4611.4376,3640.2400,-2340.7088,6516.5480,-619.5151,2276.6469,-6144.4469,6216.6742,3389.2428,2762.1769,157103.1455,154711.9546,151544.2929,159332.1393,157259.1856,146543.1199,146872.1959,151970.1046,60435533.0975,60416625.7479,60407340.3635,60416365.1563,153289.8849,60426599.6418,
3600.000,2695.5092,4833.5839,-6799.7833,165.7191,3082.0413,-6783.7677,-89.0508,-1971.7417,-5049.7882,3407.0150,-94.3182,-2376.4116,-1260.4692,-4969.4626,-4500.1010,-5933.5455,6180.4875,6313.6171,-3195.2957,-2325.8788,361778.9499,361308.4919,350207.8612,355122.5415,347767.5617,350270.1266,356083.0724,354163.7843,125269682.3987,125257229.0270,125261657.8165,125260036.1520,354746.8973,125253063.6262,4305.8823,1575.9534,-1036.7109,4274.5083,-4509.5521,-1082.3625,5027.1297,-6396.0567,-660.5151,2528.1894,4330.1333,-3400.5465,-6487.1764,222.6660,2838.7342,2861.4063,-1548.6813,-1703.3239,2698.4642,-3669.5708,-37536.3959,-62004.3619,-50058.6581,-49130.7963,-54090.8802,-51826.9689,-57420.7229,-53341.2047,21712753.5771,21723544.3999,21708480.7962,21705045.0595,-54124.8140,21707752.7526,4712.2413,4676.1783,-899.7044,-5442.9503,4264.2049,940.4458,4600.5586,1438.3436,-4709.4164,5455.0438,5367.0077,-5534.3260,-1694.7074,-4861.2591,4410.8131,1749.7079,2776.6732,-2340.2191,-5514.4288,-5388.2681,155930.1480,153899.9426,151571.2702,156665.8687,157913.2943,148044.1544,144148.7971,153888.4292,60455958.8843,60441846.2874,60428475.5923,60435148.1099,152341.0789,60445179.7969,
7200.000,-5706.3914,-3509.1930,6268.1693,-3858.7495,952.1588,6297.7386,-4323.7414,3378.7688,5443.7580,-5123.0699,-3453.8941,5623.2870,3767.6768,6890.6194,424.7832,2403.1502,-6380.9888,-6252.7240,34.0273,5108.2964,359178.9443,366552.0806,354036.9250,358713.5204,350706.8881,353399.7942,358276.1081,358225.3270,115397713.7578,115382571.9538,115390965.6503,115388327.7340,357572.7788,115381676.8115,-1758.7575,2602.8855,-1235.0050,-4901.5308,5247.6228,-1166.1458,-4051.5364,5075.5874,-3092.8494,1409.5929,-5333.4661,795.2639,3543.6146,-869.7783,-4223.2390,-4561.9607,1697.7209,-688.1203,-5500.4037,335.0511,53936.9105,28237.7382,41421.0645,40489.7018,36071.4840,37953.5272,33941.1704,36108.2707,53480154.0076,53491686.4076,53483002.1670,53480649.9899,36415.3838,53475917.0122,-3532.0151,-5361.4415,-2704.1084,2983.5807,-4437.1556,2652.1666,-3382.1868,3109.7095,2969.8338,-4434.7883,-2707.4304,3933.5010,4437.4477,358.5738,-5464.7695,-4465.0020,2160.3826,-2950.0994,4186.2657,4645.3477,154706.8392,152982.1113,151791.0591,153033.0577,158055.5897,150452.3247,142147.1942,149773.1681,60475683.8420,60467433.5380,60450991.5375,60456755.8325,151378.7778,60463757.1998,
10800.000,6902.5502,2198.1072,-3565.6259,5371.1162,-4306.7875,-3620.9531,6510.5786,-4036.6074,-4453.9685,5650.0841,4918.1616,-6833.7966,-5587.4909,-5364.5071,3235.5467,2193.1714,3273.3654,1965.1910,2074.3919,-6532.9651,333891.6045,349201.0232,335421.6855,339324.0158,331068.6118,337031.4184,337355.7707,337041.5623,97616589.0573,97598883.4933,97607051.7270,97601429.3105,337620.1191,97600618.6415,-629.3550,-5987.9098,3687.7791,4159.9821,-5083.3172,3650.6390,1995.8726,-924.8482,5284.6043,-3938.9139,4534.7466,1043.7046,718.0611,934.7894,5271.5899,5222.5691,-1752.4316,1539.4551,6594.9252,2035.5742,141538.4710,117520.1934,130473.6244,125717.2784,124330.7602,125529.6944,122862.2626,124839.7742,81610805.8512,81620700.5192,81620055.0473,81615910.6898,124933.4020,81607490.4234,202.1223,2656.0892,4659.6167,1308.9044,1913.8853,-4657.8258,-399.0556,-5457.8036,554.5593,629.0899,-1711.3934,120.3929,-3848.1236,4310.6882,3085.2266,3786.9109,-5883.8727,6470.2109,-269.1216,-1031.7018,153433.2733,151994.1902,151886.9635,148757.9312,157700.6105,152753.0007,140802.0491,152134.8192,60494633.6342,60492553.6623,60474845.2823,60481306.8084,150403.0825,60482331.8324,
14400.000,-5501.9067,-733.5517,144.0477,-4808.1997,5763.3546,193.4077,-5498.3117,4344.8113,1656.6004,-3805.7471,-4541.7156,4972.1303,5506.3036,1334.2749,-4883.9550,-5297.7321,1232.6270,2948.3204,-3205.9391,5183.4265,287750.5781,310110.1628,295481.3272,296364.6112,289922.6649,300065.1214,294776.4867,296310.3358,73137663.1337,73118750.9196,73122262.9945,73116671.2259,296080.1018,73121233.6367,2706.3332,6659.1446,-5791.3465,-1282.2210,3433.5610,-5768.0348,1136.7784,-3576.9715,-5587.6746,4555.0425,-1367.7151,-2473.1622,-4010.6808,-2022.9047,-4746.2096,-4283.9985,2932.5708,894.7030,-4781.7139,-3237.2549,219764.6225,200146.2847,211499.3938,201835.0774,205108.2196,206242.4737,203569.7229,206225.9785,104175523.5931,104182107.1831,104187966.2200,104175409.0158,205779.7411,104173011.3473,3232.8232,1700.2432,-3818.8057,-4811.5366,1750.5933,3836.5163,3864.5032,3892.3992,-3760.1292,3545.7379,5007.9373,-4121.8811,344.4207,-6521.9447,1203.0025,-254.8286,6171.6647,-6227.1188,-3839.9182,-3247.6203,152109.1051,150954.2813,151571.8992,148710.9765,156841.3261,149211.1408,140089.6572,147723.0637,60512783.9467,60516516.1449,60499674.2376,60506076.9139,149414.0950,60500903.6765,
18000.000,2139.9474,-1578.9559,2635.4160,3396.8055,-5382.9066,2579.5203,2405.7037,-3603.1122,2231.1549,-173.3558,3544.8815,-1052.2233,-2761.3896,2535.3787,4660.9933,5728.0462,-4294.9127,-4635.8628,4066.0736,-1403.9682,223893.3970,251537.2984,236631.7087,235111.1375,229755.5073,240325.9527,233394.9564,235637.8939,43631845.2760,43613613.8680,43609983.8000,43613943.2437,235524.7861,43614558.7725,-4603.1478,-4499.9354,6380.3443,-2848.7753,-160.1162,6398.8912,-4597.0343,5807.2457,4603.1431,-4156.9274,-2990.7160,4027.6242,5219.4394,4178.6571,1863.0611,1248.5153,-4621.4365,-4628.3345,779.8352,3966.6916,283800.5360,270815.4147,279378.4468,267856.4111,273241.5991,274850.4345,270927.3542,273188.1026,119624724.4244,119627618.1803,119635628.3748,119615841.7150,273772.5747,119622651.9295,-4729.0679,-5008.4896,659.7120,5302.8570,-4373.1453,-711.7176,-4431.1724,432.2931,4671.5576,-5530.5437,-5119.2900,5510.7933,3404.6377,4936.7482,-4761.8030,-3485.7309,-2922.4534,2300.5523,5533.0774,5483.3066,150733.5880,149872.9999,150665.3592,150257.3480,155444.1358,144621.8354,140022.2133,150134.7354,60530162.0604,60539076.5134,60524674.6175,60524783.9573,148411.9180,60519472.7138,
21600.000,1546.3055,4460.4825,-4253.4076,-2070.4262,3954.5567,-4236.9922,922.9997,860.7021,-5579.0669,4312.8989,-2482.7592,-2690.0451,-1745.6751,-4081.4797,-3692.1270,-4060.8183,4611.6222,2529.9851,-4795.1507,-2803.8594,146531.4790,177010.4605,162465.5567,159394.0436,154335.4619,163984.5547,157248.8114,159111.6347,11115562.5207,11099722.4212,11089609.5166,11104433.5833,159748.6936,11097253.3105,5863.6841,1146.8527,-4655.6176,6105.8380,-3681.9413,-4688.4930,6552.7676,-5118.6534,-3054.0676,3573.4854,6142.4435,-5353.2600,-4727.3500,-5601.4302,2401.4218,3002.1655,4782.7856,5755.1997,3236.6199,-4617.3316,329822.8480,324952.0664,329755.2676,317790.0731,324341.9955,326005.8619,320777.9050,325057.5634,126894804.0626,126894820.4323,126899963.4742,126884518.0793,324530.1223,126892658.1426,3355.5520,5146.3269,2880.6543,-2519.2158,4337.5909,-2861.0643,1646.9167,-4470.8753,-2766.6863,4050.6194,1932.7764,-3455.9614,-4599.5264,-534.1128,5323.2798,4572.1833,-2060.4863,2939.7994,-3798.7109,-4327.7357,149305.5893,148757.2140,149141.8169,151366.5083,153438.3272,140978.4434,140650.4177,145829.9317,60546845.0842,60560331.4591,60548789.2410,60538894.3425,147396.6554,60538038.9263,
25200.000,-4096.9895,-6416.1503,5006.9815,574.2418,-2136.9746,4992.6239,-3351.1086,3239.4549,6804.6771,-6390.9046,894.5637,4593.9978,5584.1254,3457.0222,2706.7986,1569.4568,-3156.5550,356.1141,4419.8183,5288.9472,60652.1839,91112.4832,77579.6122,73527.6315,68536.0310,76821.6614,71253.4017,74475.8440,-22187009.7022,-22199353.6367,-22212846.3567,-22194764.2148,73531.7169,-22206231.4158,-5595.7732,1544.7831,999.7180,-6641.9115,6378.0777,1052.8872,-5446.3057,2871.4456,1039.6429,-2649.0796,-6382.8096,5105.2223,3154.2628,4320.3241,-5822.7400,-6257.3075,-2116.0949,-2458.5047,-5311.5248,4435.3184,355233.8224,359000.1591,359308.8650,347774.0325,355107.7496,356103.6407,350266.6178,354454.4868,125481334.6480,125480085.0281,125478975.0622,125475474.5464,354753.4310,125478586.9280,31.4007,-2065.5996,-4698.3515,-1855.1759,-1693.9867,4687.9513,2364.6268,5296.7536,-831.6885,-64.8625,2468.4898,-793.6806,2315.6308,-4218.8722,-2576.6836,-2210.6017,5809.8731,-6489.3000,-325.3373,459.3967,147823.6966,147611.7021,147137.5945,151940.9841,150692.4216,138175.8063,142072.2195,147888.3273,60562954.9592,60580501.1071,60571214.1768,60552414.3977,146368.4116,60556602.2957,
28800.000,5123.0209,5773.7948,-5067.3651,1691.8243,-75.4014,-5084.0781,4791.3355,-6392.2227,-5507.4272,5630.6768,1817.3056,-4618.7836,-6567.4623,-2427.4246,-1276.4653,1108.8213,1988.2414,-695.2041,-2029.1677,-5336.2998,-28328.8223,-803.9502,-12670.5300,-17288.6963,-21740.7880,-15190.7835,-19181.7422,-18920.7662,-53996045.4111,-54004585.1409,-54017641.5250,-54005663.3105,-17661.8835,-54015822.1497,3194.0651,-2999.9380,2982.6394,4406.5160,-6643.0512,2935.2493,1540.0201,-697.3923,1551.4533,545.2658,4024.4040,-2440.9474,-678.6065,-317.8205,6554.2587,6472.2348,-2371.9567,-3022.9641,5083.7413,-2419.6512,358816.2643,370658.3916,365997.2628,355576.9388,363564.6760,363155.0122,358262.0159,362276.6980,115474053.1562,115473536.6100,115465284.8272,115473745.4715,362441.2886,115470298.5944,-3416.5751,-2338.9669,3669.7083,5050.5969,-1991.8718,-3697.0624,-4607.5472,-2361.7461,3908.0308,-3985.1718,-5311.7559,4520.4037,1700.8811,6496.4726,-1804.9822,-1840.9745,-6229.5228,6204.2245,4222.3687,3672.0579,146286.6776,146439.9854,144914.3573,152004.2685,146980.5948,136095.5621,144401.7766,144076.8021,60578650.5608,60599806.5992,60591709.6227,60567028.4851,145327.2922,60575162.8040,
