sl_20_86400_20251112 Contact Analysis.csv
2025/11/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:22 2024,
Start: 2025/11/12 07:47:00.00, Stop: 2025/11/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3862 - STARLINK-31976,17841.157,18388.194,547.037,
Contact STARLINK-3862 - STARLINK-31976,31858.901,32657.871,798.970,
Contact STARLINK-3862 - STARLINK-31976,43121.054,46860.197,3739.143,
Contact STARLINK-3862 - STARLINK-31976,57246.536,58184.475,937.939,
Contact STARLINK-3862 - STARLINK-31976,71422.112,72294.885,872.773,
Contact STARLINK-3862 - STARLINK-5964,0.000,591.845,591.845,
Contact STARLINK-3862 - STARLINK-5964,7872.986,14918.833,7045.847,
Contact STARLINK-3862 - STARLINK-5964,22205.321,29234.399,7029.077,
Contact STARLINK-3862 - STARLINK-5964,36528.382,43558.018,7029.636,
Contact STARLINK-3862 - STARLINK-5964,53724.937,57870.006,4145.069,
Contact STARLINK-3862 - STARLINK-5964,68063.051,75047.988,6984.936,
Contact STARLINK-3862 - STARLINK-5964,82391.477,86400.000,4008.523,
Contact STARLINK-3862 - STARLINK-31197,0.000,68245.143,68245.143,
Contact STARLINK-3862 - STARLINK-31197,68769.548,76259.582,7490.033,
Contact STARLINK-3862 - STARLINK-4724,3273.487,4039.013,765.526,
Contact STARLINK-3862 - STARLINK-4724,17575.737,18342.846,767.109,
Contact STARLINK-3862 - STARLINK-4724,31877.951,32646.843,768.893,
Contact STARLINK-3862 - STARLINK-4724,46180.214,46950.659,770.445,
Contact STARLINK-3862 - STARLINK-4724,60482.425,61254.647,772.222,
Contact STARLINK-3862 - STARLINK-4724,71924.218,72697.761,773.543,
Contact STARLINK-3862 - STARLINK-4724,86226.501,86400.000,173.499,
Contact STARLINK-3862 - STARLINK-1630,7182.393,7748.302,565.909,
Contact STARLINK-3862 - STARLINK-1630,21371.488,22062.890,691.402,
Contact STARLINK-3862 - STARLINK-1630,35564.505,36373.152,808.648,
Contact STARLINK-3862 - STARLINK-1630,49778.433,50662.660,884.227,
Contact STARLINK-3862 - STARLINK-1630,61152.105,64952.104,3800.000,
Contact STARLINK-3862 - STARLINK-1630,75372.278,79225.006,3852.729,
