sl_5_5400_20251230 Coordinates.csv
2025/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/12/30 07:47:00.00, Stop: 2025/12/30 09:17:00.00,
TIME_UNITS,STARLINK-30330 - X-Coordinate,STARLINK-5151 - X-Coordinate,STARLINK-4058 - X-Coordinate,STARLINK-1457 - X-Coordinate,STARLINK-2556 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30330 - Y-Coordinate,STARLINK-5151 - Y-Coordinate,STARLINK-4058 - Y-Coordinate,STARLINK-1457 - Y-Coordinate,STARLINK-2556 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30330 - Z-Coordinate,STARLINK-5151 - Z-Coordinate,STARLINK-4058 - Z-Coordinate,STARLINK-1457 - Z-Coordinate,STARLINK-2556 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4306.1114,1708.6983,-4162.7775,-1601.2367,-879.4149,361642.8098,325843.6891,346666.2081,349222.1752,342120.8165,344729.9714,340632.5829,345145.8709,-130395571.7500,-130417342.7909,-130400234.7524,-130401104.8285,343903.9061,-130388447.1059,4492.2156,4943.9172,-3856.7701,-4666.6478,4107.8760,-18258.2386,-17506.8368,-8293.1154,-11781.3461,-7091.8698,-8946.0390,-16387.1088,-12415.6056,303253823.3684,303246784.3740,303252887.8771,303241169.6603,-13657.2092,303237892.2015,3068.9626,4486.5149,3935.9303,4836.7970,-5491.0749,126144.0250,123725.5045,121492.9421,127951.9407,127205.9994,116553.3245,115648.4493,122842.2631,-145752303.3697,-145771089.9909,-145729190.7178,-145744838.9810,122644.1424,-145741681.7909,
300.000,-3287.4751,2922.1982,-4363.2914,-3470.7321,1294.0574,361897.2053,326023.9703,346941.3146,349358.9005,342254.7314,344857.8190,340862.3680,345081.1975,-136982417.9056,-137004195.7006,-136987741.4151,-136988012.4269,344064.9143,-136975349.4711,5857.3612,3314.7539,-1953.0583,-4681.8373,4130.9318,-10572.4682,-10619.1247,-1108.9890,-4598.9773,156.2556,-1662.1831,-9130.6558,-5151.2975,300336082.1527,300328450.1684,300335066.9408,300322916.3346,-6431.1079,300320212.9616,1745.7805,5286.5106,4982.0009,3714.9499,-5390.5547,126229.4174,123816.1013,121684.3058,127924.2913,127443.0126,116847.4904,115593.9455,123407.2072,-145751084.7433,-145769828.6131,-145728080.1510,-145743825.8651,122747.5319,-145740333.6236,
600.000,-1967.6051,3898.3808,-4183.4606,-4976.9736,3335.8770,361986.9700,326059.8975,347062.4257,349343.0624,342236.4992,344831.0274,340939.9013,344784.7311,-143504020.4533,-143525791.2488,-143510002.1589,-143509639.5416,344074.1334,-143497010.6897,6652.7331,1375.7183,159.8068,-4269.1617,3804.8868,-2883.9429,-3731.4724,6073.1434,2582.0167,7401.8857,5618.3470,-1869.7538,2000.2388,297275284.2366,297267062.3653,297274162.3730,297261600.9841,795.6426,297259474.0887,236.2316,5511.9569,5489.7287,2192.2215,-4710.1008,126314.4815,123906.5332,121877.6028,127891.4035,127676.2975,117147.4317,115544.8922,123919.2506,-145749860.9327,-145768565.3853,-145726973.1943,-145742806.8499,122850.8303,-145738985.1334,
900.000,-459.9237,4541.2429,-3647.3335,-5976.6459,5042.2063,361912.0942,325951.5437,347029.5442,349174.5540,342066.2599,344649.8063,340864.9624,344285.4955,-149957272.8851,-149979023.0324,-149963909.4497,-149962879.3106,343931.6092,-149950324.1247,6804.9103,-676.3387,2271.2068,-3453.7378,3153.8873,4803.7771,3153.1172,13250.0606,9758.3482,14641.9862,12891.9804,5392.3039,9038.5444,294072887.5506,294064079.2165,294071632.2631,294058683.7721,8019.8548,294057133.4103,-1298.5434,5138.5085,5404.5166,432.8853,-3522.3469,126399.2175,123996.8017,122072.6616,127853.1676,127905.8790,117453.2298,115501.2169,124345.3798,-145748631.8813,-145767300.2913,-145725869.7215,-145741781.3458,122954.0377,-145737636.3202,
1200.000,1104.1300,4781.7891,-2807.7398,-6379.1129,6242.6999,361672.6458,325699.0442,346842.7442,348853.3175,341744.2165,344314.4515,340637.4127,343616.6392,-156339101.2516,-156360817.2139,-156346388.3216,-156344657.5430,343637.4543,-156332215.6933,6303.6695,-2636.0646,4169.1064,-2298.9529,2228.5792,12487.1325,10031.6437,20418.5456,16926.7218,21873.5177,20155.1297,12652.2214,15973.8068,290730417.4728,290721026.4194,290729002.1852,290715692.3372,15238.3437,290714716.2067,-2694.8692,4206.6566,4735.6042,-1373.1774,-1954.5847,126483.6255,124086.9081,122269.3074,127809.4690,128131.7817,117764.9676,115462.8501,124659.7447,-145747397.5351,-145766033.3148,-145724769.6084,-145740748.7517,123057.1540,-145736287.1840,
1500.000,2586.4978,4585.5709,-1741.0947,-6154.7232,6817.9246,361268.7704,325302.5965,346502.1713,348379.3414,341270.6347,343825.3453,340257.1943,342811.9772,-162646465.6256,-162668133.9853,-162654397.8428,-162651934.1867,343191.8483,-162639645.3309,5202.3016,-4310.1989,5661.4073,-901.9953,1102.9335,20162.5659,16901.1113,27575.3874,24083.8354,29093.4373,27404.1903,19906.7013,22825.6799,287249466.1016,287239496.3902,287247864.4710,287234221.0633,22447.9276,287233814.4845,-3804.1769,2817.4758,3555.0812,-3031.3020,-175.5982,126567.7059,124176.8538,122467.3620,127760.1884,128354.0294,118082.7283,115429.7252,124846.0544,-145746157.8423,-145764764.4391,-145723672.7334,-145739708.4535,123160.1790,-145734937.7249,
1800.000,3854.5549,3957.5634,-540.6734,-5336.4382,6711.9107,360700.6914,324762.4601,346008.0424,347752.6580,340645.8429,343182.9587,339724.3292,341902.5737,-168876361.5504,-168897969.0163,-168884932.5641,-168881704.7791,342595.0373,-168869608.4395,3611.4964,-5536.8438,6595.6487,614.2020,-130.9769,27826.5240,23758.5291,34717.3824,31226.3803,36298.7009,34635.5394,27152.4466,29621.0025,283631691.4977,283621147.5056,283629877.4505,283615930.3176,29645.4303,283616086.2186,-4508.7949,1121.8849,1990.3287,-4363.3223,1622.3610,126651.4590,124266.6402,122666.6443,127705.2012,128572.6451,118406.5951,115401.7789,124898.8868,-145744912.7530,-145763493.6474,-145722578.9765,-145738659.8226,123263.1128,-145733587.9428,
2100.000,4792.6950,2943.5492,691.2351,-4014.8410,5938.0784,359968.7096,324078.9564,345360.6456,346973.3403,339870.2324,342387.8524,339038.9189,340913.8427,-175025821.4709,-175047354.8850,-175035023.9519,-175031001.8808,341847.3341,-175019137.3190,1687.7656,-6201.4950,6875.0839,2111.7507,-1370.0444,35475.4594,30600.9133,41841.3365,38351.0418,43486.2654,41845.5346,34386.1623,36390.7829,279878816.8942,279867703.3123,279876764.6621,279862545.6569,36827.6816,279863254.5624,-4734.1922,-695.7163,210.4262,-5226.6931,3244.5966,126734.8848,124356.2685,122866.9707,127644.3785,128787.6508,118736.6501,115378.9505,124823.7977,-145743662.2201,-145762220.9227,-145721488.2201,-145737602.2140,123365.9551,-145732237.8377,
2400.000,5312.5361,1627.4480,1851.7613,-2327.5578,4577.6012,359073.2030,323252.4687,344560.3395,346041.4980,338944.2571,341440.6784,338201.1435,339863.5052,-181091916.1465,-181113362.4919,-181101741.8018,-181096896.4929,340949.1181,-181085302.5808,-382.1405,-6247.9727,6469.1814,3450.1868,-2508.4659,43105.8319,37425.2878,48944.0661,45454.4998,50653.0898,49030.5116,41604.5570,43166.9024,275992629.8753,275980951.7063,275990314.0304,275975857.0025,43991.5195,275977107.0268,-4456.5703,-2437.7631,-1592.2386,-5529.3561,4515.4442,126817.9836,124445.7401,123068.1558,127577.5865,128999.0678,119072.9727,115361.1825,124636.3374,-145742406.1984,-145760946.2476,-145720400.3485,-145736534.9648,123468.7059,-145730887.4097,
