sl_100_5400_20250626 Contact Analysis.csv
2025/06/26 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:04 2024,
Start: 2025/06/26 07:47:00.00, Stop: 2025/06/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4714 - STARLINK-3624,0.000,3017.391,3017.391,
Contact STARLINK-4714 - STARLINK-3624,4565.350,5400.000,834.650,
Contact STARLINK-4714 - STARLINK-31102,0.000,5400.000,5400.000,
Contact STARLINK-4714 - STARLINK-6176,3071.960,4058.976,987.016,
Contact STARLINK-4714 - STARLINK-31800,0.000,299.055,299.055,
Contact STARLINK-4714 - STARLINK-5228,0.000,112.248,112.248,
Contact STARLINK-4714 - STARLINK-5228,4784.521,5400.000,615.479,
Contact STARLINK-4714 - STARLINK-31632,3310.916,4413.558,1102.643,
Contact STARLINK-4714 - STARLINK-30754,0.000,533.921,533.921,
Contact STARLINK-4714 - STARLINK-30754,5148.005,5400.000,251.995,
Contact STARLINK-4714 - STARLINK-3752,0.000,528.956,528.956,
Contact STARLINK-4714 - STARLINK-31113,0.000,706.917,706.917,
Contact STARLINK-4714 - STARLINK-30359,3058.141,3980.812,922.671,
Contact STARLINK-4714 - STARLINK-4197,4929.838,5400.000,470.162,
Contact STARLINK-4714 - STARLINK-31680,0.000,5400.000,5400.000,
Contact STARLINK-4714 - STARLINK-30229,0.000,5400.000,5400.000,
Contact STARLINK-4714 - STARLINK-3183,0.000,5400.000,5400.000,
Contact STARLINK-4714 - STARLINK-5383,0.000,282.231,282.231,
Contact STARLINK-4714 - STARLINK-5383,4974.736,5400.000,425.264,
Contact STARLINK-4714 - STARLINK-5532,3087.699,3618.574,530.876,
Contact STARLINK-4714 - STARLINK-1710,0.000,296.065,296.065,
Contact STARLINK-4714 - STARLINK-3729,3269.815,4040.674,770.859,
Contact STARLINK-4714 - STARLINK-30195,3171.865,4235.989,1064.124,
Contact STARLINK-4714 - STARLINK-4044,3438.001,4496.580,1058.579,
Contact STARLINK-4714 - STARLINK-31052,3082.372,3880.077,797.705,
Contact STARLINK-4714 - MoonARTEMIS1,937.670,4500.914,3563.244,
Contact STARLINK-4714 - MoonARTEMIS2,975.783,4540.041,3564.257,
Contact STARLINK-4714 - MoonIOAGEO,937.896,4498.917,3561.021,
Contact STARLINK-4714 - MoonIOAGNO,928.199,4498.734,3570.535,
Contact STARLINK-4714 - MoonIOAGNO 0001,932.411,4491.547,3559.135,
Contact STARLINK-4714 - MoonIOAGSO,948.066,4506.720,3558.654,
Contact STARLINK-4714 - MoonIOAGSO 0001,965.250,4530.015,3564.765,
Contact STARLINK-4714 - MarsSat1,1544.341,5218.239,3673.898,
Contact STARLINK-4714 - MarsSat2,1544.467,5218.361,3673.894,
Contact STARLINK-4714 - MarsSat3,1544.277,5218.149,3673.872,
Contact STARLINK-4714 - MarsSat4,1544.311,5218.210,3673.899,
Contact STARLINK-3624 - STARLINK-5929,3239.970,4134.205,894.235,
Contact STARLINK-3624 - STARLINK-31102,0.000,3557.176,3557.176,
Contact STARLINK-3624 - STARLINK-31102,4485.291,5400.000,914.709,
Contact STARLINK-3624 - STARLINK-5589,3488.221,4524.843,1036.622,
Contact STARLINK-3624 - STARLINK-31800,0.000,4206.265,4206.265,
Contact STARLINK-3624 - STARLINK-4530,3279.303,4220.728,941.425,
Contact STARLINK-3624 - STARLINK-5228,0.000,5400.000,5400.000,
Contact STARLINK-3624 - STARLINK-30754,0.000,5400.000,5400.000,
