sl_20_86400_20250414 Coordinates.csv
2025/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:17 2024,
Start: 2025/04/14 07:47:00.00, Stop: 2025/04/15 07:47:00.00,
TIME_UNITS,STARLINK-30581 - X-Coordinate,STARLINK-4263 - X-Coordinate,STARLINK-4629 - X-Coordinate,STARLINK-4185 - X-Coordinate,STARLINK-2065 - X-Coordinate,STARLINK-3396 - X-Coordinate,STARLINK-11127 [DTC] - X-Coordinate,STARLINK-4167 - X-Coordinate,STARLINK-5392 - X-Coordinate,STARLINK-32101 - X-Coordinate,STARLINK-3505 - X-Coordinate,STARLINK-30210 - X-Coordinate,STARLINK-31547 - X-Coordinate,STARLINK-2293 - X-Coordinate,STARLINK-5578 - X-Coordinate,STARLINK-4763 - X-Coordinate,STARLINK-3570 - X-Coordinate,STARLINK-5307 - X-Coordinate,STARLINK-31286 - X-Coordinate,STARLINK-1338 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30581 - Y-Coordinate,STARLINK-4263 - Y-Coordinate,STARLINK-4629 - Y-Coordinate,STARLINK-4185 - Y-Coordinate,STARLINK-2065 - Y-Coordinate,STARLINK-3396 - Y-Coordinate,STARLINK-11127 [DTC] - Y-Coordinate,STARLINK-4167 - Y-Coordinate,STARLINK-5392 - Y-Coordinate,STARLINK-32101 - Y-Coordinate,STARLINK-3505 - Y-Coordinate,STARLINK-30210 - Y-Coordinate,STARLINK-31547 - Y-Coordinate,STARLINK-2293 - Y-Coordinate,STARLINK-5578 - Y-Coordinate,STARLINK-4763 - Y-Coordinate,STARLINK-3570 - Y-Coordinate,STARLINK-5307 - Y-Coordinate,STARLINK-31286 - Y-Coordinate,STARLINK-1338 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30581 - Z-Coordinate,STARLINK-4263 - Z-Coordinate,STARLINK-4629 - Z-Coordinate,STARLINK-4185 - Z-Coordinate,STARLINK-2065 - Z-Coordinate,STARLINK-3396 - Z-Coordinate,STARLINK-11127 [DTC] - Z-Coordinate,STARLINK-4167 - Z-Coordinate,STARLINK-5392 - Z-Coordinate,STARLINK-32101 - Z-Coordinate,STARLINK-3505 - Z-Coordinate,STARLINK-30210 - Z-Coordinate,STARLINK-31547 - Z-Coordinate,STARLINK-2293 - Z-Coordinate,STARLINK-5578 - Z-Coordinate,STARLINK-4763 - Z-Coordinate,STARLINK-3570 - Z-Coordinate,STARLINK-5307 - Z-Coordinate,STARLINK-31286 - Z-Coordinate,STARLINK-1338 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4414.8312,-4695.3431,-4204.6519,-855.5070,-478.9216,-4798.2060,-1833.7621,4437.9115,-644.2396,-6506.2589,2197.0898,-4750.1184,-1625.5151,1143.2305,5892.3264,5156.3580,3891.8153,4604.9368,5701.3845,-6833.5715,90331.5156,96702.6768,89218.6011,91922.0648,89320.2423,90563.6452,98693.6189,95761.3647,165596349.0204,165580475.4799,165588818.0345,165575756.4888,95109.1744,165580079.6634,2582.9053,-3486.1509,-5428.1553,6688.6968,-6059.9364,-2069.4675,6423.2499,4562.9091,-6231.0402,-1201.6325,3517.5105,3973.7936,-4888.5127,4316.2640,3383.7756,4422.0178,1485.9812,19.1802,-392.4207,884.9607,-366285.6907,-392878.7601,-375559.3893,-370694.7037,-378589.8037,-375190.0927,-377763.4076,-375228.7965,55143547.2499,55156475.7777,55152351.5361,55143603.1501,-375110.2353,55142292.6636,-4691.3747,3679.7605,828.8866,-1553.9477,3295.3221,-4533.2021,-92.1063,-2713.9158,-2755.1332,1617.8027,5525.8945,3109.4389,-4481.6670,5268.6933,1383.8646,1301.1893,5510.8396,-5213.1637,3788.5031,-627.2586,-123036.9711,-124198.1454,-125308.1644,-117666.9818,-119577.1774,-130297.2235,-130116.9168,-125263.2194,73252418.4635,73248603.3765,73230552.7345,73246231.9958,-123626.3544,73240125.5953,
3600.000,2550.7323,6445.4839,4428.3765,-1402.6069,2258.0015,6861.2616,-1111.1230,-5709.7332,3019.2352,4221.5217,-5690.2956,3410.0939,5379.0766,-4642.8685,-6439.2314,-5574.4146,-4890.4721,-798.9269,-5910.0804,4756.1889,179847.2035,191192.2156,180152.7031,183671.2077,180382.7809,181175.5624,189103.9732,185642.4487,145692829.5769,145674944.2187,145680708.0023,145673588.4475,186171.0183,145676310.1536,-5793.1263,2451.8299,2750.7068,-4649.1427,6470.5736,357.5409,-4791.2317,-3544.6862,2908.7832,-1641.6913,-1537.3995,-6026.2654,3781.7564,-4509.9426,-1236.3084,-2778.5383,2604.1410,2399.6270,3465.8402,-2394.0631,-334228.9915,-354975.3319,-337746.6867,-334411.4488,-342660.3192,-339449.5220,-340726.6814,-338985.9125,96212490.8318,96222646.0947,96226334.8556,96204081.5804,-338769.2271,96212123.6389,2825.9618,468.4980,-4552.8733,4916.9200,930.9630,783.7210,-4526.9563,-1650.9288,5401.5245,-5095.9314,-3622.8538,366.5145,1811.6622,-2430.7805,2253.7185,2998.1677,-4143.2091,6467.0967,-403.6108,4404.5916,-124877.4471,-125643.9009,-125594.7384,-120700.4306,-119289.5071,-129106.4333,-133150.8722,-123185.5823,73261858.8278,73264079.8042,73246237.2685,73254301.4527,-124914.0254,73249844.0705,
7200.000,-475.7900,-5377.6809,-3998.8137,4316.4808,-3337.3662,-5865.5704,4632.1299,4773.6983,-5331.7307,-572.8550,6894.2455,-675.4288,-6322.3216,5736.4823,4884.2662,4206.3753,4817.2981,-1966.1788,3500.7176,-852.9367,260122.2104,272781.6261,259420.4745,263758.5233,259585.0045,260822.7781,267019.0812,265157.6477,115813754.1657,115795591.6199,115795036.4283,115800508.0693,265074.6762,115796513.9697,6880.9209,-166.7963,1553.8207,1364.4160,-3948.8939,1250.8538,497.2502,600.2716,1086.3737,4913.1535,-68.1568,5865.5213,-1319.7411,3326.4080,-1890.0439,-729.4366,-4960.4162,-5332.9630,-4908.6047,4172.7406,-280863.4368,-294696.5184,-278417.7664,-276777.4364,-284896.1039,-281866.5360,-282425.1049,-280231.8485,130730232.8410,130736657.2790,130744876.9681,130719511.5482,-280764.3084,130730490.7312,722.3228,-4347.3977,5417.6756,-5234.5885,-4602.2171,3432.4552,4778.7432,4961.2460,-4139.1304,4676.8111,-568.1747,-3643.5846,2196.7627,-1962.1019,-4554.5061,-5446.7488,159.8287,-4005.2013,-3283.6123,-5455.1138,-126698.8104,-127070.3793,-125689.1749,-124676.5632,-119490.3674,-126985.9512,-135442.9882,-127882.7820,73270503.1575,73278161.9564,73262425.3250,73259290.1010,-126191.9884,73259544.6126,
10800.000,-1990.5389,2728.6629,3465.0924,-6389.2682,4323.3427,2500.0184,-5995.0806,-3016.9382,5819.2799,-2168.3275,-5036.4256,-2920.4461,4495.7791,-4655.6779,-2347.7653,-2436.1764,-2648.4221,2632.4806,757.4505,-2690.0269,327527.7714,336259.2880,321991.9458,327848.8231,321687.7806,326145.0115,327713.3124,327029.6802,77995485.5760,77978918.4548,77971115.0406,77986741.2479,326784.0028,77977245.5569,-5414.4308,-3212.6244,-5225.2302,1362.8575,-272.0847,-3340.6426,2911.3816,3426.2181,-3600.9348,-6419.0705,1793.0799,-4171.2001,-2333.1335,-230.9756,5074.7566,4668.7403,5054.0268,6386.2204,4967.6090,-5574.4660,-206804.5988,-216094.7121,-201356.7504,-203435.4120,-209040.0555,-204613.1760,-206768.9583,-205453.6375,156331871.0556,156334873.1349,156342534.6140,156324856.1486,-204872.1231,156332292.6781,-3858.1242,5470.3942,-2926.9670,2269.3935,5384.4642,-5518.8501,-465.7550,-5202.1657,-122.6398,-723.6793,4378.7517,4696.4322,-4578.5377,5095.4094,4093.8993,4476.3922,3898.2391,-805.7145,4662.9787,3081.7353,-127996.5760,-128473.1104,-125908.5550,-129171.7002,-120164.8998,-125082.7385,-137057.1262,-125762.8544,73278419.8402,73290874.2959,73278101.4711,73264211.5912,-127460.1422,73269227.2068,
14400.000,4577.0267,-233.7591,-2244.3660,5945.4362,-4979.0835,1183.9604,3069.1551,1422.1458,-3206.5108,3507.3631,1364.3894,5963.7434,-1409.6252,2831.1272,-114.1259,940.3696,-1332.9245,-2220.2030,-4754.6676,4386.7917,369602.3785,377612.6848,363853.2004,369870.5643,362637.3433,370448.5212,367550.8672,366586.0449,34818665.2618,34805155.5701,34792158.5236,34809894.0972,367379.9645,34799411.4151,2335.2538,6138.2773,6391.2693,-2845.9618,3880.2821,5412.9676,-4077.3314,-6406.9272,4243.6061,4437.1514,-4007.0251,1997.9661,5669.6301,-3793.5524,-6834.8511,-6813.2162,-3927.6683,-4135.2182,-4077.2447,5210.4151,-112181.2697,-124405.0606,-111478.2803,-119208.1006,-120016.6539,-113313.2594,-118620.0841,-115571.5494,171260542.5464,171261405.1935,171264103.2076,171259859.9472,-116008.0486,171260588.4385,4648.1268,-3175.9834,-1413.8769,2088.1425,-2834.5242,4129.3932,-4317.1475,2182.7442,4295.0923,-3806.4162,-5474.2370,-2927.4589,3514.8582,-5041.8976,-1185.9346,-732.3018,-5538.4978,5119.0294,-2811.4924,1190.8228,-127751.2886,-129845.4382,-126533.8467,-129309.7304,-121320.2108,-129057.7660,-138015.8282,-130257.0530,73285723.2253,73302419.9851,73292311.8364,73270324.6569,-128718.3860,73278891.8381,
18000.000,-6357.3364,-1480.5629,-331.7873,-2729.5050,4146.3264,-3447.7574,2447.5902,114.8873,-1448.4940,-4116.8072,2007.0958,-6902.5770,-1469.6101,-1199.0661,2264.2933,774.0173,5198.9061,2465.9093,6461.4594,-4466.7345,382883.8628,394278.3218,382282.7677,387315.8307,379802.8004,387642.3923,384181.6641,385334.2580,-10767846.4349,-10777542.0162,-10792110.7204,-10781469.2661,384309.2211,-10787859.1394,825.6482,-6657.9145,-4914.3575,3710.5231,-5331.4110,-5990.9838,3769.1704,6563.4593,-3995.6945,184.9111,5827.6671,219.6834,-6662.7815,6565.8407,6080.1585,5922.5250,2661.9872,-335.5261,2076.5744,-2331.1286,-12901.2600,-25702.4303,-14555.6955,-25058.0442,-23590.2750,-16290.0099,-23510.7464,-20057.4308,174487971.2537,174488561.6405,174484163.6844,174492427.6420,-19907.3832,174487165.2421,-2655.4355,-1141.3642,4847.6640,-5165.8241,-1507.9538,-173.9477,4933.3596,2172.9920,-5356.3159,5416.1803,3131.5116,-634.1918,163.8652,1795.7271,-2460.0681,-3494.8308,3695.7060,-6494.2589,-1019.3441,-4745.5477,-127971.3530,-131176.5359,-127734.5797,-128015.8032,-122990.1648,-133862.6792,-138305.8016,-128495.3042,73292566.2175,73313026.8119,73304608.4868,73278321.2210,-129966.6200,73288538.4918,
21600.000,6113.2573,2855.1174,3842.4720,-1606.3739,-1184.8496,4149.5752,-6133.9929,-2266.6580,5381.2368,4226.1192,-3747.6598,5240.8357,3695.3498,-399.0483,-4164.7153,-3136.5473,-6765.4765,-3674.5007,-5374.1099,3930.8355,370619.1940,385283.8327,376071.4757,380048.6185,372142.1931,379181.8031,376643.9509,375261.6489,-55648331.0132,-55654281.7986,-55666857.6196,-55669599.0104,376544.2559,-55668645.1938,-3135.3337,4161.8232,2291.4987,-4488.7710,4743.5839,3913.3481,-2512.6099,-3969.3791,3379.7514,-4473.3746,-5696.7909,-2487.0507,4354.5223,-6405.7438,-3082.1395,-2734.3064,-1360.0415,4248.2899,1080.6041,-2006.7080,84513.0076,73492.4625,83134.0409,71471.1772,74039.1559,80840.9144,72699.7990,76869.9928,165785299.0539,165787700.2741,165776386.0471,165790553.6027,77245.1883,165783353.0722,-960.8027,4714.6903,-5280.4187,5003.8527,4884.2679,-3915.8177,-836.3337,-5197.8764,2540.1219,-2930.1583,1145.6078,3788.8443,-3739.9182,2558.2354,4601.0841,5515.7755,437.3003,4090.8840,4118.5152,5316.8476,-128509.3333,-132446.5283,-129523.3847,-127155.0250,-125245.9651,-137695.8225,-137875.0785,-132407.0744,73299130.3729,73322890.6403,73315056.5238,73288797.0711,-131204.7448,73298167.1529,
25200.000,-3500.0918,-4389.7892,-6484.9951,4730.4758,-2986.2374,-4134.6264,5280.6301,4793.7537,-6253.0607,-2856.3269,4156.4648,-1920.2653,-5123.8954,2596.5371,5637.4411,5516.6577,5358.3879,4321.1776,2633.3440,-3290.3987,334702.1956,351244.9555,345643.3484,348560.8428,340297.9021,346589.7981,345347.1428,345829.9659,-96753133.8261,-96756240.4715,-96764262.1276,-96780606.9081,344645.0476,-96773209.2985,4470.0836,-55.7110,-12.7083,4737.5749,-3396.7578,228.1751,-305.5689,367.7777,-1777.4250,5917.7914,2869.5074,4758.1098,8.6013,3572.0219,-689.5342,-719.8195,-699.9421,-5403.9856,-4598.9244,5505.6413,174431.6131,166634.7494,175236.3370,163442.3473,166695.4306,172155.0137,164221.3879,170013.0047,145739319.2475,145745499.1992,145728964.9424,145739667.9791,169213.8819,145736208.8572,3973.9467,-5344.8668,2402.5931,-1743.2505,-5239.2522,5528.7669,-4086.7722,4965.6155,2115.1685,-1811.4497,-4730.6897,-4671.0862,4496.0721,-5323.0530,-3989.0517,-4113.8955,-4321.6803,653.2422,-4366.1387,-2593.1425,-129226.8913,-133611.4986,-131752.5823,-126807.7968,-128219.8555,-140669.8248,-136624.3287,-131359.3064,73305614.1406,73332166.1928,73323973.6583,73302340.7912,-132432.6617,73307777.8065,
28800.000,-493.5691,5431.0904,6451.8615,-5478.8350,6174.5769,3982.3635,-1359.9170,-6298.5738,4189.7136,-557.8590,-4120.4211,-1460.0695,5237.8827,-5042.5520,-5822.5657,-6265.7389,-2205.2898,-2616.5895,305.2008,1938.5779,278018.9035,294070.3757,293042.3529,294873.8051,286737.6149,292371.1463,291839.2229,289756.9406,-131268604.3254,-131270512.1005,-131272688.2873,-131294770.8968,290718.6349,-131287959.4126,-5163.7541,-3395.9486,-1543.9867,-3310.4108,2090.2970,-4278.7436,4128.1775,2331.2956,-1343.0099,-4416.2983,1501.5040,-6208.8453,-3943.6768,75.5991,3644.0795,2929.1120,3582.5038,4005.4828,6674.4274,-6401.0041,251606.8222,247655.6971,255775.7516,244640.1954,248779.2278,252063.4857,245865.5139,248761.9278,115712955.5422,115724470.8169,115705043.8548,115705515.3816,250112.1891,115708926.3658,-4611.1238,2595.0235,1950.0745,-2630.2894,2310.1538,-3698.8292,5063.5778,-1661.9593,-5236.9265,5148.3036,5339.4656,2711.1494,-1902.7403,4719.9336,954.3832,119.7634,5479.8645,-5049.0054,1554.6873,-1776.7567,-130064.1428,-134536.0236,-134153.7336,-126948.4984,-132135.8275,-142901.4122,-134443.2938,-134375.0634,73312220.0098,73340972.6712,73331722.9972,73318682.4435,-133650.2727,73317370.4377,
