sl_20_5400_20251217 Coordinates.csv
2025/12/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/12/17 07:47:00.00, Stop: 2025/12/17 09:17:00.00,
TIME_UNITS,STARLINK-2557 - X-Coordinate,STARLINK-5493 - X-Coordinate,STARLINK-31906 - X-Coordinate,STARLINK-2266 - X-Coordinate,STARLINK-2397 - X-Coordinate,STARLINK-32193 - X-Coordinate,STARLINK-3563 - X-Coordinate,STARLINK-11107 [DTC] - X-Coordinate,STARLINK-1526 - X-Coordinate,STARLINK-5143 - X-Coordinate,STARLINK-5278 - X-Coordinate,STARLINK-3960 - X-Coordinate,STARLINK-1289 - X-Coordinate,STARLINK-1464 - X-Coordinate,STARLINK-1711 - X-Coordinate,STARLINK-3799 - X-Coordinate,STARLINK-5202 - X-Coordinate,STARLINK-2559 - X-Coordinate,STARLINK-31372 - X-Coordinate,STARLINK-31923 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2557 - Y-Coordinate,STARLINK-5493 - Y-Coordinate,STARLINK-31906 - Y-Coordinate,STARLINK-2266 - Y-Coordinate,STARLINK-2397 - Y-Coordinate,STARLINK-32193 - Y-Coordinate,STARLINK-3563 - Y-Coordinate,STARLINK-11107 [DTC] - Y-Coordinate,STARLINK-1526 - Y-Coordinate,STARLINK-5143 - Y-Coordinate,STARLINK-5278 - Y-Coordinate,STARLINK-3960 - Y-Coordinate,STARLINK-1289 - Y-Coordinate,STARLINK-1464 - Y-Coordinate,STARLINK-1711 - Y-Coordinate,STARLINK-3799 - Y-Coordinate,STARLINK-5202 - Y-Coordinate,STARLINK-2559 - Y-Coordinate,STARLINK-31372 - Y-Coordinate,STARLINK-31923 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2557 - Z-Coordinate,STARLINK-5493 - Z-Coordinate,STARLINK-31906 - Z-Coordinate,STARLINK-2266 - Z-Coordinate,STARLINK-2397 - Z-Coordinate,STARLINK-32193 - Z-Coordinate,STARLINK-3563 - Z-Coordinate,STARLINK-11107 [DTC] - Z-Coordinate,STARLINK-1526 - Z-Coordinate,STARLINK-5143 - Z-Coordinate,STARLINK-5278 - Z-Coordinate,STARLINK-3960 - Z-Coordinate,STARLINK-1289 - Z-Coordinate,STARLINK-1464 - Z-Coordinate,STARLINK-1711 - Z-Coordinate,STARLINK-3799 - Z-Coordinate,STARLINK-5202 - Z-Coordinate,STARLINK-2559 - Z-Coordinate,STARLINK-31372 - Z-Coordinate,STARLINK-31923 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2296.8469,-2494.1869,3897.5548,2295.2346,-2120.6703,4341.9670,-6353.6916,-1690.9239,1701.0986,-3529.6018,-1824.8316,-4945.3665,0.0000,-2809.2003,2124.8527,5035.8259,-6184.2188,-2565.5061,4004.8832,-1069.2269,-318225.0947,-340778.0598,-320996.8176,-319218.6997,-325095.5557,-322950.5018,-328623.1556,-326415.4543,-119763025.8791,-119824857.2057,-119797660.7130,-119785012.5937,-324813.4704,-119781771.3814,-3847.5598,-4662.8808,5369.3275,-5189.7813,6372.1767,-5038.8463,-1295.5599,3818.0684,-5648.1319,2351.1725,-4286.2462,-4822.3945,0.0000,-3307.3377,4974.5817,3190.4192,343.6841,-3814.6976,-1347.4042,-6707.2061,183338.0677,188674.6616,185468.4101,181447.6840,187593.0785,185199.9542,178873.1030,180067.4648,307649585.8407,307674557.4014,307669962.0182,307652870.8591,180802.0816,307657698.9247,5246.5233,4477.7655,-1571.2996,3875.9165,1525.4885,-1679.6040,2402.8836,-5304.0207,-3581.4754,-5468.3419,5099.5597,-257.4859,0.0000,-5395.6522,4152.0222,3497.8438,3050.0595,5165.8597,5379.2678,-638.2127,-164246.4040,-164808.4174,-165199.3239,-158680.5961,-159477.1416,-170139.3581,-170993.6111,-163620.2558,-148505474.9740,-148500964.1638,-148520531.2650,-148512955.4804,-164021.3519,-148505069.2870,
300.000,-3577.8060,-4361.5143,5151.7662,1166.6153,-703.2530,2886.7469,-6885.3951,495.7428,484.2062,-1903.5760,-3765.6175,-5579.8807,0.0000,-4562.6549,3152.1745,6238.0789,-6543.9709,-3666.5718,2756.7193,-2190.4563,-322278.2998,-344572.6435,-324611.6725,-322969.7526,-328835.3256,-326687.5473,-332267.5926,-330092.8604,-126448821.0080,-126511116.3370,-126483655.7607,-126470171.9355,-328531.6397,-126467609.2385,-2102.8952,-3863.0895,4463.9457,-6337.5363,6074.2697,-5279.2103,-96.7918,4100.3415,-6577.6763,3796.1064,-4059.8407,-3771.0822,0.0000,-2216.8849,3271.9544,2280.7564,1715.3500,-1969.5543,-3147.8835,-6003.4802,176642.3832,181445.2536,178487.6891,174494.7475,180704.9608,178348.3241,171970.9800,172961.1592,304962045.8636,304986034.5754,304981737.4426,304964922.1929,173886.3055,304970068.4678,5511.7508,3752.4018,-36.9206,2394.3194,3163.4934,-3298.0845,659.3895,-5338.8886,-2026.1287,-5463.5352,4131.7205,1547.4097,0.0000,-4711.9694,5083.0881,1920.9658,1390.0416,5521.9731,5411.5607,-2391.9369,-164360.5791,-164893.8573,-165184.0443,-158882.7295,-159414.3756,-170021.1699,-171224.0503,-164155.4455,-148505087.2977,-148501038.3327,-148520617.3040,-148512640.9932,-164093.0797,-148504943.1249,
600.000,-4554.4942,-5807.6060,5879.1573,-52.9434,816.4975,1114.6380,-6732.3290,2621.3813,-758.5393,-130.7786,-5320.3720,-5669.6905,0.0000,-5881.6359,3909.9601,6815.9965,-6255.7165,-4460.6611,1277.1263,-3112.0352,-326199.1714,-348212.6899,-328082.0065,-326574.7509,-332428.9263,-330281.0482,-335764.3668,-333502.6639,-133074367.1948,-133137102.8966,-133109376.1457,-133095056.1230,-332102.5873,-133093194.6555,-181.6402,-2725.1661,3102.4908,-6845.8080,5181.7974,-5011.8560,1104.0687,4006.5630,-6851.5946,4910.9662,-3474.5981,-2330.6451,0.0000,-957.6346,1243.8609,1165.5760,2900.9313,44.3844,-4660.9847,-4675.2693,169852.8793,174139.3411,171428.5277,167463.6957,173737.4850,171417.1731,164996.3269,165850.2277,302129235.0501,302152228.3676,302148236.8597,302131751.1997,166894.1872,302137165.5930,5180.5382,2625.3815,1501.5958,649.9099,4456.0110,-4552.8082,-1155.2212,-4757.0872,-250.7854,-4872.5852,2717.7691,3184.9667,0.0000,-3523.0585,5444.0050,136.7477,-420.5582,5284.4812,4843.1011,-3877.2781,-164474.2958,-164979.1462,-165166.5998,-159089.9199,-159355.1653,-169897.0405,-171448.8485,-164686.0519,-148504699.2299,-148501112.3250,-148520699.2801,-148512292.7532,-164164.7197,-148504816.6365,
900.000,-5125.4374,-6691.1561,6015.2348,-1259.6671,2297.6694,-801.3544,-5909.4456,4458.1479,-1922.3976,1616.9062,-6336.9646,-5219.4206,0.0000,-6629.5490,4323.5136,6714.9303,-5340.5548,-4865.9911,-286.8769,-3756.1719,-329985.9106,-351696.6445,-331406.3061,-330032.2987,-335874.6658,-333729.3678,-339112.1985,-336659.5607,-139636508.4156,-139699660.5096,-139671665.6482,-139656513.5449,-335524.7487,-139655371.5435,1725.2646,-1348.4382,1412.6594,-6661.0871,3793.2864,-4277.0630,2208.1951,3539.3097,-6438.2564,5579.0654,-2572.9158,-632.0635,0.0000,358.4942,-897.1357,-64.0722,3800.9946,2027.3332,-5726.6422,-2861.1160,162971.4209,166760.2455,164294.0356,160357.6000,166693.9146,164409.2275,157952.2348,158750.5353,299152502.9115,299174488.9331,299170810.7483,299154710.9356,159828.8602,299160339.9636,4288.6616,1217.2411,2870.8762,-1165.8392,5262.1755,-5306.1887,-2845.4203,-3625.2017,1551.7980,-3758.3474,1010.2676,4478.1788,0.0000,-1955.7682,5194.4798,-1662.2489,-2185.6622,4478.8902,3736.8474,-4928.3270,-164587.4498,-165064.2822,-165147.1598,-159302.2767,-159299.4855,-169766.8885,-171668.0785,-165178.8669,-148504310.8890,-148501186.1324,-148520777.1197,-148511909.7091,-164236.2717,-148504689.8219,
1200.000,-5224.3513,-6926.0425,5555.6439,-2352.1168,3598.3777,-2670.3974,-4499.4614,5809.7176,-2910.8173,3174.0176,-6718.7263,-4285.5426,0.0000,-6725.3981,4346.7871,5949.2382,-3883.5323,-4833.4991,-1784.9415,-4068.9768,-333636.7471,-355023.0237,-334583.1195,-333341.0861,-339170.9246,-337030.9218,-342309.8613,-339585.5972,-146132118.8491,-146195663.0233,-146167398.2868,-146151423.3771,-338796.6256,-146151014.0231,3431.9956,147.2127,-442.3681,-5801.3914,2054.7179,-3157.8422,3125.3133,2734.6022,-5376.3628,5723.4360,-1425.8666,1164.6496,0.0000,1617.8141,-2928.6406,-1305.8610,4344.8678,3785.5937,-6227.4527,-750.0443,155999.7988,159311.3200,157087.3555,153179.5581,159577.5387,157327.2232,150841.8185,151671.1733,296033267.5137,296054234.9914,296050878.1496,296035222.8392,152693.4900,296041009.8003,2932.4585,-321.2480,3916.6478,-2853.8119,5494.3574,-5475.8947,-4229.5709,-2073.4026,3185.5410,-2239.8331,-806.3581,5287.5150,0.0000,-178.0826,4362.4168,-3282.1383,-3714.4992,3191.6276,2215.4588,-5428.1876,-164699.9163,-165149.2633,-165125.8977,-159519.9140,-159247.3117,-169630.6313,-171881.8103,-165603.8809,-148503922.3932,-148501259.7469,-148520850.7487,-148511490.9374,-164307.7358,-148504562.6809,
1500.000,-4828.0829,-6490.0316,4555.3128,-3239.3517,4589.2729,-4302.6105,-2643.9399,6532.6775,-3643.1448,4397.1452,-6433.9375,-2969.0421,0.0000,-6153.2320,3967.5975,4600.0543,-2025.3449,-4352.9303,-3077.8099,-4024.2428,-337149.9298,-358190.4162,-337611.0570,-336499.8925,-342316.1561,-340184.1786,-345356.1835,-342308.1893,-152558104.3656,-152622015.9959,-152593479.8076,-152576697.1023,-341916.7875,-152577027.9130,4776.0786,1631.6415,-2279.8668,-4354.2530,143.7809,-1770.3328,3780.5722,1660.0976,-3771.3044,5316.1047,-128.1024,2885.7196,0.0000,2714.4402,-4641.5652,-2454.4128,4495.5261,5150.6146,-6102.0824,1438.4210,148939.7072,151795.9480,149811.6618,145932.6929,152391.6708,150173.9024,143668.2153,144613.9566,292773014.8019,292792953.1507,292789925.9914,292774775.9856,145491.2725,292780661.2054,1258.6468,-1825.3785,4521.2500,-4229.4155,5127.4254,-5043.3616,-5159.4874,-281.0294,4472.7730,-479.9816,-2536.0003,5525.8658,0.0000,1618.7588,3040.9044,-4548.8766,-4842.4055,1560.9939,447.8898,-5321.4172,-164811.5446,-165234.0877,-165102.9898,-159742.9510,-159198.6201,-169488.1855,-172090.1107,-165936.0172,-148503533.8606,-148501333.1602,-148520920.0925,-148511035.6905,-164379.1118,-148504435.2137,
1800.000,-3960.7138,-5426.8570,3121.5663,-3847.9578,5166.3553,-5528.0299,-528.5116,6552.5035,-4060.7534,5178.3422,-5518.2272,-1404.1560,0.0000,-4964.8338,3210.2528,2806.0519,51.7378,-3455.6208,-4050.2931,-3625.2268,-340523.7148,-361197.4833,-340488.7922,-339507.5896,-345308.8869,-343187.6588,-348250.0496,-344857.9676,-158911404.0004,-158975658.1708,-158946849.1588,-158929280.0050,-344883.8716,-158930352.2039,5634.1321,2975.6791,-3915.6846,-2467.1797,-1748.4118,-251.8620,4120.0131,410.2622,-1784.2256,4382.9161,1209.6800,4360.4613,0.0000,3559.0023,-5861.8818,-3409.8876,4251.0765,5995.4700,-5353.1128,3476.8682,141792.7178,144217.5419,142470.1593,138620.1500,145139.6486,142952.0093,136434.5842,137573.3735,289373297.8926,289392197.1995,289389508.3786,289374926.2943,138225.4332,289380847.4545,-551.4918,-3134.3879,4616.7855,-5142.7970,4201.3356,-4055.7039,-5535.9677,1543.9690,5273.7681,1331.6341,-3992.3870,5167.6595,0.0000,3241.0975,1378.0577,-5326.8906,-5448.3640,-237.5968,-1369.4547,-4619.7916,-164922.1519,-165318.7533,-165078.6157,-159971.5120,-159153.3875,-169339.4678,-172293.0434,-166156.5565,-148503145.4093,-148501406.3645,-148520985.0756,-148510543.4529,-164450.3998,-148504307.4203,
2100.000,-2692.9655,-3841.4530,1402.3170,-4127.4394,5262.0322,-6214.2661,1635.8823,5871.7975,-4131.1664,5454.8304,-4069.7250,255.4343,0.0000,-3275.0259,2134.9739,748.6522,2141.9521,-2213.2821,-4621.4203,-2904.5275,-343756.3468,-364042.9597,-343215.0622,-342363.1455,-348147.7172,-346039.9349,-350990.4010,-347266.5292,-165188991.4127,-165253562.9350,-165224479.9486,-165206152.6368,-347696.5836,-165207960.5171,5933.3848,4062.2083,-5182.6853,-332.0503,-3436.4434,1252.3026,4114.4372,-901.4055,384.7012,3002.8555,2469.9825,5438.1914,0.0000,4085.6165,-6468.7728,-4086.2072,3643.1337,6246.9438,-4048.0016,5153.2619,134560.2474,136579.5411,135066.0824,131245.0968,137824.8324,135664.2856,129144.1045,130536.9860,285835736.3344,285853587.3659,285851245.8523,285837295.6899,130899.2248,285843188.2572,-2301.9811,-4108.7771,4192.5802,-5494.8094,2816.9078,-2620.9369,-5318.8992,3189.4861,5501.8006,2999.4433,-5019.2546,4251.4822,0.0000,4514.1238,-439.4893,-5533.1785,-5467.5211,-2010.6699,-3034.8973,-3401.1142,-165031.5145,-165403.2581,-165052.9575,-160205.7258,-159111.5917,-169184.3959,-172490.6694,-166254.2645,-148502757.1571,-148501479.3516,-148521045.6220,-148510014.0075,-164521.5998,-148504179.3006,
2400.000,-1136.6537,-1889.0836,-429.2728,-4053.8017,4853.2885,-6281.2261,3633.8203,4569.4494,-3850.0904,5213.8249,-2237.9120,1851.6520,0.0000,-1250.1293,833.7390,-1366.4468,4036.2472,-732.5892,-4750.6597,-1922.0074,-346846.0330,-366725.6536,-345788.6682,-345065.6287,-350831.3214,-348739.6307,-353576.2371,-349564.1570,-171387876.3260,-171452739.7606,-171423381.8871,-171404332.2440,-350353.6985,-171406862.5456,5657.6059,4796.0323,-5947.8267,1834.5525,-4758.8848,2602.5540,3761.6545,-2152.4452,2516.7462,1301.5671,3538.5403,6003.7685,0.0000,4256.4780,-6406.9802,-4418.3906,2732.6855,5891.7647,-2312.8218,6292.9570,127243.5173,128885.4108,127602.6935,123810.7205,130450.6044,128313.4656,121799.9751,123486.2922,282162015.3360,282178809.5461,282176824.6172,282163571.2157,123515.9265,282169368.9847,-3803.7260,-4645.0649,3296.3267,-5247.2765,1125.0730,-896.7132,-4531.2836,4464.4052,5132.2706,4343.3942,-5506.8410,2876.0547,0.0000,5300.9181,-2207.7738,-5145.7169,-4897.7443,-3567.8529,-4364.1989,-1801.1058,-165139.3563,-165487.6000,-165026.1994,-160445.7260,-159073.2112,-169022.8899,-172683.0466,-166226.2110,-148502369.2217,-148501552.1136,-148521101.6549,-148509447.5100,-164592.7116,-148504050.8545,
