sl_20_86400_20250209 Coordinates.csv
2025/02/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:29 2024,
Start: 2025/02/09 07:47:00.00, Stop: 2025/02/10 07:47:00.00,
TIME_UNITS,STARLINK-4777 - X-Coordinate,STARLINK-4335 - X-Coordinate,STARLINK-2635 - X-Coordinate,STARLINK-3504 - X-Coordinate,STARLINK-1039 - X-Coordinate,STARLINK-2119 - X-Coordinate,STARLINK-5345 - X-Coordinate,STARLINK-4132 - X-Coordinate,STARLINK-4644 - X-Coordinate,STARLINK-1990 - X-Coordinate,STARLINK-30868 - X-Coordinate,STARLINK-5228 - X-Coordinate,STARLINK-5398 - X-Coordinate,STARLINK-2280 - X-Coordinate,STARLINK-30183 - X-Coordinate,STARLINK-4093 - X-Coordinate,STARLINK-5866 - X-Coordinate,STARLINK-3701 - X-Coordinate,STARLINK-3093 - X-Coordinate,STARLINK-5388 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4777 - Y-Coordinate,STARLINK-4335 - Y-Coordinate,STARLINK-2635 - Y-Coordinate,STARLINK-3504 - Y-Coordinate,STARLINK-1039 - Y-Coordinate,STARLINK-2119 - Y-Coordinate,STARLINK-5345 - Y-Coordinate,STARLINK-4132 - Y-Coordinate,STARLINK-4644 - Y-Coordinate,STARLINK-1990 - Y-Coordinate,STARLINK-30868 - Y-Coordinate,STARLINK-5228 - Y-Coordinate,STARLINK-5398 - Y-Coordinate,STARLINK-2280 - Y-Coordinate,STARLINK-30183 - Y-Coordinate,STARLINK-4093 - Y-Coordinate,STARLINK-5866 - Y-Coordinate,STARLINK-3701 - Y-Coordinate,STARLINK-3093 - Y-Coordinate,STARLINK-5388 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4777 - Z-Coordinate,STARLINK-4335 - Z-Coordinate,STARLINK-2635 - Z-Coordinate,STARLINK-3504 - Z-Coordinate,STARLINK-1039 - Z-Coordinate,STARLINK-2119 - Z-Coordinate,STARLINK-5345 - Z-Coordinate,STARLINK-4132 - Z-Coordinate,STARLINK-4644 - Z-Coordinate,STARLINK-1990 - Z-Coordinate,STARLINK-30868 - Z-Coordinate,STARLINK-5228 - Z-Coordinate,STARLINK-5398 - Z-Coordinate,STARLINK-2280 - Z-Coordinate,STARLINK-30183 - Z-Coordinate,STARLINK-4093 - Z-Coordinate,STARLINK-5866 - Z-Coordinate,STARLINK-3701 - Z-Coordinate,STARLINK-3093 - Z-Coordinate,STARLINK-5388 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3327.7175,2599.4536,1607.0078,4190.4525,-1515.8227,3759.3399,-4892.9997,-460.6105,-4002.3486,-2285.9429,-4846.3079,-3531.1611,-6034.2847,-6439.6295,5900.6674,-4083.2705,-204.2371,-6363.4861,4642.5475,6433.8111,317708.5640,290945.9314,297860.4584,303698.3643,295553.0464,299248.4754,300538.9569,300302.0953,80507225.0919,80490358.4623,80478644.4559,80495774.4294,301295.0936,80501435.3722,-3523.7450,-2265.0028,-6660.4427,531.1346,4908.8179,5707.1321,-3917.3016,6885.6312,1133.3466,-6530.1500,-4720.6907,5475.1433,3300.8464,-1364.2802,-1732.0271,5581.4829,6533.9797,-616.0343,5130.3329,-1466.5893,-144634.7988,-167667.3502,-147048.3435,-146986.8853,-148277.8209,-147830.5841,-156257.0856,-153261.4417,-54608276.4826,-54626924.5001,-54628754.9083,-54622941.5499,-151813.9568,-54625506.3202,-4941.4010,-6030.1678,-985.4161,5468.9323,4630.3818,-1115.2549,2960.2553,-476.1873,5517.2083,127.4298,-1022.1732,-2331.0923,-906.2750,2109.8805,-3213.2722,-98.9479,-2324.5454,-2618.5774,-698.0735,-2140.2237,182446.3849,179963.5546,177093.9882,184998.1914,182793.1829,172081.0455,172532.1675,178572.5659,47919785.8681,47898632.7766,47916913.7346,47934573.0389,178888.7832,47929112.8403,
3600.000,6237.5526,-6465.9794,640.9387,-5301.6407,-445.8784,-4572.4005,5094.5554,-1371.6885,2424.5469,3337.3965,4625.5587,2148.4343,3408.7755,4403.2454,-2915.7693,1816.8599,-2052.5543,3874.4279,-3520.0956,-5732.2983,343000.9656,323100.3020,327678.4540,332596.8662,323777.4200,327103.3076,329514.3551,330343.7620,91959918.1540,91946855.1814,91935588.8501,91944826.3547,329908.1936,91954151.7320,2540.3540,1686.7760,5122.1633,3122.4059,-6832.5200,-4133.7694,166.0582,-5221.5248,-5016.3366,4638.2166,1581.2818,-6243.3184,-4565.4826,-1320.2119,4147.0282,-5281.4667,-6491.1002,-2018.5386,-3223.6468,3591.8757,-60550.7175,-90272.9574,-66430.9035,-67882.6913,-68751.1757,-67923.8690,-75652.5678,-70488.3866,-31840636.6451,-31860382.9970,-31868318.0788,-31863648.7734,-72092.0185,-31858943.1422,1563.5335,1878.3643,4601.7354,-3172.2207,-1043.1989,-3158.2927,-4710.5376,4316.1450,-4108.4704,3896.1530,4777.1459,-2064.4697,3944.3689,-5170.5113,4721.6886,4071.5011,-1338.1183,5339.3006,5042.7218,-1539.5536,181859.7802,179505.2737,177730.9424,182988.0357,184102.9342,174191.3900,170418.5979,179297.2075,47937966.2452,47915561.7658,47929812.8470,47945999.9670,178573.0327,47944966.3246,
7200.000,-6270.8059,6037.8881,-3773.4271,4822.9535,1929.8884,4233.1136,-4566.5814,3840.4012,-992.0897,-4123.4049,-3407.0263,694.0159,596.3651,-1438.3299,-495.1809,2042.1764,3849.5919,-657.3383,2226.3382,2756.4970,346373.1975,335100.5627,336875.3097,340730.4136,331575.4763,334843.4643,337248.5403,337842.2380,97109318.9170,97099769.1872,97091717.8359,97098521.4235,337788.7037,97104109.2464,-920.3977,718.6170,-2145.0778,-4831.6271,5822.0220,362.5449,3765.9631,1736.3724,6844.6472,-597.6826,3029.7712,4564.9244,5141.6615,4582.7116,-6029.7928,3628.8354,3975.2336,5039.2538,-1041.2113,-4711.8054,26810.6430,-7248.5189,18392.8795,15403.3801,15274.3857,15717.7942,9797.5720,10785.2905,-6872108.3459,-6891132.5513,-6904462.5664,-6901597.0955,12328.0879,-6891406.8639,2763.0166,3340.5800,-5397.5389,-1126.5402,-3217.4723,5455.7846,3606.8298,-5491.3914,114.0185,-5531.7633,-5107.3590,5139.4478,-4623.1179,4962.5320,-3395.8318,-5529.2226,4170.9127,-4683.9706,-6509.5796,4267.0808,181219.1322,179022.1671,178576.8469,180008.2802,184897.4406,177205.4742,169026.2332,177368.6746,47956609.7582,47933087.2110,47943215.9938,47956671.0066,178240.5543,47960829.6047,
10800.000,3910.0371,-1523.1719,6287.9932,-2020.1570,-3514.8375,-3690.6841,3255.2109,-5925.6803,-817.0016,4734.1469,2016.9768,-4301.7475,-4180.7484,-891.4100,3092.0278,-5636.8264,-5274.1799,-1712.0376,-2017.1896,1310.4816,327858.1995,326122.0262,324909.2354,326351.8012,318340.2329,324023.7268,323209.9371,323875.2445,95598081.5933,95591023.7439,95588353.4867,95594939.2406,324396.0108,95593850.8389,-1883.6124,-1417.1905,-525.2233,4654.3510,-2363.4534,3858.1275,-6114.9771,1512.0637,-5634.3324,-3400.8293,-6302.2860,-2028.9924,-4934.5312,-6654.2193,6208.0271,-1908.3475,-150.6980,-6610.8455,5169.4326,5171.5759,111812.3104,76238.8863,102093.0117,96155.1769,98700.7228,97043.6413,94440.5368,97395.7899,18585147.4418,18568392.4597,18551511.8624,18554692.9123,96140.1690,18565194.4729,-5391.2555,-6628.1702,2834.3560,4694.1136,5466.5178,-4413.2199,-349.0444,3222.2845,3921.4636,3720.1584,1727.3168,-5027.7678,2497.3598,-1665.3842,-2.2901,3514.4845,-4508.5126,1020.2976,4178.6484,-4437.6041,180523.8998,178515.9388,179315.9469,176308.6535,185190.9606,180209.9225,168288.4292,179104.2357,47975536.3383,47951319.6072,47957241.8554,47968498.2721,177891.3970,47976702.6655,
14400.000,-922.6786,-3308.7328,-6411.4384,-2244.3752,5142.0753,2847.0386,-774.7711,5996.0339,3391.8780,-4303.4177,-148.6510,6687.7995,5899.0687,2367.3707,-4494.5177,6871.6235,5747.6115,2984.8517,2251.5149,-4646.9083,288922.1166,296648.9928,292540.0926,288966.5423,284793.0667,294186.5536,288364.3935,291304.4353,87525774.3451,87519611.4603,87523450.0212,87529144.1974,290527.0009,87522722.7962,5043.4429,-1156.4150,2161.0233,-3754.3955,-1556.1170,-6278.7983,6139.3298,-3291.8863,2391.7198,5408.1514,6203.3491,-58.1845,3470.0416,5907.5178,-4052.1576,426.6633,-3253.3478,5298.9837,-6554.7512,-4777.2039,189058.8724,154957.5312,179461.5608,170523.2426,176370.9203,172580.6674,172757.1628,173188.8173,42784401.0070,42770859.8445,42753079.4221,42758496.9724,174063.8534,42764295.8751,4632.0372,5983.5051,1455.8679,-5366.4499,-4375.1488,623.9599,-3141.5680,1029.7334,-5540.6839,371.2326,2874.3527,1750.9635,1113.4745,-2707.7289,3376.5707,667.9341,2110.9629,3265.1993,528.0719,1911.8786,179773.1280,177988.0968,179656.6426,176732.2814,184976.5101,177435.2726,168180.4445,176204.7709,47994548.2178,47970388.9617,47972020.6640,47982220.4041,177525.6113,47992585.4920,
18000.000,-1261.6469,4697.9449,3640.1125,5726.8896,-5589.9514,-960.4516,-2592.3849,-3270.9405,-5780.3309,1871.5093,-2686.1350,-6213.6048,-5599.1716,-3585.4898,5073.9316,-5079.0961,-4486.2496,-3923.8896,-1161.7057,5982.3456,232345.1457,248456.0738,241750.1886,235110.3637,232952.0282,242997.7182,235070.1405,237405.7277,73442295.2635,73435189.4879,73445316.3672,73447820.6647,238269.3813,73440348.8925,-6728.2995,4766.3815,-3310.3265,2799.4445,4043.6108,5876.9262,-4361.8431,3925.3374,875.8229,-5126.2664,-3196.6190,1570.8262,-458.9585,-2491.9705,191.8176,1475.5713,5057.9467,-1467.4979,4722.6992,3036.6194,253756.6208,223938.9965,245701.8238,236192.5760,243422.3724,239814.0640,239723.6580,241558.8374,64064224.9891,64053964.7810,64038266.5763,64046047.6462,241176.7291,64044503.3189,-1005.4733,-1850.5426,-4873.7578,2678.5959,563.3460,3521.7916,4718.8141,-4668.7972,3687.6798,-4261.6409,-5425.4562,2592.8374,-4074.8600,5350.7126,-4729.7686,-4463.2291,1537.7965,-5496.6675,-4975.8784,1746.7031,178965.4683,177440.0342,179409.6507,178902.7850,184220.6917,173441.4774,168713.4927,178708.0324,48013442.7372,47990433.0669,47987697.0697,47998286.5450,177143.2491,48008478.0688,
21600.000,2617.4655,-2372.5435,565.2112,-6561.9467,3725.8618,-2233.8102,5680.1869,-1065.0105,6295.0323,2082.3022,5498.1145,3016.6902,4041.1581,4823.5673,-4934.2539,1565.2624,1296.3591,4730.9734,-1889.4318,-5385.7705,162016.2601,184508.2890,175625.6714,167362.2367,166036.2970,175319.9331,166899.1195,171593.7944,54310372.6046,54300759.3852,54315459.4183,54312566.2442,170873.7550,54309202.5144,5502.3995,-5563.8052,4458.4204,-1438.5467,-4613.5654,-3538.5415,1959.7028,-4212.4909,-2836.8987,3654.0793,-436.5941,-3200.9437,-3298.8426,-1696.1914,3658.9958,-3951.6970,-5306.6738,-2746.9763,-1516.0227,197.6807,302031.6213,278792.9102,296678.6962,287467.7236,295607.6855,292488.0378,291160.8257,293256.4165,80962562.7067,80954650.4844,80943758.2475,80951322.2576,293224.9211,80943653.3417,-3278.6856,-3415.5470,5253.6088,1649.8049,3565.4476,-5520.6984,-3471.2534,5372.0185,436.7507,5485.7545,4037.7956,-5343.0554,4560.5406,-4661.5164,3209.3505,5446.1585,-4281.1498,4205.2275,6504.6648,-4371.9729,178099.3252,176873.0975,178538.7459,180649.3235,182853.1982,170387.2189,169937.1471,175138.2274,48032025.4693,48011554.9603,48004429.6371,48017090.5343,176744.3641,48024380.3810,
25200.000,-3785.7034,-477.8909,-3943.5417,4692.9489,225.7248,5494.9673,-6926.2281,4697.4906,-3955.4966,-5666.5360,-6241.3218,996.1731,-2091.1337,-5158.1369,3730.7849,1607.6949,2730.8679,-4582.2793,5415.4793,3700.2770,82657.6995,108785.2752,98204.4009,89237.6522,88331.3587,96114.2134,88396.3024,92127.8170,31439716.8503,31426927.3937,31443069.3283,31435320.5027,92552.2303,31438825.5149,-1814.4789,1973.0054,-5157.4020,-1049.3519,4173.7932,942.1877,363.9935,4273.8809,3688.9378,-2170.5829,2793.7066,4934.5425,6196.9284,4486.2628,-5840.4833,5998.2294,4579.5301,5162.8017,-694.4744,-3934.2111,331190.3428,315988.5511,329145.0888,320747.5509,329563.2761,326514.0055,324069.4512,326526.5921,92317161.1630,92309828.3480,92305516.5526,92307292.0702,326892.5415,92299274.0333,5486.9395,6628.7516,-2409.1281,-4979.5706,-5525.5624,4094.6575,111.9377,-2751.5981,-4318.8714,-3336.3339,241.5281,4732.0815,-2315.4316,1021.6564,230.5326,-3055.4290,4425.8248,-259.4334,-4310.2533,4340.6617,177173.4905,176288.6511,177170.4832,181859.2782,180743.2415,168174.2468,171948.0938,178070.9531,48050122.8091,48033716.5553,48022381.3996,48038722.6366,176329.0110,48040292.4134,
28800.000,4921.3471,649.6782,5175.1018,-1683.3087,-4329.1368,-6861.3201,5566.5699,-5925.0324,-266.0658,6823.3015,3665.5315,-3750.5281,-81.6843,3442.8664,-1046.3379,-3339.5076,-5800.7505,2387.0463,-6832.6968,-1712.5081,-499.8624,26039.7873,14277.0059,5296.2279,5128.3769,10748.6189,4839.3854,8208.9234,6397337.9705,6382079.0052,6395606.3147,6390631.0531,8215.9809,6396189.6658,-2289.1407,3485.2035,4162.5039,4244.1260,-3551.2130,909.9298,-2493.0322,-3187.1830,-4194.7673,720.4750,-3780.2153,-5691.0175,-6805.1355,-5046.4934,5867.2073,-5923.2052,-3284.8739,-5194.5019,1221.6642,6501.4349,339923.3283,333085.2008,340950.7858,333787.2311,342941.4479,339483.5112,337053.2462,340501.6508,97345473.9722,97336702.9161,97339028.4696,97329023.8497,340012.9589,97328545.3327,-4294.7985,-5973.3561,-1954.5117,5187.5164,4061.3177,-167.9634,3292.5573,-1613.4980,5484.0189,-907.6559,-4373.9009,-1188.3168,-1348.7575,3230.3720,-3553.4445,-1271.7139,-1921.9168,-3881.2047,-422.0304,-1708.2938,176189.8564,175688.1469,175560.2965,182554.3063,177663.9979,166682.7731,174863.0999,174206.2182,48067593.2164,48056566.7237,48041688.9008,48060968.5267,175897.2465,48056214.1509,
