sl_100_5400_20250403 Contact Analysis.csv
2025/04/03 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:07 2024,
Start: 2025/04/03 07:47:00.00, Stop: 2025/04/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1015 - STARLINK-1154,0.000,675.593,675.593,
Contact STARLINK-1015 - STARLINK-5920,4735.733,5400.000,664.267,
Contact STARLINK-1015 - STARLINK-4782,4381.326,5400.000,1018.674,
Contact STARLINK-1015 - STARLINK-31094,3462.059,4393.674,931.615,
Contact STARLINK-1015 - STARLINK-3277,3709.270,5400.000,1690.730,
Contact STARLINK-1015 - STARLINK-31738,0.000,365.580,365.580,
Contact STARLINK-1015 - STARLINK-31738,5088.997,5400.000,311.003,
Contact STARLINK-1015 - STARLINK-5796,0.000,226.260,226.260,
Contact STARLINK-1015 - STARLINK-5796,5174.934,5400.000,225.066,
Contact STARLINK-1015 - STARLINK-3592,4663.171,5400.000,736.829,
Contact STARLINK-1015 - STARLINK-31133,0.000,4304.979,4304.979,
Contact STARLINK-1015 - STARLINK-3314,0.000,5400.000,5400.000,
Contact STARLINK-1015 - STARLINK-1189,4858.180,5400.000,541.820,
Contact STARLINK-1015 - STARLINK-31028,0.000,3942.332,3942.332,
Contact STARLINK-1015 - STARLINK-31510,3202.392,3701.671,499.278,
Contact STARLINK-1015 - STARLINK-32141,2947.093,4106.294,1159.201,
Contact STARLINK-1015 - STARLINK-3908,0.000,3682.239,3682.239,
Contact STARLINK-1015 - STARLINK-4109,0.000,4304.915,4304.915,
Contact STARLINK-1015 - STARLINK-1258,0.000,5400.000,5400.000,
Contact STARLINK-1015 - STARLINK-31806,257.416,5400.000,5142.584,
Contact STARLINK-1015 - STARLINK-3918,0.000,193.780,193.780,
Contact STARLINK-1015 - STARLINK-5997,4786.741,5400.000,613.259,
Contact STARLINK-1015 - STARLINK-11180 [DTC],5056.985,5400.000,343.015,
Contact STARLINK-1015 - STARLINK-6249,0.000,5400.000,5400.000,
Contact STARLINK-1015 - STARLINK-6277,0.000,3875.974,3875.974,
Contact STARLINK-1015 - STARLINK-1031,0.000,5400.000,5400.000,
Contact STARLINK-1015 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1015 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1015 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1015 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1015 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1015 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1015 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1015 - MoonLRO,0.000,1087.452,1087.452,
Contact STARLINK-1015 - MoonLRO,5257.224,5400.000,142.776,
Contact STARLINK-1015 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1015 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1015 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1015 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2557 - STARLINK-30351,0.000,5400.000,5400.000,
Contact STARLINK-2557 - STARLINK-31099,0.000,5400.000,5400.000,
Contact STARLINK-2557 - STARLINK-31442,0.000,675.487,675.487,
Contact STARLINK-2557 - STARLINK-31442,5311.576,5400.000,88.424,
Contact STARLINK-2557 - STARLINK-31094,152.682,5400.000,5247.318,
Contact STARLINK-2557 - STARLINK-2565,0.000,5400.000,5400.000,
Contact STARLINK-2557 - STARLINK-30567,3415.228,4079.843,664.615,
Contact STARLINK-2557 - STARLINK-4012,0.000,435.346,435.346,
Contact STARLINK-2557 - STARLINK-4012,5222.058,5400.000,177.942,
Contact STARLINK-2557 - STARLINK-1666,2937.727,4367.318,1429.591,
Contact STARLINK-2557 - STARLINK-4044,624.080,5180.173,4556.093,
Contact STARLINK-2557 - STARLINK-31510,0.000,909.201,909.201,
Contact STARLINK-2557 - STARLINK-1992,3189.820,4148.175,958.354,
Contact STARLINK-2557 - STARLINK-4598,4624.756,5400.000,775.244,
Contact STARLINK-2557 - STARLINK-1602,0.000,300.373,300.373,
