sl_50_5400_20251017 Contact Analysis.csv
2025/10/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:10 2024,
Start: 2025/10/17 07:47:00.00, Stop: 2025/10/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30125 - STARLINK-11168 [DTC],3410.956,3724.796,313.840,
Contact STARLINK-30125 - STARLINK-3540,0.000,343.771,343.771,
Contact STARLINK-30125 - STARLINK-3540,4759.689,5400.000,640.311,
Contact STARLINK-30125 - STARLINK-3904,0.000,5400.000,5400.000,
Contact STARLINK-30125 - STARLINK-5076,0.000,611.549,611.549,
Contact STARLINK-30125 - STARLINK-5076,5122.946,5400.000,277.054,
Contact STARLINK-30125 - STARLINK-5484,5190.162,5400.000,209.838,
Contact STARLINK-30125 - STARLINK-30823,0.000,5400.000,5400.000,
Contact STARLINK-30125 - STARLINK-31623,3518.461,4423.313,904.852,
Contact STARLINK-30125 - STARLINK-5710,0.000,5400.000,5400.000,
Contact STARLINK-30125 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30125 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30125 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30125 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30125 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30125 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30125 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30125 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30125 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30125 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30125 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30125 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11168 [DTC] - STARLINK-2096,0.000,519.067,519.067,
Contact STARLINK-11168 [DTC] - STARLINK-4136,0.000,5400.000,5400.000,
Contact STARLINK-11168 [DTC] - STARLINK-30917,0.000,5400.000,5400.000,
Contact STARLINK-11168 [DTC] - STARLINK-4001,0.000,3092.406,3092.406,
Contact STARLINK-11168 [DTC] - STARLINK-4001,3772.355,5400.000,1627.645,
Contact STARLINK-11168 [DTC] - STARLINK-31452,3000.318,3697.031,696.713,
Contact STARLINK-11168 [DTC] - STARLINK-3904,3297.322,3905.444,608.122,
Contact STARLINK-11168 [DTC] - STARLINK-1557,3202.799,3744.936,542.137,
Contact STARLINK-11168 [DTC] - STARLINK-32134,0.000,594.341,594.341,
Contact STARLINK-11168 [DTC] - STARLINK-32134,5384.051,5400.000,15.949,
Contact STARLINK-11168 [DTC] - STARLINK-4642,0.000,5400.000,5400.000,
Contact STARLINK-11168 [DTC] - STARLINK-3388,3996.905,5400.000,1403.095,
Contact STARLINK-11168 [DTC] - STARLINK-30823,3097.817,3840.224,742.408,
Contact STARLINK-11168 [DTC] - STARLINK-4133,940.361,5400.000,4459.639,
Contact STARLINK-11168 [DTC] - STARLINK-32091,0.000,5400.000,5400.000,
Contact STARLINK-11168 [DTC] - MoonARTEMIS1,1641.824,4955.399,3313.575,
Contact STARLINK-11168 [DTC] - MoonARTEMIS2,1672.891,4986.954,3314.063,
Contact STARLINK-11168 [DTC] - MoonIOAGEO,1658.146,4970.296,3312.151,
Contact STARLINK-11168 [DTC] - MoonIOAGNO,1662.230,4971.386,3309.156,
Contact STARLINK-11168 [DTC] - MoonIOAGNO 0001,1675.204,4990.160,3314.955,
Contact STARLINK-11168 [DTC] - MoonIOAGSO,1652.390,4970.979,3318.588,
Contact STARLINK-11168 [DTC] - MoonIOAGSO 0001,1645.068,4959.310,3314.241,
Contact STARLINK-11168 [DTC] - MoonLRO,2867.821,4971.671,2103.850,
Contact STARLINK-11168 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11168 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11168 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11168 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2021 - STARLINK-31389,3015.540,4251.907,1236.366,
Contact STARLINK-2021 - STARLINK-31038,0.000,5400.000,5400.000,
Contact STARLINK-2021 - STARLINK-3540,0.000,633.816,633.816,
Contact STARLINK-2021 - STARLINK-3540,4842.955,5400.000,557.045,
Contact STARLINK-2021 - STARLINK-5444,0.000,5400.000,5400.000,
Contact STARLINK-2021 - STARLINK-4168,0.000,5400.000,5400.000,
Contact STARLINK-2021 - STARLINK-30352,0.000,5400.000,5400.000,
Contact STARLINK-2021 - STARLINK-32196,4704.004,5400.000,695.996,
Contact STARLINK-2021 - STARLINK-5484,0.000,602.808,602.808,
Contact STARLINK-2021 - STARLINK-5484,5132.966,5400.000,267.034,
Contact STARLINK-2021 - STARLINK-5710,3376.503,3932.233,555.729,
Contact STARLINK-2021 - STARLINK-31803,0.000,5400.000,5400.000,
Contact STARLINK-2021 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2021 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2021 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2021 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2021 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2021 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2021 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2021 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2021 - MarsSat1,0.000,2680.159,2680.159,
Contact STARLINK-2021 - MarsSat1,4684.455,5400.000,715.545,
Contact STARLINK-2021 - MarsSat2,0.000,2680.121,2680.121,
Contact STARLINK-2021 - MarsSat2,4684.432,5400.000,715.568,
Contact STARLINK-2021 - MarsSat3,0.000,2680.196,2680.196,
Contact STARLINK-2021 - MarsSat3,4684.467,5400.000,715.533,
Contact STARLINK-2021 - MarsSat4,0.000,2680.129,2680.129,
