sl_20_5400_20250217 Coordinates.csv
2025/02/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:54 2024,
Start: 2025/02/17 07:47:00.00, Stop: 2025/02/17 09:17:00.00,
TIME_UNITS,STARLINK-3078 - X-Coordinate,STARLINK-31513 - X-Coordinate,STARLINK-3598 - X-Coordinate,STARLINK-1397 - X-Coordinate,STARLINK-2387 - X-Coordinate,STARLINK-4455 - X-Coordinate,STARLINK-1092 - X-Coordinate,STARLINK-31802 - X-Coordinate,STARLINK-5429 - X-Coordinate,STARLINK-3647 - X-Coordinate,STARLINK-5961 - X-Coordinate,STARLINK-1007 - X-Coordinate,STARLINK-31462 - X-Coordinate,STARLINK-30094 - X-Coordinate,STARLINK-31840 - X-Coordinate,STARLINK-6231 - X-Coordinate,STARLINK-2368 - X-Coordinate,STARLINK-1114 - X-Coordinate,STARLINK-4331 - X-Coordinate,STARLINK-30976 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3078 - Y-Coordinate,STARLINK-31513 - Y-Coordinate,STARLINK-3598 - Y-Coordinate,STARLINK-1397 - Y-Coordinate,STARLINK-2387 - Y-Coordinate,STARLINK-4455 - Y-Coordinate,STARLINK-1092 - Y-Coordinate,STARLINK-31802 - Y-Coordinate,STARLINK-5429 - Y-Coordinate,STARLINK-3647 - Y-Coordinate,STARLINK-5961 - Y-Coordinate,STARLINK-1007 - Y-Coordinate,STARLINK-31462 - Y-Coordinate,STARLINK-30094 - Y-Coordinate,STARLINK-31840 - Y-Coordinate,STARLINK-6231 - Y-Coordinate,STARLINK-2368 - Y-Coordinate,STARLINK-1114 - Y-Coordinate,STARLINK-4331 - Y-Coordinate,STARLINK-30976 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3078 - Z-Coordinate,STARLINK-31513 - Z-Coordinate,STARLINK-3598 - Z-Coordinate,STARLINK-1397 - Z-Coordinate,STARLINK-2387 - Z-Coordinate,STARLINK-4455 - Z-Coordinate,STARLINK-1092 - Z-Coordinate,STARLINK-31802 - Z-Coordinate,STARLINK-5429 - Z-Coordinate,STARLINK-3647 - Z-Coordinate,STARLINK-5961 - Z-Coordinate,STARLINK-1007 - Z-Coordinate,STARLINK-31462 - Z-Coordinate,STARLINK-30094 - Z-Coordinate,STARLINK-31840 - Z-Coordinate,STARLINK-6231 - Z-Coordinate,STARLINK-2368 - Z-Coordinate,STARLINK-1114 - Z-Coordinate,STARLINK-4331 - Z-Coordinate,STARLINK-30976 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2479.7772,-3935.9248,2153.0548,-653.1744,3725.9499,-534.0003,3892.3478,2596.1298,361.3528,-122.7431,-380.8443,0.0000,-5665.0082,-4438.1554,2261.5956,-1729.6343,4238.2487,-1595.0103,-493.3523,-985.3157,-158281.8339,-178142.2366,-172745.6815,-166996.1021,-174897.3839,-171315.6769,-168866.4443,-168015.4243,94266626.2991,94258816.9600,94260144.3907,94279245.8248,-168726.6608,94283577.3801,-327.8624,-3264.7829,3557.2494,6875.1165,-2878.8102,-4318.9030,-2211.2646,-6292.9823,-6402.2688,5048.1363,6816.0203,0.0000,884.3439,5220.9310,-4663.5514,-4610.5409,-992.6504,4242.3539,-1398.3722,6778.3953,-349773.8888,-362413.5395,-355940.3021,-355116.3967,-357512.1907,-356563.8865,-364729.9057,-359878.0994,-43989848.8860,-44008387.0008,-43995200.5319,-44003621.6931,-360231.1640,-43994495.4701,6474.7341,-4523.4563,5516.5145,485.6511,-5084.8579,-5412.6143,-5250.6867,-454.6822,-2600.8963,4717.5393,-1235.7105,0.0000,-3700.4298,1066.8247,4405.5021,-4911.6622,-5374.4850,5206.5916,6773.1017,1079.4096,-71734.5593,-75066.1508,-75635.0949,-67765.6736,-69930.2371,-80645.4568,-80229.7553,-75432.9714,51124798.0582,51105505.5655,51141437.1269,51126240.3296,-73856.0349,51135212.0238,
300.000,-2018.9095,-4845.8669,3980.1584,592.3522,3026.4520,-115.5260,2180.0259,1109.8267,-1015.9104,1652.2753,1132.8217,0.0000,-4511.5211,-3227.1242,1062.1160,-3014.4177,3087.8089,559.2897,1416.8638,597.7055,-150947.8889,-170255.9732,-164970.7132,-159279.7417,-167250.4009,-163693.3097,-161137.8059,-160189.2746,95209714.5821,95202319.4411,95203019.0953,95222843.8005,-161035.1084,95226581.3216,1833.2798,-1294.9748,2448.6255,6521.4431,-4690.6455,-5837.8006,-3532.2828,-6639.4055,-5524.5776,3982.1530,6835.9511,0.0000,2579.2069,6122.0310,-5964.1636,-5346.0854,-2834.7865,4112.7413,-147.4368,6435.5300,-353038.5385,-365923.3215,-359318.1912,-358637.5271,-361000.0950,-360011.2263,-368146.4454,-362923.0569,-41917632.6835,-41936540.7635,-41923611.5820,-41931485.4837,-363711.3970,-41922277.3387,6383.6069,-4632.4063,5088.2996,2240.0279,-4106.2824,-3758.9979,-5512.2423,1099.5276,-4043.2251,5398.6507,301.8897,0.0000,-4424.1167,-475.5214,3098.2632,-3268.8111,-5501.5871,5514.6278,6785.8824,2505.9179,-71898.7787,-75195.8283,-75700.1460,-68006.8489,-69905.1485,-80604.6939,-80539.2144,-75328.3974,51126115.8262,51106884.7234,51142587.8002,51127481.7980,-73985.5511,51136666.6958,
600.000,-1436.1384,-5306.5972,5433.6092,1804.1292,2074.5259,367.6785,284.7433,-499.9841,-2334.8551,3304.7621,2539.7284,0.0000,-2925.6585,-1699.8756,-213.2256,-3960.8499,1683.1742,2666.8406,3120.5580,2145.6519,-143547.9412,-162296.6508,-157122.8485,-151490.5211,-159528.7485,-155999.5888,-153340.2797,-152375.3811,96107263.0236,96100288.1965,96100377.0811,96120909.1958,-153271.8485,96124045.8654,3824.0632,788.5847,1149.5196,5524.6620,-6040.0886,-6720.1528,-4552.7762,-6312.1270,-4116.4635,2564.8875,6193.4800,0.0000,4047.3003,6432.9144,-6648.9298,-5567.5937,-4430.3987,3634.9109,1198.1431,5476.8998,-356151.0475,-369260.2458,-362534.4180,-361995.1848,-364326.7514,-363298.7294,-371395.3471,-365861.3362,-39825210.8090,-39844476.7460,-39831826.2050,-39839111.3554,-367027.3804,-39829857.3390,5615.0623,-4223.6030,4111.2775,3753.3668,-2688.3050,-1705.5347,-5177.5035,2530.0952,-5051.2341,5497.8246,1807.1699,0.0000,-4652.5813,-1967.0414,1440.6064,-1279.4790,-5037.6524,5226.5876,6076.6465,3664.1158,-72063.2389,-75324.8526,-75761.8913,-68253.0677,-69883.6511,-80558.2602,-80842.7976,-75118.0358,51127438.4129,51108265.5980,51143736.9374,51128737.5893,-74115.0259,51138121.4157,
900.000,-780.8601,-5267.0672,6363.0796,2878.6122,947.7894,834.5338,-1605.3463,-2082.1753,-3475.1815,4670.0416,3717.9440,0.0000,-1070.7690,7.5036,-1449.7928,-4491.8223,159.7658,4515.5708,4436.7657,3518.7922,-136085.1163,-154267.8882,-149205.6006,-143631.9841,-151736.0128,-148237.7046,-145477.5317,-144577.0463,96958838.9239,96952290.2166,96951785.9519,96973007.2293,-145440.3892,96975538.4760,5438.7748,2775.3196,-220.6369,3987.6744,-6792.0441,-6870.2093,-5166.7606,-5349.7016,-2323.6732,939.0817,4949.2209,0.0000,5140.9807,6132.2107,-6641.6416,-5234.0280,-5617.0978,2853.3434,2483.1110,3999.9281,-359110.1416,-372422.7117,-365587.5970,-365188.0050,-367490.4563,-366425.0696,-374475.4442,-368723.4439,-37713583.9578,-37733195.5259,-37720844.2160,-37727499.7298,-370177.6387,-37718236.1431,4250.4148,-3342.5284,2690.5505,4862.9273,-982.2147,529.6987,-4282.4286,3676.1434,-5517.4833,5004.3360,3119.0024,0.0000,-4360.5251,-3248.4827,-380.0206,845.7257,-4032.1910,4373.4229,4720.4871,4430.0595,-72227.9407,-75453.1874,-75820.4596,-68504.4356,-69865.7296,-80506.0801,-81140.5877,-74829.6835,51128765.8781,51109648.2077,51144884.6337,51130007.9638,-74244.4592,51139576.1836,
1200.000,-101.9652,-4722.4442,6669.0842,3721.3666,-261.7695,1203.1555,-3306.1968,-3485.6347,-4328.6186,5607.3804,4565.9405,0.0000,865.9295,1739.8591,-2539.1231,-4574.6908,-1340.4349,5918.4612,5231.9574,4590.7174,-128562.5623,-146173.3250,-141222.5113,-135707.7074,-143875.8053,-140410.8573,-137553.2415,-136789.7952,97764031.5710,97757914.4760,97756835.2661,97778725.1038,-137544.2687,97780648.6035,6508.9605,4466.2403,-1540.0955,2066.7972,-6871.0916,-6273.7267,-5303.2710,-3855.2409,-327.2207,-736.9022,3223.1957,0.0000,5746.2366,5257.1969,-5939.5079,-4360.9987,-6269.4628,1836.3570,3551.4908,2151.3286,-361914.6113,-375409.1907,-368476.4140,-368214.7121,-370489.5920,-369388.9935,-377385.6352,-371531.9990,-35583762.0873,-35603706.9500,-35591674.6844,-35597660.4014,-373160.7710,-35588423.6787,2434.2803,-2087.3119,979.3116,5449.5744,829.2709,2708.3635,-2923.3091,4408.8934,-5392.4817,3971.1392,4096.9723,0.0000,-3580.4993,-4183.4416,-2157.7222,2880.9375,-2592.7137,3047.0963,2861.3191,4721.8749,-72392.8850,-75580.7927,-75875.9858,-68761.0637,-69851.3676,-80448.0753,-81432.6647,-74496.4568,51130098.2793,51111032.5712,51146030.9831,51131293.1780,-74373.8510,51141030.9994,
1500.000,555.2442,-3715.9673,6314.1758,4255.0755,-1454.8188,1403.3034,-4655.6601,-4573.6295,-4808.8809,6014.7322,5011.1080,0.0000,2691.9500,3337.0507,-3388.1612,-4222.6165,-2681.8405,6732.8421,5434.0930,5259.8609,-120983.4484,-138016.6193,-133177.1488,-127721.3002,-135951.7625,-132522.2541,-129571.1012,-129002.7375,98522452.4382,98516772.1319,98515136.7354,98537672.2087,-129587.0541,98538987.8826,6921.6275,5693.8487,-2695.5049,-44.6064,-6269.6334,-4999.7031,-4934.8306,-1984.9364,1674.8522,-2304.4713,1182.9155,0.0000,5794.5613,3898.8404,-4613.7916,-3021.2953,-6312.6747,670.4759,4265.5920,112.2064,-364563.3121,-378218.2268,-371199.6268,-371074.1218,-373322.6265,-372189.3209,-380124.8856,-374299.9980,-33436763.9343,-33457029.6508,-33445335.4510,-33450612.0544,-375975.4520,-33441438.6454,359.5012,-598.1585,-837.6764,5450.3885,2551.6468,4597.9141,-1246.9087,4646.1099,-4689.5875,2509.3953,4636.4975,0.0000,-2399.4304,-4672.7296,-3691.8860,4609.6262,-873.7246,1390.9211,697.0345,4508.3944,-72558.0727,-75707.6250,-75928.6105,-69023.0688,-69840.5485,-80384.1652,-81719.1053,-74153.8696,51131435.6718,51112418.7075,51147176.0780,51132593.4856,-74503.2012,51142485.8631,
1800.000,1151.2276,-2336.3059,5327.7031,4426.4354,-2532.4976,1387.3782,-5529.1377,-5236.9929,-4860.3150,5840.2825,5015.6565,0.0000,4228.4620,4648.5500,-3926.6808,-3490.7681,-3747.4081,6875.4831,5039.5405,5459.0656,-113350.9638,-129801.4438,-125073.1065,-119676.4024,-127967.5447,-124575.1057,-121534.8152,-121200.4016,99233735.3719,99228496.7116,99226324.4116,99249480.3102,-121572.3396,99250190.3190,6631.8227,6339.0051,-3591.5211,-2135.8081,-5048.8199,-3192.0241,-4082.2299,68.5952,3486.8256,-3619.8609,-973.2155,0.0000,5270.9981,2191.9549,-2802.0121,-1338.8156,-5731.6408,-546.5570,4523.8049,-1919.8339,-367055.1649,-380848.4363,-373756.0650,-373765.1432,-375988.1137,-374824.9457,-382692.2285,-377030.0668,-31273616.5276,-31294190.5595,-31282852.6428,-31287381.7751,-378620.4327,-31278308.0282,-1753.4919,958.0948,-2564.3390,4865.2176,3999.8353,5997.0455,565.0131,4361.1870,-3483.6510,776.7312,4679.9403,0.0000,-949.2785,-4664.5777,-4810.0712,5848.1615,939.5702,-415.8480,-1541.5994,3812.4125,-72723.5048,-75833.6367,-75978.4797,-69290.5735,-69833.2552,-80314.2674,-81999.9832,-73837.0463,51132778.1088,51113806.6358,51148320.0093,51133909.1380,-74632.5097,51143940.7747,
2100.000,1653.4483,-710.2512,3803.3142,4211.5020,-3404.2965,1138.2945,-5851.4040,-5405.0221,-4464.5080,5089.2682,4579.5819,0.0000,5327.8593,5547.3377,-4112.2952,-2468.1850,-4448.8248,6331.5417,4111.7333,5162.4318,-105668.3161,-121531.4824,-116914.0020,-111576.6840,-119926.8349,-116572.6229,-113448.0991,-113364.7717,99897536.7686,99892744.2900,99890054.8635,99913803.7319,-113503.7449,99913912.4667,5667.7155,6342.8267,-4158.3324,-3999.7932,-3332.0496,-1052.3831,-2814.5951,2096.2668,4934.2591,-4567.4648,-3035.3784,0.0000,4217.2550,301.7268,-692.9677,523.3232,-4574.1422,-1713.6690,4274.5907,-3749.9025,-369389.1564,-383298.5077,-376144.6307,-376286.7815,-378484.6928,-377294.8370,-385086.7657,-379714.5860,-29095354.6968,-29116224.4151,-29105260.1818,-29109004.5612,-381094.5407,-29100066.6060,-3680.6190,2406.7265,-4014.8419,3756.7204,5018.3546,6757.2437,2315.4214,3586.0613,-1903.4743,-1039.7960,4222.6528,0.0000,607.4424,-4159.8592,-5387.1813,6465.3936,2651.3089,-2177.6584,-3616.0953,2708.3086,-72889.1821,-75958.7757,-76025.7445,-69563.7065,-69829.4705,-80238.2975,-82275.3692,-73578.2829,51134125.6411,51115196.3757,51149462.8667,51135240.3847,-74761.7764,51145395.7342,
2400.000,2036.7550,1008.7659,1889.5268,3619.0148,-3995.2957,673.1566,-5603.1365,-5053.1528,-3643.9914,3824.9002,3740.6084,0.0000,5888.1487,5942.0623,-3932.9375,-1266.7215,-4733.6240,5156.0743,2771.6985,4388.7524,-97938.7300,-113210.4259,-108703.4748,-103425.8440,-111833.3375,-108518.0127,-105314.6783,-105477.3135,100513535.7411,100509193.6549,100506007.3435,100530319.5243,-105384.9134,100529833.5933,4127.4047,5712.1256,-4356.4073,-5453.8980,-1291.9724,1182.8979,-1244.2775,3893.8510,5880.9576,-5070.0116,-4802.8449,0.0000,2729.0952,-1592.0812,1493.3034,2378.9647,-2947.2248,-2734.5613,3524.4906,-5204.6618,-371564.3393,-385567.2016,-378364.2989,-378638.1400,-380811.0887,-379598.0393,-387307.6693,-382336.5204,-26903020.5771,-26924173.2690,-26913599.2919,-26916522.8263,-383396.6808,-26907756.4564,-5218.3609,3584.9759,-5033.7290,2243.8844,5498.0229,6798.1298,3813.7570,2407.7228,-118.5029,-2744.2271,3313.4652,0.0000,2095.8751,-3211.9971,-5358.9150,6396.2031,4076.4725,-3704.2272,-5306.2576,1314.2186,-73055.1056,-76082.9845,-76070.5610,-69842.6027,-69829.1773,-80156.1703,-82545.3307,-73405.0557,51135478.3173,51116587.9470,51150604.7386,51136587.4744,-74891.0014,51146850.7415,
