sl_100_5400_20251029 Contact Analysis.csv
2025/10/29 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:00 2024,
Start: 2025/10/29 07:47:00.00, Stop: 2025/10/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6125 - STARLINK-31297,0.000,77.808,77.808,
Contact STARLINK-6125 - STARLINK-31297,5158.831,5400.000,241.169,
Contact STARLINK-6125 - STARLINK-31426,0.000,210.531,210.531,
Contact STARLINK-6125 - STARLINK-31426,5010.024,5400.000,389.976,
Contact STARLINK-6125 - STARLINK-30353,4473.253,5400.000,926.747,
Contact STARLINK-6125 - STARLINK-1713,0.000,495.843,495.843,
Contact STARLINK-6125 - STARLINK-5376,0.000,123.158,123.158,
Contact STARLINK-6125 - STARLINK-5376,5146.951,5400.000,253.049,
Contact STARLINK-6125 - STARLINK-5249,0.000,5400.000,5400.000,
Contact STARLINK-6125 - STARLINK-30088,3502.431,4407.375,904.943,
Contact STARLINK-6125 - STARLINK-31024,0.000,5400.000,5400.000,
Contact STARLINK-6125 - STARLINK-1936,0.000,5400.000,5400.000,
Contact STARLINK-6125 - STARLINK-6279,0.000,5400.000,5400.000,
Contact STARLINK-6125 - STARLINK-3652,0.000,5400.000,5400.000,
Contact STARLINK-6125 - STARLINK-5113,0.000,214.533,214.533,
Contact STARLINK-6125 - STARLINK-5113,4984.955,5400.000,415.045,
Contact STARLINK-6125 - STARLINK-31539,3761.374,5400.000,1638.626,
Contact STARLINK-6125 - STARLINK-30362,0.000,529.644,529.644,
Contact STARLINK-6125 - STARLINK-30362,5339.212,5400.000,60.788,
Contact STARLINK-6125 - STARLINK-32102,0.000,67.193,67.193,
Contact STARLINK-6125 - STARLINK-32102,4963.115,5400.000,436.885,
Contact STARLINK-6125 - STARLINK-5460,0.000,3773.496,3773.496,
Contact STARLINK-6125 - STARLINK-30404,0.000,3996.627,3996.627,
Contact STARLINK-6125 - STARLINK-1202,0.000,5400.000,5400.000,
Contact STARLINK-6125 - STARLINK-4002,2861.452,3867.745,1006.292,
Contact STARLINK-6125 - STARLINK-31726,0.000,5400.000,5400.000,
Contact STARLINK-6125 - STARLINK-31058,0.000,503.363,503.363,
Contact STARLINK-6125 - STARLINK-31058,5190.804,5400.000,209.196,
Contact STARLINK-6125 - STARLINK-5025,0.000,4273.701,4273.701,
Contact STARLINK-6125 - STARLINK-2227,61.542,5400.000,5338.458,
Contact STARLINK-6125 - STARLINK-11125 [DTC],2786.758,3701.535,914.777,
Contact STARLINK-6125 - STARLINK-3459,3315.909,4272.665,956.757,
Contact STARLINK-6125 - STARLINK-32186,3294.674,3720.666,425.993,
Contact STARLINK-6125 - STARLINK-32160,0.000,5400.000,5400.000,
