sl_5_5400_20250721 Contact Analysis.csv
2025/07/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:44 2024,
Start: 2025/07/21 07:47:00.00, Stop: 2025/07/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1999 - STARLINK-3077,0.000,204.930,204.930,
Contact STARLINK-1999 - STARLINK-3077,5098.897,5400.000,301.103,
Contact STARLINK-1999 - MoonARTEMIS1,0.000,3230.645,3230.645,
Contact STARLINK-1999 - MoonARTEMIS1,5333.484,5400.000,66.516,
Contact STARLINK-1999 - MoonARTEMIS2,0.000,3250.887,3250.887,
Contact STARLINK-1999 - MoonARTEMIS2,5360.748,5400.000,39.252,
Contact STARLINK-1999 - MoonIOAGEO,0.000,3231.805,3231.805,
Contact STARLINK-1999 - MoonIOAGEO,5341.297,5400.000,58.703,
Contact STARLINK-1999 - MoonIOAGNO,0.000,3240.859,3240.859,
Contact STARLINK-1999 - MoonIOAGNO,5352.165,5400.000,47.835,
Contact STARLINK-1999 - MoonIOAGNO 0001,0.000,3236.001,3236.001,
Contact STARLINK-1999 - MoonIOAGNO 0001,5350.819,5400.000,49.181,
Contact STARLINK-1999 - MoonIOAGSO,0.000,3234.287,3234.287,
Contact STARLINK-1999 - MoonIOAGSO,5342.805,5400.000,57.195,
Contact STARLINK-1999 - MoonIOAGSO 0001,0.000,3255.777,3255.777,
Contact STARLINK-1999 - MoonIOAGSO 0001,5354.481,5400.000,45.519,
Contact STARLINK-1999 - MoonLRO,0.000,3248.579,3248.579,
Contact STARLINK-1999 - MarsSat1,1200.807,4804.799,3603.992,
Contact STARLINK-1999 - MarsSat2,1200.880,4804.877,3603.998,
Contact STARLINK-1999 - MarsSat3,1200.821,4804.830,3604.009,
Contact STARLINK-1999 - MarsSat4,1200.771,4804.758,3603.987,
Contact STARLINK-3077 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3077 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3077 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3077 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3077 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3077 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3077 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3077 - MoonLRO,0.000,4570.729,4570.729,
Contact STARLINK-3077 - MarsSat1,535.908,4195.099,3659.190,
Contact STARLINK-3077 - MarsSat2,535.858,4195.059,3659.200,
Contact STARLINK-3077 - MarsSat3,535.956,4195.146,3659.190,
Contact STARLINK-3077 - MarsSat4,535.910,4195.116,3659.206,
Contact STARLINK-30971 - MoonARTEMIS1,1636.411,5400.000,3763.589,
Contact STARLINK-30971 - MoonARTEMIS2,1615.018,5400.000,3784.982,
Contact STARLINK-30971 - MoonIOAGEO,1624.341,5400.000,3775.659,
Contact STARLINK-30971 - MoonIOAGNO,1614.602,5400.000,3785.398,
Contact STARLINK-30971 - MoonIOAGNO 0001,1600.064,5400.000,3799.936,
Contact STARLINK-30971 - MoonIOAGSO,1637.733,5400.000,3762.267,
Contact STARLINK-30971 - MoonIOAGSO 0001,1654.604,5400.000,3745.396,
Contact STARLINK-30971 - MoonLRO,1630.007,4559.236,2929.229,
Contact STARLINK-30971 - MarsSat1,0.000,1965.666,1965.666,
Contact STARLINK-30971 - MarsSat1,3945.173,5400.000,1454.827,
Contact STARLINK-30971 - MarsSat2,0.000,1965.636,1965.636,
Contact STARLINK-30971 - MarsSat2,3945.197,5400.000,1454.803,
Contact STARLINK-30971 - MarsSat3,0.000,1965.740,1965.740,
Contact STARLINK-30971 - MarsSat3,3945.262,5400.000,1454.738,
Contact STARLINK-30971 - MarsSat4,0.000,1965.656,1965.656,
Contact STARLINK-30971 - MarsSat4,3945.153,5400.000,1454.847,
Contact STARLINK-31523 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31523 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31523 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31523 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31523 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31523 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31523 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31523 - MoonLRO,0.000,4488.218,4488.218,
Contact STARLINK-31523 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31523 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31523 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31523 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31948 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31948 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31948 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31948 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31948 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31948 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31948 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31948 - MoonLRO,0.000,4602.512,4602.512,
Contact STARLINK-31948 - MarsSat1,0.000,3022.519,3022.519,
Contact STARLINK-31948 - MarsSat1,5159.354,5400.000,240.646,
Contact STARLINK-31948 - MarsSat2,0.000,3022.500,3022.500,
Contact STARLINK-31948 - MarsSat2,5159.348,5400.000,240.652,
Contact STARLINK-31948 - MarsSat3,0.000,3022.579,3022.579,
Contact STARLINK-31948 - MarsSat3,5159.420,5400.000,240.580,
Contact STARLINK-31948 - MarsSat4,0.000,3022.515,3022.515,
Contact STARLINK-31948 - MarsSat4,5159.363,5400.000,240.637,
Contact MoonARTEMIS1 - MoonARTEMIS2,745.267,5400.000,4654.733,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,2890.544,5400.000,2509.456,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,3123.065,3123.065,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,3200.181,5400.000,2199.819,
Contact MoonIOAGEO - MarsSat1,0.000,1640.465,1640.465,
Contact MoonIOAGEO - MarsSat2,0.000,1640.899,1640.899,
Contact MoonIOAGEO - MarsSat3,0.000,1640.830,1640.830,
Contact MoonIOAGEO - MarsSat4,0.000,1640.154,1640.154,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,2148.834,5400.000,3251.166,
Contact MoonIOAGNO - MoonLRO,0.000,562.403,562.403,
Contact MoonIOAGNO - MoonLRO,3779.854,5400.000,1620.146,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,1151.146,1151.146,
Contact MoonIOAGNO 0001 - MoonLRO,4347.436,5400.000,1052.564,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,2341.446,5400.000,3058.554,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,994.421,4680.814,3686.393,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,3539.220,3539.220,
Contact MoonLRO - MarsSat2,0.000,3539.278,3539.278,
Contact MoonLRO - MarsSat3,0.000,3539.160,3539.160,
Contact MoonLRO - MarsSat4,0.000,3539.201,3539.201,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,2170.822,2170.822,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-1999 - STARLINK-3077,506.032,4893.968,9.3710%,2,
Contact STARLINK-1999 - STARLINK-30971,0.000,5400.000,0.0000%,0,
Contact STARLINK-1999 - STARLINK-31523,0.000,5400.000,0.0000%,0,
Contact STARLINK-1999 - STARLINK-31948,0.000,5400.000,0.0000%,0,
Contact STARLINK-1999 - MoonARTEMIS1,3297.161,2102.839,61.0585%,2,
Contact STARLINK-1999 - MoonARTEMIS2,3290.139,2109.861,60.9285%,2,
Contact STARLINK-1999 - MoonIOAGEO,3290.508,2109.492,60.9353%,2,
Contact STARLINK-1999 - MoonIOAGNO,3288.694,2111.306,60.9017%,2,
Contact STARLINK-1999 - MoonIOAGNO 0001,3285.182,2114.818,60.8367%,2,
Contact STARLINK-1999 - MoonIOAGSO,3291.482,2108.518,60.9534%,2,
Contact STARLINK-1999 - MoonIOAGSO 0001,3301.296,2098.704,61.1351%,2,
Contact STARLINK-1999 - MoonLRO,3248.579,2151.421,60.1589%,1,
Contact STARLINK-1999 - MarsSat1,3603.992,1796.008,66.7406%,1,
Contact STARLINK-1999 - MarsSat2,3603.998,1796.002,66.7407%,1,
Contact STARLINK-1999 - MarsSat3,3604.009,1795.991,66.7409%,1,
Contact STARLINK-1999 - MarsSat4,3603.987,1796.013,66.7405%,1,
Contact STARLINK-3077 - STARLINK-30971,0.000,5400.000,0.0000%,0,
Contact STARLINK-3077 - STARLINK-31523,0.000,5400.000,0.0000%,0,
Contact STARLINK-3077 - STARLINK-31948,0.000,5400.000,0.0000%,0,
Contact STARLINK-3077 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-3077 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-3077 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3077 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3077 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-3077 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3077 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-3077 - MoonLRO,4570.729,829.271,84.6431%,1,
Contact STARLINK-3077 - MarsSat1,3659.190,1740.810,67.7628%,1,
Contact STARLINK-3077 - MarsSat2,3659.200,1740.800,67.7630%,1,
Contact STARLINK-3077 - MarsSat3,3659.190,1740.810,67.7628%,1,
Contact STARLINK-3077 - MarsSat4,3659.206,1740.794,67.7631%,1,
Contact STARLINK-30971 - STARLINK-31523,0.000,5400.000,0.0000%,0,
Contact STARLINK-30971 - STARLINK-31948,0.000,5400.000,0.0000%,0,
Contact STARLINK-30971 - MoonARTEMIS1,3763.589,1636.411,69.6961%,1,
Contact STARLINK-30971 - MoonARTEMIS2,3784.982,1615.018,70.0923%,1,
Contact STARLINK-30971 - MoonIOAGEO,3775.659,1624.341,69.9196%,1,
Contact STARLINK-30971 - MoonIOAGNO,3785.398,1614.602,70.1000%,1,
Contact STARLINK-30971 - MoonIOAGNO 0001,3799.936,1600.064,70.3692%,1,
Contact STARLINK-30971 - MoonIOAGSO,3762.267,1637.733,69.6716%,1,
Contact STARLINK-30971 - MoonIOAGSO 0001,3745.396,1654.604,69.3592%,1,
Contact STARLINK-30971 - MoonLRO,2929.229,2470.771,54.2450%,1,
Contact STARLINK-30971 - MarsSat1,3420.493,1979.507,63.3425%,2,
Contact STARLINK-30971 - MarsSat2,3420.439,1979.561,63.3415%,2,
Contact STARLINK-30971 - MarsSat3,3420.478,1979.522,63.3422%,2,
Contact STARLINK-30971 - MarsSat4,3420.503,1979.497,63.3426%,2,
Contact STARLINK-31523 - STARLINK-31948,0.000,5400.000,0.0000%,0,
Contact STARLINK-31523 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-31523 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-31523 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-31523 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-31523 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-31523 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-31523 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-31523 - MoonLRO,4488.218,911.782,83.1151%,1,
Contact STARLINK-31523 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-31523 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-31523 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-31523 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-31948 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-31948 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-31948 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
