sl_20_86400_20251007 Coordinates.csv
2025/10/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:22 2024,
Start: 2025/10/07 07:47:00.00, Stop: 2025/10/08 07:47:00.00,
TIME_UNITS,STARLINK-5756 - X-Coordinate,STARLINK-30142 - X-Coordinate,STARLINK-3625 - X-Coordinate,STARLINK-30083 - X-Coordinate,STARLINK-4258 - X-Coordinate,STARLINK-30941 - X-Coordinate,STARLINK-30195 - X-Coordinate,STARLINK-6215 - X-Coordinate,STARLINK-11205 [DTC] - X-Coordinate,STARLINK-1089 - X-Coordinate,STARLINK-4456 - X-Coordinate,STARLINK-6348 - X-Coordinate,STARLINK-5835 - X-Coordinate,STARLINK-1277 - X-Coordinate,STARLINK-30258 - X-Coordinate,STARLINK-11192 [DTC] - X-Coordinate,STARLINK-4671 - X-Coordinate,STARLINK-5073 - X-Coordinate,STARLINK-4499 - X-Coordinate,STARLINK-11153 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5756 - Y-Coordinate,STARLINK-30142 - Y-Coordinate,STARLINK-3625 - Y-Coordinate,STARLINK-30083 - Y-Coordinate,STARLINK-4258 - Y-Coordinate,STARLINK-30941 - Y-Coordinate,STARLINK-30195 - Y-Coordinate,STARLINK-6215 - Y-Coordinate,STARLINK-11205 [DTC] - Y-Coordinate,STARLINK-1089 - Y-Coordinate,STARLINK-4456 - Y-Coordinate,STARLINK-6348 - Y-Coordinate,STARLINK-5835 - Y-Coordinate,STARLINK-1277 - Y-Coordinate,STARLINK-30258 - Y-Coordinate,STARLINK-11192 [DTC] - Y-Coordinate,STARLINK-4671 - Y-Coordinate,STARLINK-5073 - Y-Coordinate,STARLINK-4499 - Y-Coordinate,STARLINK-11153 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5756 - Z-Coordinate,STARLINK-30142 - Z-Coordinate,STARLINK-3625 - Z-Coordinate,STARLINK-30083 - Z-Coordinate,STARLINK-4258 - Z-Coordinate,STARLINK-30941 - Z-Coordinate,STARLINK-30195 - Z-Coordinate,STARLINK-6215 - Z-Coordinate,STARLINK-11205 [DTC] - Z-Coordinate,STARLINK-1089 - Z-Coordinate,STARLINK-4456 - Z-Coordinate,STARLINK-6348 - Z-Coordinate,STARLINK-5835 - Z-Coordinate,STARLINK-1277 - Z-Coordinate,STARLINK-30258 - Z-Coordinate,STARLINK-11192 [DTC] - Z-Coordinate,STARLINK-4671 - Z-Coordinate,STARLINK-5073 - Z-Coordinate,STARLINK-4499 - Z-Coordinate,STARLINK-11153 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6012.8589,-450.6278,6723.5612,6378.3536,5192.3348,-3438.9287,5879.5092,-3362.8379,1468.6077,0.0000,5741.6887,733.0695,-3890.7144,2863.9020,-5232.3868,-6249.0816,-5876.0957,2753.5926,5386.3075,3661.8358,164612.9585,170812.7322,176700.3835,173466.6572,177132.7776,175592.1567,167719.4428,169987.1469,-31173096.7776,-31183121.9418,-31174452.2367,-31182026.6755,170891.3341,-31188366.4928,-3448.1823,-6861.7058,1482.4204,-759.7877,-584.0024,5836.2494,-3260.6707,-3969.7056,-4243.2720,0.0000,-3312.2506,-5630.1258,-4891.3388,-3825.6006,-587.5129,2359.8024,279.3551,3283.8642,4208.8336,1635.8100,-329893.4634,-294158.1382,-314699.8100,-318168.8155,-310547.9582,-313515.0833,-310276.4031,-312963.6143,341079351.6776,341105083.1784,341107493.3546,341088904.6931,-313217.9130,341085888.7957,99.2008,-905.1088,-631.9085,2595.2669,-4562.2938,1473.3444,-1684.2575,4573.1721,-4932.2377,0.0000,2052.0389,3969.8281,-3053.9869,-5014.2233,-4521.5610,164.0418,-3390.4602,5458.0880,-1013.0418,5318.1294,59598.7570,55023.8453,54090.6312,60954.1787,59832.5723,49143.0015,48588.7167,53866.3191,-91868071.6312,-91887594.2459,-91856323.9281,-91849197.6324,55427.7937,-91856176.9914,
3600.000,5950.5219,2706.0626,-5901.1723,-3862.0453,-2251.7954,276.1480,-4399.2061,6233.1978,4020.6331,0.0000,-6092.1621,3066.7054,2680.0957,1470.6094,5975.2513,3016.3303,6173.9922,-5081.4511,-4889.4583,-4904.6976,242595.2058,239456.2878,248968.0357,245399.8857,249814.7937,248583.0873,241005.7819,244278.5013,-118461841.5184,-118476715.0543,-118470926.3735,-118474015.2793,243531.3202,-118477596.9867,796.4285,5012.9922,340.2764,3405.0014,3637.6919,-5474.3917,4960.1474,1928.2120,3176.4263,0.0000,920.7674,4182.7801,1524.4748,4370.6805,-2782.2109,-3731.7210,-2477.0928,-4534.9378,-1460.6989,3364.9550,-278428.6484,-242256.9929,-263121.2987,-264982.6789,-257243.0675,-259995.7354,-258028.7758,-260146.2521,321354847.6498,321378532.8674,321387078.1751,321372767.6170,-260271.5951,321362215.3048,-3472.5621,3944.8349,-3589.5867,-4646.6558,5444.4845,-4254.6185,-2020.8566,-2355.0015,4255.3961,0.0000,3192.2317,-4608.2978,6218.0780,5152.8788,2149.5444,-4655.1027,-1364.2871,-1374.5453,4649.1836,-3020.7274,61304.4508,56612.6763,56965.2772,60838.0113,63030.6407,53529.2752,48742.1953,58783.3025,-91926578.9063,-91947257.7104,-91919771.2327,-91911624.7227,57189.7591,-91915861.4696,
7200.000,-4256.8487,-4918.6394,2872.7987,540.8601,-391.7165,3533.8929,994.7201,-6804.8269,-6512.0785,0.0000,1996.4427,-6081.4687,-2230.7530,-4775.8218,-4877.7623,2526.9322,-2745.8030,4565.6566,3432.1317,3397.9501,305210.9363,293045.6355,305163.4498,301128.0265,306612.6935,304565.6068,298998.3943,300184.0120,-197660904.8669,-197679202.2971,-197678792.4384,-197680418.9956,300558.1852,-197677561.3211,2757.1727,-1615.3744,-2988.9695,-5728.6569,-6212.8326,3969.0574,-5192.6477,267.9504,-1297.0630,0.0000,970.0400,-2257.1648,3092.8384,-4537.6959,4695.4240,4048.9736,3649.3829,3850.1968,-2686.6317,-5277.8285,-208722.9942,-174856.5603,-194870.6307,-194850.9517,-187639.6662,-190283.5629,-188979.6996,-191379.8466,279692881.0808,279713272.7044,279725741.5948,279713604.3526,-190918.2606,279700735.2993,4714.6875,-4620.9426,5520.3884,3854.3793,-3060.2471,4443.7924,4468.4817,-1311.4852,584.1198,0.0000,-6579.3394,2438.6096,-5817.9542,-2136.4008,1497.6010,4667.6082,5014.3329,-3560.1697,-5368.0228,-2257.3070,62963.3834,58201.0304,59893.7521,59774.8971,65727.7725,58816.6028,49606.4442,57216.7306,-91984373.6163,-92006508.6540,-91983077.6859,-91975521.3319,58945.3928,-91975527.4670,
10800.000,2027.8405,6235.1616,372.1406,2212.7614,2057.3874,-6316.6188,3078.7785,4855.5887,4197.3249,0.0000,3361.4385,6828.6548,2653.7377,5687.8081,1731.7889,-5918.4659,-2221.1363,-2700.8643,-2000.2839,1163.8890,348237.2829,328226.3645,341734.0298,336784.4256,344108.1627,338016.4334,337822.1539,338351.3680,-263363969.9924,-263383908.1193,-263390146.4336,-263390275.4318,338387.3001,-263381718.0672,-5857.5332,-1723.7768,5630.4008,6528.4215,6510.8084,-2087.2287,4574.6764,-2665.6682,-1776.5829,0.0000,199.1125,129.2860,-6100.9751,3261.4957,-5194.8901,-3093.6802,-4377.7443,-479.3734,6047.9689,3859.8276,-125241.1543,-96176.0498,-114399.6991,-109915.8743,-106231.7078,-110349.1837,-107442.3726,-109060.2770,218938010.9060,218954476.7696,218967910.1376,218955457.6993,-109599.4251,218945846.8005,-3110.9641,2488.7084,-4000.4012,-735.0679,-1203.9767,-1965.4507,-4202.1371,4160.6460,-4869.7803,0.0000,6061.5296,1187.6631,2009.9914,-2227.4526,-4263.5117,-229.2591,-4691.6556,6371.0318,2666.0283,5302.3021,64577.5287,59791.3841,62561.5369,58823.7093,67939.0383,63033.1912,51124.7011,62369.8082,-92041576.9270,-92065280.8459,-92046131.4200,-92039435.3624,60694.4943,-92035174.9608,
14400.000,219.0685,-5621.9905,-2477.5820,-3978.1891,-3171.2735,6717.5810,-5955.9595,-1525.3402,368.1012,0.0000,-5755.0257,-5053.6707,-2425.1759,-4571.9745,2336.1125,4989.4867,5427.3757,1529.4676,508.8511,-5718.8930,368727.1709,342797.7795,356451.8725,352536.8684,360055.5703,351096.9200,354846.8235,355158.3526,-311086161.8215,-311105845.9664,-311118612.6287,-311115119.9362,354662.3791,-311104917.3477,6917.0963,3899.0380,-6452.2370,-4910.3867,-3967.9724,-108.0277,-3270.0816,5047.0534,5031.5206,0.0000,-3335.8510,2375.6735,5817.9904,-101.9311,4778.7713,-50.8285,4031.7271,-3966.6035,-6677.4204,-1306.9782,-33411.8636,-11122.6014,-26918.7584,-17537.6055,-18221.7662,-24059.9035,-18658.4594,-21955.8289,143238050.3976,143250701.7130,143261953.0395,143248186.4197,-21505.4502,143245334.4002,-404.9247,1126.4557,-67.2621,-2853.9231,4708.6768,-1725.5490,1349.0141,-4509.9010,4348.4845,0.0000,-1991.8201,-4116.5822,2918.2652,5187.3907,4440.5897,-4449.1963,619.1528,-5501.0738,1696.9380,-3176.5676,66148.2832,61387.0972,64722.2268,62405.5402,69656.1458,61424.5209,53280.0222,60734.0457,-92098347.1063,-92123492.9176,-92108821.7958,-92102381.6364,62436.8638,-92094803.9283,
18000.000,-2456.6191,2749.8143,3463.5842,4928.9617,4362.3926,-4690.5076,6441.5385,-1647.5613,-3520.6587,0.0000,3802.8019,1845.0583,107.8974,2831.1626,-5515.8922,-1489.9332,-5321.2772,-1456.2476,1743.2769,6238.9324,365224.1583,335846.0629,348526.1824,346064.1145,353534.6704,344750.1644,348889.5552,347573.9129,-337570143.5783,-337587880.1369,-337605721.5332,-337595900.4711,348401.8631,-337589569.3958,-5349.1301,-4890.0408,4383.2315,1304.6719,-149.6443,2660.6380,1071.4695,-6392.4587,-5644.0549,0.0000,4789.9054,-4901.4785,-3161.1932,-3906.0058,-3725.1013,4342.8907,-1506.2701,6651.4735,4429.6800,-1110.6681,60732.0652,75017.3158,61982.1587,73408.0034,70787.1362,64497.3441,71562.9561,67886.7006,57760884.9802,57770600.2312,57776910.1773,57763393.6632,67756.2782,57767194.5942,3651.2057,-4083.3059,4061.5762,4685.0868,-5392.4756,4348.7885,2308.3089,2111.5095,427.0240,0.0000,-3285.8521,4533.1766,-6197.0923,-4971.2771,-1959.2902,4845.7254,3928.3318,1379.6220,-5014.2057,-2082.5342,67676.5645,62992.9909,66263.5140,66614.2929,70843.3099,59766.0758,56091.1193,65720.3280,-92154869.2726,-92181045.1943,-92171034.3603,-92163380.5142,64172.3021,-92154414.3466,
21600.000,4683.8871,1318.0659,-4157.0941,-5225.4118,-5191.5685,1464.3811,-4781.8571,3725.3202,4195.7667,0.0000,-122.1048,1261.6158,3703.3684,-1290.4665,6493.9053,-1622.1051,3086.4669,1141.3687,-4512.3958,-2171.0469,337877.0390,307798.8860,318598.9191,317360.8406,324997.5139,317129.8147,320334.1543,321080.0497,-341008412.9670,-341023044.7843,-341043434.0515,-341026351.5173,320057.4910,-341028007.0378,2025.0716,5051.3510,-221.1961,2687.0944,3639.3261,-5193.9080,2068.7335,5638.2527,1952.5196,0.0000,-2148.5322,6448.2645,482.9272,6591.8099,1726.7604,-6452.8668,-2792.8182,-5883.4886,-963.9022,3432.0181,150959.5703,156910.2209,146703.6319,158748.7013,155115.2335,149334.3063,157221.0124,152806.5284,-31658314.4431,-31650010.4771,-31650493.8371,-31659208.3515,152518.7063,-31653179.9986,-4698.5081,4554.3903,-5524.4102,-3683.4526,2793.7543,-4362.0213,-4573.9456,1544.4978,-4803.2421,0.0000,6591.4327,-2222.8759,5852.2584,1665.1967,-1726.2782,-621.0372,-5365.5716,3501.6829,5132.4797,5279.6952,69162.8756,64616.4557,67237.2318,70305.8826,71426.3535,59061.0574,59616.3934,64413.1958,-92211343.4050,-92237818.1059,-92232646.0705,-92221158.9720,65900.6107,-92214006.1929,
25200.000,-6138.8523,-4764.7032,4636.2160,4402.5292,4500.3390,1532.0655,2144.6057,-4792.8352,-3410.7289,0.0000,-1520.5872,-3432.8215,-6580.5396,-284.4604,-5242.8795,3365.6281,-635.7596,885.1968,6360.4128,-2869.9866,288445.1703,260400.8923,268653.8352,268426.2764,276184.7006,269249.7194,271183.7155,270501.2453,-321166637.0084,-321177836.9323,-321197610.9049,-321178464.9050,271481.6097,-321185863.7403,1431.6075,-4491.3678,-3749.8099,-5336.3026,-5064.0994,6538.5122,-5207.2736,-2604.8631,3610.2497,0.0000,-3082.6544,-5847.2140,622.1501,-6389.6020,1275.1187,3944.6731,6270.3223,2622.8175,-1795.7179,-5019.3105,231265.4466,229512.7520,221967.0192,233685.6820,229303.8858,224880.2610,232465.7191,226611.4312,-118915403.6448,-118906632.6112,-118914444.9892,-118912434.1255,227415.2000,-118911370.8936,2873.8459,-2293.1019,3485.5912,421.0620,1467.2241,1718.6205,4026.7951,-4286.9401,4437.5175,0.0000,-6034.0161,-1456.5550,-2156.4597,2641.4552,4347.7993,-4219.4474,2518.7755,-6379.2279,-2026.7968,-3327.8923,70607.3457,66269.8283,67845.4110,73462.7658,71269.0157,59173.7480,63961.8904,68849.1601,-92267971.3905,-92293677.1434,-92293520.8135,-92274627.5306,67621.5919,-92273579.4444,
28800.000,5773.1765,6212.5961,-4022.9997,-2012.6235,-1579.7993,-3535.9350,373.4226,5127.1617,1703.5413,0.0000,-25.9532,4635.1294,6311.2937,2532.0170,2836.2195,-4164.6857,-1341.6528,-4188.9485,-5625.5748,5104.5047,220193.0318,196619.9377,201871.8558,202501.2130,209735.4677,203873.6425,205153.6277,206566.4066,-279399616.0725,-279408052.0452,-279423989.0873,-279415788.7244,205805.5958,-279418046.4353,-3775.7662,2760.8088,5574.4086,5871.4769,4680.1146,-5637.0520,6842.2357,-1482.6270,-6438.9257,0.0000,6676.2782,2933.9945,-712.5263,3606.7900,-4588.1741,1496.0243,-6234.9905,603.6390,3224.8634,3847.7695,296283.6282,288396.4292,283098.3958,293759.9621,288305.8139,286151.5812,291723.5517,288951.3957,-198053921.9002,-198042919.5938,-198057025.6368,-198045836.8863,287719.4596,-198050662.4421,676.8755,-1376.1095,722.2013,3075.8473,-4870.3296,1941.6876,-1035.7907,4415.7468,269.9761,0.0000,1891.3229,4230.3633,-2836.7606,-5344.4101,-4367.0271,4997.5015,2316.1997,5499.4469,-2392.7570,-1905.5878,72009.7549,67976.3397,68386.0829,76117.5251,70163.5736,59995.9954,69207.2112,68229.1374,-92324943.9482,-92348497.3419,-92353505.8972,-92327418.0826,69335.0487,-92333134.0782,
