sl_5_86400_20250915 Contact Analysis.csv
2025/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:00 2024,
Start: 2025/09/15 07:47:00.00, Stop: 2025/09/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5976 - STARLINK-4675,6848.703,14019.448,7170.745,
Contact STARLINK-5976 - STARLINK-4675,21184.429,28402.489,7218.060,
Contact STARLINK-5976 - STARLINK-4675,35506.929,42782.908,7275.979,
Contact STARLINK-5976 - STARLINK-4675,49860.047,57149.156,7289.109,
Contact STARLINK-5976 - STARLINK-4675,64201.057,71510.175,7309.118,
Contact STARLINK-5976 - STARLINK-4675,78574.887,85856.214,7281.327,
Contact STARLINK-5976 - STARLINK-1258,0.000,385.997,385.997,
Contact STARLINK-5976 - STARLINK-1258,13804.801,14639.233,834.432,
Contact STARLINK-5976 - STARLINK-1258,28256.117,28901.188,645.071,
Contact STARLINK-5976 - MoonARTEMIS1,0.000,6570.149,6570.149,
Contact STARLINK-5976 - MoonARTEMIS1,8714.162,12323.550,3609.388,
Contact STARLINK-5976 - MoonARTEMIS1,14465.186,23828.205,9363.018,
Contact STARLINK-5976 - MoonARTEMIS1,25961.600,35341.733,9380.133,
Contact STARLINK-5976 - MoonARTEMIS1,38233.317,41100.888,2867.571,
Contact STARLINK-5976 - MoonARTEMIS1,43226.017,52617.009,9390.992,
Contact STARLINK-5976 - MoonARTEMIS1,54737.449,64131.456,9394.007,
Contact STARLINK-5976 - MoonARTEMIS1,66246.678,69888.239,3641.560,
Contact STARLINK-5976 - MoonARTEMIS1,72000.513,81401.073,9400.560,
Contact STARLINK-5976 - MoonARTEMIS1,83506.509,86400.000,2893.491,
Contact STARLINK-5976 - MoonARTEMIS2,0.000,6540.553,6540.553,
Contact STARLINK-5976 - MoonARTEMIS2,8678.338,12297.663,3619.324,
Contact STARLINK-5976 - MoonARTEMIS2,14433.941,23814.292,9380.350,
Contact STARLINK-5976 - MoonARTEMIS2,25948.109,35337.032,9388.923,
Contact STARLINK-5976 - MoonARTEMIS2,43214.990,52600.538,9385.548,
Contact STARLINK-5976 - MoonARTEMIS2,54707.553,64108.105,9400.553,
Contact STARLINK-5976 - MoonARTEMIS2,66203.607,81373.228,15169.621,
Contact STARLINK-5976 - MoonARTEMIS2,83451.766,86400.000,2948.234,
Contact STARLINK-5976 - MoonIOAGEO,0.000,6562.415,6562.415,
Contact STARLINK-5976 - MoonIOAGEO,8705.415,12318.028,3612.613,
Contact STARLINK-5976 - MoonIOAGEO,17825.307,23825.592,6000.286,
Contact STARLINK-5976 - MoonIOAGEO,25955.097,35335.646,9380.549,
Contact STARLINK-5976 - MoonIOAGEO,37463.935,41093.253,3629.318,
Contact STARLINK-5976 - MoonIOAGEO,43221.183,52609.021,9387.838,
Contact STARLINK-5976 - MoonIOAGEO,54728.347,58176.985,3448.638,
Contact STARLINK-5976 - MoonIOAGEO,66224.184,81386.822,15162.638,
Contact STARLINK-5976 - MoonIOAGEO,83484.436,86400.000,2915.564,
Contact STARLINK-5976 - MoonIOAGNO,0.000,6561.794,6561.794,
Contact STARLINK-5976 - MoonIOAGNO,8705.569,12315.447,3609.878,
Contact STARLINK-5976 - MoonIOAGNO,14448.081,23807.885,9359.803,
Contact STARLINK-5976 - MoonIOAGNO,25943.627,35320.879,9377.252,
Contact STARLINK-5976 - MoonIOAGNO,37454.410,41082.359,3627.949,
Contact STARLINK-5976 - MoonIOAGNO,43213.242,52612.181,9398.939,
Contact STARLINK-5976 - MoonIOAGNO,54724.709,64101.798,9377.089,
Contact STARLINK-5976 - MoonIOAGNO,66212.204,81372.402,15160.198,
Contact STARLINK-5976 - MoonIOAGNO,83476.729,86400.000,2923.271,
Contact STARLINK-5976 - MoonIOAGNO 0001,0.000,6540.497,6540.497,
Contact STARLINK-5976 - MoonIOAGNO 0001,8684.795,12297.647,3612.851,
Contact STARLINK-5976 - MoonIOAGNO 0001,14441.081,23821.207,9380.127,
Contact STARLINK-5976 - MoonIOAGNO 0001,25960.091,35334.388,9374.296,
Contact STARLINK-5976 - MoonIOAGNO 0001,37456.800,41078.979,3622.179,
Contact STARLINK-5976 - MoonIOAGNO 0001,43203.272,52586.312,9383.040,
Contact STARLINK-5976 - MoonIOAGNO 0001,54709.315,64108.540,9399.225,
Contact STARLINK-5976 - MoonIOAGNO 0001,66225.331,81377.957,15152.626,
Contact STARLINK-5976 - MoonIOAGNO 0001,83470.789,86400.000,2929.211,
Contact STARLINK-5976 - MoonIOAGSO,0.000,6560.353,6560.353,
Contact STARLINK-5976 - MoonIOAGSO,14454.875,23842.707,9387.833,
Contact STARLINK-5976 - MoonIOAGSO,25974.785,35355.824,9381.039,
Contact STARLINK-5976 - MoonIOAGSO,37481.730,41107.484,3625.753,
Contact STARLINK-5976 - MoonIOAGSO,43230.406,52602.001,9371.595,
Contact STARLINK-5976 - MoonIOAGSO,55223.783,64133.811,8910.028,
Contact STARLINK-5976 - MoonIOAGSO,66239.981,81405.410,15165.429,
Contact STARLINK-5976 - MoonIOAGSO,83498.486,86400.000,2901.514,
Contact STARLINK-5976 - MoonIOAGSO 0001,0.000,6577.634,6577.634,
Contact STARLINK-5976 - MoonIOAGSO 0001,8717.708,12333.101,3615.393,
Contact STARLINK-5976 - MoonIOAGSO 0001,14470.658,23834.352,9363.694,
Contact STARLINK-5976 - MoonIOAGSO 0001,25966.321,35339.974,9373.653,
Contact STARLINK-5976 - MoonIOAGSO 0001,37468.859,41106.495,3637.636,
Contact STARLINK-5976 - MoonIOAGSO 0001,43229.239,52625.619,9396.380,
Contact STARLINK-5976 - MoonIOAGSO 0001,54740.155,64130.886,9390.731,
Contact STARLINK-5976 - MoonIOAGSO 0001,66238.606,75583.976,9345.370,
Contact STARLINK-5976 - MoonIOAGSO 0001,77730.299,81397.629,3667.329,
Contact STARLINK-5976 - MoonIOAGSO 0001,83490.992,86400.000,2909.008,
Contact STARLINK-5976 - MoonLRO,0.000,6556.976,6556.976,
Contact STARLINK-5976 - MoonLRO,8698.329,12316.531,3618.202,
Contact STARLINK-5976 - MoonLRO,15006.511,18075.130,3068.619,
Contact STARLINK-5976 - MoonLRO,31717.388,34481.352,2763.964,
Contact STARLINK-5976 - MoonLRO,37468.690,41090.270,3621.580,
Contact STARLINK-5976 - MoonLRO,43217.231,52609.943,9392.712,
Contact STARLINK-5976 - MoonLRO,56670.596,61933.550,5262.955,
Contact STARLINK-5976 - MoonLRO,66232.364,75504.679,9272.315,
Contact STARLINK-5976 - MoonLRO,77732.599,81386.556,3653.957,
Contact STARLINK-5976 - MoonLRO,84254.668,86400.000,2145.332,
Contact STARLINK-5976 - MarsSat1,108.139,10182.758,10074.618,
Contact STARLINK-5976 - MarsSat1,11620.082,27453.774,15833.692,
Contact STARLINK-5976 - MarsSat1,28887.931,38967.860,10079.929,
Contact STARLINK-5976 - MarsSat1,40399.804,56239.108,15839.305,
Contact STARLINK-5976 - MarsSat1,57667.627,67753.283,10085.656,
Contact STARLINK-5976 - MarsSat1,69179.538,85024.432,15844.894,
Contact STARLINK-5976 - MarsSat2,108.176,10182.866,10074.690,
Contact STARLINK-5976 - MarsSat2,11620.159,27453.973,15833.814,
Contact STARLINK-5976 - MarsSat2,28888.061,38968.027,10079.966,
Contact STARLINK-5976 - MarsSat2,40399.966,56239.099,15839.133,
Contact STARLINK-5976 - MarsSat2,57667.791,67753.146,10085.355,
Contact STARLINK-5976 - MarsSat2,69179.658,85024.220,15844.562,
Contact STARLINK-5976 - MarsSat3,108.064,10182.812,10074.748,
Contact STARLINK-5976 - MarsSat3,11620.111,27453.874,15833.763,
Contact STARLINK-5976 - MarsSat3,28888.037,38967.907,10079.870,
Contact STARLINK-5976 - MarsSat3,40399.904,56238.999,15839.094,
Contact STARLINK-5976 - MarsSat3,57667.650,67753.104,10085.454,
Contact STARLINK-5976 - MarsSat3,69179.479,85024.340,15844.861,
Contact STARLINK-5976 - MarsSat4,108.140,10182.723,10074.583,
Contact STARLINK-5976 - MarsSat4,11619.979,27453.876,15833.897,
Contact STARLINK-5976 - MarsSat4,28887.965,38967.942,10079.977,
Contact STARLINK-5976 - MarsSat4,40399.784,56239.114,15839.330,
Contact STARLINK-5976 - MarsSat4,57667.736,67753.164,10085.428,
Contact STARLINK-5976 - MarsSat4,69179.563,85024.342,15844.779,
Contact STARLINK-2523 - STARLINK-2504,0.000,86400.000,86400.000,
Contact STARLINK-2523 - MoonARTEMIS1,0.000,6033.986,6033.986,
Contact STARLINK-2523 - MoonARTEMIS1,7224.146,17418.549,10194.404,
Contact STARLINK-2523 - MoonARTEMIS1,18777.811,34499.154,15721.343,
Contact STARLINK-2523 - MoonARTEMIS1,36078.100,45907.642,9829.542,
Contact STARLINK-2523 - MoonARTEMIS1,47540.006,57321.673,9781.667,
Contact STARLINK-2523 - MoonARTEMIS1,59004.233,74448.490,15444.257,
Contact STARLINK-2523 - MoonARTEMIS1,76203.652,85869.437,9665.784,
Contact STARLINK-2523 - MoonARTEMIS2,0.000,6013.309,6013.309,
Contact STARLINK-2523 - MoonARTEMIS2,7409.738,17412.667,10002.929,
Contact STARLINK-2523 - MoonARTEMIS2,18888.830,34513.127,15624.298,
Contact STARLINK-2523 - MoonARTEMIS2,41833.565,45910.241,4076.676,
