sl_5_5400_20250420 Contact Analysis.csv
2025/04/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:41 2024,
Start: 2025/04/20 07:47:00.00, Stop: 2025/04/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2312 - STARLINK-31407,3037.925,4332.437,1294.512,
Contact STARLINK-2312 - STARLINK-30465,0.000,5400.000,5400.000,
Contact STARLINK-2312 - MoonARTEMIS1,969.655,4826.191,3856.536,
Contact STARLINK-2312 - MoonARTEMIS2,970.519,4763.010,3792.491,
Contact STARLINK-2312 - MoonIOAGEO,975.833,4817.528,3841.695,
Contact STARLINK-2312 - MoonIOAGNO,991.134,4818.525,3827.391,
Contact STARLINK-2312 - MoonIOAGNO 0001,994.534,4823.184,3828.650,
Contact STARLINK-2312 - MoonIOAGSO,960.415,4806.618,3846.203,
Contact STARLINK-2312 - MoonIOAGSO 0001,946.936,4775.821,3828.885,
Contact STARLINK-2312 - MoonLRO,966.612,4801.490,3834.879,
Contact STARLINK-2312 - MarsSat1,0.000,2179.615,2179.615,
Contact STARLINK-2312 - MarsSat1,3935.915,5400.000,1464.085,
Contact STARLINK-2312 - MarsSat2,0.000,2179.660,2179.660,
Contact STARLINK-2312 - MarsSat2,3936.006,5400.000,1463.994,
Contact STARLINK-2312 - MarsSat3,0.000,2179.811,2179.811,
Contact STARLINK-2312 - MarsSat3,3936.093,5400.000,1463.907,
Contact STARLINK-2312 - MarsSat4,0.000,2179.698,2179.698,
Contact STARLINK-2312 - MarsSat4,3935.906,5400.000,1464.094,
Contact STARLINK-5501 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5501 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5501 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5501 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5501 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5501 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5501 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5501 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5501 - MarsSat1,0.000,3557.276,3557.276,
Contact STARLINK-5501 - MarsSat2,0.000,3557.330,3557.330,
Contact STARLINK-5501 - MarsSat3,0.000,3557.421,3557.421,
Contact STARLINK-5501 - MarsSat4,0.000,3557.302,3557.302,
Contact STARLINK-5325 - MoonARTEMIS1,324.676,3956.970,3632.294,
Contact STARLINK-5325 - MoonARTEMIS2,290.002,3936.486,3646.484,
Contact STARLINK-5325 - MoonIOAGEO,311.457,3948.147,3636.690,
Contact STARLINK-5325 - MoonIOAGNO,303.852,3943.246,3639.395,
Contact STARLINK-5325 - MoonIOAGNO 0001,295.887,3929.794,3633.907,
Contact STARLINK-5325 - MoonIOAGSO,321.993,3953.705,3631.712,
Contact STARLINK-5325 - MoonIOAGSO 0001,323.840,3965.925,3642.085,
Contact STARLINK-5325 - MoonLRO,315.288,3944.351,3629.063,
Contact STARLINK-5325 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5325 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5325 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5325 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31407 - STARLINK-30465,545.192,4634.951,4089.759,
Contact STARLINK-31407 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31407 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31407 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31407 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31407 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31407 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31407 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31407 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31407 - MarsSat1,0.000,3422.722,3422.722,
Contact STARLINK-31407 - MarsSat1,5321.055,5400.000,78.945,
Contact STARLINK-31407 - MarsSat2,0.000,3422.633,3422.633,
Contact STARLINK-31407 - MarsSat2,5320.981,5400.000,79.019,
Contact STARLINK-31407 - MarsSat3,0.000,3422.622,3422.622,
Contact STARLINK-31407 - MarsSat3,5321.047,5400.000,78.953,
Contact STARLINK-31407 - MarsSat4,0.000,3422.787,3422.787,
Contact STARLINK-31407 - MarsSat4,5321.158,5400.000,78.842,
Contact STARLINK-30465 - MoonARTEMIS1,1556.016,5349.589,3793.573,
Contact STARLINK-30465 - MoonARTEMIS2,1531.704,5281.993,3750.288,
Contact STARLINK-30465 - MoonIOAGEO,1555.174,5338.927,3783.752,
Contact STARLINK-30465 - MoonIOAGNO,1568.493,5337.384,3768.892,
Contact STARLINK-30465 - MoonIOAGNO 0001,1568.324,5340.195,3771.871,
Contact STARLINK-30465 - MoonIOAGSO,1542.041,5329.434,3787.393,
Contact STARLINK-30465 - MoonIOAGSO 0001,1523.819,5302.185,3778.365,
Contact STARLINK-30465 - MoonLRO,1547.372,5319.657,3772.285,
Contact STARLINK-30465 - MarsSat1,0.000,2661.456,2661.456,
Contact STARLINK-30465 - MarsSat1,4557.192,5400.000,842.808,
Contact STARLINK-30465 - MarsSat2,0.000,2661.479,2661.479,
Contact STARLINK-30465 - MarsSat2,4557.246,5400.000,842.754,
Contact STARLINK-30465 - MarsSat3,0.000,2661.609,2661.609,
Contact STARLINK-30465 - MarsSat3,4557.355,5400.000,842.645,
Contact STARLINK-30465 - MarsSat4,0.000,2661.539,2661.539,
Contact STARLINK-30465 - MarsSat4,4557.227,5400.000,842.773,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,413.333,4435.341,4022.008,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
