sl_20_86400_20251214 Coordinates.csv
2025/12/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:13 2024,
Start: 2025/12/14 07:47:00.00, Stop: 2025/12/15 07:47:00.00,
TIME_UNITS,STARLINK-5199 - X-Coordinate,STARLINK-4462 - X-Coordinate,STARLINK-2702 - X-Coordinate,STARLINK-3135 - X-Coordinate,STARLINK-5577 - X-Coordinate,STARLINK-30588 - X-Coordinate,STARLINK-3522 - X-Coordinate,STARLINK-31723 - X-Coordinate,STARLINK-2658 - X-Coordinate,STARLINK-4142 - X-Coordinate,STARLINK-31646 - X-Coordinate,STARLINK-4094 - X-Coordinate,STARLINK-31954 - X-Coordinate,STARLINK-30403 - X-Coordinate,STARLINK-1700 - X-Coordinate,STARLINK-3931 - X-Coordinate,STARLINK-5901 - X-Coordinate,STARLINK-2484 - X-Coordinate,STARLINK-2598 - X-Coordinate,STARLINK-32096 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5199 - Y-Coordinate,STARLINK-4462 - Y-Coordinate,STARLINK-2702 - Y-Coordinate,STARLINK-3135 - Y-Coordinate,STARLINK-5577 - Y-Coordinate,STARLINK-30588 - Y-Coordinate,STARLINK-3522 - Y-Coordinate,STARLINK-31723 - Y-Coordinate,STARLINK-2658 - Y-Coordinate,STARLINK-4142 - Y-Coordinate,STARLINK-31646 - Y-Coordinate,STARLINK-4094 - Y-Coordinate,STARLINK-31954 - Y-Coordinate,STARLINK-30403 - Y-Coordinate,STARLINK-1700 - Y-Coordinate,STARLINK-3931 - Y-Coordinate,STARLINK-5901 - Y-Coordinate,STARLINK-2484 - Y-Coordinate,STARLINK-2598 - Y-Coordinate,STARLINK-32096 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5199 - Z-Coordinate,STARLINK-4462 - Z-Coordinate,STARLINK-2702 - Z-Coordinate,STARLINK-3135 - Z-Coordinate,STARLINK-5577 - Z-Coordinate,STARLINK-30588 - Z-Coordinate,STARLINK-3522 - Z-Coordinate,STARLINK-31723 - Z-Coordinate,STARLINK-2658 - Z-Coordinate,STARLINK-4142 - Z-Coordinate,STARLINK-31646 - Z-Coordinate,STARLINK-4094 - Z-Coordinate,STARLINK-31954 - Z-Coordinate,STARLINK-30403 - Z-Coordinate,STARLINK-1700 - Z-Coordinate,STARLINK-3931 - Z-Coordinate,STARLINK-5901 - Z-Coordinate,STARLINK-2484 - Z-Coordinate,STARLINK-2598 - Z-Coordinate,STARLINK-32096 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6538.5782,3735.0275,-6791.7670,-5407.5737,-1858.5338,742.3265,2332.8259,-831.3071,-6817.1468,-4792.3151,-696.2161,5152.2653,1922.3787,5601.9979,1385.1503,-748.6923,5499.4724,-6411.3078,3175.2043,2089.8547,-386280.7207,-411204.1458,-390877.1972,-389297.6431,-394846.6127,-392823.6278,-398821.9710,-396564.9158,-117286391.3043,-117291164.6032,-117311757.1738,-117303621.2666,-394915.6257,-117299426.6811,-963.7893,-2372.3365,721.4530,3486.9160,6338.6064,-6388.2335,5048.0824,5966.4652,1086.3186,3858.3074,-4061.8851,-2486.5162,4072.7267,-634.2662,4123.6033,-5618.7552,-888.2582,-2489.1412,4300.3399,6050.9482,-30526.7980,-19364.4093,-13825.7604,-17942.1108,-11501.8270,-14010.4855,-20030.7019,-19030.9520,308823003.9395,308837286.2527,308844540.4891,308833558.8508,-18299.4479,308837821.1018,2024.4718,5308.5153,1075.3677,-2537.1976,2167.7424,-2589.3638,-4109.1062,-3189.2378,-499.9387,3152.4381,-5476.4743,-3891.4031,-5178.7865,4025.1005,5373.9992,-3961.6170,-4131.8442,-557.7579,-4375.8332,2356.7069,-70361.2833,-72830.5704,-75444.1882,-68909.1205,-69722.0586,-80384.6242,-81224.8981,-74102.2256,-148487128.3623,-148513766.9903,-148511639.7529,-148500518.2029,-74258.3158,-148492411.4696,
3600.000,-3738.6897,-2831.7338,4499.9308,4566.8660,1703.3748,1566.8709,-4675.1754,-3157.9857,5343.7882,972.5846,4977.9907,-1283.9149,-4919.6254,-3315.2734,-5008.5574,2879.6282,-3121.7069,5824.4304,-5719.1755,-4472.5070,-364540.1469,-394077.9898,-372369.4883,-372345.6547,-377642.7043,-375743.5925,-380443.1612,-376072.6615,-193251917.9061,-193253136.9662,-193275306.9854,-193260630.6943,-377415.6755,-193264834.7998,2729.8777,5781.4667,-2380.5707,-4854.4544,-6140.0618,6667.8180,-5090.8873,-3872.9087,-2466.0735,-4116.9091,2846.0546,3935.3369,-478.2095,4016.7940,-3873.5666,6284.7816,4215.1576,481.7645,-3838.0159,-4879.7823,-126517.2362,-121773.5025,-113609.5426,-117306.5202,-110139.1277,-112338.6546,-118487.4141,-115951.8889,267916149.6022,267930218.6885,267930061.3227,267924529.3242,-117111.4228,267929856.1324,-5142.8586,-2535.6998,-4686.6529,-1852.7040,2772.9293,-1056.8126,92.9492,4622.1913,-3650.5260,-5478.0483,3737.3754,5530.1640,4745.5882,-4581.1931,-2799.6079,-118.6018,4523.2756,-3672.7545,496.6807,1645.4166,-71776.4416,-74500.9915,-75849.8043,-72385.0825,-69888.6511,-79251.6390,-84327.9791,-75779.9820,-148486331.5828,-148511190.3148,-148514387.2358,-148498324.7608,-75806.1278,-148494247.7344,
7200.000,-192.2637,1414.7754,-600.0087,-1378.2616,187.0652,-3522.9264,4874.4832,6252.2041,-1586.1104,3312.9212,-6676.4284,-2566.4237,6421.3928,765.0277,6183.8957,-3728.4881,570.0445,-3162.4289,5563.2895,5080.1197,-319672.5619,-351630.5870,-329995.0350,-331909.1262,-336143.7706,-334670.7613,-338014.6946,-336496.4812,-256034177.4036,-256032233.0752,-256052313.3733,-256040011.5441,-335609.5186,-256046495.3199,-4741.4259,-6518.2180,4337.5515,4501.3418,3269.0295,-4386.6874,2878.3508,948.2225,3850.1063,4207.7911,-1385.7984,-5231.8575,-2185.1304,-6476.7673,2709.7449,-4124.7633,-6557.0922,2679.4500,1777.8791,1086.6079,-213435.4782,-216744.8508,-206055.6646,-209387.4744,-201412.4775,-204500.9082,-208876.0635,-209818.3436,208734982.6226,208750703.3132,208743274.2145,208749218.6277,-208285.9232,208747824.6473,5021.6617,-1843.9702,5343.4376,5055.4059,-6137.1921,4037.1389,3956.1406,-2538.2090,5519.4610,4370.7792,637.3394,-3727.5460,-1017.4144,2340.6179,-1534.8272,4098.0319,-2186.3603,5506.3300,3673.9299,-4429.0939,-73243.3810,-76181.3922,-76237.7092,-76783.8468,-70542.2840,-77217.8984,-86713.4775,-77771.1157,-148486000.8166,-148507503.3732,-148516131.2203,-148492577.8146,-77347.9337,-148496037.3454,
10800.000,3133.8171,1121.9480,-2709.6261,-2943.5301,-3606.6651,5174.7361,-3971.8358,-6401.7422,-2329.9034,-5790.6996,4992.5166,4635.5992,-4806.7653,1473.1721,-4886.0570,4165.8284,1680.2369,322.9584,-3701.5391,-4385.8851,-254825.8026,-286548.4460,-266439.3241,-272966.9170,-272961.4033,-271660.6345,-274473.7869,-271853.2191,-301351065.7548,-301347520.0909,-301361958.0135,-301363904.2246,-272216.8068,-301362489.2703,5903.3687,4583.9701,-5773.5270,-3614.6566,-108.2094,635.7370,1203.3619,1791.8988,-5150.7760,-3741.9457,-1011.7761,5115.0257,3475.9080,6646.5888,12.3369,-73.8670,6558.1030,-5750.4474,1890.1697,3494.7117,-285930.8768,-298088.3414,-285257.6085,-287505.8439,-279329.2509,-286985.9115,-285546.2147,-284334.8183,135316352.1770,135335002.7311,135322379.3162,135334200.9348,-285952.0882,135328780.9616,-1779.0052,5048.2623,-2679.4172,-5112.0052,5935.6183,-4571.1736,-5531.7597,-1502.1633,-3998.1624,-560.1979,-4585.1204,-433.9679,-3450.7878,1302.7933,4891.9414,-5521.0400,-1497.4262,-3804.2620,-5519.1997,3879.8044,-74755.2162,-77868.1302,-76917.0280,-80739.2378,-71667.4303,-76638.1683,-88435.1104,-78274.7030,-148486273.3782,-148502798.6766,-148516691.9285,-148490284.1965,-78883.6161,-148497780.2969,
14400.000,-4282.4738,-4361.8852,4245.4220,6079.1026,6396.0486,-5887.4056,2924.5282,3305.1645,4577.1313,5631.2114,-1486.4674,-4718.9381,575.0475,-3512.9428,2575.8557,-4403.2204,-3651.9447,1635.7636,1627.9601,2633.6844,-174326.1148,-203003.6432,-185735.4525,-195986.3856,-192150.9424,-190355.6497,-193977.3559,-191159.5686,-326111783.9041,-326108933.9438,-326115341.9325,-326131489.4153,-191346.7311,-326122279.9305,-4769.0282,-1608.3978,5194.6800,2657.3189,-1417.1531,2832.3616,-5118.7612,-4030.4674,5193.9464,1746.0504,4132.5974,-2645.2718,-4071.8540,-4281.8859,-3717.5474,4053.8279,-4071.0383,6692.6707,-5512.2254,-6278.9152,-339632.2088,-360498.3995,-346102.4240,-345436.8293,-338808.9991,-349484.1329,-343775.3806,-346663.1794,52668213.5894,52689809.9350,52675950.6396,52682656.9088,-345116.8159,52680767.0684,-2604.6353,-5126.8716,-1688.1609,1945.1056,-2330.9815,2300.7855,3600.5994,4377.9766,-19.9426,-3625.3095,5246.1003,4298.0016,5478.6784,-4174.8649,-5243.8801,3452.2694,4251.6075,-379.5391,3819.1985,-437.2090,-76306.8570,-79558.3772,-78117.1474,-80222.8163,-73272.3573,-81681.6382,-89507.3029,-81367.8111,-148487244.4878,-148497512.4467,-148515892.5896,-148492850.6484,-80413.0584,-148499476.5835,
18000.000,4227.6152,6572.4924,-4325.0319,-6377.6918,-6254.7861,4806.4186,-1685.7286,1157.1853,-4798.8371,-3738.0298,-1552.1776,3913.3595,3781.1783,5238.5044,-546.2457,3665.4972,5317.8251,-2931.0545,23.1403,320.4016,-83395.5146,-106380.7340,-93053.5721,-104394.1547,-98920.7783,-96655.7437,-101639.3964,-98824.1126,-328627679.0287,-328627566.7094,-328625968.1095,-328648975.2832,-98231.1635,-328637485.3252,1192.2614,-823.7149,-2073.8534,-1119.4626,1493.4047,-4803.2562,6676.7234,5451.3755,-2967.3409,1796.6544,-6300.8350,-1549.1394,4369.9983,566.0663,6492.3797,-5809.1498,313.6409,-4528.7102,6897.6971,5939.7018,-371393.9283,-399902.3766,-384609.3021,-381853.7522,-376008.7400,-386601.2896,-380027.6981,-380760.0226,-33571955.8780,-33548826.9191,-33558981.0665,-33563843.4812,-381985.9863,-33558794.2835,5331.4829,1989.6851,4972.2876,2416.5693,-2651.6443,1355.5799,578.8871,-3922.9845,3999.3456,5527.0630,-2198.3111,-5491.4545,-3699.1495,4495.2306,2329.9877,765.4740,-4442.7463,4292.6637,298.3086,-3349.8618,-77894.4654,-81249.8348,-79926.2092,-79308.4049,-75393.0577,-86532.0113,-89908.8532,-80819.8602,-148488961.1038,-148492433.4799,-148513611.9997,-148497883.1457,-81936.1445,-148501126.1994,
21600.000,-3915.8952,-6077.9096,3976.6937,4166.8518,2900.0841,-1680.5827,-502.1748,-4516.9429,4024.8709,1662.4132,3194.5149,-3006.5662,-5831.0760,-5995.4260,-1003.5735,-1079.2758,-5943.0906,4216.4507,-1780.2826,-3879.9018,12179.4041,-2923.6634,5604.3298,-5683.5325,733.0084,2862.3365,-3183.8981,1995.5209,-308727446.0919,-308730881.8226,-308724351.4774,-308745163.4583,1114.3552,-308737008.7936,3168.6511,2296.8474,-2315.5743,-1599.6715,-1718.1199,5250.7295,-5296.2589,-5080.9730,-1098.8997,-5393.0708,5548.4401,5321.6307,-3546.9337,2779.4973,-6545.8291,5117.3110,3000.8407,365.1211,-5147.0996,-3189.0215,-379464.3491,-413728.3620,-398228.3241,-394167.9022,-388591.2656,-398106.5178,-392134.4900,-395025.3671,-117521699.3302,-117499217.1734,-117501652.1420,-117518400.3772,-394207.8434,-117507627.6076,-4742.4746,2364.2545,-5167.3240,-5286.8553,6072.3164,-4204.0850,-4418.4229,455.3780,-5527.7342,-4004.5432,-2442.1546,3227.8079,-694.6622,-2103.2280,2001.1205,-4526.8652,1922.4950,-5453.6380,-4251.2470,4610.4989,-79515.1189,-82940.5532,-82267.4572,-78916.0287,-78104.2244,-90419.8026,-89578.4770,-84832.3641,-148491418.8814,-148488335.1505,-148509900.9605,-148503738.1565,-83452.7591,-148502729.1393,
25200.000,3283.2875,2824.8513,-3419.6858,-1156.1488,1523.7952,-2396.9621,3583.5755,5487.1912,-3118.9269,-7.4314,-3928.9150,1760.1345,5042.2914,4840.4134,2741.3614,-2826.5204,4677.3365,-5137.7953,3958.6409,6375.6984,106406.0725,100674.0858,103801.9762,93308.5081,100453.2175,101668.5781,95499.7802,99387.3033,-267768820.4286,-267775161.2837,-267768891.0745,-267780290.9726,100279.7772,-267778676.9643,-5974.0262,-3490.9538,5626.7947,4807.7069,3151.6837,-4712.1729,2266.2364,2248.8765,5002.7687,6918.5699,-1760.9097,-6605.0747,769.0056,-4704.1605,3775.0800,-3215.9631,-4807.9438,3422.6447,1430.4175,-135.0772,-363567.2964,-401074.4880,-386054.9497,-381279.7082,-375952.1037,-384044.3443,-379371.6723,-380710.7887,-193454848.3284,-193434969.3761,-193428612.5798,-193451951.9340,-381022.9181,-193439825.2245,1162.1513,-5266.9023,2108.5539,4825.4379,-6009.9383,4470.5203,5449.1526,3344.2746,3619.9076,-38.2938,5316.7515,1034.8362,4574.5692,-1586.2921,-5118.2083,5418.2217,1746.1793,3072.9328,5464.3914,-2430.5773,-81166.5946,-84628.8058,-84919.7767,-79045.0399,-81542.5840,-93484.9045,-88407.5001,-83478.3403,-148494562.4542,-148485580.9044,-148505162.3440,-148509326.8620,-84962.7873,-148504285.3975,
28800.000,-1537.6913,1395.7061,1976.5062,-1118.6142,-4306.3811,5602.9773,-6175.1371,-4519.2620,1961.0710,-1638.7325,4364.9264,586.6345,-2855.1572,-1662.6274,-4724.3149,6102.2976,-1395.5502,4488.3045,-5770.2356,-6019.1751,193449.8778,197709.0795,195127.4274,186003.4959,193960.5107,193474.8537,189086.1952,193654.0082,-208545955.4973,-208553562.1418,-208552534.0660,-208552163.3703,192874.6420,-208556593.5803,5971.4012,4704.1807,-6231.9308,-6687.0017,-4874.6061,3544.4310,519.9103,2202.3839,-6617.4151,-5369.4844,-2875.4273,5068.2989,3328.9116,5176.6478,135.2156,1425.0046,5198.8257,-5081.6937,2029.8329,2799.8649,-324894.2529,-362768.3945,-348916.3115,-343874.4843,-339606.3820,-345713.5966,-342388.7159,-343205.9311,-256192137.7592,-256175968.8152,-256163362.1952,-256184360.6760,-343310.9442,-256176393.7929,3120.6578,4867.6351,2245.2506,-1362.7229,2453.4861,-2025.6342,-3065.5770,-4602.4051,502.9493,4032.0645,-4432.2403,-4673.6172,-5278.4491,4291.5517,5047.3008,-2923.4593,-4374.0657,1271.2584,-3208.6924,-1588.3273,-82847.2264,-86312.9964,-87576.9223,-79660.3908,-85902.9992,-95831.7494,-86335.1296,-88116.9810,-148498289.0186,-148484136.8912,-148500251.4540,-148513636.3588,-86466.1148,-148505794.9685,
