sl_10_5400_20250621 Coordinates.csv
2025/06/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:52 2024,
Start: 2025/06/21 07:47:00.00, Stop: 2025/06/21 09:17:00.00,
TIME_UNITS,STARLINK-30471 - X-Coordinate,STARLINK-30263 - X-Coordinate,STARLINK-3810 - X-Coordinate,STARLINK-2499 - X-Coordinate,STARLINK-1598 - X-Coordinate,STARLINK-32125 - X-Coordinate,STARLINK-3890 - X-Coordinate,STARLINK-2099 - X-Coordinate,STARLINK-2192 - X-Coordinate,STARLINK-3696 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30471 - Y-Coordinate,STARLINK-30263 - Y-Coordinate,STARLINK-3810 - Y-Coordinate,STARLINK-2499 - Y-Coordinate,STARLINK-1598 - Y-Coordinate,STARLINK-32125 - Y-Coordinate,STARLINK-3890 - Y-Coordinate,STARLINK-2099 - Y-Coordinate,STARLINK-2192 - Y-Coordinate,STARLINK-3696 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30471 - Z-Coordinate,STARLINK-30263 - Z-Coordinate,STARLINK-3810 - Z-Coordinate,STARLINK-2499 - Z-Coordinate,STARLINK-1598 - Z-Coordinate,STARLINK-32125 - Z-Coordinate,STARLINK-3890 - Z-Coordinate,STARLINK-2099 - Z-Coordinate,STARLINK-2192 - Z-Coordinate,STARLINK-3696 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5175.6281,-878.4177,6811.4632,-1621.6958,5862.9711,-2716.8137,-5629.4636,2440.9415,-2590.1681,-1725.0825,-366023.3631,-333016.1665,-353206.4526,-356227.7992,-349960.6853,-352523.6878,-347061.6065,-349171.7960,167769433.3966,167769374.5836,167752239.9766,167756976.7616,-350852.6513,167751481.7809,-415.2287,-5532.2038,-185.8729,-4211.1150,2941.1529,-5612.4649,-1996.4580,5361.4975,-4049.4679,-6694.3235,25995.4749,24903.5993,16893.3385,21189.6795,15637.2084,18053.2192,24599.3915,22852.7256,213743625.9882,213750552.1636,213743901.9650,213758177.9233,22348.5871,213753210.2564,4607.7837,-4095.9815,1169.0580,-5220.1205,1979.7141,2684.6051,-3489.5376,3627.4989,4948.6032,-401.6158,102008.2325,100930.4367,98136.2896,105491.6475,103882.1764,93168.2290,93066.5162,99555.9513,56510886.8308,56537174.5045,56529479.5047,56502921.5905,99694.8019,56512692.8945,
300.000,-4805.5422,-2646.2844,6136.6801,-3156.7481,6585.1434,-4067.1249,-5075.9239,3320.9554,-3593.3120,-2780.6783,-366385.7621,-333352.4018,-353679.1554,-356552.7141,-350282.6154,-352858.0364,-347485.0168,-349679.6849,163063296.8859,163063612.0572,163046596.9325,163050258.5517,-351202.0172,163045321.7340,1704.5121,-4429.9112,-1392.0666,-2693.4204,1889.9486,-5352.6905,-267.7687,3735.2008,-2183.8677,-5963.4992,18179.5704,17844.3365,9539.3185,13842.9879,8219.3692,10593.8850,17202.3261,15610.9727,217360422.6915,217367525.6352,217360290.4009,217375238.7283,14960.7421,217369910.1965,4710.0273,-4640.4580,2857.7536,-5513.4642,196.1607,962.6615,-4693.5517,4780.4495,5468.0336,-2163.0193,102099.8967,101042.9399,98334.6403,105495.6918,104152.1218,93469.9132,93018.7231,99210.6734,56507851.7404,56534358.8983,56526640.6474,56500197.7132,99818.2274,56509916.1366,
600.000,-4017.0382,-4191.2195,4854.1253,-4424.1267,6632.5970,-4980.8542,-4057.7212,3925.4595,-4295.9800,-3584.8544,-366579.4356,-333540.2849,-353994.3135,-356721.6546,-350448.1018,-353033.0669,-347753.7358,-350157.9839,158279202.6323,158279889.5327,158263012.9703,158265563.0414,-351395.8380,158261207.7194,3669.4798,-2931.6185,-2491.7780,-947.7284,647.5148,-4536.8819,1523.9383,1742.4263,-120.7271,-4637.5579,10359.8239,10781.9242,2182.9413,6493.1144,800.4588,3132.4054,9796.4560,8303.1676,220873622.3981,220880917.8556,220873104.5774,220888667.9603,7568.1641,220883012.4432,4311.0787,-4690.7524,4237.7934,-5210.4486,-1609.1621,-868.9509,-5393.2247,5419.2533,5395.3143,-3692.2568,102191.2264,101155.2786,98535.7419,105494.5441,104418.3503,93777.2461,92976.5718,98913.8010,56504817.3802,56531539.8071,56523792.6709,56497494.5889,99941.5791,56507139.1755,
900.000,-2882.3321,-5364.0368,3094.8181,-5293.6824,6006.9681,-5377.8821,-2683.0224,4201.6787,-4626.6440,-4075.7427,-366604.3596,-333579.8229,-354151.8160,-356734.4461,-350457.2387,-353048.8007,-347867.4023,-350580.2535,153419430.7620,153420486.6260,153403767.1968,153405172.5657,-351434.0708,153401419.8897,5288.6218,-1182.8223,-3390.8779,853.0183,-678.8031,-3236.8977,3205.6069,-417.1288,1932.7759,-2846.3510,2539.9250,3719.4568,-5172.4813,-856.6202,-6616.4144,-4327.5764,2385.1000,921.4510,224281545.2117,224289048.9110,224280665.2234,224296783.9495,174.1274,224290837.2630,3453.2259,-4241.5857,5160.2825,-4343.6363,-3236.3800,-2601.7132,-5514.0619,5475.3756,4738.2373,-4825.8418,102282.2208,101267.4541,98739.4461,105488.0966,104680.8818,94090.3061,92939.9835,98698.1307,56501783.8666,56528717.2941,56520935.7842,56494812.7649,100064.8569,56504362.0110,
1200.000,-1502.6336,-6047.7191,1037.0219,-5669.8758,4779.2512,-5232.7355,-1090.0041,4122.6570,-4544.5918,-4218.3125,-366460.5915,-333471.0870,-354151.6253,-356590.9669,-350310.1833,-352905.3420,-347825.7395,-350912.2360,148486297.5922,148487719.1433,148471174.8932,148471405.8252,-351316.7417,148468274.5813,6403.4688,650.4612,-4010.0698,2534.6821,-1971.2087,-1577.0588,4610.6642,-2527.8143,3772.8168,-766.5403,-5276.4358,-3339.9725,-12523.6384,-8202.8899,-14028.1339,-11782.3994,-5028.4150,-6534.7553,227582561.4123,227590289.0486,227581343.1953,227597955.2813,-7218.0938,227591755.1004,2227.6232,-3340.5338,5525.8418,-3006.2696,-4505.9541,-4038.8947,-5043.2878,4942.7287,3567.7036,-5443.1343,102372.8790,101379.4683,98945.5998,105476.2356,104939.7365,94409.1739,92908.8821,98589.1429,56498751.3154,56525891.4208,56518070.1947,56492152.7910,100188.0607,56501584.6433,
1500.000,0.6714,-6169.1783,-1112.1958,-5502.5653,3081.0661,-4575.0145,566.9037,3689.8825,-4045.0659,-4006.0299,-366148.2698,-333214.2129,-353993.7773,-356291.1475,-350007.1555,-352602.8783,-347628.5542,-351115.4146,143482154.5269,143483937.9778,143467586.4133,143466616.7897,-351043.9457,143464123.2106,6904.0142,2397.1902,-4291.5720,3938.5757,-3111.6863,278.0661,5595.2492,-4379.6093,5219.2886,1396.1739,-13085.5694,-10393.2735,-19867.2216,-15542.3642,-21431.5775,-19228.3853,-12440.7562,-14058.4502,230775092.2361,230783059.4567,230773560.2571,230790601.5861,-14605.2272,230784187.3563,764.7254,-2083.2117,5295.0921,-1342.7225,-5278.4354,-5018.0168,-4031.0814,3878.3314,2010.3190,-5478.7103,102463.2005,101491.3225,99154.0449,105458.8423,105194.9345,94733.9320,92883.1950,98603.1672,56495719.8420,56523062.2478,56515196.1078,56489515.2171,100311.1904,56498807.0723,
1800.000,1496.5553,-5707.4114,-3137.9192,-4793.9309,1089.9263,-3484.0325,2131.6807,2933.9941,-3161.4645,-3460.4415,-365667.6144,-332809.4004,-353678.3817,-355834.9677,-349548.4384,-352141.6816,-347275.7359,-351150.6702,138409386.9365,138411527.9892,138395386.0649,138393193.5845,-350615.8467,138391351.1529,6739.9886,3897.0932,-4204.3771,4936.5166,-3992.4029,2140.2214,6052.9519,-5789.1764,6133.8003,3427.3138,-20883.7899,-17437.3599,-27199.9269,-22871.7092,-28823.6194,-26661.8374,-19848.5859,-21635.5693,233857610.6305,233865833.0196,233855789.8357,233873194.3066,-21984.0036,233866607.1433,-779.6321,-603.4402,4492.7673,466.7093,-5469.3328,-5428.8802,-2585.5398,2396.4261,234.8769,-4928.8748,102553.1842,101603.0182,99364.6189,105435.7919,105446.4956,95064.6642,92862.8523,98746.5617,56492689.5614,56520229.8339,56512313.7267,56486900.5898,100434.2459,56496029.2980,
2100.000,2855.7033,-4696.9631,-4838.9361,-3600.3004,-989.4940,-2078.8899,3461.2026,1913.2919,-1963.9713,-2628.9892,-365018.9263,-332256.9133,-353205.6212,-355222.4544,-348934.3783,-351522.1089,-346767.2560,-350981.6123,133270413.0202,133272906.8667,133256990.9745,133253557.3611,-350032.6771,133252376.6058,5926.1180,5015.4128,-3747.7532,5442.7458,-4525.4837,3816.4569,5926.6893,-6618.4349,6433.3394,5124.6025,-28667.4160,-24469.1510,-34518.4562,-30187.5884,-36201.1319,-34079.0403,-27248.5638,-29246.1476,236828641.9847,236837135.0481,236826557.7520,236844257.4417,-29351.1588,236837540.0161,-2241.0466,940.8235,3205.1858,2225.3478,-5057.8458,-5225.3948,-861.6222,656.4295,-1566.0572,-3851.9965,102642.8296,101714.5571,99577.1551,105406.9539,105694.4393,95401.4553,92847.7873,99015.8178,56489660.5875,56517394.2370,56509423.2524,56484309.4474,100557.2271,56493251.3204,
2400.000,3961.5858,-3225.9447,-6047.9875,-2028.1971,-2946.1529,-505.4370,4438.3444,709.8469,-554.3958,-1581.2482,-364202.5877,-331557.0795,-352575.7521,-354453.6788,-348165.3848,-350744.6032,-346103.1673,-350577.3117,128067682.6538,128070523.9774,128054849.9364,128050161.1529,-349294.7381,128049649.4355,4540.6482,5655.1385,-2952.5764,5421.3001,-4651.5532,5128.7650,5216.2152,-6788.6170,6097.8999,6318.0112,-36432.7728,-31485.5728,-41819.5192,-37486.6640,-43560.9884,-41476.2586,-34637.3490,-36865.9254,239686764.8357,239695543.9854,239684442.9265,239702368.2670,-36703.4343,239695564.6767,-3464.2922,2384.4144,1571.2182,3741.8255,-4088.9639,-4430.4066,955.1724,-1154.2704,-3197.4055,-2362.6633,102732.1357,101825.9405,99791.4828,105372.1920,105938.7846,95744.3901,92837.9364,99398.3977,56486633.0340,56514555.5136,56506524.8832,56481742.3149,100680.1339,56490473.1395,
