sl_20_5400_20250507 Contact Analysis.csv
2025/05/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:54 2024,
Start: 2025/05/07 07:47:00.00, Stop: 2025/05/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1319 - STARLINK-31443,3159.822,4114.717,954.895,
Contact STARLINK-1319 - STARLINK-3083,5168.267,5400.000,231.733,
Contact STARLINK-1319 - STARLINK-3709,0.000,512.122,512.122,
Contact STARLINK-1319 - STARLINK-3709,4796.953,5400.000,603.047,
Contact STARLINK-1319 - STARLINK-2472,0.000,5400.000,5400.000,
Contact STARLINK-1319 - STARLINK-2194,0.000,5400.000,5400.000,
Contact STARLINK-1319 - STARLINK-4038,0.000,5400.000,5400.000,
Contact STARLINK-1319 - STARLINK-31480,0.000,5400.000,5400.000,
Contact STARLINK-1319 - MoonARTEMIS1,698.321,4541.450,3843.129,
Contact STARLINK-1319 - MoonARTEMIS2,756.675,4648.697,3892.021,
Contact STARLINK-1319 - MoonIOAGEO,732.479,4599.141,3866.662,
Contact STARLINK-1319 - MoonIOAGNO,736.915,4587.318,3850.403,
Contact STARLINK-1319 - MoonIOAGNO 0001,754.296,4617.534,3863.238,
Contact STARLINK-1319 - MoonIOAGSO,719.117,4607.186,3888.069,
Contact STARLINK-1319 - MoonIOAGSO 0001,710.887,4606.054,3895.167,
Contact STARLINK-1319 - MarsSat1,440.428,4049.527,3609.099,
Contact STARLINK-1319 - MarsSat2,440.568,4049.688,3609.120,
Contact STARLINK-1319 - MarsSat3,440.506,4049.616,3609.110,
Contact STARLINK-1319 - MarsSat4,440.421,4049.520,3609.099,
Contact STARLINK-1570 - STARLINK-3161,3515.008,4489.555,974.547,
Contact STARLINK-1570 - STARLINK-5848,0.000,5400.000,5400.000,
Contact STARLINK-1570 - MoonARTEMIS1,0.000,2849.194,2849.194,
Contact STARLINK-1570 - MoonARTEMIS1,4885.457,5400.000,514.543,
Contact STARLINK-1570 - MoonARTEMIS2,0.000,2914.149,2914.149,
Contact STARLINK-1570 - MoonARTEMIS2,4967.844,5400.000,432.156,
Contact STARLINK-1570 - MoonIOAGEO,0.000,2891.756,2891.756,
Contact STARLINK-1570 - MoonIOAGEO,4932.512,5400.000,467.488,
Contact STARLINK-1570 - MoonIOAGNO,0.000,2872.759,2872.759,
Contact STARLINK-1570 - MoonIOAGNO,4920.534,5400.000,479.466,
Contact STARLINK-1570 - MoonIOAGNO 0001,0.000,2885.582,2885.582,
Contact STARLINK-1570 - MoonIOAGNO 0001,4938.894,5400.000,461.106,
Contact STARLINK-1570 - MoonIOAGSO,0.000,2902.646,2902.646,
Contact STARLINK-1570 - MoonIOAGSO,4941.962,5400.000,458.038,
Contact STARLINK-1570 - MoonIOAGSO 0001,0.000,2910.086,2910.086,
Contact STARLINK-1570 - MoonIOAGSO 0001,4947.981,5400.000,452.019,
Contact STARLINK-1570 - MoonLRO,0.000,2886.801,2886.801,
Contact STARLINK-1570 - MarsSat1,0.000,2140.538,2140.538,
Contact STARLINK-1570 - MarsSat1,4150.083,5400.000,1249.917,
Contact STARLINK-1570 - MarsSat2,0.000,2140.630,2140.630,
Contact STARLINK-1570 - MarsSat2,4150.261,5400.000,1249.739,
Contact STARLINK-1570 - MarsSat3,0.000,2140.571,2140.571,
Contact STARLINK-1570 - MarsSat3,4150.176,5400.000,1249.824,
Contact STARLINK-1570 - MarsSat4,0.000,2140.558,2140.558,
Contact STARLINK-1570 - MarsSat4,4150.090,5400.000,1249.910,
Contact STARLINK-4695 - STARLINK-5276,4033.129,5400.000,1366.871,
Contact STARLINK-4695 - STARLINK-3709,3080.418,3996.445,916.027,
Contact STARLINK-4695 - STARLINK-30572,0.000,5400.000,5400.000,
Contact STARLINK-4695 - STARLINK-3633,0.000,374.649,374.649,
Contact STARLINK-4695 - STARLINK-3633,4796.464,5400.000,603.536,
Contact STARLINK-4695 - STARLINK-31480,0.000,5011.930,5011.930,
Contact STARLINK-4695 - STARLINK-31387,0.000,291.967,291.967,
Contact STARLINK-4695 - STARLINK-31387,5272.155,5400.000,127.845,
Contact STARLINK-4695 - STARLINK-5848,4767.126,5400.000,632.874,
Contact STARLINK-4695 - MoonARTEMIS1,1515.598,5130.301,3614.703,
Contact STARLINK-4695 - MoonARTEMIS2,1557.405,5155.515,3598.109,
Contact STARLINK-4695 - MoonIOAGEO,1540.340,5140.888,3600.548,
Contact STARLINK-4695 - MoonIOAGNO,1542.797,5143.525,3600.729,
Contact STARLINK-4695 - MoonIOAGNO 0001,1556.638,5160.799,3604.162,
Contact STARLINK-4695 - MoonIOAGSO,1532.710,5138.113,3605.403,
Contact STARLINK-4695 - MoonIOAGSO 0001,1525.856,5124.330,3598.474,
Contact STARLINK-4695 - MarsSat1,965.572,5268.682,4303.110,
Contact STARLINK-4695 - MarsSat2,965.853,5268.890,4303.037,
Contact STARLINK-4695 - MarsSat3,965.699,5268.804,4303.105,
Contact STARLINK-4695 - MarsSat4,965.584,5268.624,4303.040,
Contact STARLINK-31443 - STARLINK-2472,3064.690,4174.338,1109.648,
Contact STARLINK-31443 - STARLINK-2194,3213.887,4575.047,1361.159,
Contact STARLINK-31443 - STARLINK-4038,2879.678,3895.303,1015.625,
Contact STARLINK-31443 - STARLINK-31480,3205.402,4557.820,1352.418,
Contact STARLINK-31443 - STARLINK-31387,0.000,21.895,21.895,
Contact STARLINK-31443 - STARLINK-31387,4859.678,5400.000,540.322,
Contact STARLINK-31443 - MoonARTEMIS1,457.383,4115.038,3657.655,
Contact STARLINK-31443 - MoonARTEMIS2,531.209,4143.159,3611.949,
Contact STARLINK-31443 - MoonIOAGEO,505.845,4127.012,3621.166,
Contact STARLINK-31443 - MoonIOAGNO,501.570,4132.850,3631.280,
Contact STARLINK-31443 - MoonIOAGNO 0001,521.869,4150.853,3628.984,
Contact STARLINK-31443 - MoonIOAGSO,497.484,4120.725,3623.241,
Contact STARLINK-31443 - MoonIOAGSO 0001,490.832,4106.052,3615.220,
Contact STARLINK-31443 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31443 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31443 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31443 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5276 - STARLINK-3083,0.000,565.827,565.827,
Contact STARLINK-5276 - STARLINK-30572,0.000,5400.000,5400.000,
Contact STARLINK-5276 - STARLINK-3633,4799.312,5400.000,600.688,
Contact STARLINK-5276 - STARLINK-30882,3509.209,4155.480,646.271,
Contact STARLINK-5276 - MoonARTEMIS1,1365.999,5286.953,3920.954,
