sl_5_86400_20250219 Coordinates.csv
2025/02/19 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:56 2024,
Start: 2025/02/19 07:47:00.00, Stop: 2025/02/20 07:47:00.00,
TIME_UNITS,STARLINK-4739 - X-Coordinate,STARLINK-5003 - X-Coordinate,STARLINK-1894 - X-Coordinate,STARLINK-2130 - X-Coordinate,STARLINK-2754 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4739 - Y-Coordinate,STARLINK-5003 - Y-Coordinate,STARLINK-1894 - Y-Coordinate,STARLINK-2130 - Y-Coordinate,STARLINK-2754 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4739 - Z-Coordinate,STARLINK-5003 - Z-Coordinate,STARLINK-1894 - Z-Coordinate,STARLINK-2130 - Z-Coordinate,STARLINK-2754 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1523.9808,6214.6244,-4839.1224,-561.3001,-4457.9940,-254836.6978,-282256.9997,-274825.1014,-269114.0576,-276929.6669,-273386.7204,-270651.5234,-270426.6235,97588138.1455,97580026.1794,97586557.9374,97615571.9068,-270668.4346,97606931.4438,6677.7833,1427.0124,-4380.9961,-6278.0282,1042.7641,-256166.6200,-281659.3357,-261205.3273,-260191.6913,-262860.6199,-261789.0530,-269863.9367,-264067.7957,-41178569.9037,-41194114.3060,-41176633.1731,-41177290.1325,-265364.5515,-41176941.2691,955.3843,-2686.5282,-2256.0705,-2860.5720,-5189.0942,-135642.9248,-139228.4198,-141264.1484,-133403.0821,-135558.0349,-146273.7745,-145866.7114,-138227.7147,51972903.4435,51952361.7084,51991302.0159,51975217.4673,-139488.7462,51980748.1907,
3600.000,-2802.5765,-4107.2715,5794.7963,2751.9451,1740.2401,-182952.0189,-202699.7257,-198191.7376,-193142.2325,-201686.1187,-198571.2277,-194864.5569,-194900.6342,104971689.6556,104969418.8374,104967619.0956,104995009.4193,-195079.6863,104989432.2208,-5400.8297,1489.0127,3058.9213,3340.8081,-4497.9470,-311060.9156,-342699.1701,-319194.8606,-319816.9235,-322180.0483,-320808.8593,-327994.7679,-325523.8764,-14437932.5481,-14457382.7727,-14443269.9012,-14430469.9328,-324427.2887,-14436221.7505,3283.3352,5353.8394,-2177.2782,5388.9644,4947.8211,-136995.7056,-140529.6978,-141437.5653,-136239.1928,-135073.3105,-144972.4161,-148788.8205,-141989.4721,51988537.1888,51969048.5802,52005679.1309,51999482.9016,-140621.5316,51998519.9300,
7200.000,3861.1913,1372.5323,-4542.3017,-5170.8651,421.9284,-99885.1147,-110551.9228,-109074.7470,-104823.6621,-113818.5162,-110676.2530,-107310.6846,-107705.0910,105161306.3778,105165270.3304,105158241.8537,105175106.8286,-107199.0581,105178161.2710,1655.8646,-4886.2453,133.4556,243.9717,6709.1545,-346501.5104,-381731.7332,-356716.7436,-359032.3209,-360706.0585,-359735.8214,-365136.8684,-361812.6749,13313435.2389,13292000.3337,13300222.4285,13317960.1314,-362554.5346,13314713.9727,-5501.1817,-4706.5672,5187.9079,-4599.9314,-1637.8754,-138374.1805,-141820.4503,-141381.0145,-140016.5928,-135076.0991,-142739.5896,-150962.6618,-140149.4776,52004823.5490,51985971.9308,52019772.5182,52022208.6042,-141743.0446,52016297.7803,
10800.000,-4835.1546,722.1300,2574.3729,6282.3000,-1936.6370,-10721.4487,-11792.6582,-13135.9627,-10786.7428,-19090.7027,-13158.0734,-13583.4147,-12094.5772,98138377.6565,98148398.9809,98139688.6916,98149369.9198,-12690.2176,98154740.9274,2481.2589,6788.6684,-4137.5087,-2741.6383,-6058.2347,-360398.0501,-396347.1770,-371410.2575,-377066.3142,-375864.8986,-376562.2539,-379245.7865,-377662.4539,40173215.7627,40151696.1835,40153090.3609,40167549.7579,-377364.0744,40173696.7676,4269.4854,1102.3452,-4895.8025,931.7149,-2722.2462,-139778.2774,-143099.1566,-141410.1201,-144459.2096,-135551.9095,-140523.0898,-152454.4302,-144482.0236,52021859.0996,52003164.4872,52033744.6864,52038243.2302,-142853.1906,52034081.7250,
14400.000,4846.2546,-2145.0253,-854.0361,-4783.7718,3396.9158,79121.1065,87197.4370,83503.4045,81424.9484,76332.0185,86258.1484,80454.4657,81851.3987,84378929.5476,84394269.4286,84387228.0420,84395161.5215,82375.8856,84395326.1810,-4922.1321,-5762.0541,6694.0313,3763.1710,2743.3786,-351945.8439,-385731.5453,-362327.4375,-371756.2863,-366667.8003,-368808.2180,-369644.1948,-368096.0840,64298726.3182,64278841.6494,64273993.4829,64286982.9989,-367974.5094,64298288.3234,-400.6905,3163.2033,1444.5915,3285.2671,5354.8045,-141208.3299,-144364.1023,-141814.5044,-144712.0290,-136507.6456,-144081.9365,-153288.5072,-142203.3619,52039692.2916,52020665.1601,52047732.8602,52051005.0103,-143951.8760,52051871.7475,
18000.000,-2775.7760,3603.7989,-788.8485,916.6394,-4935.4807,164208.2971,180054.0334,174628.9849,169646.3148,166284.3351,176803.3434,168998.6809,172117.6932,64821378.9534,64840792.7247,64838037.6571,64844510.8554,171911.2343,64838325.0260,5113.5344,2208.9252,-6208.0803,-4117.6605,1331.4071,-321659.0915,-350712.9247,-330032.8418,-340515.8733,-333739.4077,-335583.2881,-337054.2935,-334591.0025,84033365.4355,84016482.2143,84007223.3565,84022443.3365,-335056.8293,84032163.3457,-3747.0168,-5480.8132,2908.3003,-5491.3031,-4665.1169,-142665.0809,-145613.2534,-142780.1453,-143246.2691,-137976.6924,-148771.9748,-153453.3443,-146725.2970,52058320.3127,52038520.7443,52061857.9242,52063930.1010,-145039.0077,52069667.8312,
21600.000,-1120.3523,-5042.9334,2966.3728,3313.8645,5482.6163,239402.1455,260843.7030,254343.3182,247723.6027,245021.0561,254699.7813,246636.8841,250353.9922,40802530.7337,40824386.7946,40827424.6508,40829673.2040,250200.6941,40820397.9050,-3985.7557,1818.8415,3087.2604,4311.2308,-4083.3403,-271327.4186,-293700.2559,-276612.9674,-287058.3117,-279253.9873,-280749.9899,-283520.3712,-281411.5092,98020399.9773,98007362.2209,97996336.4420,98015193.1552,-280786.3565,98018824.2746,5531.6373,4361.5491,-5420.2568,4268.3271,1039.3547,-144149.6753,-146844.0643,-144339.5096,-142183.2249,-140029.4063,-152492.9858,-152898.9984,-144405.7947,52077689.2683,52056788.1145,52076231.5357,52078307.5067,-146114.4933,52087469.9596,
25200.000,5037.3934,5382.7380,-5239.1605,-5721.0399,-3831.1872,300152.2651,324447.9230,317486.6446,310047.7625,307648.0145,315833.0197,308663.5121,311608.5870,13966183.3222,13988655.0233,13997698.9156,13992463.0368,312266.7190,13985101.1734,2716.8922,-4313.1969,648.5663,-3873.7667,4775.8566,-203897.7943,-218519.6116,-205565.3711,-215314.4745,-206780.7195,-208468.0951,-212205.8567,-208116.8549,105296267.3184,105287259.8523,105277399.0551,105298206.2365,-208698.5092,105294841.7231,-3892.9764,-545.4716,4438.6208,-422.2110,3210.4653,-145663.5746,-148053.1636,-146362.8271,-141629.6570,-142796.6772,-155345.8571,-151528.3974,-148711.9976,52097697.6706,52075536.9911,52090961.9758,52094732.2322,-147178.2408,52105278.1161,
28800.000,-6769.4000,-3425.5185,6120.8852,5552.0790,3.1385,342748.3730,366891.1074,360015.6920,352365.3327,350653.4577,356768.1923,351382.2077,355182.9494,-13849403.3046,-13828078.5058,-13814084.5106,-13828397.7416,354185.5454,-13829581.4894,-1408.0752,4786.8277,-3132.8139,1812.1571,-4228.6069,-123285.8669,-130159.6647,-121558.7893,-130085.2514,-121097.6720,-123558.7028,-126947.1104,-123818.5914,105356967.7441,105351450.9423,105345432.8455,105363786.8018,-123457.9806,105356211.9565,-198.4751,-3638.3578,-633.4150,-3716.5849,-5478.1371,-147208.1704,-149235.7958,-148592.8445,-141563.0436,-146504.6831,-157449.9268,-149225.7695,-146752.6931,52118203.0102,52094853.2016,52106159.2261,52113652.4596,-148230.1593,52123092.2840,
