sl_20_5400_20250109 Contact Analysis.csv
2025/01/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:53 2024,
Start: 2025/01/09 07:47:00.00, Stop: 2025/01/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2592 - STARLINK-1924,0.000,5400.000,5400.000,
Contact STARLINK-2592 - STARLINK-5651,0.000,5400.000,5400.000,
Contact STARLINK-2592 - MoonARTEMIS1,958.547,4833.112,3874.565,
Contact STARLINK-2592 - MoonARTEMIS2,982.507,4852.119,3869.612,
Contact STARLINK-2592 - MoonIOAGEO,955.359,4834.916,3879.557,
Contact STARLINK-2592 - MoonIOAGNO,976.728,4849.688,3872.960,
Contact STARLINK-2592 - MoonIOAGNO 0001,968.925,4862.509,3893.584,
Contact STARLINK-2592 - MoonIOAGSO,949.638,4827.628,3877.989,
Contact STARLINK-2592 - MoonIOAGSO 0001,974.769,4819.039,3844.269,
Contact STARLINK-2592 - MoonLRO,978.971,4837.351,3858.380,
Contact STARLINK-2592 - MarsSat1,1845.528,5400.000,3554.472,
Contact STARLINK-2592 - MarsSat2,1845.523,5400.000,3554.477,
Contact STARLINK-2592 - MarsSat3,1845.698,5400.000,3554.302,
Contact STARLINK-2592 - MarsSat4,1845.548,5400.000,3554.452,
Contact STARLINK-11138 [DTC] - STARLINK-30993,808.751,5400.000,4591.249,
Contact STARLINK-11138 [DTC] - STARLINK-1611,2939.821,3870.202,930.380,
Contact STARLINK-11138 [DTC] - STARLINK-5674,2765.596,4361.236,1595.640,
Contact STARLINK-11138 [DTC] - STARLINK-5810,0.000,5400.000,5400.000,
Contact STARLINK-11138 [DTC] - MoonARTEMIS1,0.000,1963.603,1963.603,
Contact STARLINK-11138 [DTC] - MoonARTEMIS1,3891.375,5400.000,1508.625,
Contact STARLINK-11138 [DTC] - MoonARTEMIS2,3885.497,5400.000,1514.503,
Contact STARLINK-11138 [DTC] - MoonIOAGEO,0.000,1955.255,1955.255,
Contact STARLINK-11138 [DTC] - MoonIOAGEO,3887.934,5400.000,1512.066,
Contact STARLINK-11138 [DTC] - MoonIOAGNO,0.000,1955.896,1955.896,
Contact STARLINK-11138 [DTC] - MoonIOAGNO 0001,0.000,1937.559,1937.559,
Contact STARLINK-11138 [DTC] - MoonIOAGNO 0001,3859.847,5400.000,1540.153,
Contact STARLINK-11138 [DTC] - MoonIOAGSO,0.000,1967.185,1967.185,
Contact STARLINK-11138 [DTC] - MoonIOAGSO,3898.138,5400.000,1501.862,
Contact STARLINK-11138 [DTC] - MoonIOAGSO 0001,0.000,1990.139,1990.139,
Contact STARLINK-11138 [DTC] - MoonIOAGSO 0001,3912.584,5400.000,1487.416,
Contact STARLINK-11138 [DTC] - MarsSat1,484.667,4575.550,4090.883,
Contact STARLINK-11138 [DTC] - MarsSat2,484.979,4574.993,4090.014,
Contact STARLINK-11138 [DTC] - MarsSat3,484.953,4575.827,4090.874,
Contact STARLINK-11138 [DTC] - MarsSat4,484.747,4575.395,4090.648,
Contact STARLINK-4441 - STARLINK-5201,3967.325,5400.000,1432.675,
Contact STARLINK-4441 - STARLINK-30247,0.000,633.448,633.448,
Contact STARLINK-4441 - STARLINK-4631,4584.741,5400.000,815.259,
Contact STARLINK-4441 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4441 - MoonARTEMIS2,689.051,5400.000,4710.949,
Contact STARLINK-4441 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4441 - MoonIOAGNO,0.000,4901.767,4901.767,
Contact STARLINK-4441 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4441 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4441 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4441 - MoonLRO,887.859,4867.147,3979.289,
Contact STARLINK-4441 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4441 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4441 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4441 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2010 - STARLINK-5201,2870.335,3730.710,860.375,
Contact STARLINK-2010 - STARLINK-4181,0.000,5089.880,5089.880,
Contact STARLINK-2010 - STARLINK-4631,0.000,598.799,598.799,
Contact STARLINK-2010 - STARLINK-4331,0.000,5400.000,5400.000,
Contact STARLINK-2010 - MoonARTEMIS1,859.018,4929.639,4070.621,
