sl_50_5400_20250912 Contact Analysis.csv
2025/09/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:07 2024,
Start: 2025/09/12 07:47:00.00, Stop: 2025/09/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31423 - STARLINK-3650,0.000,411.739,411.739,
Contact STARLINK-31423 - STARLINK-2013,0.000,158.555,158.555,
Contact STARLINK-31423 - STARLINK-2013,4713.711,5400.000,686.289,
Contact STARLINK-31423 - STARLINK-31892,3111.696,3926.305,814.608,
Contact STARLINK-31423 - STARLINK-1724,0.000,5400.000,5400.000,
Contact STARLINK-31423 - STARLINK-3601,0.000,5400.000,5400.000,
Contact STARLINK-31423 - STARLINK-30867,0.000,3765.313,3765.313,
Contact STARLINK-31423 - STARLINK-3764,0.000,455.817,455.817,
Contact STARLINK-31423 - STARLINK-3045,0.000,5400.000,5400.000,
Contact STARLINK-31423 - STARLINK-32269,0.000,5400.000,5400.000,
Contact STARLINK-31423 - MoonARTEMIS1,0.000,2954.734,2954.734,
Contact STARLINK-31423 - MoonARTEMIS1,5121.304,5400.000,278.696,
Contact STARLINK-31423 - MoonARTEMIS2,0.000,2971.698,2971.698,
Contact STARLINK-31423 - MoonARTEMIS2,5138.494,5400.000,261.506,
Contact STARLINK-31423 - MoonIOAGEO,0.000,2932.918,2932.918,
Contact STARLINK-31423 - MoonIOAGEO,5097.594,5400.000,302.406,
Contact STARLINK-31423 - MoonIOAGNO,0.000,2946.065,2946.065,
Contact STARLINK-31423 - MoonIOAGNO 0001,0.000,2945.747,2945.747,
Contact STARLINK-31423 - MoonIOAGNO 0001,5105.067,5400.000,294.933,
Contact STARLINK-31423 - MoonIOAGSO,0.000,2928.196,2928.196,
Contact STARLINK-31423 - MoonIOAGSO,5094.852,5400.000,305.148,
Contact STARLINK-31423 - MoonIOAGSO 0001,0.000,2935.345,2935.345,
Contact STARLINK-31423 - MoonIOAGSO 0001,5099.992,5400.000,300.008,
Contact STARLINK-31423 - MarsSat1,1808.762,5322.885,3514.123,
Contact STARLINK-31423 - MarsSat2,1808.836,5322.954,3514.118,
Contact STARLINK-31423 - MarsSat3,1808.739,5322.851,3514.111,
Contact STARLINK-31423 - MarsSat4,1808.782,5322.897,3514.115,
Contact STARLINK-3650 - STARLINK-1713,3370.593,4151.481,780.888,
Contact STARLINK-3650 - STARLINK-3848,4503.503,5400.000,896.497,
Contact STARLINK-3650 - STARLINK-3109,3188.563,4113.383,924.820,
Contact STARLINK-3650 - STARLINK-31153,4759.221,5400.000,640.779,
Contact STARLINK-3650 - STARLINK-31892,635.187,5400.000,4764.813,
Contact STARLINK-3650 - STARLINK-1724,0.000,3611.233,3611.233,
Contact STARLINK-3650 - STARLINK-3601,0.000,4045.835,4045.835,
Contact STARLINK-3650 - STARLINK-31487,0.000,5400.000,5400.000,
Contact STARLINK-3650 - STARLINK-31769,0.000,325.549,325.549,
Contact STARLINK-3650 - STARLINK-31769,5048.762,5400.000,351.238,
Contact STARLINK-3650 - STARLINK-30867,500.105,4924.694,4424.589,
Contact STARLINK-3650 - STARLINK-3151,4774.327,5400.000,625.673,
Contact STARLINK-3650 - STARLINK-5966,0.000,0.660,0.660,
Contact STARLINK-3650 - STARLINK-5966,4832.866,5400.000,567.134,
Contact STARLINK-3650 - STARLINK-3045,0.000,697.462,697.462,
Contact STARLINK-3650 - STARLINK-4691,4937.784,5400.000,462.216,
Contact STARLINK-3650 - STARLINK-31693,2962.102,3950.349,988.247,
Contact STARLINK-3650 - MoonARTEMIS1,0.000,4368.380,4368.380,
Contact STARLINK-3650 - MoonARTEMIS2,0.000,4408.687,4408.687,
Contact STARLINK-3650 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3650 - MoonIOAGNO,0.000,3802.978,3802.978,
Contact STARLINK-3650 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3650 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3650 - MoonIOAGSO 0001,0.000,4309.025,4309.025,
Contact STARLINK-3650 - MoonLRO,369.167,4363.435,3994.268,
Contact STARLINK-3650 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3650 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3650 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3650 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1713 - STARLINK-3109,0.000,5400.000,5400.000,
Contact STARLINK-1713 - STARLINK-30362,0.000,5400.000,5400.000,
Contact STARLINK-1713 - STARLINK-3827,0.000,708.235,708.235,
Contact STARLINK-1713 - STARLINK-1979,200.145,5052.887,4852.741,
Contact STARLINK-1713 - STARLINK-4185,0.000,371.274,371.274,
Contact STARLINK-1713 - STARLINK-4185,5093.350,5400.000,306.650,
Contact STARLINK-1713 - STARLINK-6284,0.000,5400.000,5400.000,
Contact STARLINK-1713 - STARLINK-1663,0.000,126.511,126.511,
Contact STARLINK-1713 - STARLINK-1663,4958.285,5400.000,441.715,
Contact STARLINK-1713 - STARLINK-31693,0.000,5400.000,5400.000,
Contact STARLINK-1713 - MoonARTEMIS1,946.374,4439.202,3492.827,
Contact STARLINK-1713 - MoonARTEMIS2,965.198,4455.388,3490.190,
Contact STARLINK-1713 - MoonIOAGEO,925.772,4418.531,3492.759,
Contact STARLINK-1713 - MoonIOAGNO,939.380,3753.480,2814.100,
Contact STARLINK-1713 - MoonIOAGNO 0001,938.705,4429.833,3491.128,
Contact STARLINK-1713 - MoonIOAGSO,920.377,4414.902,3494.525,
Contact STARLINK-1713 - MoonIOAGSO 0001,932.645,4417.758,3485.113,
Contact STARLINK-1713 - MoonLRO,942.022,4424.556,3482.534,
Contact STARLINK-1713 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1713 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1713 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1713 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3848 - STARLINK-31153,0.000,5400.000,5400.000,
Contact STARLINK-3848 - STARLINK-5887,244.673,5400.000,5155.327,
Contact STARLINK-3848 - STARLINK-31892,0.000,3090.203,3090.203,
Contact STARLINK-3848 - STARLINK-31892,4647.110,5400.000,752.890,
Contact STARLINK-3848 - STARLINK-1979,5105.986,5400.000,294.014,
Contact STARLINK-3848 - STARLINK-3923,0.000,227.447,227.447,
Contact STARLINK-3848 - STARLINK-31487,4590.878,5400.000,809.122,
Contact STARLINK-3848 - STARLINK-3522,3406.831,4078.621,671.790,
