sl_20_5400_20250829 Contact Analysis.csv
2025/08/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:59 2024,
Start: 2025/08/29 07:47:00.00, Stop: 2025/08/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3272 - STARLINK-5339,0.000,411.671,411.671,
Contact STARLINK-3272 - STARLINK-5339,5303.516,5400.000,96.484,
Contact STARLINK-3272 - STARLINK-32202,0.000,391.945,391.945,
Contact STARLINK-3272 - STARLINK-32202,4824.764,5400.000,575.236,
Contact STARLINK-3272 - STARLINK-5920,0.000,5400.000,5400.000,
Contact STARLINK-3272 - STARLINK-1977,5333.111,5400.000,66.889,
Contact STARLINK-3272 - STARLINK-31462,3223.793,5400.000,2176.207,
Contact STARLINK-3272 - STARLINK-5237,0.000,566.225,566.225,
Contact STARLINK-3272 - STARLINK-5237,5383.241,5400.000,16.759,
Contact STARLINK-3272 - STARLINK-1147,0.000,5400.000,5400.000,
Contact STARLINK-3272 - STARLINK-1279,3552.498,4506.339,953.841,
Contact STARLINK-3272 - MoonARTEMIS1,0.000,2830.439,2830.439,
Contact STARLINK-3272 - MoonARTEMIS1,4995.921,5400.000,404.079,
Contact STARLINK-3272 - MoonARTEMIS2,0.000,2831.156,2831.156,
Contact STARLINK-3272 - MoonARTEMIS2,4993.354,5400.000,406.646,
Contact STARLINK-3272 - MoonIOAGEO,0.000,2843.797,2843.797,
Contact STARLINK-3272 - MoonIOAGEO,5004.467,5400.000,395.533,
Contact STARLINK-3272 - MoonIOAGNO,0.000,2830.863,2830.863,
Contact STARLINK-3272 - MoonIOAGNO,4994.063,5400.000,405.937,
Contact STARLINK-3272 - MoonIOAGNO 0001,0.000,2834.122,2834.122,
Contact STARLINK-3272 - MoonIOAGNO 0001,4995.525,5400.000,404.475,
Contact STARLINK-3272 - MoonIOAGSO,0.000,2848.274,2848.274,
Contact STARLINK-3272 - MoonIOAGSO,5007.822,5400.000,392.178,
Contact STARLINK-3272 - MoonIOAGSO 0001,0.000,2841.276,2841.276,
Contact STARLINK-3272 - MoonIOAGSO 0001,5006.380,5400.000,393.620,
Contact STARLINK-3272 - MoonLRO,0.000,2319.737,2319.737,
Contact STARLINK-3272 - MoonLRO,5072.156,5400.000,327.844,
Contact STARLINK-3272 - MarsSat1,0.000,2392.407,2392.407,
Contact STARLINK-3272 - MarsSat1,4510.141,5400.000,889.859,
Contact STARLINK-3272 - MarsSat2,0.000,2392.454,2392.454,
Contact STARLINK-3272 - MarsSat2,4510.189,5400.000,889.811,
Contact STARLINK-3272 - MarsSat3,0.000,2392.400,2392.400,
