sl_20_5400_20250225 Coordinates.csv
2025/02/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:54 2024,
Start: 2025/02/25 07:47:00.00, Stop: 2025/02/25 09:17:00.00,
TIME_UNITS,STARLINK-4484 - X-Coordinate,STARLINK-32209 - X-Coordinate,STARLINK-32244 - X-Coordinate,STARLINK-4035 - X-Coordinate,STARLINK-5955 - X-Coordinate,STARLINK-11206 [DTC] - X-Coordinate,STARLINK-3605 - X-Coordinate,STARLINK-31898 - X-Coordinate,STARLINK-3765 - X-Coordinate,STARLINK-5029 - X-Coordinate,STARLINK-3867 - X-Coordinate,STARLINK-1464 - X-Coordinate,STARLINK-30939 - X-Coordinate,STARLINK-5766 - X-Coordinate,STARLINK-1837 - X-Coordinate,STARLINK-1210 - X-Coordinate,STARLINK-31856 - X-Coordinate,STARLINK-30958 - X-Coordinate,STARLINK-3644 - X-Coordinate,STARLINK-1551 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4484 - Y-Coordinate,STARLINK-32209 - Y-Coordinate,STARLINK-32244 - Y-Coordinate,STARLINK-4035 - Y-Coordinate,STARLINK-5955 - Y-Coordinate,STARLINK-11206 [DTC] - Y-Coordinate,STARLINK-3605 - Y-Coordinate,STARLINK-31898 - Y-Coordinate,STARLINK-3765 - Y-Coordinate,STARLINK-5029 - Y-Coordinate,STARLINK-3867 - Y-Coordinate,STARLINK-1464 - Y-Coordinate,STARLINK-30939 - Y-Coordinate,STARLINK-5766 - Y-Coordinate,STARLINK-1837 - Y-Coordinate,STARLINK-1210 - Y-Coordinate,STARLINK-31856 - Y-Coordinate,STARLINK-30958 - Y-Coordinate,STARLINK-3644 - Y-Coordinate,STARLINK-1551 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4484 - Z-Coordinate,STARLINK-32209 - Z-Coordinate,STARLINK-32244 - Z-Coordinate,STARLINK-4035 - Z-Coordinate,STARLINK-5955 - Z-Coordinate,STARLINK-11206 [DTC] - Z-Coordinate,STARLINK-3605 - Z-Coordinate,STARLINK-31898 - Z-Coordinate,STARLINK-3765 - Z-Coordinate,STARLINK-5029 - Z-Coordinate,STARLINK-3867 - Z-Coordinate,STARLINK-1464 - Z-Coordinate,STARLINK-30939 - Z-Coordinate,STARLINK-5766 - Z-Coordinate,STARLINK-1837 - Z-Coordinate,STARLINK-1210 - Z-Coordinate,STARLINK-31856 - Z-Coordinate,STARLINK-30958 - Z-Coordinate,STARLINK-3644 - Z-Coordinate,STARLINK-1551 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-46.3323,-892.5438,-4286.1108,-5113.1350,-669.7320,-2746.4762,772.8921,5337.5324,3470.1028,-1176.8706,2553.5546,-3672.3845,5490.4526,2593.8913,-4129.5527,6861.0334,-2061.1096,-6037.0996,5481.7084,-3794.6760,-289915.3068,-298633.0967,-295263.0567,-289709.1858,-297210.5948,-293803.0114,-290232.3964,-290415.5379,107260625.9527,107241334.5098,107268375.2148,107280368.7083,-290721.1160,107271785.2053,-6864.7796,4024.5596,-1531.3302,-1602.0595,668.7137,-5981.7760,-4790.1988,2736.2019,2932.6308,-5956.2581,6153.0101,4326.1083,-575.4393,-5275.3799,-445.2202,-371.5079,-6207.5053,-1316.5194,-3670.5118,4474.4198,191162.1610,165595.2985,187576.0197,189147.5857,185679.5157,187110.9119,179368.7432,185409.6977,-32377532.1855,-32387323.2622,-32356184.4111,-32359102.6545,183837.2943,-32360719.2643,833.6117,5425.4681,5113.5273,-4373.5985,6868.7179,1296.0978,-4933.3032,-3255.5064,5208.1888,-3318.2499,1858.4742,-3971.8569,4034.8083,-3687.5217,5504.3312,-409.8662,-1948.9348,-3159.5542,-2077.2298,-3683.5071,-154260.5050,-153526.9498,-155995.0783,-148156.0170,-150286.3966,-161001.7141,-160618.7061,-153363.5969,54597647.4385,54571754.5184,54611141.3535,54590201.1776,-154228.2211,54594457.2451,
300.000,-1247.5475,1187.4991,-4062.5646,-4508.2763,-2497.7832,-3593.6536,-896.9457,6394.8150,4050.8699,-2627.6259,3412.0564,-1761.1668,5945.2935,578.1527,-4288.9114,6344.8526,-3015.0769,-6680.2436,4066.7007,-3051.8285,-294074.4941,-302110.7215,-299005.1212,-293490.4333,-301064.7271,-297687.3926,-294016.1953,-294457.6762,107946440.2828,107927775.5769,107953556.2199,107966020.7065,-294532.4586,107957544.7275,-6732.3474,4537.4154,617.4562,302.6320,-630.3588,-4813.9839,-5676.6892,1328.9551,857.7598,-6168.2430,4927.8755,4455.4103,-2167.7800,-5297.5899,1697.1655,-1554.7957,-5009.5478,276.0708,-4261.6564,5833.4927,184835.7981,159298.2063,181551.1334,182973.4167,179528.7936,180996.4635,173300.2520,179038.9746,-30024418.7841,-30034658.0185,-30003181.9509,-30005315.3691,177700.3179,-30007523.6115,-983.2955,4943.6043,5474.1283,-5237.5420,6438.2654,2980.7187,-3853.3112,-1976.0559,5532.5681,-1705.1024,3445.9776,-5003.4417,2595.5864,-4445.9762,5126.3891,-2175.0320,-3522.7842,-1856.7247,-3626.7524,-2152.6600,-154221.6837,-153453.5170,-155843.2642,-148181.5497,-150045.7072,-160744.3229,-160711.4972,-152902.2707,54598933.3843,54573144.6405,54612734.3295,54592253.2998,-154141.6217,54595996.5458,
600.000,-2335.6676,3121.7181,-3484.9103,-3505.8154,-4004.8315,-4082.0627,-2443.8849,6803.3087,4290.7978,-3801.0436,3969.6821,340.0395,5806.5440,-1508.0907,-4076.1987,5188.9671,-3697.5561,-6683.6594,2234.4110,-2030.3856,-298095.7848,-305455.1982,-302616.1646,-297140.9349,-304786.0370,-301441.9825,-297673.7704,-298363.1422,108580641.3408,108562609.8305,108587130.5555,108599996.8785,-298214.3049,108591687.7156,-5929.0483,4631.7703,2715.8265,2210.2427,-1935.7631,-3110.6423,-6027.3715,-194.3349,-1290.8883,-5777.5136,3206.0416,4199.0298,-3513.3215,-4849.2620,3657.9396,-2605.9747,-3290.1540,1825.1982,-4468.3467,6609.2741,178410.1855,152929.0096,175444.8139,176719.6057,173296.5175,174798.5800,167155.6844,172483.4528,-27656788.1696,-27667459.4836,-27635690.3187,-27637027.6997,171484.3334,-27639812.7693,-2694.2089,3906.3001,5228.2036,-5538.7772,5322.5694,4313.3011,-2359.0114,-474.8335,5261.0945,91.7579,4661.9211,-5499.6035,867.1823,-4730.9185,4192.5769,-3702.5706,-4702.1622,-355.6358,-4785.9534,-390.7740,-154182.6602,-153380.0180,-155688.1059,-148212.0653,-149808.5457,-160481.1914,-160798.3570,-152530.0954,54600218.0268,54574535.6744,54614315.7874,54594322.1108,-154054.9178,54597535.8711,
900.000,-3222.1548,4712.8116,-2609.6553,-2208.9671,-5034.3172,-4174.0901,-3726.7972,6518.6921,4162.6029,-4596.8978,4184.9136,2424.1319,5076.0854,-3463.8266,-3501.8192,3512.1540,-4052.2598,-6041.3474,164.1199,-811.8393,-301976.4153,-308665.0516,-306094.5420,-300659.0722,-308372.9948,-305064.8065,-301203.5961,-302110.2643,109162922.1795,109145529.9255,109168792.5459,109181989.4849,-301765.0171,109173907.3125,-4534.9418,4286.0322,4547.0347,3932.5016,-3091.8561,-1055.2508,-5795.3054,-1693.2019,-3298.9593,-4810.8740,1157.9529,3588.4008,-4489.1397,-3976.7776,5241.7554,-3436.8973,-1228.0971,3194.5034,-4283.6245,6728.6300,171887.7670,146490.5285,169259.7031,170388.7678,166985.6324,168519.8892,160937.4449,165771.3096,-25275772.2857,-25286859.5462,-25254841.0343,-25255377.4170,165192.0721,-25258718.8202,-4115.0755,2429.7981,4402.8344,-5245.3052,3639.8591,5136.7372,-610.6844,1079.7187,4422.8120,1878.6924,5375.4123,-5407.7657,-957.8510,-4512.2629,2803.8657,-4826.3172,-5355.8959,1183.4503,-5430.9108,1413.0815,-154143.3612,-153306.4522,-155529.7336,-148247.6698,-149574.8965,-160212.2437,-160879.3684,-152267.0778,54601501.4813,54575927.6293,54615885.9373,54596406.1453,-153968.1094,54599075.2212,
1200.000,-3835.6273,5801.6680,-1517.1011,-744.0406,-5486.5599,-3869.7095,-4633.2445,5568.2399,3669.2030,-4953.0423,4044.6796,4283.9947,3817.1855,-5098.9798,-2607.5527,1485.5596,-4050.6388,-4810.6400,-1939.7672,502.6897,-305713.5902,-311738.8661,-309438.6648,-304043.2855,-311824.1221,-308553.9273,-304604.1891,-305680.6720,109693000.6729,109676253.3402,109698261.3000,109711716.0542,-305183.0152,109703921.4882,-2689.5568,3520.0648,5920.4625,5295.7222,-3952.9528,1128.4655,-4990.4922,-3030.0199,-4967.4172,-3353.7661,-1012.3964,2683.0776,-5012.1842,-2762.4168,6292.5728,-3977.2792,962.4555,4265.4188,-3733.6575,6184.8202,165271.0129,139985.6132,162998.4806,163983.5374,160599.1066,162163.0582,154647.9836,158936.8342,-22882509.5588,-22893996.5867,-22861772.0480,-22861509.1033,158826.2994,-22865380.3252,-5093.6792,679.9634,3089.1962,-4388.4554,1569.0368,5354.1344,1203.4677,2512.8721,3107.7274,3462.8423,5509.7453,-4737.7372,-2676.2948,-3813.1871,1110.7709,-5424.6423,-5411.5919,2595.9250,-5492.9618,3064.9642,-154103.6992,-153232.8188,-155368.2836,-148288.4747,-149344.7434,-159937.4013,-160954.6109,-152125.7073,54602783.8634,54577320.5147,54617444.9928,54598503.6261,-153881.1965,54600614.5960,
1500.000,-4126.9372,6283.7515,-304.2884,751.5982,-5328.9650,-3205.0184,-5089.4044,4048.2791,2844.7355,-4849.8512,3564.5725,5732.8198,2149.0247,-6252.7259,-1464.2631,-685.2254,-3693.6252,-3107.1611,-3867.7825,1800.5422,-309304.4665,-314675.2864,-312647.0006,-307292.0745,-315137.9937,-311907.4445,-307874.1098,-309060.5354,110170619.6530,110154522.5121,110175280.8471,110188919.6019,-308466.7772,110181473.1764,-577.2921,2395.2054,6691.8369,6158.1845,-4401.7711,3201.1470,-3680.6612,-4082.5450,-6132.5502,-1542.7414,-3087.9834,1565.0377,-5045.9699,-1316.7849,6709.5462,-4180.0154,3054.1367,4947.3427,-2874.0506,5037.6844,158562.4188,133417.1425,156663.8631,157506.5654,154139.9322,155730.7918,148289.7945,152018.3508,-20478144.3534,-20490014.9327,-20457627.1994,-20456573.5784,152389.8132,-20460941.7793,-5525.6566,-1146.3738,1432.7644,-3059.7331,-669.1595,4939.9053,2887.7322,3663.4993,1457.4092,4673.2801,5050.4260,-3560.7103,-4097.3046,-2707.7819,-702.9247,-5433.1064,-4863.1692,3730.6585,-4965.5773,4387.2591,-154063.5683,-153159.1169,-155203.8979,-148334.5970,-149118.0695,-159656.5839,-161024.1613,-152110.2482,54604065.2894,54578714.3403,54618993.1700,54600612.4241,-153794.1792,54602153.9956,
1800.000,-4072.4683,6119.3794,923.2840,2142.0920,-4598.2433,-2247.8860,-5065.8534,2114.1221,1752.9907,-4310.2662,2787.0875,6622.9096,235.0150,-6809.4486,-166.7914,-2780.9855,-3011.4143,-1093.7241,-5425.9589,2966.9932,-312746.1345,-317473.0185,-315718.0753,-310403.9993,-318313.2389,-315123.4934,-311011.9640,-312241.4746,110595547.0346,110580104.9639,110599620.2602,110613368.8466,-311614.8404,110606330.3990,1591.2769,1009.9157,6778.9968,6425.1296,-4365.2043,4934.0264,-1985.8149,-4754.9030,-6682.5358,447.6364,-4860.5015,331.6427,-4602.0833,230.9012,6457.0612,-4024.8438,4829.6400,5185.0432,-1784.2592,3406.7104,151764.5035,126788.0224,150258.6031,150960.5166,147611.1235,149225.8319,141865.4135,145055.8872,-18063826.4256,-18076064.3121,-18043555.6722,-18041727.3042,145885.4431,-18046553.0642,-5365.1275,-2843.9187,-382.6906,-1401.5148,-2836.0740,3942.6746,4260.3529,4402.3510,-350.1584,5379.5797,4046.7000,-2002.1007,-5063.7266,-1313.4966,-2440.3986,-4850.9457,-3771.4501,4466.3166,-3904.9788,5237.9744,-154022.8400,-153085.3459,-155036.7238,-148386.1596,-148894.8575,-159369.7086,-161088.0931,-152216.3853,54605345.8758,54580109.1156,54620530.6868,54602730.0187,-153707.0575,54603693.4198,
2100.000,-3675.7098,5336.5615,2060.5646,3305.2570,-3394.1797,-1091.2394,-4578.6536,-36.2086,483.0445,-3395.8099,1778.0877,6861.2010,-1733.5443,-6710.7549,1173.6537,-4590.6970,-2061.3400,1035.5409,-6455.2782,3895.1965,-316035.5921,-320130.8295,-318650.4730,-313377.6814,-321348.5426,-318200.2441,-314016.4040,-315221.0982,110967575.9281,110952793.4159,110971073.7679,110984858.4225,-314625.8014,110978286.3790,3600.2323,-508.7002,6171.1204,6059.7215,-3824.9882,6134.3042,-67.0334,-4985.9929,-6568.5960,2421.8927,-6151.4298,-912.3804,-3736.7773,1744.0372,5567.5964,-3520.3118,6104.1405,4962.7114,-560.5788,1458.0659,144879.8096,120101.1849,143785.4875,144348.0658,141015.7168,142650.9556,135377.4160,138088.6305,-15640710.3727,-15653299.3030,-15620711.4477,-15618131.7636,139316.0488,-15623368.8987,-4629.2402,-4222.3980,-2155.7313,407.8332,-4701.2532,2479.8054,5173.3792,4646.5317,-2119.9987,5505.7218,2606.4785,-228.6227,-5469.1585,221.0774,-3913.5437,-3741.0860,-2257.8027,4724.3115,-2424.4893,5525.8982,-153981.3576,-153011.5049,-154866.9139,-148443.2915,-148675.0904,-159076.6914,-161146.4768,-152431.2531,54606625.7398,54581504.8503,54622057.7630,54604853.4617,-153619.8315,54605232.8687,
2400.000,-2967.1711,4026.2730,3011.6500,4143.2640,-1865.9557,155.5689,-3685.9344,-2182.4995,-857.7096,-2199.3806,621.6329,6419.6425,-3556.5624,-5962.0666,2438.8583,-5932.6076,-923.7667,3074.0950,-6848.2735,4495.7666,-319169.7134,-322647.5488,-321442.8374,-316211.8049,-324242.6464,-321135.8991,-316886.1298,-318003.1216,111286524.7403,111272405.8870,111289460.8540,111303209.0840,-317498.3174,111297159.6409,5249.5330,-2016.5771,4930.0125,5088.3769,-2821.6515,6667.1157,1889.1303,-4754.7117,-5809.2766,4182.9287,-6830.4634,-2063.4574,-2543.5929,3090.5083,4137.1718,-2703.9062,6744.8640,4304.5383,691.9045,-612.6837,137910.9055,113359.5869,137247.3371,137671.8953,134356.7696,136008.9745,128828.4160,131152.2356,-13209955.0820,-13222878.7814,-13190252.7546,-13186952.8098,132684.5192,-13192548.2859,-3396.4346,-5127.9657,-3690.0291,2173.1265,-6067.3192,723.8996,5528.5563,4368.6458,-3661.5778,5038.0597,884.9712,1569.3965,-5269.1296,1731.9934,-4963.5015,-2223.7124,-491.1695,4477.0769,-682.9019,5220.1461,-153938.9282,-152937.5932,-154694.6253,-148506.1281,-148458.7511,-158777.4469,-161199.3797,-152733.9169,54607904.9986,54582901.5543,54623574.6189,54606979.3479,-153532.5011,54606772.3423,
