sl_20_5400_20250217 Contact Analysis.csv
2025/02/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:54 2024,
Start: 2025/02/17 07:47:00.00, Stop: 2025/02/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3078 - STARLINK-1397,3308.672,3958.937,650.265,
Contact STARLINK-3078 - STARLINK-5961,3549.384,4012.846,463.462,
Contact STARLINK-3078 - STARLINK-1114,0.000,3691.436,3691.436,
Contact STARLINK-3078 - STARLINK-4331,0.000,3581.037,3581.037,
Contact STARLINK-3078 - STARLINK-4331,4409.898,5400.000,990.102,
Contact STARLINK-3078 - STARLINK-30976,3305.062,3922.391,617.329,
Contact STARLINK-3078 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3078 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3078 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3078 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3078 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3078 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3078 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3078 - MoonLRO,0.000,394.328,394.328,
Contact STARLINK-3078 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3078 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3078 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3078 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31513 - STARLINK-4455,0.000,173.571,173.571,
Contact STARLINK-31513 - STARLINK-4455,5279.578,5400.000,120.422,
Contact STARLINK-31513 - STARLINK-31462,0.000,3680.599,3680.599,
Contact STARLINK-31513 - STARLINK-6231,0.000,369.330,369.330,
Contact STARLINK-31513 - STARLINK-6231,5229.293,5400.000,170.707,
