sl_10_5400_20250215 Coordinates.csv
2025/02/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:48 2024,
Start: 2025/02/15 07:47:00.00, Stop: 2025/02/15 09:17:00.00,
TIME_UNITS,STARLINK-3992 - X-Coordinate,STARLINK-4526 - X-Coordinate,STARLINK-31638 - X-Coordinate,STARLINK-30285 - X-Coordinate,STARLINK-11125 [DTC] - X-Coordinate,STARLINK-30542 - X-Coordinate,STARLINK-1189 - X-Coordinate,STARLINK-32032 - X-Coordinate,STARLINK-31785 - X-Coordinate,STARLINK-30228 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3992 - Y-Coordinate,STARLINK-4526 - Y-Coordinate,STARLINK-31638 - Y-Coordinate,STARLINK-30285 - Y-Coordinate,STARLINK-11125 [DTC] - Y-Coordinate,STARLINK-30542 - Y-Coordinate,STARLINK-1189 - Y-Coordinate,STARLINK-32032 - Y-Coordinate,STARLINK-31785 - Y-Coordinate,STARLINK-30228 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3992 - Z-Coordinate,STARLINK-4526 - Z-Coordinate,STARLINK-31638 - Z-Coordinate,STARLINK-30285 - Z-Coordinate,STARLINK-11125 [DTC] - Z-Coordinate,STARLINK-30542 - Z-Coordinate,STARLINK-1189 - Z-Coordinate,STARLINK-32032 - Z-Coordinate,STARLINK-31785 - Z-Coordinate,STARLINK-30228 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4877.4769,-5744.9126,-5419.4900,1983.4073,-177.9966,6207.9194,5803.9759,-2058.7225,-4178.8499,5334.7100,-42412.5676,-46467.0702,-44639.7841,-38858.4506,-46835.4462,-43218.8949,-41057.4676,-41723.0174,90897572.8415,90888484.3322,90885449.0028,90903249.6461,-40762.0063,90910592.4811,-4564.2066,-3631.3713,-2592.6357,3647.5939,-5186.4350,-220.4652,-2880.6210,5943.8069,645.7224,-3647.6658,-396248.9443,-414896.5916,-394597.9737,-393964.3401,-396085.4500,-395261.3560,-403508.0638,-400515.3779,-46739039.4743,-46759920.6997,-46750814.2015,-46748473.3040,-399015.3387,-46749302.0533,1791.2965,-1277.8303,-3252.6873,5424.3953,-4302.5012,2585.8240,2430.9837,-2669.2870,-5358.1608,2500.3757,4594.5082,6692.9380,3503.2533,11381.2818,9206.7501,-1507.7781,-1083.2828,5472.8127,50293639.7248,50274925.4492,50307083.9415,50310333.7802,5286.1731,50305579.1146,
300.000,-5162.0084,-5840.7571,-5376.9487,3902.2288,-1811.0523,5164.6993,5488.1559,-924.9817,-3236.5945,4587.2967,-34161.3777,-37737.3234,-36073.5164,-30355.4713,-38400.8132,-34807.3720,-32538.5411,-33079.2737,91901638.2172,91892927.4808,91889417.3794,91906783.2962,-32282.4618,91914582.7931,-3107.6090,-2238.2804,-622.6690,2723.3552,-3962.5518,-1541.1181,-4161.8903,6702.0734,2623.8577,-5084.4311,-397528.4669,-415854.9292,-395284.3084,-394792.0510,-396877.5570,-396011.9179,-404231.7294,-401368.4572,-44739830.6436,-44761046.7003,-44752286.1276,-44749896.4183,-399801.3154,-44750117.7486,3390.0784,-2953.1057,-4169.6701,4901.7851,-5144.7422,4024.1075,694.8337,-949.0590,-5406.7136,1072.9769,4442.8458,6543.4312,3426.4783,11128.6862,9220.4022,-1478.7083,-1404.4581,4855.2199,50295004.9143,50276302.5967,50308191.0521,50311435.5695,5145.0914,50307004.6643,
600.000,-4964.6675,-5378.1266,-4826.4638,5434.1882,-3297.5976,3576.8288,4632.8804,293.5183,-2016.4308,3403.6273,-25843.4932,-28987.2442,-27491.1291,-21836.3467,-29948.3004,-26381.3477,-24007.2950,-24359.0931,92861743.7545,92853416.5532,92849450.1016,92866423.4475,-23787.8996,92874614.7586,-1320.0822,-597.6575,1429.3326,1572.9786,-2350.4905,-2740.3778,-5024.1419,6766.9542,4358.1421,-6022.3448,-398671.3921,-416628.2059,-395793.0231,-395440.3305,-397492.5318,-396586.6345,-404771.6606,-401912.1254,-42719066.6833,-42740605.7134,-42732207.4322,-42729787.5876,-400407.0511,-42729381.8377,4623.2548,-4310.3005,-4621.3462,3832.4917,-5390.3884,4991.9365,-1116.0880,877.3285,-4851.1788,-469.4249,4302.3644,6393.7970,3352.9733,10871.0040,9230.4206,-1444.0124,-1719.7991,4260.1651,50296375.5829,50277681.7729,50309297.9331,50312513.7729,5004.0076,50308430.2672,
900.000,-4317.5450,-4415.0485,-3828.5846,6416.7417,-4479.7300,1621.0741,3310.1149,1491.8309,-638.9117,1886.2844,-17448.5294,-20220.7858,-18896.4630,-13304.9484,-21481.8101,-17944.3420,-15467.7306,-15588.6871,93777426.9031,93769488.6787,93765084.7587,93781707.6977,-15282.1520,93790225.9782,627.2592,1138.0376,3356.9546,303.2815,-526.2448,-3699.1630,-5397.7993,6132.0158,5665.2370,-6378.9010,-399674.5771,-417215.9931,-396123.9242,-395909.0041,-397929.8599,-396985.3828,-405127.8773,-402147.0466,-40677714.1133,-40699564.1294,-40691543.7367,-40689107.5123,-400832.2623,-40688060.7731,5358.0358,-5204.0390,-4557.7426,2335.4818,-5011.2937,5376.5645,-2807.0909,2605.4413,-3753.2021,-1961.5823,4176.3370,6244.0379,3282.6098,10608.1297,9236.8207,-1403.6147,-2029.3886,3723.6027,50297751.7553,50279063.0009,50310404.6618,50313571.5601,4862.9218,50309855.9232,
1200.000,-3292.9100,-3055.5998,-2484.1326,6743.3928,-5226.1257,-488.2079,1639.7417,2565.8098,764.8774,170.8604,-8963.4670,-11441.9101,-10293.3617,-4765.1570,-13005.2457,-9499.8603,-6923.8372,-6797.6152,94648246.3615,94640702.2308,94635880.1562,94652194.3155,-6769.0563,94660975.2980,2544.0567,2803.2427,4964.1165,-971.3968,1316.3759,-4317.8234,-5261.7166,4864.6237,6403.0566,-6128.6158,-400529.7544,-417617.9468,-396276.8963,-396197.9928,-398189.1193,-397208.1197,-405300.4719,-402085.5561,-38616749.3763,-38638898.2686,-38631270.5814,-38628827.1430,-401076.7465,-38627130.9228,5515.4051,-5539.0188,-3985.9977,577.7056,-4051.1082,5133.3596,-4196.9047,4041.7181,-2234.9539,-3243.9533,4068.5723,6094.1564,3215.2530,10339.9522,9239.6185,-1357.4370,-2333.3066,3277.5921,50299133.4540,50280446.3038,50311511.3143,50314611.8876,4721.8341,50311281.6323,
1500.000,-1994.9085,-1438.3212,-924.1527,6375.8366,-5446.6067,-2522.7693,-221.6278,3420.8438,2065.4368,-1586.2481,-374.8414,-2654.5857,-1685.6703,3779.1398,-4522.5104,-1051.3892,1620.4085,1983.8084,95473782.2896,95466637.0408,95461416.5287,95477462.5465,1747.5465,95486443.0224,4239.4025,4234.8897,6084.7775,-2139.2842,2985.9583,-4526.3542,-4643.1895,3098.4567,6486.6883,-5304.2274,-401220.6122,-417833.8081,-396251.9017,-396307.3148,-398269.9800,-397254.8823,-405289.6103,-401751.0659,-36537158.3698,-36559593.9141,-36552372.9594,-36549927.2280,-401140.3833,-36547578.1041,5078.3980,-5279.6620,-2969.5707,-1244.5830,-2620.5532,4290.7609,-5137.1887,5025.4559,-466.0519,-4179.8507,3982.7934,5944.1549,3150.7628,10066.3547,9238.8307,-1305.3988,-2631.6300,2947.2227,50300520.6988,50281831.7054,50312617.9663,50315637.4940,4580.7445,50312707.3946,
1800.000,-548.9071,277.8706,702.5056,5348.6622,-5103.3992,-4265.2096,-2095.5711,3979.8065,3146.6008,-3222.0941,8326.0539,6137.2133,6922.7665,12324.0478,3962.4937,7397.6061,10161.0435,10727.2919,96253636.5116,96246894.6000,96241295.7424,96257112.8979,10263.8135,96266231.1163,5540.8797,5288.0689,6600.1517,-3100.7707,4313.1955,-4292.4058,-3613.2225,1018.8237,5898.8331,-3992.1403,-401721.1199,-417863.4026,-396048.9803,-396237.0872,-398172.2032,-397125.7879,-405095.5318,-401176.1494,-34439935.9751,-34462645.8400,-34455844.8458,-34453397.8446,-401023.1336,-34450397.1113,4093.8832,-4453.6246,-1621.4848,-2928.1176,-885.2338,2947.0251,-5528.0425,5446.7781,1355.1628,-4669.8511,3921.3095,5794.0358,3088.9934,9787.2148,9234.4744,-1247.4174,-2924.4325,2748.0806,50301913.5072,50283219.2296,50313724.6922,50316650.9024,4439.6532,50314133.2099,
2100.000,910.5285,1929.0089,2243.0663,3765.8231,-4217.4698,-5532.4131,-3798.8816,4189.6285,3915.7828,-4582.0913,17136.0335,14929.5099,15528.1054,20865.6678,12445.8669,15843.6859,18694.1192,19409.1400,96987432.7079,96981098.2519,96975141.4869,96990767.4020,18775.9020,96999963.3967,6312.3032,5850.5902,6451.7138,-3776.5217,5168.2426,-3626.2133,-2278.0656,-1157.2040,4693.0402,-2322.9860,-401998.5282,-417706.6415,-395668.2499,-395987.5276,-397895.6409,-396821.0347,-404718.5503,-400399.4718,-32326085.5811,-32349057.3358,-32342688.7234,-32340237.9195,-400725.0401,-32336591.2406,2667.7297,-3149.0240,-92.0869,-4285.6889,953.1640,1259.0087,-5328.1153,5258.6607,3024.0677,-4662.0328,3883.3650,5643.8012,3029.7939,9502.4037,9226.5667,-1183.4088,-3211.7847,2684.6660,50303311.8940,50284608.9008,50314831.5659,50317654.4281,4298.5602,50315559.0784,
2400.000,2252.0687,3361.4925,3555.0270,1789.4382,-2868.5630,-6195.2248,-5161.1922,4026.1481,4311.6008,-5534.3294,26036.1998,23718.3254,24126.5066,29400.0962,20923.7130,24283.4397,27215.7027,28012.2406,97674816.5965,97668893.3746,97662599.4574,97678069.8590,27279.9706,97687285.7149,6468.4369,5855.1965,5648.3413,-4113.3482,5473.7056,-2581.5451,-768.1988,-3203.5727,2988.9401,-458.5231,-402022.3492,-417363.5209,-395109.9051,-395558.9565,-397440.2353,-396340.9022,-404159.0544,-399461.9686,-30196618.6039,-30219839.7264,-30213915.1029,-30211454.7398,-400246.2271,-30207171.8096,953.6530,-1505.5143,1447.5968,-5167.0116,2680.4228,-576.0765,-4558.6749,4482.0083,4353.1494,-4157.2214,3864.5161,5493.4536,2973.0083,9211.7863,9215.1244,-1113.2875,-3493.7545,2750.0234,50304715.8717,50286000.7436,50315938.6604,50318650.1894,4157.4655,50316984.9999,
