sl_50_5400_20251212 Contact Analysis.csv
2025/12/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:03 2024,
Start: 2025/12/12 07:47:00.00, Stop: 2025/12/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31698 - STARLINK-5748,4801.611,5400.000,598.389,
Contact STARLINK-31698 - STARLINK-31786,4718.638,5400.000,681.362,
Contact STARLINK-31698 - STARLINK-3091,0.000,635.431,635.431,
Contact STARLINK-31698 - STARLINK-30122,4595.435,5400.000,804.565,
Contact STARLINK-31698 - STARLINK-5945,0.000,683.878,683.878,
Contact STARLINK-31698 - STARLINK-1338,3007.954,3795.300,787.346,
Contact STARLINK-31698 - STARLINK-30515,0.000,53.467,53.467,
Contact STARLINK-31698 - STARLINK-30515,4937.849,5400.000,462.151,
Contact STARLINK-31698 - STARLINK-3667,0.000,20.418,20.418,
Contact STARLINK-31698 - STARLINK-3667,4932.614,5400.000,467.386,
Contact STARLINK-31698 - STARLINK-2749,3014.233,4376.664,1362.430,
Contact STARLINK-31698 - STARLINK-11264 [DTC],2924.825,3820.571,895.746,
Contact STARLINK-31698 - MoonARTEMIS1,0.000,3046.057,3046.057,
Contact STARLINK-31698 - MoonARTEMIS1,4770.615,5400.000,629.385,
Contact STARLINK-31698 - MoonARTEMIS2,0.000,3161.672,3161.672,
Contact STARLINK-31698 - MoonARTEMIS2,4888.343,5400.000,511.657,
Contact STARLINK-31698 - MoonIOAGEO,0.000,3106.154,3106.154,
Contact STARLINK-31698 - MoonIOAGEO,4831.599,5400.000,568.401,
Contact STARLINK-31698 - MoonIOAGNO,0.000,3100.185,3100.185,
Contact STARLINK-31698 - MoonIOAGNO,4817.804,5400.000,582.196,
Contact STARLINK-31698 - MoonIOAGNO 0001,0.000,3140.504,3140.504,
Contact STARLINK-31698 - MoonIOAGNO 0001,4840.810,5400.000,559.190,
Contact STARLINK-31698 - MoonIOAGSO,0.000,3111.231,3111.231,
Contact STARLINK-31698 - MoonIOAGSO,4851.945,5400.000,548.055,
Contact STARLINK-31698 - MoonIOAGSO 0001,0.000,3096.536,3096.536,
Contact STARLINK-31698 - MoonIOAGSO 0001,4862.177,5400.000,537.823,
Contact STARLINK-31698 - MoonLRO,0.000,736.856,736.856,
Contact STARLINK-31698 - MoonLRO,4839.282,5400.000,560.718,
Contact STARLINK-31698 - MarsSat1,617.532,4086.416,3468.883,
Contact STARLINK-31698 - MarsSat2,617.508,4086.411,3468.903,
Contact STARLINK-31698 - MarsSat3,617.485,4086.371,3468.886,
Contact STARLINK-31698 - MarsSat4,617.529,4086.401,3468.871,
Contact STARLINK-5748 - STARLINK-31786,0.000,5400.000,5400.000,
