sl_50_86400_20250509 Contact Analysis.csv
2025/05/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:17 2024,
Start: 2025/05/09 07:47:00.00, Stop: 2025/05/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4395 - STARLINK-30556,32320.354,32656.274,335.920,
Contact STARLINK-4395 - STARLINK-30556,46522.928,47027.557,504.629,
Contact STARLINK-4395 - STARLINK-30556,60764.870,61360.261,595.390,
Contact STARLINK-4395 - STARLINK-30556,75004.693,75693.879,689.186,
Contact STARLINK-4395 - STARLINK-4626,0.000,92.723,92.723,
Contact STARLINK-4395 - STARLINK-4626,13736.071,14473.495,737.425,
Contact STARLINK-4395 - STARLINK-4626,28116.615,28859.437,742.821,
Contact STARLINK-4395 - STARLINK-4626,42502.069,43240.326,738.257,
Contact STARLINK-4395 - STARLINK-4626,56882.741,57626.099,743.359,
Contact STARLINK-4395 - STARLINK-4626,68389.183,72007.107,3617.925,
Contact STARLINK-4395 - STARLINK-4626,82774.413,83513.806,739.392,
Contact STARLINK-4395 - STARLINK-1543,6824.861,7257.992,433.131,
Contact STARLINK-4395 - STARLINK-2578,3409.013,3877.684,468.671,
Contact STARLINK-4395 - STARLINK-2578,17815.830,18189.304,373.475,
Contact STARLINK-4395 - STARLINK-2578,32318.154,32405.592,87.437,
Contact STARLINK-4395 - STARLINK-6327,3344.474,3684.439,339.964,
Contact STARLINK-4395 - STARLINK-6327,17697.785,18087.589,389.803,
Contact STARLINK-4395 - STARLINK-6327,32071.053,32471.468,400.415,
Contact STARLINK-4395 - STARLINK-6327,46428.817,46870.006,441.189,
Contact STARLINK-4395 - STARLINK-6327,60803.831,61252.032,448.201,
Contact STARLINK-4395 - STARLINK-6327,75164.550,75647.464,482.914,
Contact STARLINK-4395 - STARLINK-11135 [DTC],53850.188,54079.262,229.074,
Contact STARLINK-4395 - STARLINK-11135 [DTC],78934.233,79643.765,709.531,
Contact STARLINK-4395 - STARLINK-3924,3388.996,3919.257,530.261,
Contact STARLINK-4395 - STARLINK-3924,17717.662,18286.525,568.863,
Contact STARLINK-4395 - STARLINK-3924,32061.821,32638.753,576.931,
Contact STARLINK-4395 - STARLINK-3924,46392.810,47003.601,610.792,
Contact STARLINK-4395 - STARLINK-3924,60738.303,61354.437,616.134,
Contact STARLINK-4395 - STARLINK-3924,75071.321,75717.167,645.846,
Contact STARLINK-4395 - STARLINK-2516,3163.026,3740.406,577.380,
Contact STARLINK-4395 - STARLINK-2516,17515.703,18103.831,588.127,
Contact STARLINK-4395 - STARLINK-2516,31881.302,32454.304,573.003,
Contact STARLINK-4395 - STARLINK-2516,46234.345,46817.340,582.995,
Contact STARLINK-4395 - STARLINK-11118 [DTC],3511.481,4183.477,671.996,
Contact STARLINK-4395 - STARLINK-2491,3200.815,3745.158,544.343,
Contact STARLINK-4395 - STARLINK-2491,17512.341,18152.287,639.946,
Contact STARLINK-4395 - STARLINK-2491,31848.922,32534.499,685.577,
Contact STARLINK-4395 - STARLINK-2491,46173.883,46927.892,754.009,
Contact STARLINK-4395 - STARLINK-2491,60518.783,61301.578,782.794,
Contact STARLINK-4395 - STARLINK-2491,71991.068,75686.134,3695.065,
Contact STARLINK-4395 - STARLINK-2491,86327.340,86400.000,72.660,
Contact STARLINK-4395 - STARLINK-5773,3517.155,4082.234,565.079,
Contact STARLINK-4395 - STARLINK-5773,17900.938,18470.648,569.710,
Contact STARLINK-4395 - STARLINK-5773,32298.098,32845.555,547.457,
Contact STARLINK-4395 - STARLINK-5773,46682.380,47233.590,551.210,
Contact STARLINK-4395 - STARLINK-5773,61080.656,61607.538,526.883,
Contact STARLINK-4395 - STARLINK-5773,75465.511,75995.127,529.616,
Contact STARLINK-4395 - STARLINK-31594,28579.439,29426.324,846.885,
Contact STARLINK-4395 - STARLINK-31594,42717.936,43703.721,985.784,
Contact STARLINK-4395 - STARLINK-31594,56927.046,57909.907,982.861,
Contact STARLINK-4395 - STARLINK-31594,68354.258,72027.810,3673.552,
Contact STARLINK-4395 - STARLINK-31594,82730.407,83256.805,526.397,
Contact STARLINK-4395 - STARLINK-4539,10527.010,11233.866,706.855,
Contact STARLINK-4395 - STARLINK-4539,24883.470,25579.543,696.073,
