norad_mars_2023-12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SORCE - TDRS 13,0.000,2169.952,2169.952,
SORCE - TDRS 13,4661.676,8512.280,3850.604,
SORCE - TDRS 13,10993.527,20960.676,9967.149,
SORCE - TDRS 13,23477.476,27065.908,3588.432,
SORCE - TDRS 13,29593.669,39334.690,9741.022,
SORCE - TDRS 13,41837.056,45600.722,3763.666,
SORCE - TDRS 13,48084.649,51935.637,3850.988,
SORCE - TDRS 13,54421.714,64358.423,9936.709,
SORCE - TDRS 13,66892.227,70466.093,3573.866,
SORCE - TDRS 13,73009.677,82772.937,9763.259,
SORCE - TDRS 13,85283.938,89068.692,3784.754,
SORCE - TDRS 13,91557.475,95405.679,3848.204,
SORCE - TDRS 13,97892.006,107787.123,9895.117,
SORCE - TDRS 13,110310.202,113888.191,3577.988,
SORCE - TDRS 13,116416.320,120008.468,3592.148,
SORCE - TDRS 13,122525.376,132499.876,9974.501,
SORCE - TDRS 13,134983.114,138822.674,3839.560,
SORCE - TDRS 13,141316.224,151182.721,9866.498,
SORCE - TDRS 13,153722.576,157289.294,3566.718,
SORCE - TDRS 13,159832.893,163426.140,3593.248,
SORCE - TDRS 13,165955.524,175971.199,10015.675,
SORCE - TDRS 13,178459.543,182285.543,3826.000,
SORCE - TDRS 13,184778.970,188488.265,3709.294,
SORCE - TDRS 13,191001.357,200713.160,9711.802,
SORCE - TDRS 13,203239.700,206853.365,3613.665,
SORCE - TDRS 13,209364.249,219400.017,10035.768,
SORCE - TDRS 13,221885.391,225695.668,3810.278,
SORCE - TDRS 13,228198.218,231884.722,3686.504,
SORCE - TDRS 13,234413.037,244116.219,9703.183,
SORCE - TDRS 13,246657.905,250276.742,3618.837,
SORCE - TDRS 13,252800.111,269150.864,16350.752,
SORCE - TDRS 13,271652.575,275320.689,3668.114,
SORCE - TDRS 13,277841.259,287542.734,9701.475,
SORCE - TDRS 13,290065.921,293708.314,3642.393,
SORCE - TDRS 13,296212.738,299970.570,3757.831,
SORCE - TDRS 13,302458.079,312554.583,10096.504,
SORCE - TDRS 13,315066.731,318713.980,3647.248,
SORCE - TDRS 13,321249.746,330948.836,9699.090,
SORCE - TDRS 13,333486.914,337138.469,3651.555,
SORCE - TDRS 13,339655.600,343430.814,3775.214,
SORCE - TDRS 13,345928.265,356002.775,10074.511,
SORCE - TDRS 13,358513.035,362147.068,3634.033,
SORCE - TDRS 13,364673.456,374378.810,9705.354,
SORCE - TDRS 13,376897.173,380574.407,3677.235,
SORCE - TDRS 13,383072.692,386866.185,3793.493,
SORCE - TDRS 13,389352.984,399401.078,10048.093,
SORCE - TDRS 13,401922.535,405538.268,3615.733,
SORCE - TDRS 13,408079.627,411648.748,3569.120,
SORCE - TDRS 13,414194.362,424012.021,9817.659,
SORCE - TDRS 13,426523.451,430330.073,3806.622,
SORCE - TDRS 13,432827.020,448969.829,16142.809,
SORCE - TDRS 13,451500.154,455078.399,3578.245,
SORCE - TDRS 13,457606.644,467451.697,9845.054,
SORCE - TDRS 13,469944.979,473762.708,3817.730,
SORCE - TDRS 13,476251.369,480049.882,3798.513,
SORCE - TDRS 13,482555.059,492359.925,9804.866,
SORCE - TDRS 13,494904.875,498475.342,3570.467,
SORCE - TDRS 13,501018.942,510896.687,9877.745,
