norad_moon_2023-12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:25:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS D - HST,1149.169,10446.187,9297.018,
THEMIS D - HST,12669.579,16213.747,3544.168,
THEMIS D - HST,18440.155,27770.235,9330.080,
THEMIS D - HST,30029.113,39405.654,9376.541,
THEMIS D - HST,41817.792,45325.571,3507.779,
THEMIS D - HST,48167.083,60907.299,12740.216,
THEMIS D - HST,63400.102,66835.501,3435.399,
THEMIS D - HST,69205.893,78477.499,9271.607,
THEMIS D - HST,80751.957,84262.793,3510.836,
THEMIS D - HST,86512.737,95807.557,9294.819,
THEMIS D - HST,98028.806,107340.915,9312.108,
THEMIS D - HST,109552.784,113109.302,3556.518,
THEMIS D - HST,115324.065,124663.204,9339.139,
THEMIS D - HST,126908.856,136280.174,9371.318,
THEMIS D - HST,138654.704,142162.231,3507.527,
THEMIS D - HST,144803.326,148310.176,3506.850,
THEMIS D - HST,154297.039,157692.605,3395.566,
THEMIS D - HST,160242.356,163679.437,3437.081,
THEMIS D - HST,166064.080,175354.205,9290.125,
THEMIS D - HST,177624.423,186927.168,9302.745,
THEMIS D - HST,189151.198,192700.320,3549.122,
THEMIS D - HST,194911.972,204237.581,9325.609,
THEMIS D - HST,206439.767,215778.404,9338.637,
THEMIS D - HST,217993.820,221556.813,3562.993,
THEMIS D - HST,223792.398,233156.930,9364.532,
THEMIS D - HST,235503.967,239011.290,3507.324,
THEMIS D - HST,241545.696,245011.267,3465.571,
THEMIS D - HST,251013.514,254437.456,3423.942,
THEMIS D - HST,257078.143,260516.579,3438.437,
THEMIS D - HST,262921.444,272231.977,9310.533,
THEMIS D - HST,274499.270,283818.268,9318.998,
THEMIS D - HST,286034.924,289594.857,3559.933,
THEMIS D - HST,291798.708,301135.186,9336.478,
THEMIS D - HST,303330.198,312674.450,9344.252,
THEMIS D - HST,314883.645,318449.803,3566.158,
THEMIS D - HST,320678.706,330034.189,9355.483,
THEMIS D - HST,332361.354,341792.115,9430.762,
THEMIS D - HST,345016.287,351096.094,6079.807,
THEMIS D - HST,353904.037,363266.181,9362.145,
THEMIS D - HST,365589.085,369110.298,3521.213,
THEMIS D - HST,371376.671,380710.572,9333.900,
THEMIS D - HST,382922.016,392263.277,9341.261,
THEMIS D - HST,394455.232,398032.564,3577.332,
THEMIS D - HST,400223.470,409569.093,9345.623,
THEMIS D - HST,411775.414,421119.562,9344.148,
THEMIS D - HST,423377.395,426910.614,3533.219,
THEMIS D - HST,429223.912,438604.953,9381.041,
THEMIS D - HST,441397.347,447429.345,6031.998,
THEMIS D - HST,450713.164,460125.540,9412.376,
THEMIS D - HST,462459.613,465988.348,3528.734,
THEMIS D - HST,468256.551,477603.090,9346.539,
THEMIS D - HST,479812.132,489159.436,9347.304,
THEMIS D - HST,491349.836,494928.473,3578.637,
THEMIS D - HST,497118.686,506461.202,9342.516,
THEMIS D - HST,508668.013,518002.469,9334.457,
THEMIS D - HST,520258.023,523785.257,3527.234,
THEMIS D - HST,526089.497,535433.857,9344.360,
THEMIS D - HST,538062.975,541487.547,3424.572,
THEMIS D - HST,547489.743,556979.620,9489.878,
THEMIS D - HST,559330.750,568693.881,9363.131,
THEMIS D - HST,570926.763,574494.613,3567.850,
THEMIS D - HST,576704.556,586053.485,9348.929,
THEMIS D - HST,588245.842,591821.706,3575.864,
THEMIS D - HST,599785.349,603349.844,3564.494,
THEMIS D - IOAG-Equatorial,0.000,22694.183,22694.183,
THEMIS D - IOAG-Equatorial,26809.404,66481.334,39671.931,
THEMIS D - IOAG-Equatorial,70247.427,110343.186,40095.759,
THEMIS D - IOAG-Equatorial,114399.309,155164.809,40765.500,
THEMIS D - IOAG-Equatorial,158598.413,198145.837,39547.424,
THEMIS D - IOAG-Equatorial,202114.578,243437.543,41322.965,
THEMIS D - IOAG-Equatorial,247606.147,286186.059,38579.913,
THEMIS D - IOAG-Equatorial,290040.659,330849.136,40808.477,
THEMIS D - IOAG-Equatorial,335005.845,345025.230,10019.385,
THEMIS D - IOAG-Equatorial,346382.331,374540.608,28158.278,
THEMIS D - IOAG-Equatorial,378269.342,418547.632,40278.290,
THEMIS D - IOAG-Equatorial,422655.592,463217.859,40562.266,
THEMIS D - IOAG-Equatorial,466856.262,506528.905,39672.644,
THEMIS D - IOAG-Equatorial,510599.794,542216.309,31616.515,
THEMIS D - IOAG-Equatorial,543838.920,552048.152,8209.232,
THEMIS D - IOAG-Equatorial,555708.384,594825.332,39116.948,
THEMIS D - IOAG-Equatorial,598868.511,604800.000,5931.489,
THEMIS D - IOAG-North1,0.000,344961.087,344961.087,
