norad_mars_2023-12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:03 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AQUA - TDRS 9,0.000,7167.880,7167.880,
AQUA - TDRS 9,8773.495,17565.103,8791.608,
AQUA - TDRS 9,18657.410,28221.486,9564.076,
AQUA - TDRS 9,30500.289,33995.703,3495.414,
AQUA - TDRS 9,36345.865,45712.572,9366.706,
AQUA - TDRS 9,47791.575,66974.924,19183.349,
AQUA - TDRS 9,69061.987,78427.991,9366.005,
AQUA - TDRS 9,80777.367,84275.195,3497.828,
AQUA - TDRS 9,86550.183,111356.378,24806.195,
AQUA - TDRS 9,113517.760,117059.359,3541.600,
AQUA - TDRS 9,119385.316,128726.027,9340.710,
AQUA - TDRS 9,130962.225,150264.590,19302.365,
AQUA - TDRS 9,152054.310,161483.540,9429.230,
AQUA - TDRS 9,163821.711,167304.797,3483.086,
AQUA - TDRS 9,169638.903,179076.497,9437.593,
AQUA - TDRS 9,180805.332,200154.296,19348.964,
AQUA - TDRS 9,202410.831,211750.088,9339.257,
AQUA - TDRS 9,214066.943,217625.126,3558.183,
AQUA - TDRS 9,219754.134,233839.142,14085.008,
AQUA - TDRS 9,234991.928,244564.728,9572.800,
AQUA - TDRS 9,246850.565,250346.627,3496.062,
AQUA - TDRS 9,252697.415,262071.227,9373.812,
AQUA - TDRS 9,264129.068,283305.938,19176.870,
AQUA - TDRS 9,285423.299,294785.535,9362.236,
AQUA - TDRS 9,297135.085,300639.796,3504.711,
AQUA - TDRS 9,302902.612,312573.523,9670.911,
AQUA - TDRS 9,313369.453,333406.372,20036.919,
AQUA - TDRS 9,335736.290,345082.387,9346.097,
AQUA - TDRS 9,347308.318,350985.437,3677.119,
AQUA - TDRS 9,352818.217,366571.846,13753.628,
AQUA - TDRS 9,368417.859,377836.458,9418.599,
AQUA - TDRS 9,380180.585,383665.242,3484.657,
AQUA - TDRS 9,385994.929,395462.082,9467.152,
AQUA - TDRS 9,397113.465,405990.274,8876.809,
AQUA - TDRS 9,406831.484,416495.362,9663.877,
AQUA - TDRS 9,418760.409,428104.283,9343.874,
AQUA - TDRS 9,430416.609,433982.951,3566.342,
AQUA - TDRS 9,436093.991,455261.402,19167.412,
AQUA - TDRS 9,457326.478,466702.913,9376.435,
AQUA - TDRS 9,469055.258,478444.540,9389.282,
AQUA - TDRS 9,480466.698,499637.058,19170.360,
AQUA - TDRS 9,501770.563,505330.157,3559.595,
AQUA - TDRS 9,513486.001,516995.354,3509.353,
AQUA - TDRS 9,519249.573,528982.336,9732.763,
AQUA - TDRS 9,529578.590,538572.740,8994.150,
AQUA - TDRS 9,540311.101,549757.713,9446.612,
AQUA - TDRS 9,552095.156,561449.330,9354.174,
AQUA - TDRS 9,563657.506,567367.290,3709.784,
AQUA - TDRS 9,569136.753,582884.844,13748.091,
AQUA - TDRS 9,584761.409,588428.318,3666.909,
AQUA - TDRS 9,590668.443,600018.578,9350.135,
AQUA - TDRS 9,602344.821,604800.000,2455.179,
