norad_moon_2023-12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:02 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TIMED - MMS 2,690.723,28629.609,27938.886,
TIMED - MMS 2,29393.021,182667.400,153274.379,
TIMED - MMS 2,184405.479,193150.557,8745.078,
TIMED - MMS 2,198937.873,208040.999,9103.126,
TIMED - MMS 2,210211.207,225521.735,15310.529,
TIMED - MMS 2,227389.235,237166.643,9777.408,
TIMED - MMS 2,238873.227,254635.442,15762.215,
TIMED - MMS 2,256108.098,266287.205,10179.106,
TIMED - MMS 2,267593.636,283785.561,16191.926,
TIMED - MMS 2,284797.984,484317.046,199519.062,
TIMED - MMS 2,486069.043,495204.873,9135.831,
TIMED - MMS 2,506239.770,509696.802,3457.032,
TIMED - MMS 2,511869.506,521376.815,9507.310,
TIMED - MMS 2,523244.614,538879.801,15635.187,
TIMED - MMS 2,540378.494,550556.633,10178.139,
TIMED - MMS 2,551803.519,568121.583,16318.064,
TIMED - MMS 2,568891.700,604800.000,35908.300,
TIMED - IOAG-Equatorial,1031.081,10523.109,9492.028,
TIMED - IOAG-Equatorial,12638.093,16327.508,3689.415,
TIMED - IOAG-Equatorial,18447.686,22133.754,3686.068,
TIMED - IOAG-Equatorial,30072.142,39547.414,9475.272,
TIMED - IOAG-Equatorial,41684.756,45348.089,3663.332,
TIMED - IOAG-Equatorial,47486.389,56952.462,9466.072,
TIMED - IOAG-Equatorial,59094.633,62758.442,3663.810,
TIMED - IOAG-Equatorial,71323.163,74372.670,3049.507,
TIMED - IOAG-Equatorial,76522.527,85979.101,9456.574,
TIMED - IOAG-Equatorial,88129.551,91779.886,3650.335,
TIMED - IOAG-Equatorial,93930.791,103387.099,9456.308,
TIMED - IOAG-Equatorial,105540.060,109194.784,3654.724,
TIMED - IOAG-Equatorial,117155.788,120810.315,3654.527,
TIMED - IOAG-Equatorial,122961.098,132415.955,9454.857,
