norad_mars_2023-12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:03 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 4 - AQUA,0.000,6925.940,6925.940,
MMS 4 - AQUA,8877.889,12847.612,3969.723,
MMS 4 - AQUA,14790.085,24690.943,9900.857,
MMS 4 - AQUA,26614.793,30612.543,3997.750,
MMS 4 - AQUA,32527.168,42455.468,9928.300,
MMS 4 - AQUA,44351.631,60218.671,15867.040,
MMS 4 - AQUA,62086.558,77979.460,15892.902,
MMS 4 - AQUA,79817.406,89817.867,10000.461,
MMS 4 - AQUA,91634.281,95736.182,4101.901,
MMS 4 - AQUA,97541.171,107570.400,10029.229,
MMS 4 - AQUA,109350.827,113485.948,4135.120,
MMS 4 - AQUA,115253.035,125312.585,10059.551,
MMS 4 - AQUA,127050.235,143033.780,15983.545,
MMS 4 - AQUA,144717.757,160700.819,15983.062,
MMS 4 - AQUA,162315.781,172383.223,10067.442,
MMS 4 - AQUA,173955.703,188950.812,14995.110,
MMS 4 - AQUA,199456.695,208669.984,9213.289,
MMS 4 - AQUA,210940.237,214568.177,3627.940,
MMS 4 - AQUA,216795.573,226386.969,9591.396,
MMS 4 - AQUA,228556.147,232301.562,3745.415,
MMS 4 - AQUA,234449.010,244135.916,9686.906,
MMS 4 - AQUA,246247.977,250054.769,3806.792,
MMS 4 - AQUA,252151.876,261894.592,9742.716,
MMS 4 - AQUA,263965.409,279657.670,15692.261,
MMS 4 - AQUA,281695.031,291501.041,9806.010,
MMS 4 - AQUA,293518.622,297422.970,3904.348,
MMS 4 - AQUA,299431.172,309267.129,9835.957,
MMS 4 - AQUA,311257.305,315189.297,3931.992,
MMS 4 - AQUA,317170.730,327033.671,9862.941,
MMS 4 - AQUA,328997.952,332955.825,3957.873,
MMS 4 - AQUA,334911.623,344799.934,9888.312,
MMS 4 - AQUA,346738.776,362565.175,15826.399,
MMS 4 - AQUA,364478.088,380328.472,15850.384,
MMS 4 - AQUA,382213.947,392168.954,9955.006,
MMS 4 - AQUA,394034.673,398088.475,4053.802,
MMS 4 - AQUA,399943.695,409925.576,9981.881,
MMS 4 - AQUA,411758.153,415842.877,4084.724,
MMS 4 - AQUA,417663.099,427673.944,10010.845,
MMS 4 - AQUA,429466.695,445405.921,15939.226,
MMS 4 - AQUA,447147.329,463097.025,15949.696,
MMS 4 - AQUA,464766.449,474821.596,10055.147,
MMS 4 - AQUA,476428.017,491660.324,15232.308,
MMS 4 - AQUA,501985.073,511008.327,9023.254,
MMS 4 - AQUA,513300.111,516902.128,3602.017,
MMS 4 - AQUA,519150.160,528718.407,9568.247,
MMS 4 - AQUA,530909.286,534632.644,3723.358,
MMS 4 - AQUA,536802.735,546466.858,9664.123,
MMS 4 - AQUA,548603.588,552385.783,3782.195,
MMS 4 - AQUA,554508.574,564225.891,9717.317,
MMS 4 - AQUA,566324.369,581989.592,15665.224,
MMS 4 - AQUA,584057.445,593833.464,9776.019,
MMS 4 - AQUA,595883.358,599755.665,3872.307,
MMS 4 - AQUA,601797.080,604800.000,3002.920,
MMS 4 - MarsSat-1,0.000,17544.752,17544.752,
MMS 4 - MarsSat-1,21582.601,106307.628,84725.028,
MMS 4 - MarsSat-1,110439.113,195080.829,84641.717,
MMS 4 - MarsSat-1,199296.507,283845.627,84549.119,
MMS 4 - MarsSat-1,288138.160,372618.516,84480.356,
MMS 4 - MarsSat-1,376981.824,461398.701,84416.877,
MMS 4 - MarsSat-1,465826.220,496503.411,30677.192,
MMS 4 - MarsSat-1,497829.867,550179.970,52350.102,
MMS 4 - MarsSat-1,554662.776,604800.000,50137.224,
MMS 4 - MarsSat-2,0.000,496503.166,496503.166,
MMS 4 - MarsSat-2,497829.627,604800.000,106970.373,
MMS 4 - MarsSat-3,0.000,28824.268,28824.268,
MMS 4 - MarsSat-3,34691.005,117335.989,82644.984,
MMS 4 - MarsSat-3,123390.718,205884.090,82493.371,
MMS 4 - MarsSat-3,212060.233,294461.540,82401.307,
MMS 4 - MarsSat-3,300691.950,383068.574,82376.624,
MMS 4 - MarsSat-3,389294.225,471708.423,82414.199,
MMS 4 - MarsSat-3,477865.678,496503.560,18637.882,
MMS 4 - MarsSat-3,497829.737,560380.261,62550.525,
MMS 4 - MarsSat-3,566407.226,604800.000,38392.774,
MMS 4 - MarsSat-4,0.000,28681.550,28681.550,
MMS 4 - MarsSat-4,30097.691,61045.249,30947.558,
MMS 4 - MarsSat-4,62414.798,93410.156,30995.358,
MMS 4 - MarsSat-4,94730.552,125776.459,31045.907,
MMS 4 - MarsSat-4,127044.763,158144.453,31099.690,
MMS 4 - MarsSat-4,159357.125,190514.933,31157.808,
MMS 4 - MarsSat-4,193401.400,222884.928,29483.527,
MMS 4 - MarsSat-4,223978.153,255256.741,31278.588,
MMS 4 - MarsSat-4,256286.871,287631.302,31344.431,
MMS 4 - MarsSat-4,288592.615,320009.167,31416.552,
MMS 4 - MarsSat-4,320894.878,352391.261,31496.383,
MMS 4 - MarsSat-4,353192.753,384779.130,31586.376,
MMS 4 - MarsSat-4,385484.700,417175.663,31690.963,
MMS 4 - MarsSat-4,417767.826,449587.618,31819.793,
MMS 4 - MarsSat-4,450035.364,496503.464,46468.101,
MMS 4 - MarsSat-4,497829.781,604800.000,106970.219,
AQUA - MarsSat-1,0.000,13253.020,13253.020,
AQUA - MarsSat-1,21590.112,25108.515,3518.403,
AQUA - MarsSat-1,26959.634,31036.265,4076.631,
AQUA - MarsSat-1,32887.190,42891.784,10004.594,
AQUA - MarsSat-1,44742.303,48819.557,4077.254,
AQUA - MarsSat-1,50669.861,60675.125,10005.264,
AQUA - MarsSat-1,62524.979,66602.915,4077.936,
AQUA - MarsSat-1,68452.539,78458.486,10005.947,
AQUA - MarsSat-1,80307.660,96241.784,15934.124,
AQUA - MarsSat-1,98090.337,106313.674,8223.337,
AQUA - MarsSat-1,110445.498,114025.021,3579.523,
AQUA - MarsSat-1,115873.002,125880.519,10007.517,
AQUA - MarsSat-1,127728.108,131808.279,4080.171,
AQUA - MarsSat-1,133655.661,143663.826,10008.165,
AQUA - MarsSat-1,145510.769,149591.609,4080.840,
AQUA - MarsSat-1,151438.325,161447.179,10008.855,
AQUA - MarsSat-1,163293.438,167374.959,4081.521,
AQUA - MarsSat-1,169220.994,179230.492,10009.498,
AQUA - MarsSat-1,181076.105,195080.374,14004.269,
AQUA - MarsSat-1,199296.978,214796.961,15499.984,
AQUA - MarsSat-1,216641.413,226652.484,10011.071,
AQUA - MarsSat-1,228496.513,232580.258,4083.745,
AQUA - MarsSat-1,234424.064,244435.820,10011.756,
AQUA - MarsSat-1,246279.167,250363.601,4084.433,
AQUA - MarsSat-1,252206.720,262219.144,10012.424,
AQUA - MarsSat-1,264061.825,280002.392,15940.568,
AQUA - MarsSat-1,288144.764,297785.604,9640.841,
AQUA - MarsSat-1,299627.118,315568.866,15941.748,
AQUA - MarsSat-1,317409.756,327424.413,10014.656,
AQUA - MarsSat-1,329264.851,333352.191,4087.340,
AQUA - MarsSat-1,335192.399,345207.740,10015.341,
AQUA - MarsSat-1,347047.497,351135.504,4088.007,
AQUA - MarsSat-1,352975.045,362991.004,10015.959,
AQUA - MarsSat-1,364830.140,372624.991,7794.852,
AQUA - MarsSat-1,376989.038,380774.208,3785.170,
AQUA - MarsSat-1,382612.774,398557.436,15944.661,
AQUA - MarsSat-1,400395.403,416340.736,15945.333,
AQUA - MarsSat-1,418178.033,428196.285,10018.251,
AQUA - MarsSat-1,430033.122,434124.053,4090.931,
AQUA - MarsSat-1,435960.667,445979.564,10018.897,
AQUA - MarsSat-1,447815.756,451907.306,4091.550,
AQUA - MarsSat-1,453743.300,461402.606,7659.306,
AQUA - MarsSat-1,465829.953,481545.971,15716.018,
AQUA - MarsSat-1,483381.004,499329.239,15948.235,
AQUA - MarsSat-1,501163.622,511184.781,10021.159,
AQUA - MarsSat-1,513018.703,517112.552,4093.848,
AQUA - MarsSat-1,518946.244,528968.073,10021.829,
AQUA - MarsSat-1,530801.326,534895.821,4094.494,
AQUA - MarsSat-1,536728.867,546751.290,10022.423,
AQUA - MarsSat-1,554667.643,564534.472,9866.830,
AQUA - MarsSat-1,566366.559,582317.706,15951.147,
AQUA - MarsSat-1,584149.167,600101.004,15951.836,
AQUA - MarsSat-1,601931.777,604800.000,2868.223,
AQUA - MarsSat-2,0.000,13252.964,13252.964,
AQUA - MarsSat-2,15104.458,25108.476,10004.019,
AQUA - MarsSat-2,26959.565,31036.234,4076.669,
AQUA - MarsSat-2,32887.121,42891.756,10004.635,
AQUA - MarsSat-2,44742.240,48819.522,4077.282,
AQUA - MarsSat-2,50669.805,60675.078,10005.273,
AQUA - MarsSat-2,62524.953,66602.874,4077.921,
AQUA - MarsSat-2,68452.538,78458.485,10005.947,
AQUA - MarsSat-2,80307.704,96241.847,15934.143,
AQUA - MarsSat-2,98090.399,114025.153,15934.754,
AQUA - MarsSat-2,115873.058,125880.674,10007.616,
AQUA - MarsSat-2,127728.155,131808.431,4080.276,
AQUA - MarsSat-2,133655.702,143663.939,10008.238,
AQUA - MarsSat-2,145510.793,149591.692,4080.899,
AQUA - MarsSat-2,151438.338,161447.193,10008.855,
AQUA - MarsSat-2,163293.427,167374.942,4081.515,
AQUA - MarsSat-2,169220.971,179230.439,10009.468,
AQUA - MarsSat-2,181076.060,197013.683,15937.624,
AQUA - MarsSat-2,198858.696,214796.934,15938.238,
AQUA - MarsSat-2,216641.344,226652.448,10011.104,
AQUA - MarsSat-2,228496.456,232580.214,4083.758,
AQUA - MarsSat-2,234424.020,244435.781,10011.760,
AQUA - MarsSat-2,246279.170,250363.580,4084.410,
AQUA - MarsSat-2,252206.748,262219.166,10012.417,
AQUA - MarsSat-2,264061.882,280002.482,15940.600,
AQUA - MarsSat-2,281844.536,297785.754,15941.218,
AQUA - MarsSat-2,299627.165,315569.003,15941.837,
AQUA - MarsSat-2,317409.783,327424.494,10014.711,
AQUA - MarsSat-2,329264.859,333352.238,4087.379,
AQUA - MarsSat-2,335192.396,345207.723,10015.326,
AQUA - MarsSat-2,347047.471,351135.464,4087.993,
AQUA - MarsSat-2,352975.008,362990.946,10015.938,
AQUA - MarsSat-2,364830.083,380774.170,15944.086,
AQUA - MarsSat-2,382612.702,398557.406,15944.704,
AQUA - MarsSat-2,400395.337,416340.689,15945.352,
AQUA - MarsSat-2,418178.012,428196.266,10018.254,
AQUA - MarsSat-2,430033.154,434124.057,4090.903,
AQUA - MarsSat-2,435960.717,445979.609,10018.893,
AQUA - MarsSat-2,447815.818,451907.374,4091.555,
AQUA - MarsSat-2,453743.361,463762.886,10019.525,
AQUA - MarsSat-2,465598.438,481546.128,15947.690,
AQUA - MarsSat-2,483381.041,499329.351,15948.311,
AQUA - MarsSat-2,501163.635,511184.826,10021.192,
AQUA - MarsSat-2,513018.696,517112.563,4093.867,
