norad_moon_2023-12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:25:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SORCE - THEMIS D,0.000,6690.309,6690.309,
SORCE - THEMIS D,8948.068,12517.626,3569.558,
SORCE - THEMIS D,14788.995,24176.839,9387.844,
SORCE - THEMIS D,26487.270,35865.015,9377.745,
SORCE - THEMIS D,38258.949,41746.572,3487.622,
SORCE - THEMIS D,44262.020,47752.782,3490.762,
SORCE - THEMIS D,53785.412,63998.726,10213.314,
SORCE - THEMIS D,66323.205,69960.620,3637.414,
SORCE - THEMIS D,72231.234,81709.595,9478.362,
SORCE - THEMIS D,83958.895,93388.996,9430.101,
SORCE - THEMIS D,95643.926,99219.294,3575.368,
SORCE - THEMIS D,101480.965,110873.983,9393.017,
SORCE - THEMIS D,113155.702,116702.155,3546.454,
SORCE - THEMIS D,118998.264,128372.557,9374.293,
SORCE - THEMIS D,130716.414,140112.282,9395.868,
SORCE - THEMIS D,142624.598,146137.849,3513.251,
SORCE - THEMIS D,152200.907,156148.113,3947.206,
SORCE - THEMIS D,158736.068,168328.220,9592.153,
SORCE - THEMIS D,170619.677,174212.447,3592.771,
SORCE - THEMIS D,176485.912,185911.276,9425.364,
SORCE - THEMIS D,188177.573,197575.311,9397.738,
SORCE - THEMIS D,199848.444,203402.860,3554.417,
SORCE - THEMIS D,205682.598,215058.886,9376.288,
SORCE - THEMIS D,217359.494,220891.667,3532.173,
SORCE - THEMIS D,229075.306,232588.471,3513.165,
SORCE - THEMIS D,234977.550,244530.202,9552.652,
SORCE - THEMIS D,250629.811,254552.494,3922.683,
SORCE - THEMIS D,257141.114,260749.211,3608.098,
SORCE - THEMIS D,263110.408,272571.420,9461.012,
SORCE - THEMIS D,274861.364,284267.231,9405.867,
SORCE - THEMIS D,286545.793,290101.096,3555.303,
SORCE - THEMIS D,292379.785,301758.794,9379.009,
SORCE - THEMIS D,304044.322,307586.759,3542.437,
SORCE - THEMIS D,309878.975,319251.165,9372.190,
SORCE - THEMIS D,321567.463,330954.503,9387.040,
SORCE - THEMIS D,333337.755,336855.474,3517.719,
SORCE - THEMIS D,339358.901,342930.116,3571.216,
SORCE - THEMIS D,349069.511,359115.575,10046.064,
SORCE - THEMIS D,361492.366,365050.562,3558.196,
SORCE - THEMIS D,367375.277,376781.540,9406.263,
SORCE - THEMIS D,379074.115,388456.503,9382.389,
SORCE - THEMIS D,390741.852,394286.808,3544.955,
SORCE - THEMIS D,396572.449,405944.795,9372.345,
SORCE - THEMIS D,408237.350,411776.382,3539.032,
SORCE - THEMIS D,414076.467,423459.318,9382.850,
SORCE - THEMIS D,425792.557,435234.266,9441.709,
SORCE - THEMIS D,437732.265,441337.193,3604.929,
SORCE - THEMIS D,447513.403,451332.857,3819.454,
SORCE - THEMIS D,453925.918,463407.645,9481.727,
SORCE - THEMIS D,465744.511,475136.663,9392.152,
SORCE - THEMIS D,477436.878,480977.895,3541.017,
SORCE - THEMIS D,483270.691,492643.964,9373.273,
SORCE - THEMIS D,494930.847,498474.111,3543.264,
SORCE - THEMIS D,500761.305,510138.714,9377.409,
SORCE - THEMIS D,512433.963,521828.149,9394.186,
SORCE - THEMIS D,524152.644,527698.768,3546.124,
SORCE - THEMIS D,530064.188,539750.214,9686.026,
SORCE - THEMIS D,545953.130,549710.268,3757.139,
SORCE - THEMIS D,552306.822,555836.644,3529.822,
SORCE - THEMIS D,558237.747,567638.721,9400.974,
SORCE - THEMIS D,569958.518,579334.309,9375.791,
SORCE - THEMIS D,581629.254,585170.280,3541.027,
