norad_moon_2023-12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:00 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SWIFT - LANDSAT 7,24607.216,25442.762,835.546,
SWIFT - LANDSAT 7,38978.614,40129.181,1150.567,
SWIFT - LANDSAT 7,53524.034,54634.509,1110.475,
SWIFT - LANDSAT 7,68273.824,68946.385,672.561,
SWIFT - LANDSAT 7,190184.688,191241.989,1057.301,
SWIFT - LANDSAT 7,204626.685,205856.194,1229.509,
SWIFT - LANDSAT 7,219267.801,220265.895,998.094,
SWIFT - LANDSAT 7,341489.819,342275.397,785.577,
SWIFT - LANDSAT 7,355794.413,357025.359,1230.945,
SWIFT - LANDSAT 7,370331.748,374418.588,4086.839,
SWIFT - LANDSAT 7,385109.486,385820.992,711.506,
SWIFT - LANDSAT 7,507046.747,508130.364,1083.616,
SWIFT - LANDSAT 7,521457.817,528555.241,7097.424,
SWIFT - LANDSAT 7,536113.931,540016.992,3903.061,
SWIFT - IOAG-Equatorial,0.000,2396.250,2396.250,
SWIFT - IOAG-Equatorial,4458.211,13825.162,9366.951,
SWIFT - IOAG-Equatorial,15895.805,19552.212,3656.407,
SWIFT - IOAG-Equatorial,27368.421,31019.687,3651.266,
SWIFT - IOAG-Equatorial,33104.329,42464.501,9360.172,
SWIFT - IOAG-Equatorial,44547.180,53887.984,9340.803,
SWIFT - IOAG-Equatorial,55974.962,59607.664,3632.701,
SWIFT - IOAG-Equatorial,61700.927,65336.287,3635.359,
SWIFT - IOAG-Equatorial,73173.637,82524.825,9351.188,
SWIFT - IOAG-Equatorial,84628.853,88239.711,3610.858,
SWIFT - IOAG-Equatorial,90342.612,99663.839,9321.228,
SWIFT - IOAG-Equatorial,101772.583,111115.688,9343.106,
SWIFT - IOAG-Equatorial,118972.096,128298.021,9325.924,
SWIFT - IOAG-Equatorial,130420.194,139721.292,9301.099,
SWIFT - IOAG-Equatorial,141844.843,151161.027,9316.183,
SWIFT - IOAG-Equatorial,153295.283,155469.918,2174.635,
SWIFT - IOAG-Equatorial,159428.900,168350.366,8921.466,
SWIFT - IOAG-Equatorial,170489.702,179779.413,9289.711,
SWIFT - IOAG-Equatorial,181916.801,185490.703,3573.902,
SWIFT - IOAG-Equatorial,187630.863,196935.043,9304.180,
SWIFT - IOAG-Equatorial,204819.918,208397.564,3577.647,
SWIFT - IOAG-Equatorial,210550.884,214121.496,3570.612,
SWIFT - IOAG-Equatorial,216273.039,225547.333,9274.294,
SWIFT - IOAG-Equatorial,227697.617,236980.555,9282.938,
SWIFT - IOAG-Equatorial,239138.784,242709.213,3570.429,
SWIFT - IOAG-Equatorial,247366.042,254170.756,6804.714,
SWIFT - IOAG-Equatorial,256333.411,265605.479,9272.067,
SWIFT - IOAG-Equatorial,267764.398,277030.692,9266.294,
SWIFT - IOAG-Equatorial,279194.306,282754.028,3559.721,
SWIFT - IOAG-Equatorial,296387.549,305663.345,9275.796,
SWIFT - IOAG-Equatorial,307829.385,311375.170,3545.785,
SWIFT - IOAG-Equatorial,313540.311,322803.637,9263.326,
SWIFT - IOAG-Equatorial,324974.161,331923.500,6949.339,
SWIFT - IOAG-Equatorial,336437.398,339993.959,3556.560,
SWIFT - IOAG-Equatorial,342168.209,351435.818,9267.610,
SWIFT - IOAG-Equatorial,353604.955,362859.284,9254.328,
SWIFT - IOAG-Equatorial,365030.510,374308.510,9278.000,
SWIFT - IOAG-Equatorial,382219.212,391495.659,9276.447,
